road_id,width,openness,height,betweenness,closeness_global,closeness400,straightness
289641338_1514313049_0,50.0,1.0,0.0,117.0,1.5202077512290072e-05,8.450966385594044e-06,0.8414435052684068
1514313049_289641336_0,50.0,1.0,0.0,78.5,1.5221410961834164e-05,6.7923209211667996e-06,0.8292294757136227
1720965204_1720965210_0,50.0,1.0,0.0,282.5,2.784828480514332e-05,1.6976830374499123e-05,0.8273523352623604
1720965204_1720965164_0,50.0,1.0,0.0,346.0,2.842709243796423e-05,1.7681814369716663e-05,0.8336632442877827
246099086_253310247_0,27.943218788855404,0.6875,0.0,1151.0,2.6890215442892342e-05,1.4943908097343594e-05,0.8565728774292007
253310247_246099086_0,27.94302913946666,0.6875,0.0,1151.0,2.6890215442892342e-05,1.4943908097343594e-05,0.8565728774292007
253310247_253310251_0,39.858445189757255,0.7368421052631579,0.0,604.5,2.3852619959170045e-05,1.1707878308742139e-05,0.7796167309535054
253310251_253310247_0,39.85844521039408,0.7368421052631579,0.0,604.5,2.3852619959170045e-05,1.1707878308742139e-05,0.7796167309535054
243715812_243715819_0,36.81411342978624,0.7272727272727273,0.0,403.5,2.730784774652275e-05,1.3747514217721994e-05,0.8258938539712293
243715819_243715812_0,35.294961315868804,0.7272727272727273,0.0,403.5,2.730784774652275e-05,1.3747514217721994e-05,0.8258938539712293
243715812_246098156_0,15.535028922467065,0.55,0.0,264.5,2.667184313068259e-05,1.338095808158534e-05,0.845140474845212
243716607_243715812_0,19.406597855026696,0.75,0.0,407.0,2.503573947501727e-05,1.0124502810733472e-05,0.8270667682747908
309106535_243715819_0,18.707943192917988,0.7857142857142857,0.0,319.0,2.8822543886268416e-05,1.630205983726424e-05,0.8251931890421771
246098156_246098158_0,22.737590757529482,0.45454545454545453,0.0,351.5,2.6222991030754684e-05,1.3930547839719506e-05,0.8425273556802786
246098156_246100081_0,19.881218724090296,0.4074074074074074,0.0,221.5,2.5614453357881383e-05,1.2148292681967102e-05,0.8826816815964129
309106535_246098156_0,15.426490980114705,0.4375,0.0,180.0,2.8186539270428254e-05,1.5935503701127587e-05,0.8444398099161599
243715815_246815516_0,43.78149515839502,0.7,0.0,23.0,1.7231288572387243e-05,7.4854844686590515e-06,0.8295984664816327
246815516_243715815_0,43.78149515810799,0.7,0.0,23.0,1.7231288572387243e-05,7.4854844686590515e-06,0.8295984664816327
243715815_243717022_0,26.83837155501608,0.45652173913043476,0.0,209.0,1.876344497502227e-05,9.061882644331996e-06,0.8067512897995814
243717022_243715815_0,28.447058571815944,0.43478260869565216,0.0,209.0,1.876344497502227e-05,9.061882644331996e-06,0.8067512897995814
246098160_243715815_0,32.45857729989535,0.5384615384615384,0.0,186.0,1.94668658585723e-05,9.808162487969858e-06,0.8288328840494744
246815516_246815517_0,50.0,1.0,0.0,40.0,1.809192142877841e-05,8.217776980026472e-06,0.8546601913869866
246815517_246815516_0,50.0,1.0,0.0,40.0,1.809192142877841e-05,8.217776980026472e-06,0.8546601913869866
246815516_246815518_0,46.79120602571746,0.9285714285714286,0.0,54.0,1.8056472661089695e-05,8.24440050381969e-06,0.8404551062319099
246815518_246815516_0,46.791206025706856,0.9285714285714286,0.0,54.0,1.8056472661089695e-05,8.24440050381969e-06,0.8404551062319099
243717022_246098160_0,36.05949178179226,0.7142857142857143,0.0,378.0,2.141177297400444e-05,1.1787634618854931e-05,0.8156185433621039
246100082_243717022_0,21.020797109113737,0.21052631578947367,0.0,449.0,2.029318698055757e-05,1.140217994001052e-05,0.8048441582306345
243715820_10982037584_0,29.91337283178943,0.5,0.0,508.5,3.465939501070449e-05,2.522630068687246e-05,0.829810837122527
1585759474_243715820_0,50.0,1.0,0.0,413.0,3.511098232448213e-05,2.583525064433893e-05,0.8365959623200322
243716439_246098158_0,21.086791934667517,0.625,0.0,517.0,2.499091154732274e-05,1.249391923516247e-05,0.8694053055984463
243716439_303967703_0,39.04365504341876,0.9166666666666666,0.0,293.5,2.4117451832765667e-05,1.1599097504072658e-05,0.8855847880887674
243716439_303967700_0,28.357472839959584,0.5833333333333334,0.0,355.0,2.392343031553106e-05,1.1687689184778574e-05,0.8794174727922666
303967700_243716439_0,28.33425207853285,0.5833333333333334,0.0,355.0,2.392343031553106e-05,1.1687689184778574e-05,0.8794174727922666
243716439_246100081_0,22.741102940842435,0.5,0.0,387.0,2.4382373874449444e-05,1.0711664077410066e-05,0.9095596315145806
246100081_243716439_0,22.74119065733675,0.5,0.0,387.0,2.4382373874449444e-05,1.0711664077410066e-05,0.9095596315145806
1030280470_243716439_0,41.53743780224616,0.6774193548387096,0.0,564.5,2.3419698815213497e-05,1.1904244776712425e-05,0.8716299787981436
246098158_475238682_0,24.19483075963736,0.5,0.0,450.0,2.42009514428755e-05,1.2786204713049244e-05,0.8120503317170786
246098158_246098157_0,21.358065714449722,0.3888888888888889,0.0,624.5,2.6217678513153357e-05,1.5257293803243495e-05,0.8324993042977848
303967700_303967703_0,27.521803692204053,0.5714285714285714,0.0,175.5,2.3414510258128803e-05,1.1437033587147108e-05,0.8630356801070527
303967703_1030280408_0,35.79588404205566,0.55,0.0,234.5,2.2744316650621405e-05,1.175211997364112e-05,0.8539060860446682
303967700_475238681_0,21.160098698588044,0.3333333333333333,0.0,281.5,2.216464620339007e-05,1.1391747128958364e-05,0.8345060809021578
475238681_303967700_0,21.160098698588044,0.3333333333333333,0.0,281.5,2.216464620339007e-05,1.1391747128958364e-05,0.8345060809021578
246100081_2700238602_0,35.46129959492896,0.6333333333333333,0.0,254.0,2.2255020871800276e-05,7.895357300507077e-06,0.9076899560797852
2700238602_246100081_0,35.461198442673336,0.6333333333333333,0.0,254.0,2.2255020871800276e-05,7.895357300507077e-06,0.9076899560797852
246100078_243716607_0,21.955367227241183,0.4673913043478261,0.0,415.5,2.5681329208122467e-05,9.368740126847572e-06,0.8251075651111472
2700238601_243716607_0,20.526366019618628,0.32,0.0,229.0,2.232600668117495e-05,6.959235713573553e-06,0.839440196978879
246098160_246098161_0,15.694800572418398,0.7777777777777778,0.0,429.0,2.2750895603313503e-05,1.3056384534353725e-05,0.8377927831655685
475238682_246098160_0,24.11581334958682,0.5,0.0,347.0,2.258082276941395e-05,1.2484119259985232e-05,0.8124783853116213
243717073_243717074_0,34.80548360643519,0.6666666666666666,0.0,512.0,2.7985955854548992e-05,1.795090313723961e-05,0.8369656501506738
246098157_243717073_0,22.50054705794463,0.45,0.0,690.0,2.8628694976024694e-05,1.8991144163809825e-05,0.8261189037245056
243717074_243718709_0,34.022396517887735,0.71875,0.0,302.5,2.6788374323284054e-05,1.616915718211587e-05,0.8367092773532421
475255621_243717074_0,36.479953306448714,0.8333333333333334,0.0,342.5,2.5429503640222344e-05,1.5028129862611102e-05,0.8464705319997544
243718709_1720965164_0,50.0,1.0,0.0,280.0,2.8156072610552668e-05,1.7554317636190708e-05,0.8278928544616606
243718709_1720965210_0,50.0,1.0,0.0,216.5,2.7577264977731763e-05,1.6849333640973167e-05,0.8215819454362382
243718092_246815071_0,29.895122838041242,0.6875,0.0,770.0,3.232871688090318e-05,2.0988741943486307e-05,0.8127401116193671
243718092_250048271_0,26.63286183633297,0.6176470588235294,0.0,734.5,2.9174792092063562e-05,1.6665935668257423e-05,0.816502196832555
250048271_243718092_0,26.63278740169236,0.6176470588235294,0.0,734.5,2.9174792092063562e-05,1.6665935668257423e-05,0.816502196832555
243718092_247057122_0,32.000122943714054,0.5,0.0,463.0,2.876803949892089e-05,1.672023243712888e-05,0.8056504827944792
274800224_243718092_0,32.97163933579638,0.55,0.0,497.5,3.234070581800431e-05,2.0745300665998394e-05,0.8083742915557794
274800224_246815071_0,50.0,1.0,0.0,450.5,3.320782140545489e-05,2.2085262235528122e-05,0.817865355983687
249555006_250048271_0,31.941674912290694,0.75,0.0,326.0,2.1399943782336492e-05,9.426969046345738e-06,0.756554989607604
250048271_249555006_0,31.94167451139471,0.75,0.0,326.0,2.1399943782336492e-05,9.426969046345738e-06,0.756554989607604
250048270_250048271_0,38.9779132447848,0.8,0.0,701.5,2.6976669543930895e-05,1.3507776839973565e-05,0.8413742244876408
250048271_250048270_0,38.97801704488795,0.8,0.0,701.5,2.6976669543930895e-05,1.3507776839973565e-05,0.8413742244876408
247057122_1828906199_0,27.49895367083896,0.35,0.0,122.0,2.6687385754630472e-05,1.3850548087927011e-05,0.8157567707656488
243718471_243718481_0,22.89704337108025,0.6,0.0,274.0,2.8437834771371913e-05,1.9169344191928647e-05,0.8015816910749249
243718471_249782938_0,34.07536848855955,0.75,0.0,811.5,3.236389171942661e-05,2.379857539635153e-05,0.8143036420841108
249782938_243718471_0,34.07536542511785,0.75,0.0,811.5,3.236389171942661e-05,2.379857539635153e-05,0.8143036420841108
243718481_243718478_0,30.215633219977597,0.4583333333333333,0.0,97.0,2.4815636950078027e-05,1.4892780220096102e-05,0.8113644146856397
243718481_252648644_0,26.04704100844117,0.55,0.0,73.0,2.406368154560901e-05,1.4127097030128593e-05,0.8084570165742476
249782801_243718481_0,23.033191386252454,0.5555555555555556,0.0,166.5,2.6248408218261156e-05,1.6954019576081872e-05,0.7882490210273826
249782936_249782938_0,24.45880404009485,0.5333333333333333,0.0,654.0,2.9783745284964503e-05,2.0803148780021693e-05,0.8239204457211986
243743727_1487249937_0,34.51458169082595,0.75,0.0,307.0,2.531587020262095e-05,1.4036226338868725e-05,0.7994529507862911
1487249937_243743725_0,29.50990364950662,0.5,0.0,336.5,2.5268525611341038e-05,1.4002260363111309e-05,0.7972794764839058
243744440_249782936_0,24.65293591663054,0.46153846153846156,0.0,148.0,2.6947224405682138e-05,1.6741485996855587e-05,0.8032460701999861
243718478_249782936_0,23.58747967935684,0.6666666666666666,0.0,129.5,2.550700670907924e-05,1.562782766745512e-05,0.8159236988030387
252648643_243718478_0,20.074028433393433,0.46153846153846156,0.0,66.0,2.253662381747015e-05,1.2858835700154275e-05,0.8249411671601763
252648643_252648644_0,15.450941416798976,0.625,0.0,42.0,2.1784668413001133e-05,1.2093152510186765e-05,0.8220337690487842
252648644_249779640_0,22.66860772099825,0.55,0.0,97.0,2.408511425520817e-05,1.3708375702055875e-05,0.7843826571538043
252648644_249779988_0,15.327850148365819,0.625,0.0,51.0,2.2331665709357702e-05,1.1851670599373895e-05,0.8218185692516072
1720965210_475255617_0,19.753432064745297,0.631578947368421,0.0,131.5,2.390764445261815e-05,1.3697060743160596e-05,0.8298930962621902
243743713_3935592768_0,22.307369456673424,0.5833333333333334,0.0,22.0,1.806256263453152e-05,6.625080809281011e-06,0.8359484493666411
3935592768_243743713_0,22.30715141541208,0.5833333333333334,0.0,22.0,1.806256263453152e-05,6.625080809281011e-06,0.8359484493666411
243743713_243743727_0,19.887044442681045,0.5833333333333334,0.0,84.0,2.1846941802964135e-05,1.0068488032382636e-05,0.8110643704986287
243743723_243743713_0,17.72275365909459,0.5,0.0,24.0,1.9238021274515672e-05,7.233932006822657e-06,0.8325949321978421
243743725_243743727_0,42.1658187344335,0.8333333333333334,0.0,153.5,2.4311452804721952e-05,1.28316698102383e-05,0.7934827817631156
243743723_1221611740_0,20.48654085269428,0.4166666666666667,0.0,2.0,1.7720302429159793e-05,6.339774108823361e-06,0.7870491123429307
1221611706_243743723_0,22.213992847653152,0.5714285714285714,0.0,50.0,2.0318198584575214e-05,8.142918849587913e-06,0.8183238827338539
1221611706_1221611740_0,16.94019999229144,0.6818181818181818,0.0,48.0,1.8897544674630067e-05,7.2861692235355184e-06,0.7666556156128571
1221611740_243743725_0,19.569937103952498,0.4772727272727273,0.0,91.5,2.028187836632834e-05,9.140364158625926e-06,0.7633450763413321
243743725_1221611706_0,27.51652376311586,0.5714285714285714,0.0,139.5,2.2879774521743767e-05,1.0943508899390476e-05,0.7946198467322554
243745001_250291810_0,48.23370514371548,0.9166666666666666,0.0,619.5,2.9382006684207394e-05,1.282225229661972e-05,0.9074476114831819
250291810_243745001_0,48.23370514217076,0.9166666666666666,0.0,619.5,2.9382006684207394e-05,1.282225229661972e-05,0.9074476114831819
243745001_246100078_0,41.29310639802827,0.8571428571428571,0.0,537.5,2.8574944201731606e-05,1.1644048290220945e-05,0.8723613008372453
246100078_243745001_0,41.293106397999736,0.8571428571428571,0.0,537.5,2.8574944201731606e-05,1.1644048290220945e-05,0.8723613008372453
243745001_2394469869_0,50.0,1.0,0.0,485.5,2.8329072688452987e-05,1.2385461027899973e-05,0.8818746494593982
2703269795_243745001_0,36.64155961638216,0.6818181818181818,0.0,519.0,3.088096464987035e-05,1.2920758696287729e-05,0.8944728755427006
250291810_267344559_0,34.80651463508552,0.75,0.0,515.5,3.0481206522864838e-05,1.3085895375322751e-05,0.8939338067830769
252327296_250291810_0,44.52823582611223,0.6875,0.0,385.0,2.7782844289527643e-05,1.2128814532098428e-05,0.8744014166638179
246100078_252327295_0,40.899862516622704,0.8333333333333334,0.0,338.5,2.7103071794639936e-05,1.0302255355778612e-05,0.8349758369824345
252327295_246100078_0,40.899862516622704,0.8333333333333334,0.0,338.5,2.7103071794639936e-05,1.0302255355778612e-05,0.8349758369824345
2394469869_281713426_0,33.17060668443945,0.7619047619047619,0.0,277.0,2.3955191889152087e-05,1.1098524223583777e-05,0.8646134221097304
2165336702_2165336703_0,29.726515642628996,0.6363636363636364,0.0,116.5,1.8274029983101598e-05,8.239165412870194e-06,0.742685450849905
2165336703_2165336702_0,29.726516779036064,0.6363636363636364,0.0,116.5,1.8274029983101598e-05,8.239165412870194e-06,0.742685450849905
2575601452_2353702506_0,46.12179864596537,0.9375,0.0,33.0,1.6163343295578414e-05,5.918528838885253e-06,0.854359071768027
2575601452_2575601463_0,50.0,1.0,0.0,60.0,1.653783388237797e-05,6.1816603136369094e-06,0.8715125632290276
542417408_3092093618_0,5.87355515508675,0.3333333333333333,0.0,70.0,2.6087406660947723e-05,1.2101848135889124e-05,0.7201465077841048
3092093618_542417408_0,5.873555155197533,0.3333333333333333,0.0,70.0,2.6087406660947723e-05,1.2101848135889124e-05,0.7201465077841048
243908657_243908657_0,29.804011065654965,0.6785714285714286,0.0,0.0,3.271552505346076e-05,1.1314330494115953e-05,0.6607332170713348
243909216_243910468_0,37.74098019272652,0.75,0.0,1338.5,3.1767844771422685e-05,1.9676545054525873e-05,0.889679418371738
297700290_243909216_0,25.986592153971472,0.38636363636363635,0.0,804.5,3.0560419352382015e-05,1.751658905018983e-05,0.8700983961313088
2926224541_243909216_0,50.0,1.0,0.0,1177.0,3.131359202160065e-05,1.912191225431171e-05,0.884903036572918
243910442_243910468_0,50.0,1.0,0.0,1099.0,3.1971973714607245e-05,1.803381889328657e-05,0.8861564428086132
243910468_243910438_0,50.0,1.0,0.0,1520.0,3.1817569799463144e-05,2.024761189445953e-05,0.8948095261466735
243910468_2806962202_0,40.94458066325208,0.875,0.0,788.0,3.150462370074904e-05,1.9290962833942085e-05,0.870373092848133
243910438_259588186_0,50.0,1.0,0.0,1121.0,3.1485994057285665e-05,1.9541993298291974e-05,0.8800764304706472
243910438_243910479_0,35.12619468112963,0.8,0.0,1471.5,3.0948371732623215e-05,2.003109495743842e-05,0.8824086488474321
2806962203_243910438_0,50.0,1.0,0.0,1204.5,3.1181624063228e-05,1.987646380508055e-05,0.8739105675892711
259588185_259588186_0,48.666964982545565,0.9285714285714286,0.0,1078.5,3.0793681586317606e-05,1.9183703374751844e-05,0.8658244375970698
259588186_243910440_0,50.0,1.0,0.0,834.5,3.1371330594024285e-05,1.718268846259633e-05,0.8710912424475965
243910479_259588185_0,50.0,1.0,0.0,1429.0,3.0256059261655156e-05,1.9672805033898292e-05,0.8681566559738548
259588185_243910479_0,50.0,1.0,0.0,1429.0,3.0256059261655156e-05,1.9672805033898292e-05,0.8681566559738548
243910479_9455078032_0,33.67998651447205,0.6739130434782609,0.0,698.5,2.649346433316416e-05,1.8585433201100797e-05,0.8348667568915689
243910440_259511001_0,38.846359395066315,0.7666666666666667,0.0,740.5,2.9557452285352144e-05,1.341548702741116e-05,0.8473904722376571
243910440_243910442_0,50.0,1.0,0.0,928.5,3.158973593388011e-05,1.578642514978629e-05,0.8783956818881256
259510992_243910440_0,36.202496706377495,0.6190476190476191,0.0,731.5,2.909261375574417e-05,1.289310321633328e-05,0.8284268691823761
259510992_259511001_0,25.614488961013798,0.575,0.0,409.0,2.7329397485621683e-05,1.0667676928480837e-05,0.7977537642168979
259511001_259513864_0,38.01167333913632,0.71875,0.0,505.5,2.6898183537159157e-05,1.1741087831425297e-05,0.8338215670318087
243910442_243910460_0,42.598751517159954,0.7857142857142857,0.0,569.0,3.1409572535236516e-05,1.5300136105769832e-05,0.8685659987880117
259568965_243910442_0,35.720467923239035,0.6060606060606061,0.0,621.0,2.9637511932474217e-05,1.3597912407528781e-05,0.8458536941812818
243910460_1885423982_0,50.0,1.0,0.0,458.0,3.105146627190391e-05,1.5120658464124396e-05,0.863285059473302
243910460_2807067718_0,32.460802102301095,0.3,0.0,318.0,2.8979779625154523e-05,1.3059089205109955e-05,0.8364654849635649
1885423982_243910462_0,29.418309897389143,0.8333333333333334,0.0,563.0,3.1233076207316815e-05,1.5706897267816817e-05,0.8684595800385415
2807067717_1885423982_0,29.1164530859812,0.4642857142857143,0.0,431.5,2.924906990626638e-05,1.347891888621025e-05,0.8410118866875314
2807067717_2807067718_0,50.0,1.0,0.0,291.5,2.7177383259516995e-05,1.1417349627195809e-05,0.8141923121777942
2807067718_2807067717_0,50.0,1.0,0.0,291.5,2.7177383259516995e-05,1.1417349627195809e-05,0.8141923121777942
2807067718_245557031_0,36.17545196913982,0.46875,0.0,430.5,2.7491402527357297e-05,1.273047847867683e-05,0.848028134293288
243910462_259508755_0,33.38095417525483,0.5434782608695652,0.0,399.0,2.819653021182853e-05,1.3703672762569196e-05,0.8224708180841487
243910462_259508759_0,50.0,1.0,0.0,718.5,3.139618052656945e-05,1.6488592016466244e-05,0.8725917362018045
259508755_259508757_0,50.0,1.0,0.0,297.0,2.521478132649546e-05,1.169386483485194e-05,0.7830508306596715
259508755_2565130878_0,36.82531394341184,0.5909090909090909,0.0,309.0,2.7564769558295278e-05,1.2862671323891652e-05,0.8190712888541792
259508757_259508759_0,34.50728917788349,0.5434782608695652,0.0,616.5,2.841443164123638e-05,1.4478784088748989e-05,0.8331717487773274
259508759_2926224541_0,39.73127373158631,0.65,0.0,982.0,3.1322719020705235e-05,1.8081403200076396e-05,0.8802312778583468
2806962202_2889413709_0,30.134510921827115,0.42857142857142855,0.0,139.0,2.9732483202303303e-05,1.6799395032168495e-05,0.8313029971145918
2889413711_243910488_0,31.519326852993224,0.39285714285714285,0.0,460.5,2.7964067736485216e-05,1.4239751929973073e-05,0.7862259850140498
