road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,betweenness,closeness_global,closeness400,straightness,green,industrial,commercial
8871204317_8871204319_0,3,3,2,5,265.2473587181936,258.23254478225334,156.9930165975728,655.2176009025582,0.0,1308.4738241930563,0.0,0.0359870022780444,0.0,30.035521417328653,246.5,2.037357685483449e-05,8.923165832414657e-06,0.8474087506543274,15.429513445062328,0.0,0.0
528319147_479975901_0,3,3,2,3,2058.397294853966,98.29532154206146,0.0,24.280327126447,0.0,1938.49330669902,0.1096784756316273,0.0548392378158136,0.1919373323553477,22.997280808145085,832.0,3.781061828475947e-05,2.414137640723529e-05,0.8564847672415354,0.0,0.0,0.4531177476080302
2550279489_21294867_0,3,3,2,4,2976.678591898855,717.2141828693472,0.0,0.0,0.0,2004.9844385179451,0.0449307650036573,0.0112326912509143,0.067396147505486,20.67398308422472,1282.0,3.548688508468369e-05,1.5288179421516578e-05,0.8283716985910692,0.0,0.0,28.069264969117224
102228606_102228605_0,3,3,2,5,709.7025687274644,533.9555469517094,243.589327128394,657.4272133144295,0.0,2381.753057005178,0.0,0.0560930140384914,0.0560930140384914,38.42394300541315,161.0,1.7511966525224034e-05,1.3121611240675523e-05,0.7950620239984609,13.074176615573938,0.0,0.0
643630937_643630941_0,3,3,2,2,1097.8556394988143,0.0,243.63259876994508,397.2748422031874,1.7305414817962452,3208.984459740483,0.0,0.0,0.0,50.0,135.5,9.009314964535204e-06,5.275093759412727e-06,0.927282610815812,0.0,19.449483786886667,10.672817613728776
21226041_27626615_0,3,3,2,5,1147.674636285984,494.2673292089361,62.32567737890979,0.0,0.0,3403.156291341738,0.1392119070429248,0.0897201713594633,0.0411576342912644,50.0,854.0,3.044104709361294e-05,1.813696691909695e-05,0.8481489743159746,11.546539688257557,0.0,0.0
2717190689_1432231033_0,3,3,2,4,1996.3875127849917,707.361654447124,702.7357104622122,0.0,230.13945710815827,1980.0014050325924,0.0847179852524666,0.0,0.0,50.0,7.0,5.172090477788264e-06,1.3389887064537524e-05,0.913178542763588,171.40862737748773,0.0,0.0
21310654_21310527_0,3,3,2,5,3460.524586225072,0.0,286.4764687763183,261.6960152632635,0.0,3830.9765047164105,0.0,0.0,0.0122042002129776,32.85119282214085,304.5,2.7814875456175952e-05,8.035999623681697e-06,0.7911137926274524,0.4406548827231181,0.0,0.0
295471352_262505335_0,3,3,2,5,3400.403222631103,140.3537765316646,484.5308090379586,83.8384206492193,0.0,2466.0527602280386,0.0,0.0,0.01413186861987,16.28658612564355,108.5,1.967214996882629e-05,9.26647409578274e-06,0.8052456788723834,0.0,0.0,0.0
660867302_660867301_0,3,3,2,5,2053.9758964544694,286.60856983223727,54.55547761690422,0.0,0.0,4080.093989682141,0.0,0.006838744527297,0.0,28.155970400383723,95.5,1.6573474828192727e-05,5.3648561308223445e-06,0.7302791603453068,2.393827426228544,0.0,0.0
262698797_1478978837_0,3,3,2,5,1501.3251343504078,479.83220246523337,0.0,0.0,0.0,2141.7850291505283,0.1392119070429248,0.0682279458124519,0.0341139729062259,50.0,345.5,2.6122592808233808e-05,1.5924884165764724e-05,0.8756204599806285,0.665320903498951,0.0,0.0
2769163349_306997534_0,3,3,2,5,3933.5544819564902,0.0,266.20633604728226,265.26261448641327,0.0,1467.2100464809046,0.0,0.0,0.0,29.94362731810533,40.0,7.842612532958532e-06,5.625436627058248e-06,0.8897186722169279,0.0,1.890156230712766,6.884403953140585
10911506624_3372004148_0,3,3,2,5,3904.781093900147,573.3219352662406,33.80952986625811,339.7842563971243,0.0,950.0943423979792,0.12285875079348,0.06142937539674,0.06142937539674,50.0,24.5,4.307764879902178e-06,4.092598620695e-06,0.8887689137716459,14.217162512031942,0.0,0.0
245473637_245396098_0,3,3,2,5,2558.4715804762923,1892.6171101309037,325.30257915343725,259.5537228175879,0.0,2224.61376494604,0.1392119070429248,0.0897201713594633,0.0,50.0,1150.0,3.576697540681419e-05,2.7337819152807257e-05,0.8467959015826767,0.0,0.0,0.0
271199073_271198942_0,2,2,1,4,3973.1304171243305,1837.5789208424903,1034.403549824813,0.0,0.0,3140.49705396582,0.0,0.0158401888673814,0.0158401888673814,34.0284239800312,916.5,2.0138299106107466e-05,1.2819640316578487e-05,0.8108637356269894,32.92925318306265,0.0,0.0
918919090_918918891_0,3,3,2,4,1100.3668004768724,1908.0193326454705,289.0336332236619,0.0,139.2078877859075,3455.1616044539687,0.0,0.0,0.0,50.0,73.0,9.226220082207932e-06,8.301952246662179e-06,0.8826551600469661,80.42734243633211,0.0,0.0
968934801_2716107908_0,3,3,2,3,506.180764199987,532.0322459358727,0.0,0.0,163.44079373494185,4100.647754398186,0.0,0.0102610481921179,0.0,24.629047311295704,101.5,9.993405355538758e-06,8.759591736167783e-06,0.8626562748615898,6.98811997721533,0.0,0.0
315283513_1941134546_0,3,3,2,5,1604.3444247438454,169.03989944810365,591.2842895696435,544.258938041447,0.0,1318.3725791660086,0.0,0.0098272824221428,0.0884455417992859,15.620298268949018,391.5,2.078499027119613e-05,1.1852714584907478e-05,0.8553813571753301,1.6975794584272972,0.0,5.495273507825385
4620168834_294744676_0,3,3,2,5,1914.3895802190812,1604.7313412668557,218.88936090885556,182.27420800915365,0.0,2116.9910915764776,0.0,0.0,0.144019257705134,13.480204291516111,141.0,1.5965366021936847e-05,6.215504261153267e-06,0.7741767513026663,0.0,0.0,0.0
21227036_2896764545_0,3,3,2,5,2437.62142956047,1800.1551300162464,194.78171352718505,173.48320064573852,0.0,2305.3619742435344,0.0,0.0,0.0,50.0,263.5,2.927501957086364e-05,1.7183470646705034e-05,0.8176519670929177,0.0,0.0,0.0
252639688_269926086_0,3,3,2,4,2707.668672272258,2299.0892680818724,136.1227119676265,0.0,0.0,1684.1171667474434,0.0,0.038719018776082,0.0096797546940205,36.35307509761636,287.0,1.7417798394447633e-05,9.526634272996518e-06,0.8314209877365074,24.93330120742834,0.0,0.0
259982480_430790260_0,3,3,2,5,1609.5052633333696,334.04939285656445,0.0,252.96317307482343,0.0,1720.729603733953,0.0379534442074081,0.0379534442074081,0.1518137768296326,44.93250769137407,691.5,3.4782373149489545e-05,2.5288093304029185e-05,0.8598456393815821,0.0,0.0,0.0
257897065_1736732468_0,3,3,2,5,1831.406579638784,38.59526100328277,471.7497539403816,158.95230604737046,0.0,1908.143497900108,0.0247307564211552,0.0,0.0,24.873142798706777,264.0,2.2390592452664622e-05,1.1324969349271692e-05,0.8705976898918719,1.4681020100906383,0.0,6.515804527207883
254609070_254609074_0,3,3,2,5,648.1318480989257,685.2322350080063,149.01401974626293,41.58770753267411,0.0,901.9255652543164,0.0,0.0,0.0,14.616571045454643,46.5,1.3510969734937036e-05,6.963044734490818e-06,0.7652119958659478,0.2059811721472423,0.0,0.0
259506065_259506068_0,3,3,2,5,1278.0823205792638,145.5814234316695,697.4715772924101,157.54103888801953,0.0,3994.50242176468,0.0,0.0,0.0,17.83558951822547,374.5,2.7609369974303173e-05,1.1080522524368536e-05,0.8297915502512507,0.0,0.0,0.0
4064369849_4064369870_0,3,3,2,5,2615.9214544814618,220.93379955449123,446.12740269481816,653.0771245386769,0.0,2662.9877606099403,0.0,0.0,0.174943179326345,39.65475769297535,131.0,1.6526885840095888e-05,1.2797533365296846e-05,0.8636234243378254,23.069503225135573,0.0,0.0
9603520631_508468697_0,3,3,2,5,3853.107663755789,417.9334151108663,21.81891860796076,47.361206339222015,0.0,1018.0457816658432,0.0,0.0664823529794968,0.0,34.19222659414524,10.5,6.892997987848895e-06,3.924421752700347e-06,0.6102344150996016,5.943264677381495,0.0,0.0
2702311813_2702311811_0,3,3,2,5,1749.524915197985,203.411900219173,260.86021598472394,262.26474020539047,0.0,1823.805577429017,0.0318207066572162,0.0,0.1591035332860811,50.0,240.5,2.916393811100406e-05,1.7590291171897343e-05,0.8597032686768901,0.0,0.0,0.0
2799529699_560976660_0,3,3,2,5,1887.4992838310009,857.0267138697556,492.67164362047424,17.967014937303887,0.0,4722.261281885996,0.1392119070429248,0.0897201713594633,0.0,50.0,899.0,2.8789439874501486e-05,1.627471233492269e-05,0.8820585955162377,5.676802320892277,0.0,0.0
264680403_12320439211_0,3,3,2,5,2533.672562006872,1290.5240280039286,1539.835083447232,147.39298081487613,0.0,57.4387561545352,0.0,0.0314925899435363,0.0104975299811787,42.73028612482426,59.0,9.270413687716993e-06,5.685205222375228e-06,0.8410549261770137,9.821748906032388,0.0,0.0
21227185_6411055657_0,3,3,2,4,3419.046354400648,1596.2112313715804,0.0,0.0,0.0,1298.9205610401248,0.0804763595933103,0.0301786348474913,0.0100595449491637,50.0,1016.0,4.039761547493917e-05,2.9726374538860097e-05,0.8480708757467165,12.037751661863688,0.0,10.022625154921824
13266396367_13266396373_0,3,3,2,5,3482.2285860183574,1180.4619216218048,137.06092912148137,0.0,0.0,2479.044000677458,0.0,0.0897201713594633,0.0815663805601978,45.19286649534224,930.5,3.1096212075453514e-05,1.651755687587901e-05,0.8632385650634373,29.04623646185596,0.0,0.0
1137872231_3234508591_0,2,2,1,5,4295.102891502652,2483.24450112026,364.0373966146531,154.69701879960573,0.0,3436.795126378231,0.0,0.0,0.0,25.86499950842869,0.0,7.518030880367632e-07,7.518030880367632e-07,0.9932804325933456,11.54685629659682,0.0,0.0
12442008163_2866157515_0,3,3,2,2,0.0,0.0,51.35968474725711,0.0,1064.257850848924,3152.126857314093,0.0,0.0309906561848849,0.0,50.0,164.5,1.4647176674773468e-05,1.4557431909962756e-05,0.8730111285213098,50.01216729660175,0.0,0.0
251568388_234735828_0,3,3,2,5,3559.61529034091,1317.549532643848,50.99565232320529,169.47152645172775,0.0,1253.2163624045193,0.0,0.0130258420953151,0.0260516841906303,35.32369110958465,226.0,3.479618715203596e-05,1.7178733671506334e-05,0.8055596312768719,39.6892291356366,0.0,0.0
260094558_260094557_0,3,3,2,5,3392.8572737086383,2146.806269451153,748.9307400674953,0.0,0.0,1041.7181830377017,0.0352330201716269,0.0,0.0704660403432538,10.39589524713583,154.5,1.821214063902004e-05,6.471008792868219e-06,0.8488691515777335,0.7498113480341162,0.0,0.0
2806577337_2794642670_0,3,3,2,5,2194.315377592648,90.14536367892032,250.4421106978172,12.82350860169725,0.0,3750.297325581997,0.0,0.0,0.0,22.09434691036197,122.5,1.6903623083842934e-05,9.372327128180892e-06,0.6952706095088956,9.003108189688058,0.0,0.0
269982717_269982718_0,3,3,2,5,1656.444658084581,2066.1724506442097,1375.3437918999605,299.6649831123113,0.0,1703.185132577063,0.0,0.0087260072207245,0.0,21.33211687410366,45.5,7.689352630321221e-06,7.06374854067114e-06,0.7282806064530124,9.063009163890104,8.52264957127699,0.0
258393968_2606308890_0,3,3,2,4,3414.9089792919985,1415.002283557761,79.8191732369344,0.0,0.0,1455.9481718088,0.0810328300673553,0.0578805929052538,0.0,50.0,659.0,4.452301183933102e-05,3.2604964182158107e-05,0.8134705726111345,41.07819879565701,0.0,0.0
2700033561_2613998016_0,3,3,2,5,1213.7144867104053,159.04656014482745,411.765140628826,455.0316198884423,0.0,1941.523794108888,0.0,0.0216171565029059,0.0216171565029059,48.47472378674584,479.5,2.67351206117116e-05,1.2695139910653207e-05,0.7872940708838785,14.585270650674875,0.0,0.0
2755769751_264132307_0,3,3,2,4,1069.3048204816353,118.68997411742212,791.3197438367853,0.0,0.0,916.4089739004912,0.0,0.0083284174302559,0.0499705045815354,18.63238939120292,253.5,1.799788627296948e-05,1.1111565711993593e-05,0.8730328112881341,1.137952256989314,0.0,0.0
251892951_1184628615_0,3,3,2,4,4933.306928150723,1323.482368563344,533.9316934228434,0.0,70.08894237946748,2307.216356455748,0.005924803091699,0.0,0.0,50.0,58.0,7.341327553140927e-06,5.004328724849805e-06,0.9240243011135076,109.05826844872988,0.0,0.0
1722395943_2763771354_0,3,3,2,5,2437.568274792492,170.3075933433499,332.4053998996262,180.96084873614885,0.0,2110.010869949206,0.0,0.0,0.0333570358263983,30.82834256462725,454.0,3.633046949787824e-05,1.5083174612839712e-05,0.8344301672892863,3.266236230058912,0.0,0.0
3976104945_21225836_0,3,3,2,5,3197.0560781783183,0.0,425.2886636746886,149.64577830389857,0.0,3763.845690858351,0.0,0.0285438437056415,0.0095146145685471,20.104548103035818,289.0,2.3187415995325576e-05,8.187529905185852e-06,0.7948748830724595,13.364766807692147,0.0,7.581553580590225
35080844_35080830_0,3,3,2,5,3283.782923085969,1675.4904854692911,794.5954645548301,351.247461313903,0.0,194.26218568755607,0.0,0.0,0.0569657037478799,16.435887984658773,99.5,1.2030525457759652e-05,7.616014167464786e-06,0.8282206500420539,0.0,0.0,0.0
257898094_257898099_0,3,3,2,3,2021.779310057463,787.4250286857002,0.0,66.43976447503753,0.0,1196.3583450109877,0.0130460764097896,0.0,0.0,47.97169422632068,445.0,2.9802518797028324e-05,1.5468606764710905e-05,0.819412135584069,18.59488587183305,0.0,0.0
1652760353_1652760363_0,3,3,2,4,1536.685837283712,1417.1338672431968,329.9647956212925,0.0,0.0,1926.163571191764,0.0070501587011588,0.0141003174023177,0.0423009522069533,22.82532380286108,419.5,2.2821397110367092e-05,7.464542861160006e-06,0.9032304946389372,0.0,0.0,0.0
480709539_102220070_0,3,3,2,3,685.9733146299463,766.7246709918458,0.0,402.6472949360715,0.0,2573.611716675384,0.1293731931115571,0.0258746386223114,0.0,50.0,240.5,2.2718743396871694e-05,1.64407154743831e-05,0.8887436640568038,38.58414468514922,0.0,0.0
21225901_21227074_0,3,3,2,3,202.6981778614591,180.7253322670431,0.0,455.748358040812,64.43940492750971,2998.516748281415,0.0466821287158204,0.0,0.0,50.0,43.5,8.94436591758717e-06,5.341165476093449e-06,0.9075560716135036,24.554152724779865,0.0,0.0
2759464311_275595393_0,3,3,2,4,213.57533385445493,1055.843366839602,3460.965695470463,0.0,407.3630355701126,467.3347925587535,0.0,0.0,0.0,50.0,44.5,6.073816591784253e-06,7.214821935613281e-06,0.7903595707521839,49.06704138277463,1.2504021385395214,0.0
21257021_1947907220_0,3,3,2,5,3353.9470381632464,542.7495624896093,713.7801314876396,0.0,0.0,3143.602166814273,0.0,0.0,0.0309751552014341,14.988646472246751,240.5,2.393334981267612e-05,1.050210087032494e-05,0.8158750573907414,7.396896782035888,13.224398866972608,0.0
250989677_330722598_0,3,3,2,5,1901.628597275827,13.995768997268383,2441.660273664389,598.0563200166864,0.0,1623.5811120429148,0.0258229740418647,0.0451902045732632,0.0258229740418647,15.331067297047497,207.0,1.7108275316009065e-05,7.863325361361262e-06,0.8378622470298506,0.514502276835993,0.0,23.236676754902323
1467605000_1467605030_0,2,2,1,5,2587.600586605119,458.3541554922946,1902.5928873005296,0.0,0.0,1861.6781807136451,0.0,0.0,0.0,50.0,94.5,1.047279449103212e-05,7.230786088352679e-06,0.886442995434561,15.3081086694554,0.0,0.0
1584878457_1584881539_0,3,3,2,5,3507.9741864799,2237.495597245779,1114.0298643566491,218.2176147427568,0.0,1250.5452227094422,0.0168370055879499,0.0168370055879499,0.0841850279397495,14.57515663404699,749.0,2.8529592688067215e-05,1.2994885391549092e-05,0.7835958268403866,0.0,0.0,0.0
2613616020_21306400_0,3,3,2,3,2915.216034632795,1317.2998613727514,0.0,0.0,62.64275500310434,1916.5185481247477,0.1392119070429248,0.0,0.0370402643010375,50.0,1051.5,3.702282166866439e-05,1.829200775702753e-05,0.8562871048854054,11.758201741163417,0.0,0.0
2060555445_1804973874_0,3,3,2,5,135.7780422413043,121.82397012482734,413.14031632001286,281.5618953444398,0.0,820.0271681537891,0.0,0.0063697115550655,0.0,39.42441803508392,67.5,1.1958493918424587e-05,9.12741140319779e-06,0.8623653820189636,9.624460187867353,0.0,16.33375147112586
255322394_306417617_0,3,3,2,5,1676.9835099134025,462.6460617658991,346.74577904065256,268.4432687671929,0.0,1325.1078774144912,0.0,0.0108990701551721,0.0217981403103443,33.342963356639245,647.5,2.952197836917651e-05,1.9150439353026397e-05,0.8107671287716209,23.825866778951863,0.0,0.0
267879823_267876521_0,3,3,2,4,923.078737520759,64.8603673884784,3449.0829414461123,0.0,0.0,85.07783420057945,0.0,0.009112006085438,0.0,20.414514012389887,33.5,5.288683753453317e-06,5.956166819032287e-06,0.9055781128271596,132.78831457183776,0.0,0.0
8041012778_6287302893_0,3,3,2,5,549.5710027417367,708.9431279076794,1090.592929737908,470.9074553793046,0.0,3675.112690984388,0.0,0.0,0.001878413545005,22.971483491186024,0.5,7.364993474540615e-07,9.078397014651876e-07,0.4732594486467071,28.97419646768545,0.0,5.656617950489204
693889082_344814477_0,3,3,2,5,422.6607356257728,512.243904399026,13.768230390311034,150.52080284641502,0.0,2291.802806299232,0.0,0.0177016877066523,0.0,32.336460927014215,130.5,1.800613912804947e-05,8.63045467259455e-06,0.7966149900642086,0.0,0.0,23.206884632629794
1471896719_9605095614_0,3,3,2,5,3093.39996528117,974.7492520327338,107.3734960049368,249.561738408993,0.0,2063.269407661152,0.0,0.0,0.0173722528315271,10.7456581712106,120.5,3.098301271420458e-05,1.4559524875240727e-05,0.6433016876859384,0.0,0.0,29.87652874537108
1722395967_1722395971_0,3,3,2,5,2031.524718788134,313.5454160778209,0.0,167.45237305317352,0.0,2022.092321553538,0.1115648578367742,0.0,0.0,42.80054027244609,285.5,3.174002075780273e-05,1.3141183245123971e-05,0.8424798336711458,10.845132166254908,0.0,0.0
206146961_1839136762_0,3,3,2,5,2506.8370600474946,313.4864842932958,180.16644114626249,303.5817903752363,0.0,2085.519985460938,0.0299014949857697,0.0074753737464424,0.0149507474928848,21.7073331616351,904.5,3.543921025270986e-05,1.670799446226154e-05,0.7926002124528674,6.4992747875454375,0.0,0.0
365311374_365311891_0,3,3,2,5,166.6410740157308,332.03286792765,140.20044407458107,0.0,0.0,2423.638851577716,0.0,0.0,0.0,21.48941608107204,390.5,1.7915009456663406e-05,1.0992282999277942e-05,0.8137953844230701,0.4741225138637284,0.0,0.0
247057888_31333357_0,3,3,2,5,2742.0167060617982,65.27324070908632,298.1527253544301,295.9278894543406,0.0,1193.3343532090112,0.0,0.0,0.0,41.10339197247758,413.5,2.634436958560844e-05,1.305322240971361e-05,0.8583239507001452,26.699990353035023,0.0,0.0
27626635_21555919_0,3,3,2,3,1412.134700622261,804.0601716306953,0.0,293.8415055401368,0.0,3283.7396476068025,0.0336716699589681,0.0336716699589681,0.0,50.0,1409.0,3.277053492966416e-05,1.9932062618031743e-05,0.851138960684412,41.63949721866897,0.0,0.0
339921154_254607239_0,3,3,2,3,183.92623748324613,730.2644532588312,0.0,368.4617867530288,88.98936464090963,1352.1433314051587,0.1392119070429248,0.0,0.0,50.0,153.5,2.223887069216056e-05,1.6400502742032082e-05,0.834071633660051,0.0,0.0,0.0
1575660482_1864652762_0,3,3,2,5,2768.1785889995654,596.6725166103942,2084.436341432696,0.0,0.0,1953.8784277281468,0.0,0.0,0.0,50.0,51.0,6.052518590382882e-06,8.802341141394979e-06,0.9637786293290348,3.346422618665254,13.97993267092908,0.0
1839844712_249455890_0,3,3,2,5,486.1550416655708,228.250941354661,120.98920183161746,0.0,0.0,3205.3831480246004,0.0,0.0,0.0083549532104604,21.864951174155053,318.0,1.3230552549956314e-05,5.395449918029128e-06,0.8394721429317031,0.0,0.7843251381097218,57.91833734709929
2703189319_9530192689_0,3,3,2,4,2580.405238453985,133.39873619551648,305.6972543497687,0.0,0.0,931.8914852537064,0.0,0.0,0.0,50.0,664.5,3.739481210190181e-05,2.261360510778954e-05,0.8486794665908138,4.8362527315037775,0.0,0.0
21226446_21226908_0,3,3,2,5,2035.0384036452865,1445.0263352371994,0.0,208.96177320660772,0.0,2574.667369455875,0.1020415565171245,0.0,0.0,36.835949333005246,546.5,2.643075355633556e-05,1.9191132511131367e-05,0.8892164065991333,0.0,0.0,0.0
297920724_5075029426_0,3,3,2,5,406.2792180825612,588.1589751334911,0.0,129.7324168846345,0.0,2266.4332308370504,0.0,0.0897201713594633,0.0,50.0,636.0,2.1151083131102304e-05,1.2850203810657882e-05,0.8405048139489067,0.0,0.0,0.0
1602512868_1602512881_0,3,3,2,5,3324.479700816111,1117.7787364736384,389.7269340239687,97.43000078343827,0.0,1771.3545598304877,0.0,0.0,0.0682019086243301,27.266908573117497,848.0,4.371308774605501e-05,1.4595612924342648e-05,0.788648914290808,0.0,0.0,0.0
