road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,betw_centrality,clos_centrality,straightness,closeness400,green,industrial,commercial
266779227_320030867_0,2,2,1,3,26463.918410899187,2826.6432527273228,0.0,1287.0598776512577,0.0,683.4218404600523,0.0,0.011267193283072,0.0,49.66657373518581,0.0,1.2875421009926593e-06,0.9224168039847802,9.145011024789102e-07,49.774892824783336,0.0,0.0
287407441_287407446_0,1,1,0,5,26580.08200952957,403.9603148200547,1670.6380241960223,267.5123332791981,0.0,3502.537881181143,0.0,0.0,0.0,30.675798417260587,48.5,4.170736917205753e-06,0.8139222058847342,2.5217660314215576e-06,37.55449100827328,0.0,0.0
148768603_148768606_0,3,3,2,5,21150.500959819477,293.79777976719487,522.7587561183491,328.69080807573425,0.0,622.9567616305502,0.0,0.0,0.0,23.23667225907697,16.0,2.868580839699803e-06,0.9094601337362238,1.9582247299565687e-06,6.050398388516676,0.0,10.182124576062003
29796813_29796814_0,1,1,1,5,8464.085284041097,323.7702445207425,16.839414525478986,193.759756860042,0.0,181.62683546991704,0.0345439966224695,0.0057573327704115,0.0115146655408231,24.15676429170818,230.0,5.5737013907775e-06,0.8564560367824021,3.6760138007214655e-06,0.0,0.0,2.2820708460444887
6802189243_454450273_0,1,1,1,5,29790.281704917823,717.3112149900146,0.0,1307.8661225455378,0.0,453.2960111112123,0.0,0.0057050442525835,0.0,38.19957449846696,14.0,1.1361838961173042e-06,0.916371324384828,8.630058247131297e-07,3.8135221819895455,0.0,0.0
322650958_1509404660_0,3,3,3,5,9337.821823636204,2121.9096136373323,0.0,207.6039823444324,0.0,570.9255156731964,0.0502950997159642,0.0,0.2277438022800325,50.0,410.0,7.562613225477277e-06,0.9006825397514595,3.527195891497121e-06,0.0,0.0,0.0
4487284069_4487284070_0,1,1,1,6,21140.068499909703,1695.4756543822407,219.64061261404584,1160.089655260828,69.31908046259898,0.0,0.0,0.0,0.0,37.72403434005383,13.5,2.00485405227856e-06,0.8535740773041964,1.4851263054328396e-06,11.64950690815586,0.0,0.0
29768664_98023701_0,3,3,2,3,18993.13296107627,2940.726710481097,0.0,324.5351134433192,0.0,381.5259341127876,0.0,0.0089455435270007,0.0,50.0,37.5,3.482116605122731e-06,0.8939887765564536,1.9527049052907117e-06,10.24100875108639,0.0,0.0
29218322_29218302_0,1,1,1,5,10780.80823369352,1231.0548145164134,232.7068568491553,0.0,0.0,234.56635825379752,0.0,0.0,0.0026684506825346,20.640890268127315,32.0,2.940598085628585e-06,0.8340918482631259,1.1646483948932115e-06,22.28519779290156,0.0,5.3348664623375095
30833260_30833259_0,2,2,1,5,24633.97174366375,558.1216055971579,379.5112093734519,423.4639573856712,0.0,1520.830210509834,0.0,0.0,0.0,28.75712124300408,64.0,3.72504894942832e-06,0.8818303615906197,2.609941409532739e-06,0.0,0.0,0.0
324581953_10055017375_0,3,3,2,4,6394.804226922033,564.5212357938711,492.0305457611527,0.0,0.0,484.4541737845878,0.0,0.023563647929909,0.0078545493099696,39.0719128190589,53.5,3.5392863692148285e-06,0.8294466600227333,2.348428544333146e-06,42.68561245070765,0.0,5.067675589015497
29420504_1888408628_0,3,3,2,4,13148.378008279496,319.14733413345704,571.6574375860177,0.0,0.0,591.5849556194099,0.0388613990954557,0.0194306995477278,0.0291460493215917,25.4060823431808,115.0,4.7502465970195735e-06,0.8996827411431154,1.953983358556477e-06,0.0,0.0,18.33348610092981
11519824019_29778610_0,2,2,1,5,15560.232795093489,486.4013658415466,478.27898372623935,719.3615658574191,0.0,0.0,0.0,0.0,0.0,41.88108146868883,58.5,2.517109579084348e-06,0.8101534416690843,1.8135859463705936e-06,29.462542617867456,0.0,0.0
175149701_175292831_0,1,1,0,5,27906.91224627305,2258.766453542629,2551.841333015222,248.288079807398,0.0,2399.4196691387533,0.0,0.0,0.0,32.16802358436332,68.0,3.985434590874704e-06,0.8400309652787676,2.105978635291194e-06,0.0,0.0,0.0
1606897759_1606897743_0,1,1,1,5,21486.374104787923,1393.8935162297146,124.46771490626882,326.5216198638391,0.0,458.1424502481832,0.0,0.0,0.0,24.868523770483517,33.5,1.991476571089242e-06,0.8338902267069215,1.869571648350044e-06,0.0,0.0,0.0
32351074_32351075_0,2,2,2,4,15445.35194256752,1996.594661885491,401.8399186849804,0.0,0.0,421.48039195986746,0.0,0.0076260209224002,0.0038130104612001,32.40725165476307,114.5,4.722807988133995e-06,0.8872464492244247,2.567249729470945e-06,5.321841040715894,0.0,0.0
27484571_1861798449_0,2,2,1,5,13727.15441885842,334.0229480745309,731.471974991316,0.0,0.0,249.3187040085417,0.0294192878397937,0.0,0.0882578635193812,27.4885171250754,122.5,4.4798006409240025e-06,0.8711717343634987,1.5529966180747428e-06,0.0,0.0,0.0
59955346_85926611_0,1,1,0,5,9251.95627428108,582.7174253215591,101.00300676618056,538.7857102096541,0.0,870.032116619605,0.0,0.0,0.0,24.859298346880028,123.5,5.648804344914889e-06,0.7715554789513512,2.8180299231346827e-06,23.722714453623876,0.0,0.0
27555077_27555076_0,1,1,0,5,8651.907459452335,1784.2611845179158,126.61582989845604,0.0,0.0,366.189990447659,0.0250211782598097,0.0,0.0625529456495244,21.87186278137717,247.0,7.369166145231675e-06,0.8104112259493701,3.740794576626089e-06,0.0,0.0,0.0
1426011209_1764214596_0,2,2,1,5,10537.667118173027,150.85084198357583,202.91440963334009,176.6272893210297,0.0,355.4062331459525,0.0,0.0,0.0,23.3407758367058,109.0,4.867257201495089e-06,0.8196687575974307,2.389848129170729e-06,4.464889760766416,0.0,44.12247002812122
254990812_254986459_0,2,2,2,5,18289.96747397446,2860.7756820051354,30.147285306355972,441.3181612838737,0.0,1647.2980765594211,0.024123986600525,0.0120619933002625,0.0,40.54196291077787,6.5,2.760115820472765e-06,0.7722423107860115,8.225737780180286e-07,52.15584986889069,0.0,0.0
620649492_21538178_0,1,1,0,5,18242.74183056925,198.6937558690624,207.6119139362424,0.0,0.0,767.7032169408108,0.0,0.0048660588616844,0.0048660588616844,18.733220423461837,143.0,4.561149903989523e-06,0.8282574863299031,1.852696527752772e-06,15.925560677525391,0.0,0.0
158897157_158898418_0,1,1,1,5,5150.191600012962,1971.372038202262,846.482509254552,110.07475939082656,0.0,1064.6175097956109,0.0,0.0,0.0,25.025767202835617,17.5,2.155678999817691e-06,0.8868115955201932,1.3798201625217007e-06,0.0,0.0,0.0
31357097_31357103_1,1,1,0,5,9250.326613804864,2380.512197264559,244.14688057010227,844.1101730935251,0.0,121.29099607323292,0.0,0.0,0.0,21.549363843384583,32.5,2.2217878590049507e-06,0.9210858051039256,1.489746919780731e-06,22.529882533395178,0.0,0.0
3231374964_29784942_0,2,2,1,4,9473.879250775528,587.9045161882941,386.1265399675455,0.0,0.0,0.0,0.0,0.0109091604816131,0.0,35.09700861267613,298.5,5.749892407265251e-06,0.8241532432166155,4.044104093667094e-06,0.0,0.0,23.01324010629564
2427832581_21432671_0,3,3,2,3,3268.349664267293,672.071051067287,0.0,145.20056508487883,0.0,0.0,0.0,0.0267043841486351,0.0513554483989763,34.24767873768647,294.0,6.210827016314509e-06,0.8841436257007074,4.184012199157506e-06,0.0,0.0,0.0
248031987_248030914_0,0,0,0,6,27696.908420731197,6054.339486194484,404.8604614578528,1156.0058314538142,363.1783699396211,0.0,0.0,0.0,0.0355027375084392,23.455418066093493,124.0,4.830293208509137e-06,0.7958805043493706,4.861794634411343e-06,3.490661799265188,0.0,0.0
27786801_27785090_0,1,1,0,5,14635.56795805522,137.0098170908448,120.6365745569425,303.80755110811134,0.0,585.8482117150753,0.0,0.0,0.0133976003415002,22.987801727544397,148.0,9.23595480352744e-06,0.8070933401401037,3.3533880876928446e-06,9.288758383092349,0.0,0.0
29739661_1654022818_0,1,1,1,5,12570.80283684822,978.829018341174,2075.477210546372,530.289454710466,0.0,149.4892748619482,0.0,0.0,0.0,29.743466658657454,24.5,2.3302867558399804e-06,0.8488773236710975,1.344024041067618e-06,0.0,0.0,0.0
26761205_26761206_0,1,1,0,5,16343.36868307298,1281.9232638553958,158.93081624087196,162.14161578283426,0.0,639.7755757391141,0.0,0.0,0.0301925371336307,30.19402078954776,172.0,5.537005792248267e-06,0.8322888022602705,2.072369440022432e-06,3.349397528508142,0.0,0.0
27431861_27431848_0,2,2,1,4,15971.085459551125,450.0382802233871,271.31300728159806,0.0,0.0,1315.8856662739415,0.0186797450951884,0.0,0.0093398725475942,27.50829512263297,258.5,6.748029439523538e-06,0.8924835403059115,3.469548427095806e-06,0.0,0.0,0.0
31532414_2300108726_0,3,3,2,3,4592.226643742936,987.3972418300764,0.0,459.9305607291042,0.0,0.0,0.0,0.0203603190319795,0.0,40.021767837587255,134.5,4.071346524093715e-06,0.8045477996197146,2.620659424529385e-06,0.0,0.0,0.0
1618621904_31348589_0,2,2,1,5,14823.864435519174,1479.460780108537,87.63135566425215,102.09027002548537,0.0,743.6718656795698,0.0,0.0,0.0,36.23254663524144,180.0,5.735962208466724e-06,0.8080375918557879,4.025267296041011e-06,4.405128631741953,0.0,0.0
338886574_338886573_0,1,1,0,5,10707.473883329372,798.418191130991,235.1144341161686,436.8944094302876,0.0,267.1231032819192,0.0,0.0,0.0,25.2314858234646,24.0,2.0966263752683485e-06,0.8983573806176506,8.509662572210909e-07,0.0,0.0,0.0
992879946_29420135_0,1,1,0,5,14295.747469046604,89.34793146744849,489.3626358304639,90.46653890674456,0.0,392.81680689698095,0.0,0.0,0.0073564126129324,18.4352914694419,109.0,7.6448485152133e-06,0.7873211961109474,3.61277722893048e-06,8.55435037079466,0.0,0.0
34968272_1519854150_0,3,3,2,4,7389.134593827047,3953.254499310526,655.0311415711461,0.0,14.157668545268333,645.7144080362183,0.0447696605433024,0.0267043841486351,0.0,46.195011813135686,37.0,3.051583183037032e-06,0.9265750481535971,2.582215276218015e-06,6.210721347960988,0.0,0.0
308246709_1248011313_0,1,1,0,5,6884.339962102414,1125.6849448969024,82.4988575564212,187.34363286271747,0.0,0.0,0.0,0.0,0.0,24.291156161470017,318.0,5.806884826468875e-06,0.8334816115247631,6.750458546716818e-06,7.26156244612846,0.0,0.0
80007282_2477328330_0,2,2,2,3,18446.321507282668,1918.1811312372752,0.0,15.927922725361224,19.84284240661056,181.6529054004816,0.0502950997159642,0.0116685890131915,0.0,40.23743461834988,29.0,2.530888607738528e-06,0.8740733888705758,1.409462628177167e-06,0.0,0.0,9.868565355518792
1380846694_1380846722_0,1,1,0,5,15674.41870207493,571.7108439694663,89.26115521898843,38.40652299502182,0.0,1005.647292057622,0.0,0.0,0.0,24.755733653708223,78.0,5.531870963735041e-06,0.8068830029633084,3.7277661010765776e-06,5.542763597241144,0.0,0.0
262087690_262087689_0,1,1,0,5,7117.418904754529,923.2591771729348,434.1980306178593,0.0,0.0,832.8102135887968,0.0,0.0,0.0,30.997078291867787,116.5,3.950950777652559e-06,0.8575666968729161,2.594507665712713e-06,0.0,0.0,0.0
26738789_27501781_0,1,1,1,5,18355.22025095439,3143.845747319381,186.86239474431025,34.233568284983455,0.0,951.7350127844206,0.0,0.0166254252951143,0.0249381379426715,29.95787624144666,228.0,5.872617063083207e-06,0.8366946085163383,2.999438466724963e-06,6.739767322766937,0.0,5.305946071477832
10141227278_208752317_0,0,0,0,6,24884.505187604787,5394.512688651495,158.16655013112984,371.4015963757208,0.0,0.0,0.0,0.0,0.0,25.937717949584588,110.5,3.841761320750179e-06,0.8527162958229981,3.4234764732941597e-06,16.4316222186835,0.0,0.0
26876304_1641764529_0,3,3,2,3,12369.93378076946,537.6906692688527,0.0,428.7630279108849,0.0,603.7157927861667,0.0502950997159642,0.0,0.1193330011531923,50.0,194.0,6.57453648114702e-06,0.8941457975190998,6.048542198999583e-06,0.667966890143411,0.0,0.0
274227272_5748096493_0,2,2,2,3,13326.447153125871,1485.0974585028216,0.0,35.8198096231423,43.98015026837789,0.0,0.0127658694244774,0.0127658694244774,0.0,27.51074845055679,39.5,1.956666967535045e-06,0.8716845719542172,1.5381466654852952e-06,13.829062890603025,0.0,0.0
27434773_28196762_0,2,2,1,5,14376.6044126014,1805.611317608982,0.0,93.93925321464482,0.0,512.0428066364024,0.0,0.0,0.0,24.01060770208637,105.5,4.453019898756707e-06,0.8844319481277902,2.8841991818244758e-06,7.69143762052553,0.0,0.0
1326065952_278033127_0,2,2,2,3,27654.58592881685,2812.1980792032314,0.0,647.2281779103961,0.0,0.0,0.0,0.0,0.0,50.0,96.5,3.246865378418494e-06,0.8621768589394264,2.798174825055818e-06,0.0,0.0,0.0
1213566823_28300389_0,1,1,1,5,16768.67482604847,0.0,37.51155948100263,374.9448522063021,0.0,718.1722712470465,0.0146650017693832,0.0109987513270374,0.0146650017693832,34.828291351897604,192.0,4.7551762395787485e-06,0.8498444233917304,2.015780600280405e-06,8.025286175925544,0.0,0.0
27452630_27452640_0,2,2,2,3,17602.63279781704,709.61733966096,0.0,0.0,0.0,628.462535749014,0.0390832701500297,0.0195416350750148,0.0,36.49457943934711,128.5,4.592400025162726e-06,0.8922857947371806,1.8958323152947083e-06,0.0,0.0,6.014368570924371
1651782097_26965667_0,1,1,1,4,3710.520857062501,1232.5384945830133,499.8790969021924,0.0,0.0,879.5978558762035,0.0,0.0,0.0,34.70925484963644,285.0,4.822897795237004e-06,0.8804834031007247,2.96420086202596e-06,9.283904929666823,0.0,0.0
144533706_144533705_0,1,1,1,5,21230.228735171186,1092.4830135970194,219.1745914171372,255.4465093990896,0.0,579.9483168254868,0.0,0.0,0.0,29.268383977835555,66.5,3.333546519712843e-06,0.8661693363395147,2.209773023812617e-06,0.0,0.0,0.0
26868113_26868109_0,3,3,2,4,18686.558993514416,478.00472088104624,38.73812620375172,0.0,0.0,674.2406599719429,0.0285567519471511,0.0142783759735755,0.0713918798678778,41.2851135583742,98.5,5.199812534490832e-06,0.858168761699627,3.5500779441833366e-06,24.647780378237243,0.0,17.7957435382192
262084124_262084141_0,2,2,1,5,9170.208771199052,1687.3550966939083,0.0,216.96758945552676,0.0,575.742326508703,0.0,0.0,0.0,21.132711785472807,116.0,3.790598677595359e-06,0.7767198402692308,1.8887019023136723e-06,10.604564659055573,0.0,0.0
30690392_10245947489_0,1,1,1,5,12769.512471330054,1333.6639120852062,270.7706659160725,0.0,0.0,466.05721884265085,0.0,0.0,0.0,37.132182000829445,116.0,4.28128771085694e-06,0.7952066002520641,2.0720307071059587e-06,21.875951366492345,0.0,0.0
88406225_227338287_0,1,1,0,5,21205.944503775,837.1236099675303,137.1890679547017,243.28275999214,0.0,323.4641322092308,0.0,0.0,0.0,26.650497414065303,22.5,1.8417239993536293e-06,0.7783269311726437,1.1913668759351836e-06,5.880107086032868,0.0,0.0
30690699_6452372421_0,1,1,0,5,13240.320511699483,2272.314558377951,171.23582023773318,451.0379550605478,0.0,43.64770276552407,0.0,0.0,0.0,39.09708948186305,106.5,3.155012044816989e-06,0.823740769273989,1.909540640520074e-06,15.896158603501895,0.0,0.0
31358111_31358110_0,3,3,2,3,3103.7355292701327,455.62947708091184,0.0,297.51943865529967,0.0,76.44962876370765,0.0278124927643406,0.0208593695732554,0.0,41.69928473143118,72.5,4.4472930251528346e-06,0.8226803596650487,2.824721366676266e-06,8.876763987267072,0.0,0.0
49846822_50802628_0,3,3,2,3,11065.96933452123,1792.2031466219655,0.0,393.1054493851765,0.0,48.85861313869567,0.0,0.0106919839127884,0.0,50.0,142.0,5.043224943584498e-06,0.8625234186683322,2.77484021633085e-06,14.80374667781206,23.971358941201917,0.0
5612701008_31033246_0,2,2,2,5,8136.750474195433,2649.398807919396,127.33238954995376,73.21854791391141,0.0,264.1369961183831,0.0,0.0,0.0,50.0,168.0,7.577745153263509e-06,0.8264825511044083,3.543474545217095e-06,0.0,0.0,41.35535045176423
35233710_35233712_0,1,1,0,5,18398.305771065003,720.1306115243675,310.9178822225035,84.13674015771682,0.0,1070.2734907340607,0.0,0.0,0.0,26.08688531472357,11.0,2.162449668357993e-06,0.8402918595465252,1.0744657503849137e-06,18.41369685170107,0.0,0.0
145792742_240485592_0,2,2,1,5,22861.977426481168,1571.6000516552438,443.808505539895,421.6112531166132,0.0,52.99571438570055,0.0,0.0,0.0,31.21268852739329,11.5,1.0303525910791194e-06,0.9120205700341032,7.819574942563461e-07,20.529791637570806,0.0,0.0
95916861_95916882_0,3,3,2,5,10183.715010419526,390.85421855221006,962.4508754195432,0.0,0.0,696.8135239794506,0.0,0.0267043841486351,0.0,50.0,66.5,2.78860674372388e-06,0.850345126959022,2.1823821374410284e-06,17.80483455283921,0.0,0.0
26731216_26731217_0,3,3,2,4,15647.73949840149,801.731215987269,0.0,0.0,0.0,610.8153378619112,0.0502950997159642,0.0076594174141918,0.0153188348283836,30.43771765479152,277.0,8.172238335543108e-06,0.8508729926234884,3.748866487860568e-06,0.0,0.0,0.0
3243910627_29276217_0,3,3,2,3,10525.672998828615,1176.335991784447,0.0,0.0,194.7655076299121,350.2324425996751,0.0502950997159642,0.0267043841486351,0.0,50.0,92.5,3.495421387410168e-06,0.9412353302492515,2.1489618346964567e-06,15.3281696502934,0.0,23.41566567392153
29266382_29266380_0,1,1,1,5,11904.921528471306,327.18796558202865,798.939220318479,139.50007729931474,0.0,916.8045024399692,0.0,0.0,0.0307069726036474,22.56430789017888,68.5,4.281084677991634e-06,0.8615833848594885,2.4356140027955856e-06,0.0,0.0,0.0
5286365019_5286365017_0,1,1,1,5,13367.099181592092,262.9692188840176,202.13910803647107,530.074881199709,0.0,675.1616329126433,0.0,0.0,0.0069745504988178,36.98756638737166,26.0,2.434640755803521e-06,0.8582098045490598,1.134044587218465e-06,44.15678412906717,0.0,0.0
2029038898_2029038899_0,3,3,2,5,12623.794112396705,624.0659878544496,29.48024869163945,136.4085629288506,0.0,168.3952697545604,0.0502950997159642,0.0,0.0,50.0,252.0,1.0789847103443304e-05,0.8629548125543478,8.151226831619359e-06,6.336419598677531,0.0,0.0
31049768_31049769_0,1,1,1,5,11359.58180633294,121.42381810342864,548.5716947006662,225.3967415917026,0.0,283.78092396249457,0.0,0.0,0.0,25.353187328474085,50.5,3.080885624481701e-06,0.7929806839043096,1.8342809133684043e-06,0.0,0.0,0.0
1493332095_28302161_0,3,3,2,3,15320.336513307577,907.6415973785728,0.0,291.5595640748191,0.0,440.0241514519746,0.0,0.0,0.1063406461168479,50.0,61.5,3.159175753540807e-06,0.9248963554703102,1.892242839347324e-06,31.13260032321701,0.0,0.2674708495488454
27559395_459663518_0,1,1,0,5,20407.488377012305,659.2948319975192,163.62305923705733,483.9882347922865,0.0,813.5563958046416,0.0,0.0,0.0,50.0,135.5,5.5419205183822985e-06,0.8427235637994364,4.10087705317876e-06,16.906205328826204,0.0,0.0
1686044274_8984255106_0,1,1,0,5,9321.680563217738,1560.1939146649115,56.64783341637387,82.18505903595663,0.0,76.3741987668612,0.0,0.0,0.0,37.34507989683839,0.0,2.317442321914012e-06,0.8654127649338177,1.6594119236821191e-06,1.3496929773944888,0.0,7.334997848577696
266661832_4959702177_0,0,0,0,5,13182.665510063413,505.8801251687971,311.69201535324504,1211.494406969567,0.0,0.0,0.0,0.0,0.0,50.0,39.0,2.123674737848577e-06,0.8553715657313046,2.868377303681976e-06,0.0,0.8760468355956952,0.0
6268348466_1673091299_0,1,1,1,5,12041.367674975116,737.6440407988656,866.4731466256676,0.0,0.0,814.6063982049968,0.0,0.0035779520865761,0.0,23.13633230498787,36.5,2.205148810412002e-06,0.8629041784548114,1.5925332066333756e-06,0.0,0.0,6.995210098776128
30690317_30689871_0,2,2,1,3,13770.154172822977,1537.4073057097085,0.0,182.6362634908809,0.0,208.0923501352624,0.0,0.0141194860008328,0.0,49.56127397820408,68.0,3.3895787189798085e-06,0.8536358842208639,1.750362812933255e-06,2.4366292064945885,0.0,0.0
173149038_29691250_0,3,3,2,4,19535.556262039936,116.18327205127729,0.0,0.0,0.0,399.01344331692457,0.0,0.0267043841486351,0.0,50.0,97.5,3.765783190374732e-06,0.8291491735136706,2.1297764956145824e-06,20.745907768027084,0.0,0.0
164701744_31012090_0,2,2,1,5,3557.025841004337,2240.3948430486257,287.19648157381505,307.747521227161,0.0,762.0150265965466,0.0,0.0,0.0,37.52822607468252,43.0,2.545427931551609e-06,0.8788406313586163,1.4280104721827745e-06,0.0,0.0,0.0
29275853_29273065_0,4,4,3,3,10233.327704576432,841.1722740536994,0.0,0.0,62.59399978190946,382.7646702844661,0.0188230092725872,0.0,0.0026890013246553,50.0,66.0,4.119790992065988e-06,0.9133398858511502,2.4713793651075183e-06,32.33301102351607,0.0,16.759818024965025
253168553_253168554_0,1,1,0,5,29248.01006189949,3179.3997011570345,119.5249665584068,207.80250391634,0.0,1377.8964590902185,0.0,0.0,0.0,30.92606021233418,21.5,2.822091401582271e-06,0.7754741446303293,1.354090667335126e-06,0.0,0.0,0.0
1055526422_21306260_0,0,0,0,5,9601.365408707505,1562.896867397743,401.18348523718487,366.5811729358003,0.0,56.49578995562076,0.0,0.0,0.0292597672210146,33.97913146769955,107.0,4.823831644957671e-06,0.8158477170134744,2.3594071452927945e-06,7.39687394437875,0.0,0.0
