road_id,width,openness,height,betw_centrality,clos_centrality,straightness,closeness400
55997343_29885042_0,48.14850249207191,0.9827586206896551,0.0,61.5,4.200049812976815e-06,0.828141733990189,2.1646778858933385e-06
55997343_2019634171_0,50.0,1.0,0.0,90.5,4.590034036363839e-06,0.8733181029262133,2.3275542257706037e-06
2019634171_55997343_0,50.0,1.0,0.0,90.5,4.590034036363839e-06,0.8733181029262133,2.3275542257706037e-06
243833185_2461708299_0,22.67113287274544,0.6923076923076923,0.0,25.5,1.7797579673640401e-06,0.9253617701564243,1.5109459307800904e-06
2461708299_243833185_0,22.541752682440443,0.7076923076923077,0.0,25.5,1.7797579673640401e-06,0.9253617701564243,1.5109459307800904e-06
561411719_2461708299_0,20.50872238810835,0.4,0.0,33.5,2.010665223368122e-06,0.8837951467370808,1.662885059445148e-06
2461708299_561411719_0,20.508721151190286,0.4,0.0,33.5,2.010665223368122e-06,0.8837951467370808,1.662885059445148e-06
29858089_9170839494_0,50.0,1.0,0.0,10.5,1.1250366369594725e-06,0.9754246484717337,8.886363767798964e-07
9170839494_29858089_0,50.0,1.0,0.0,10.5,1.1250366369594725e-06,0.9754246484717337,8.886363767798964e-07
29858089_10573986817_0,50.0,1.0,0.0,14.0,1.1211731408276485e-06,0.9767425273154207,1.2557082506712136e-06
10573986817_29858089_0,50.0,1.0,0.0,14.0,1.1211731408276485e-06,0.9767425273154207,1.2557082506712136e-06
29858089_12382185863_0,50.0,1.0,0.0,15.5,1.1478466690521531e-06,0.9292363952249776,1.2234753473417162e-06
12382185863_29858089_0,50.0,1.0,0.0,15.5,1.1478466690521531e-06,0.9292363952249776,1.2234753473417162e-06
10573986817_12382185860_0,50.0,1.0,0.0,6.0,9.459803243690236e-07,0.8146402605941898,9.321790751868677e-07
29858140_12382185863_0,50.0,1.0,0.0,12.5,1.1712151940190682e-06,0.8905078204609453,1.1549703062591262e-06
12382185863_29858140_0,50.0,1.0,0.0,12.5,1.1712151940190682e-06,0.8905078204609453,1.1549703062591262e-06
29858093_560977439_0,50.0,1.0,0.0,22.5,1.3476031421150247e-06,0.9342152414051035,9.375823606602182e-07
560977439_29858093_0,50.0,1.0,0.0,22.5,1.3476031421150247e-06,0.9342152414051035,9.375823606602182e-07
29858093_29858140_0,50.0,1.0,0.0,15.0,1.1811013979753668e-06,0.9021972081082665,1.0386528389292169e-06
29858140_29858093_0,50.0,1.0,0.0,15.0,1.1811013979753668e-06,0.9021972081082665,1.0386528389292169e-06
29858097_560977439_0,50.0,1.0,0.0,20.5,1.792191887351511e-06,0.9226795210022558,1.0547777153162537e-06
560977439_29858097_0,50.0,1.0,0.0,20.5,1.792191887351511e-06,0.9226795210022558,1.0547777153162537e-06
3420353895_29858097_0,50.0,1.0,0.0,18.5,2.097092200309136e-06,0.901937530172352,1.1968951385843535e-06
29858103_1264682985_0,48.58302417066406,0.9880952380952381,0.0,168.5,4.032635594225345e-06,0.8892781508804074,2.728298660773598e-06
55986113_29858103_0,47.89707555593124,0.9642857142857143,0.0,301.5,5.2247483496552106e-06,0.8805326418156325,4.154338122540286e-06
1264682985_3420353895_0,50.0,1.0,0.0,36.5,2.405138224933966e-06,0.91243543468784,1.2572093866581596e-06
3420353895_1264682985_0,50.0,1.0,0.0,36.5,2.405138224933966e-06,0.91243543468784,1.2572093866581596e-06
55986113_55986116_0,50.0,1.0,0.0,240.0,5.065393620636233e-06,0.9055937860162211,4.174008114717072e-06
55986116_55986113_0,50.0,1.0,0.0,240.0,5.065393620636233e-06,0.9055937860162211,4.174008114717072e-06
55986116_410697920_0,50.0,1.0,0.0,96.5,4.245105858431581e-06,0.864576291282709,2.829991914180544e-06
410697920_55986116_0,50.0,1.0,0.0,96.5,4.245105858431581e-06,0.864576291282709,2.829991914180544e-06
29858454_29858462_0,50.0,1.0,0.0,96.5,3.795018433977358e-06,0.929421529181417,2.2095464174212226e-06
29858454_237487418_0,43.142743618593755,0.9655172413793104,0.0,98.0,3.6257972773133487e-06,0.8850280544224153,2.199786168769594e-06
2019486792_29858454_0,50.0,1.0,0.0,90.5,3.7152667286434285e-06,0.9043791435769839,2.597979822146653e-06
29858462_29885369_0,50.0,1.0,0.0,76.0,3.738700606402099e-06,0.9264088761353142,2.104769884829762e-06
312370975_29858462_0,50.0,1.0,0.0,59.5,2.869909976798424e-06,0.9587241090294433,1.3839513759435988e-06
220446246_237487418_0,50.0,1.0,0.0,83.5,3.2818235576273154e-06,0.7839450003999542,1.8985970159503182e-06
237487418_220446246_0,50.0,1.0,0.0,83.5,3.2818235576273154e-06,0.7839450003999542,1.8985970159503182e-06
237487418_312370453_0,50.0,1.0,0.0,101.5,3.4595034717233865e-06,0.8315026819506095,2.176696747757279e-06
29858455_345383999_0,50.0,1.0,0.0,141.0,3.484046713046498e-06,0.8971594864231996,2.608464141747209e-06
29858455_29858480_0,43.959595174969046,0.95,0.0,114.0,3.4022131439286625e-06,0.8706989283167452,2.6136391545775623e-06
312370453_29858455_0,45.87755231236798,0.9375,0.0,136.5,3.5036910920761172e-06,0.8612289421664336,2.4679036671240064e-06
345383996_345383999_0,50.0,1.0,0.0,69.5,3.3853931287658316e-06,0.8711925389759374,2.4950964266899473e-06
345383999_79380807_0,48.85788854214215,0.9523809523809523,0.0,121.5,3.5023634061792412e-06,0.8890398516206997,2.513612142708322e-06
29858480_345383996_0,50.0,1.0,0.0,42.5,3.3035595596479963e-06,0.8447319808694831,2.500271439520301e-06
345383996_29858480_0,50.0,1.0,0.0,42.5,3.3035595596479963e-06,0.8447319808694831,2.500271439520301e-06
29858480_345381428_0,45.262077932544,0.8928571428571429,0.0,55.0,3.0677396130348485e-06,0.8254879877451122,2.294427337773226e-06
29858458_79391356_0,50.0,1.0,0.0,142.0,4.0432876903796824e-06,0.9026503766689985,3.438615007539102e-06
29858458_29916143_0,50.0,1.0,0.0,131.0,4.227017929422548e-06,0.880940808606474,3.6097353883144275e-06
29858472_29858458_0,50.0,1.0,0.0,130.0,4.002947636401575e-06,0.9026515797066664,3.3628670641670505e-06
3548916461_29858458_0,50.0,1.0,0.0,126.0,4.010453102774832e-06,0.880470361056851,3.3257024203952104e-06
79391354_79391356_0,50.0,1.0,0.0,101.0,4.1980140066642674e-06,0.8775812339485276,3.5710110649351465e-06
79391356_79391357_0,50.0,1.0,0.0,98.5,3.981476025091478e-06,0.9017782021848946,3.3533654656366024e-06
79391356_79378569_0,50.0,1.0,0.0,77.0,3.690422321882015e-06,0.8902748007512509,2.9675706579865566e-06
29916143_79391354_0,50.0,1.0,0.0,90.0,4.381744245707134e-06,0.855871665886003,3.7421314457104715e-06
79391354_29916143_0,50.0,1.0,0.0,90.0,4.381744245707134e-06,0.855871665886003,3.7421314457104715e-06
29916143_79382635_0,50.0,1.0,0.0,106.0,4.359828619563157e-06,0.854036495570369,3.5745699062062753e-06
29916143_250706650_0,50.0,1.0,0.0,62.0,4.291399192793596e-06,0.8306711818720556,3.587384917262548e-06
250706650_29916143_0,50.0,1.0,0.0,62.0,4.291399192793596e-06,0.8306711818720556,3.587384917262548e-06
29858460_343390351_0,50.0,1.0,0.0,5.0,1.364662214674329e-06,0.9305106792124029,2.838847014746846e-07
79378569_29858460_0,50.0,1.0,0.0,20.0,2.3706075537868445e-06,0.9173080523970008,1.3701438051833788e-06
343390351_29858544_0,42.58109151345041,0.9871794871794872,0.0,25.5,1.8076794118133774e-06,0.9155119467167936,9.407663402737634e-07
29858470_312370975_0,50.0,1.0,0.0,29.5,2.029112425216419e-06,0.9840413015022852,1.404917206622047e-06
345384098_29858470_0,50.0,1.0,0.0,35.5,2.0428168034247424e-06,0.978738006227855,1.4298331161224474e-06
29858472_3548916467_0,50.0,1.0,0.0,84.0,3.870880134500831e-06,0.870538264039357,3.1585765963297033e-06
79391357_29858472_0,50.0,1.0,0.0,86.5,3.94113597111337e-06,0.9017794052225625,3.277617522264551e-06
3548916467_345384098_0,50.0,1.0,0.0,54.0,2.908707530923012e-06,0.9090381671324466,1.8577956468636207e-06
29858476_79391357_0,50.0,1.0,0.0,38.5,2.736778936464016e-06,0.9412654086961249,1.8774829703827277e-06
29858558_29858476_0,50.0,1.0,0.0,0.0,1.7419341578208975e-06,0.9053607721256736,7.836994218580444e-07
79374472_345383996_0,40.83938272772507,0.8125,0.0,46.5,3.285228645851086e-06,0.8224527896918736,2.2500160252088547e-06
345383996_79374472_0,40.541151663400306,0.84375,0.0,46.5,3.285228645851086e-06,0.8224527896918736,2.2500160252088547e-06
12860294667_345383996_0,50.0,1.0,0.0,18.0,2.9544853957058265e-06,0.8259097425152389,2.188263021459442e-06
345381428_12860294667_0,50.0,1.0,0.0,30.5,2.718665449092679e-06,0.806665749390868,1.982418919712367e-06
345381428_12860294665_0,50.0,1.0,0.0,33.0,2.1566680940978883e-06,0.8125022599041941,1.530303947893944e-06
29858492_293211788_0,50.0,1.0,0.0,12.0,1.2781828726226793e-06,0.9862207543041303,7.514803712549944e-07
293211788_29858492_0,50.0,1.0,0.0,12.0,1.2781828726226793e-06,0.9862207543041303,7.514803712549944e-07
29858492_49840926_0,48.25666098757878,0.9473684210526315,0.0,9.0,9.440603098514963e-07,0.8693474372559499,5.53099328310987e-07
29858492_49843780_0,49.241063893544165,0.9761904761904762,0.0,13.5,1.0731082309974202e-06,0.9352132044971008,6.195243503122895e-07
49843780_29858492_0,49.241063893564096,0.9761904761904762,0.0,13.5,1.0731082309974202e-06,0.9352132044971008,6.195243503122895e-07
12860294665_29858492_0,50.0,1.0,0.0,16.5,1.4058681460694015e-06,0.9029894819764053,8.822326189215319e-07
293211788_11676319860_0,50.0,1.0,0.0,5.0,1.3520178854661437e-06,0.8972827882457861,8.711487898366342e-07
293211789_293211788_0,50.0,1.0,0.0,4.0,9.023310318244884e-07,0.8683841900964399,5.392542160656667e-07
49840926_345382848_0,47.36847152566595,0.8888888888888888,0.0,2.0,5.468014495900089e-07,0.8740850532588345,4.259572152593735e-07
49843779_49843780_0,49.71451380065818,0.8636363636363636,0.0,10.5,8.887043719989656e-07,0.9169272368357443,6.349855399486812e-07
49843780_49843779_0,49.71451380069891,0.8636363636363636,0.0,10.5,8.887043719989656e-07,0.9169272368357443,6.349855399486812e-07
49843780_561535634_0,31.6839573418403,0.5833333333333334,0.0,5.0,6.552356640760137e-07,0.8516721071288341,3.507781945800141e-07
561535634_49843780_0,31.650422590274736,0.5833333333333334,0.0,5.0,6.552356640760137e-07,0.8516721071288341,3.507781945800141e-07
29858544_29858559_0,50.0,1.0,0.0,37.0,2.2466873303805147e-06,0.9286427839274083,1.49782582867043e-06
29858559_29858544_0,50.0,1.0,0.0,37.0,2.2466873303805147e-06,0.9286427839274083,1.49782582867043e-06
29858544_80406999_0,50.0,1.0,0.0,44.0,2.2987016388377744e-06,0.9040825459098983,1.6388449725531324e-06
80406999_29858544_0,50.0,1.0,0.0,44.0,2.2987016388377744e-06,0.9040825459098983,1.6388449725531324e-06
29858544_29858548_0,50.0,1.0,0.0,62.5,2.611274212524489e-06,0.8940662518852212,1.7822645378406373e-06
29858559_29858558_0,50.0,1.0,0.0,13.5,2.0780574651820492e-06,0.8809034749236713,1.2644272226339364e-06
4364286058_29858559_0,50.0,1.0,0.0,19.0,2.522949307918495e-06,0.8333022900102767,1.5030265572632328e-06
80406998_80406999_0,24.504181147478022,0.5657894736842105,0.0,51.5,2.6622636554784566e-06,0.8461580962382699,1.8373318526882269e-06
80406999_80406998_0,24.50418203038518,0.5657894736842105,0.0,51.5,2.6622636554784566e-06,0.8461580962382699,1.8373318526882269e-06
80406999_80408317_0,35.82581099010609,0.6272727272727273,0.0,26.5,2.099011227957508e-06,0.8573705022371702,1.5727269580310488e-06
80408317_80406999_0,35.88331915004447,0.6272727272727273,0.0,26.5,2.099011227957508e-06,0.8573705022371702,1.5727269580310488e-06
80406999_80412775_0,49.465624453560174,0.7894736842105263,0.0,52.5,2.368137085321738e-06,0.89622902915109,1.940437317853702e-06
80412775_80406999_0,49.465624453549665,0.7894736842105263,0.0,52.5,2.368137085321738e-06,0.89622902915109,1.940437317853702e-06
29858548_80406998_0,50.0,1.0,0.0,70.0,2.9748362291651713e-06,0.8361418022135927,1.980751417975732e-06
80406998_29858548_0,50.0,1.0,0.0,70.0,2.9748362291651713e-06,0.8361418022135927,1.980751417975732e-06
29858548_4364286057_0,50.0,1.0,0.0,68.0,2.9991872798506618e-06,0.8182951960295417,2.0253314117585464e-06
80406998_85456830_0,40.0598924031506,0.3611111111111111,0.0,84.0,3.09272442611896e-06,0.8197116149038799,2.011393641360891e-06
85456830_80406998_0,40.05989053759524,0.3611111111111111,0.0,84.0,3.09272442611896e-06,0.8197116149038799,2.011393641360891e-06
80406998_3588632486_0,40.66729917876691,0.625,0.0,31.0,2.5654034169375902e-06,0.6585930139056897,1.454041821659839e-06
3588632486_80406998_0,40.66731761502553,0.625,0.0,31.0,2.5654034169375902e-06,0.6585930139056897,1.454041821659839e-06
4364286057_29858549_0,12.279368278297957,0.7,0.0,76.5,3.10563251563849e-06,0.8018828312910691,2.207234405996071e-06
29858549_29858561_0,50.0,1.0,0.0,75.5,3.128002673274589e-06,0.8275569761606025,2.3358466879087285e-06
29858561_29858549_0,50.0,1.0,0.0,75.5,3.128002673274589e-06,0.8275569761606025,2.3358466879087285e-06
29858549_29858553_0,48.35712421675251,0.9130434782608695,0.0,89.5,3.0485098020821375e-06,0.8470831971426728,2.424115625394782e-06
29858549_51595490_0,39.52452476395398,0.6875,0.0,93.5,3.3364396586409435e-06,0.8391766699042753,2.4876615488802648e-06
51595490_29858549_0,39.482916928419066,0.671875,0.0,93.5,3.3364396586409435e-06,0.8391766699042753,2.4876615488802648e-06
29858561_4364286058_0,9.01751714516318,0.6,0.0,33.5,2.965008743190954e-06,0.7802099888650431,1.9293151935676834e-06
29858565_29858561_0,35.485008809731,0.8928571428571429,0.0,35.0,2.607118370191319e-06,0.7668666166067957,1.9028129217541204e-06
29858553_29858555_0,46.78467967376393,0.9411764705882353,0.0,55.5,2.6200897933517773e-06,0.8148572093603832,2.152099998159308e-06
29858553_258863363_0,50.0,1.0,0.0,79.5,2.9370242052577323e-06,0.8409437966608075,2.439002357464625e-06
258863363_29858553_0,50.0,1.0,0.0,79.5,2.9370242052577323e-06,0.8409437966608075,2.439002357464625e-06
51595490_85457051_0,27.165741432957084,0.65,0.0,93.0,3.3975674105110044e-06,0.8349335744705788,2.3859903228449145e-06
85457051_51595490_0,27.165493779677128,0.65,0.0,93.0,3.3975674105110044e-06,0.8349335744705788,2.3859903228449145e-06
51595490_258858793_0,50.0,1.0,0.0,76.0,3.4654699560262724e-06,0.8437387227453141,2.562493461717763e-06
258858793_51595490_0,50.0,1.0,0.0,76.0,3.4654699560262724e-06,0.8437387227453141,2.562493461717763e-06
51595490_85457427_0,40.48599774321135,0.9166666666666666,0.0,88.5,3.3950523861940262e-06,0.8397373676557591,2.28757375184263e-06
85457427_51595490_0,40.485997743197004,0.9166666666666666,0.0,88.5,3.3950523861940262e-06,0.8397373676557591,2.28757375184263e-06
29858555_5071463760_0,49.88619597241183,0.95,0.0,25.5,2.221089746542065e-06,0.8507336332877371,1.7871405854083217e-06
80408320_258863363_0,39.03691694151201,0.8,0.0,52.5,2.778354498465673e-06,0.7574528242617463,1.8994399090476219e-06
258863363_80408320_0,39.03772073788652,0.8,0.0,52.5,2.778354498465673e-06,0.7574528242617463,1.8994399090476219e-06
213220036_258863363_0,43.37105918993906,0.9333333333333333,0.0,63.5,2.93842238574989e-06,0.789964932188466,2.2815772682975936e-06
258863363_213220036_0,43.370665576869854,0.9333333333333333,0.0,63.5,2.93842238574989e-06,0.789964932188466,2.2815772682975936e-06
29858567_5071463760_0,42.114396228052826,0.8333333333333334,0.0,28.5,2.142764340416867e-06,0.9085286142295916,1.71182623303707e-06
5071463760_29858567_0,42.11439622798093,0.8333333333333334,0.0,28.5,2.142764340416867e-06,0.9085286142295916,1.71182623303707e-06
29858567_29858565_0,47.526265418293605,0.9285714285714286,0.0,23.5,2.129345637995104e-06,0.7945390141309345,1.595536009250676e-06
29858567_29858598_0,37.28047179066562,0.8888888888888888,0.0,21.5,2.0555816166936184e-06,0.7781853761957735,1.5510355159977276e-06
29858598_29858567_0,37.280471790638494,0.8888888888888888,0.0,21.5,2.0555816166936184e-06,0.7781853761957735,1.5510355159977276e-06
29858598_30691255_0,40.37451335954353,0.9310344827586207,0.0,17.5,2.057497397152827e-06,0.762435722435674,1.1184371884574109e-06
30691255_29858598_0,40.374513128190344,0.9310344827586207,0.0,17.5,2.057497397152827e-06,0.762435722435674,1.1184371884574109e-06
29858585_29858586_0,50.0,1.0,0.0,18.5,1.5447323574871852e-06,0.9641768452218452,1.229568656075516e-06
29858586_29858585_0,50.0,1.0,0.0,18.5,1.5447323574871852e-06,0.9641768452218452,1.229568656075516e-06
29858585_49843773_0,50.0,1.0,0.0,17.0,1.4131846893135664e-06,0.955318499291629,1.111654718008243e-06
49843773_29858585_0,50.0,1.0,0.0,17.0,1.4131846893135664e-06,0.955318499291629,1.111654718008243e-06
29858585_13624899968_0,40.19959514791798,0.7285714285714285,0.0,17.5,1.5006664265316856e-06,0.9552958746242035,1.0947420788595509e-06
29858586_49502095_0,43.61671259403812,0.9821428571428571,0.0,23.0,1.6879815119831555e-06,0.9267436626177312,1.0332182353997535e-06
49502095_29858586_0,43.61666192206505,0.9821428571428571,0.0,23.0,1.6879815119831555e-06,0.9267436626177312,1.0332182353997535e-06
13624899965_29858586_0,50.0,1.0,0.0,12.5,1.5211127870978453e-06,0.9533486132623734,1.0866139113067395e-06
49843773_2019487373_0,43.58975474537191,0.8947368421052632,0.0,6.5,1.0497361717746662e-06,0.8711483022484383,7.59086081186462e-07
2019487373_49843773_0,43.5897547454862,0.8947368421052632,0.0,6.5,1.0497361717746662e-06,0.8711483022484383,7.59086081186462e-07
49843773_49843776_0,49.180822343435416,0.92,0.0,10.5,1.1682597594368267e-06,0.9458465251134351,7.765527180989253e-07
49843776_49843773_0,49.18081927698043,0.92,0.0,10.5,1.1682597594368267e-06,0.9458465251134351,7.765527180989253e-07
13624899965_13624899968_0,50.0,1.0,0.0,11.5,1.4770468561423457e-06,0.9444676426647316,9.517873340907742e-07
13624899968_13624899960_0,50.0,1.0,0.0,14.0,1.6574447183714678e-06,0.9207123447088413,1.0484356701458237e-06
49502095_4777113063_0,30.47247533260449,0.6949152542372882,0.0,38.5,2.3272807714244626e-06,0.8776279996345928,9.091076721742158e-07
4777113063_49502095_0,30.44775495475242,0.6864406779661016,0.0,38.5,2.3272807714244626e-06,0.8776279996345928,9.091076721742158e-07
49502095_49502339_0,42.759472355269814,0.875,0.0,27.0,1.8470972258792643e-06,0.8924814307608786,9.088531983813184e-07
49502339_49502095_0,42.75930398136319,0.875,0.0,27.0,1.8470972258792643e-06,0.8924814307608786,9.088531983813184e-07
29858589_13624899956_0,50.0,1.0,0.0,31.0,2.147483564815019e-06,0.8655224569211725,1.3756275453615838e-06
29858589_55973305_0,50.0,1.0,0.0,64.5,2.6439466073643067e-06,0.8555721025619252,1.70395853069721e-06
55973305_29858589_0,50.0,1.0,0.0,64.5,2.6439466073643067e-06,0.8555721025619252,1.70395853069721e-06
13624899960_29858589_0,50.0,1.0,0.0,31.0,2.163472451724639e-06,0.8628482157856033,1.373865447003359e-06
13624899956_13624899965_0,50.0,1.0,0.0,11.5,1.6407015974703424e-06,0.9222129497436855,1.050639996286067e-06
13624899960_13624899956_0,50.0,1.0,0.0,14.0,1.8210994596994644e-06,0.8984576517877951,1.1472883323411163e-06
29916135_55973305_0,50.0,1.0,0.0,93.5,2.9799506120802477e-06,0.8784922001016231,1.7935355306749144e-06
55973305_29916135_0,50.0,1.0,0.0,93.5,2.9799506120802477e-06,0.8784922001016231,1.7935355306749144e-06
55973305_398567689_0,50.0,1.0,0.0,67.5,2.8643502199215325e-06,0.8411870770393142,1.8617050416179087e-06
398567689_55973305_0,50.0,1.0,0.0,67.5,2.8643502199215325e-06,0.8411870770393142,1.8617050416179087e-06
30691253_30691255_0,48.33428021336846,0.875,0.0,54.5,2.6981912298481465e-06,0.8698815472093797,1.1793110065551558e-06
30691255_30691253_0,48.33428021347301,0.875,0.0,54.5,2.6981912298481465e-06,0.8698815472093797,1.1793110065551558e-06
30691255_4959702159_0,39.23808173955476,0.95,0.0,42.5,2.3895487927590734e-06,0.8434160371035304,1.453922988774381e-06
4959702159_30691255_0,39.23808173961822,0.95,0.0,42.5,2.3895487927590734e-06,0.8434160371035304,1.453922988774381e-06
30355464_31397057_0,25.10376534319173,0.7777777777777778,0.0,26.5,2.9904939717745166e-06,0.8144812029083,1.290133252142139e-06
31397057_30355464_0,25.103765343226662,0.7777777777777778,0.0,26.5,2.9904939717745166e-06,0.8144812029083,1.290133252142139e-06
