road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,betweenness,closeness_global,straightness,closeness400,green,industrial,commercial
242635250_242635253_0,1,1,0,5,5935.392805354774,944.1878544232466,235.6768699345448,123.96247978446831,0.0,344.8411919597501,0.0,0.0,0.0,34.10298594957354,88.0,3.888880430874769e-06,0.8676436591545624,1.6042343448795045e-06,0.0,0.0,0.0
242635250_242635233_0,1,1,0,5,5820.63966028428,944.1878544232466,235.6768699345448,145.52181895571533,0.0,344.8411919597501,0.0,0.0,0.0,31.89172214651427,76.0,3.944630642896304e-06,0.8848655211569022,1.660401165466823e-06,0.0,0.0,0.0
242635250_242635220_0,1,1,0,5,5935.392805354774,773.5125470320278,174.55247106075714,0.0,0.0,184.4156630617924,0.0,0.0,0.0,34.18590684023816,106.0,3.7754653186953567e-06,0.8355319001948978,1.740839710646278e-06,0.0,0.0,0.0
242635253_242635162_0,1,1,0,5,5981.877638096863,898.5188735198508,451.1625551966793,0.0,0.0,461.8728682134,0.0,0.0160952746370684,0.0,26.167169063026265,100.0,3.804115281374241e-06,0.8749572830433765,1.88180933181441e-06,4.521580124992843,0.0,0.0
242635253_242658908_0,1,1,0,5,5981.877638096863,1014.1035866526476,451.1625551966793,100.24746139635042,0.0,511.77730519143046,0.0,0.0,0.0,28.397237586358735,56.5,2.9988420869067157e-06,0.8747203852353741,1.441178922187471e-06,0.0,0.0,0.0
242635253_242635250_0,1,1,0,5,5935.392805354774,944.1878544232466,235.6768699345448,123.96247978446831,0.0,344.8411919597501,0.0,0.0,0.0,34.102993104406146,88.0,3.888880430874769e-06,0.8676436591545624,1.6042343448795045e-06,0.0,0.0,0.0
242635253_242635238_0,1,1,0,5,5859.774739976637,1014.1035866526476,437.3585055063506,123.96247978446831,0.0,511.77730519143046,0.0,0.0,0.0,26.737027516381183,85.5,3.961938742868632e-06,0.8826464181257824,1.628345257801653e-06,0.0,0.0,0.0
242658795_242658805_0,1,1,0,5,5622.138815424352,1226.4738007598603,296.10682117480167,401.33339813453216,0.0,617.5833218693869,0.0,0.0,0.0,35.38414769002138,54.5,4.046643043581843e-06,0.8942630684052393,1.986602260189712e-06,0.0,0.0,0.0
242658795_242658800_0,1,1,0,5,5570.211104624153,1148.293770932057,0.0,401.33339813453216,0.0,577.1299870808298,0.0,0.003234717311761,0.0,29.967705802507,91.0,4.1724381782707705e-06,0.8885091018953375,2.075906778750379e-06,0.0,0.0,0.0
242658795_242635233_0,1,1,0,5,5694.562729480092,1089.455494274168,287.27162178270714,268.9914810032177,0.0,487.01844415091415,0.0,0.0,0.0,31.048068098150477,66.5,4.090281666274161e-06,0.9056399447032752,1.863745827629569e-06,0.0,0.0,0.0
242658795_242628486_0,1,1,0,5,5694.562729480092,1226.4738007598603,305.5955251506249,392.1982909068892,0.0,617.5833218693869,0.0,0.0,0.0,27.01847544911265,78.0,4.090297345901851e-06,0.8903304834543231,1.8217359383873407e-06,0.0,0.0,0.0
242658800_1650364562_0,3,3,2,3,5570.211104624153,1126.547650369885,0.0,474.3176146741839,0.0,569.9496201491228,0.0,0.0267043841486351,0.0,42.60904760260098,147.0,4.232936017548988e-06,0.8728334912554239,2.219206091976589e-06,0.0,0.0,0.0
242658800_242658803_0,2,2,2,3,5483.1633734854895,1148.293770932057,0.0,497.3940222918317,0.0,593.5050013166913,0.0221575638236161,0.0267043841486351,0.0,36.66281473241638,97.5,4.100435598042742e-06,0.8565388481937155,2.1683690413983567e-06,0.0,0.0,0.0
242658800_242658795_0,1,1,0,5,5570.211104624153,1148.293770932057,0.0,401.33339813453216,0.0,577.1299870808298,0.0,0.003234717311761,0.0,29.973142229500716,91.0,4.1724381782707705e-06,0.8885091018953375,2.075906778750379e-06,0.0,0.0,0.0
242658803_242658805_0,1,1,0,5,5483.1633734854895,1231.4033290929171,0.0,474.9736228651673,0.0,665.1751337622762,0.0066508287947274,0.0166270719868186,0.0,29.9699106370832,61.0,3.974640463353815e-06,0.8622928147036173,2.0790645228376893e-06,0.0,0.0,0.0
242658803_280834377_0,2,2,2,3,5397.351817637154,1231.4033290929171,0.0,585.783971350474,0.0,683.7226067678494,0.0224809308494862,0.0267043841486351,0.0,41.84207756473009,80.5,3.951607940378953e-06,0.8630557769100757,1.94486063709596e-06,0.0,0.0,7.793683061642674
242658803_242658800_0,2,2,1,3,5483.1633734854895,1148.293770932057,0.0,497.3940222918317,0.0,593.5050013166913,0.0221575638236161,0.0267043841486351,0.0,36.65821723563977,97.5,4.100435598042742e-06,0.8565388481937155,2.1683690413983567e-06,0.0,0.0,0.0
242658805_242658808_0,1,1,0,5,5567.329843590098,1292.8237918908658,290.1928718013572,474.9736228651673,0.0,680.6307874098712,0.0,0.0,0.0,36.46864231553743,44.5,3.936922007209992e-06,0.8819929568681155,2.0512745431360587e-06,0.0,0.0,0.0
242658805_242658795_0,1,1,0,5,5622.138815424352,1226.4738007598603,296.10682117480167,401.33339813453216,0.0,617.5833218693869,0.0,0.0,0.0,35.38414768974944,54.5,4.046643043581843e-06,0.8942630684052393,1.986602260189712e-06,0.0,0.0,0.0
242658805_242658803_0,1,1,0,5,5483.1633734854895,1231.4033290929171,0.0,474.9736228651673,0.0,665.1751337622763,0.0066508287947274,0.0166270719868186,0.0,30.128820935112632,61.0,3.974640463353815e-06,0.8622928147036173,2.0790645228376893e-06,0.0,0.0,0.0
242658808_712856691_0,1,1,0,5,5531.351574172755,1344.0070282243782,285.50992627532526,530.8529713325888,0.0,730.320049880937,0.0,0.0,0.0,36.244336282730856,43.5,3.889924608597869e-06,0.8754466417455956,2.005061651719858e-06,0.0,0.0,0.0
242658808_242658805_0,1,1,0,5,5567.329843590098,1292.8237918908658,290.1928718013572,474.9736228651673,0.0,680.6307874098712,0.0,0.0,0.0,36.46864231553742,44.5,3.936922007209992e-06,0.8819929568681155,2.0512745431360587e-06,0.0,0.0,0.0
242658808_242658853_0,1,1,0,5,5567.329843590098,1344.0070282243782,290.1928718013572,520.1736252745969,0.0,730.320049880937,0.0,0.0,0.0,33.513970621757366,71.5,3.922156528698428e-06,0.8812345981330603,2.0866983150211985e-06,0.0,0.0,0.0
242658810_242658853_0,1,1,0,5,5592.015816898529,1390.402538541088,406.1470602156142,499.7259129213089,0.0,790.6760255694126,0.0,0.0,0.0,32.694825564559125,77.5,3.3840706819610243e-06,0.8715056593291333,1.941884215085981e-06,4.8095392033992965,0.0,0.0
242658810_242658813_0,0,0,0,5,5659.134674425117,1469.7654220988993,663.9039261826669,458.0301619082253,0.0,959.1256907916244,0.0,0.0,0.0,39.89775269946565,47.5,2.7573616001291417e-06,0.8553464098473538,1.7006103654684182e-06,19.496989632221982,0.0,0.0
242658810_242658817_0,1,1,0,5,5590.644385662178,1480.8200037407798,663.9039261826669,499.7259129213089,0.0,959.1256907916244,0.0,0.0,0.0,34.14941812162465,55.5,2.8782158888356004e-06,0.8682933609582241,1.794599401208612e-06,26.234373572784943,0.0,0.0
242658813_242658826_0,1,1,0,5,5711.443163345976,1390.7812915896584,722.7006810769964,367.92422040078657,0.0,921.9470131032856,0.0,0.0,0.0,32.809798732354764,40.0,2.666186848522952e-06,0.8533101130100281,1.5875437730409048e-06,9.563472372650716,0.0,0.0
242658813_242658815_0,0,0,0,5,5642.1035785968015,1469.7654220988993,722.7006810769964,458.0301619082253,0.0,975.0099760860102,0.0,0.0,0.0,42.1818728733826,30.5,2.682668770584561e-06,0.8498999636727487,1.6856692132494832e-06,25.99484222028472,0.0,0.0
242658813_242658810_0,0,0,0,5,5659.134674425117,1469.7654220988993,663.9039261826669,458.0301619082253,0.0,959.1256907916244,0.0,0.0,0.0,39.89772177202187,47.5,2.7573616001291417e-06,0.8553464098473538,1.7006103654684182e-06,19.49698963222198,0.0,0.0
242658815_242658824_0,1,1,0,5,5642.1035785968015,1580.3748266126845,776.3290744226824,514.7852968094876,0.0,1082.695948515306,0.0,0.0,0.0,30.54167151729344,30.5,2.5350527577318934e-06,0.8600345311344457,1.6705085347641552e-06,7.679275000620274,0.0,0.0
242658815_242658813_0,0,0,0,5,5642.1035785968015,1469.7654220988993,722.7006810769964,458.0301619082253,0.0,975.0099760860102,0.0,0.0,0.0,42.18274557157959,30.5,2.682668770584561e-06,0.8498999636727487,1.6856692132494832e-06,25.994842220284703,0.0,0.0
242658815_242658817_0,1,1,0,5,5590.644385662178,1580.3748266126845,714.8783514421417,550.6466165337861,0.0,1064.5009711138491,0.0,0.0,0.0,35.156319253795324,38.5,2.80352305929102e-06,0.8628469147836189,1.779658248989677e-06,20.401290809356023,0.0,0.0
242658817_242658815_0,1,1,0,5,5590.644385662178,1580.3748266126845,714.8783514421417,550.6466165337861,0.0,1064.5009711138491,0.0,0.0,0.0,35.16557809255124,38.5,2.80352305929102e-06,0.8628469147836189,1.779658248989677e-06,20.401290809356016,0.0,0.0
242658817_242658810_0,1,1,0,5,5590.644385662178,1480.8200037407798,663.9039261826669,499.7259129213089,0.0,959.1256907916244,0.0,0.0,0.0,34.14941812162465,55.5,2.8782158888356004e-06,0.8682933609582241,1.794599401208612e-06,26.234373572784985,0.0,0.0
242658817_242658882_0,1,1,0,5,5517.48610492629,1587.120806552927,705.1614375468973,585.7088356713903,0.0,1064.5009711138491,0.0,0.0,0.0,27.57498563678331,53.0,2.8697293438560785e-06,0.8889784371322708,1.7544330651445842e-06,11.732268884954964,0.0,0.0
242658819_242658822_0,1,1,0,5,5996.559674969405,1391.362851927571,961.2068363824484,229.7744385922158,0.0,1042.750407017779,0.0,0.0,0.0,33.472997870808626,33.0,1.8893146956834572e-06,0.877628750341628,1.2916107651978985e-06,0.0,0.0,0.0
242658819_242658834_0,1,1,0,5,5870.450026558887,1507.6833861129826,1093.580067183085,260.0503954464325,0.0,1206.792336348338,0.0,0.0,0.0,25.551031329738308,13.0,1.7056269316968053e-06,0.8750494576371399,1.087693252042121e-06,0.0,0.0,0.0
242658819_242658906_0,1,1,0,5,6052.352066952056,1431.5322439304186,1135.0355660039495,145.56381180706066,0.0,1185.4357369299937,0.0,0.0,0.0,35.18414307063158,11.5,1.4884829191368642e-06,0.8895961117642013,1.189075504253665e-06,0.0,0.0,0.0
242658822_242658830_0,1,1,0,5,5848.503835850538,1391.362851927571,944.0610988235784,229.7744385922158,0.0,1042.750407017779,0.0,0.0,0.0,27.904829290488436,47.5,2.2903121396584173e-06,0.876834706618313,1.5575651594777728e-06,0.0,0.0,0.0
242658822_242658908_0,1,1,0,5,5996.559674969405,1297.853066011354,961.2068363824484,105.26987893510874,0.0,1004.1574843730464,0.0,0.0,0.0,27.77126389738568,37.5,2.132553461071028e-06,0.8802393674419446,1.314970398685184e-06,0.0,0.0,0.0
242658822_242658819_0,1,1,0,5,5996.559674969405,1391.362851927571,961.2068363824484,229.7744385922158,0.0,1042.750407017779,0.0,0.0,0.0,33.472946120505526,33.0,1.8893146956834572e-06,0.877628750341628,1.2916107651978985e-06,0.0,0.0,0.0
242658822_242635242_0,1,1,0,5,5934.5884096440905,1268.5901495786015,750.0717598638527,226.30043436163064,0.0,849.4295912070475,0.0,0.0,0.0,28.295330458039693,51.0,2.3869553055950844e-06,0.8801169436369742,1.2657479384126364e-06,0.0,0.0,0.0
242658824_242658901_0,1,1,0,5,5574.562878208792,1616.0455583424089,889.1558350258225,514.7852968094876,0.0,1168.3373128626235,0.0,0.0,0.0,31.45148020152609,28.0,2.3632472119783327e-06,0.8588256852500049,1.4240478763677746e-06,0.0,0.0,0.0
242658824_242658815_0,1,1,0,5,5642.1035785968015,1580.3748266126845,776.3290744226824,514.7852968094876,0.0,1082.695948515306,0.0,0.0,0.0,28.50494831245814,30.5,2.5350527577318934e-06,0.8600345311344457,1.6705085347641552e-06,7.679275000620278,0.0,0.0
242658824_242658830_0,1,1,0,5,5721.635038511164,1515.425066353425,918.3756691373404,385.4904847214455,0.0,1109.919112819278,0.0,0.0,0.0,30.676673665585625,39.5,2.3796217816272078e-06,0.8703776693609084,1.6417861799097698e-06,0.0,0.0,0.0
242658826_242658813_0,1,1,0,5,5711.443163345976,1390.7812915896584,722.7006810769964,367.92422040078657,0.0,921.9470131032856,0.0,0.0,0.0,32.809798732077155,40.0,2.666186848522952e-06,0.8533101130100281,1.5875437730409048e-06,9.563472372650716,0.0,0.0
242658826_242635242_0,1,1,0,5,5798.364545422168,1268.5901495786015,734.0595514969076,226.38096908732825,0.0,849.4295912070475,0.0,0.0,0.0,27.671514042748647,47.0,2.628198334317322e-06,0.8708169821962382,1.3298976633689814e-06,0.0,0.0,0.0
242658826_242658830_0,1,1,0,5,5798.364545422168,1390.7812915896584,734.0595514969076,367.9030883169252,0.0,921.9470131032856,0.0,0.0,0.0,31.378074066062112,43.5,2.531555168380656e-06,0.8675347451775769,1.6217148844341178e-06,0.0,0.0,0.0
242658826_242628486_0,1,1,0,5,5719.227464942829,1267.604576646668,420.53603368056224,367.92422040078657,0.0,686.549476075926,0.0,0.0,0.0,30.769111822910304,66.5,3.351315711186406e-06,0.8662951362759468,1.6285275289709571e-06,0.0,0.0,0.0
242658830_242658822_0,1,1,0,5,5848.503835850538,1391.362851927571,944.0610988235784,229.7744385922158,0.0,1042.750407017779,0.0,0.0,0.0,27.90482930546034,47.5,2.2903121396584173e-06,0.876834706618313,1.5575651594777728e-06,0.0,0.0,0.0
242658830_242658824_0,1,1,0,5,5721.635038511164,1515.425066353425,918.3756691373404,385.4904847214455,0.0,1109.919112819278,0.0,0.0,0.0,30.67675425497285,39.5,2.3796217816272078e-06,0.8703776693609084,1.6417861799097698e-06,0.0,0.0,0.0
242658830_242658834_0,1,1,0,5,5848.503835850538,1515.425066353425,944.0610988235784,385.4904847214455,0.0,1109.919112819278,0.0,0.0,0.0,31.779421391200643,27.5,2.106624375671765e-06,0.8742554139138248,1.353647646321995e-06,0.0,0.0,0.0
242658830_242658826_0,1,1,0,5,5798.364545422168,1390.7812915896584,734.0595514969076,367.9030883169252,0.0,921.9470131032856,0.0,0.0,0.0,31.344615804304013,43.5,2.531555168380656e-06,0.8675347451775769,1.6217148844341178e-06,0.0,0.0,0.0
242658834_242658819_0,1,1,0,5,5870.450026558887,1507.6833861129826,1093.580067183085,260.0503954464325,0.0,1206.792336348338,0.0,0.0,0.0,25.55105990900788,13.0,1.7056269316968053e-06,0.8750494576371399,1.087693252042121e-06,0.0,0.0,0.0
242658834_242658843_0,1,1,0,5,5624.404672293914,1632.0766882253358,1040.4677564544877,435.6979463054444,0.0,1259.250924223396,0.0,0.0,0.0,29.1020837890036,9.5,1.834963557582332e-06,0.8779469871965557,8.413497678877952e-07,0.0,0.0,0.0
242658834_242658830_0,1,1,0,5,5848.503835850538,1515.425066353425,944.0610988235784,385.4904847214455,0.0,1109.919112819278,0.0,0.0,0.0,31.77936823874768,27.5,2.106624375671765e-06,0.8742554139138248,1.353647646321995e-06,0.0,0.0,0.0
242658838_150959266_0,2,2,2,3,5186.451418464625,1434.9439507825273,0.0,803.6596621652913,0.0,905.384418362851,0.0,0.0267043841486351,0.0,38.053692227642514,140.5,4.343177229293806e-06,0.8817021306267336,2.110561545786276e-06,0.0,0.0,16.81496242028753
242658838_280834377_0,2,2,1,3,5269.680343548367,1313.027113365188,0.0,673.2006618317897,0.0,772.6885516787302,0.0,0.0,0.0,39.19730372113649,107.0,4.053068108524554e-06,0.8808595686282011,1.8153990315169747e-06,0.0,0.0,16.734103607916413
242658838_242658840_0,1,1,0,5,5269.680343548367,1434.9439507825273,0.0,696.4084455374131,0.0,879.3605057258758,0.0,0.0,0.0,30.57517938504548,116.0,4.023322216487902e-06,0.8834673015580095,1.975878607779989e-06,0.0,0.0,2.881480742992215
242658840_242658855_0,1,1,0,5,5404.859399420432,1490.8562474278835,271.08612555184675,683.8483671319435,0.0,881.2739072342783,0.0,0.0,0.0,23.418274593516685,110.5,3.761115706743043e-06,0.8752494598741862,1.9785044726723e-06,0.0,0.0,0.0
242658840_242658838_0,1,1,0,5,5269.680343548367,1434.9439507825273,0.0,696.4084455374131,0.0,879.3605057258758,0.0,0.0,0.0,30.556186981034223,116.0,4.023322216487902e-06,0.8834673015580095,1.975878607779989e-06,0.0,0.0,2.881480742992215
242658840_247149405_0,1,1,0,5,5302.597503706097,1490.8562474278835,260.2456136161406,696.4084455374131,0.0,881.2739072342783,0.0,0.0,0.0,31.17043419660016,85.0,3.821113192876567e-06,0.8701934934578917,2.108697934527669e-06,0.0,0.0,0.0
242658840_712856691_0,1,1,0,5,5404.859399420432,1377.436853182489,271.08612555184675,567.4606929565454,0.0,763.021541000653,0.0,0.0,0.0,35.48338146035418,69.5,3.845042781685429e-06,0.876678066179079,2.014538701571816e-06,0.0,0.0,0.0
242658843_242658901_0,0,0,0,5,5574.562878208792,1738.666791475775,889.1558350258225,665.2770722048888,0.0,1250.9122866569949,0.0,0.0,0.0,32.91590622635617,13.5,2.104570726599271e-06,0.8666073232385876,9.610817878121158e-07,0.0,0.0,0.0
242658843_242658893_0,0,0,0,5,5336.502924640147,1819.5238394157689,975.8996572685584,679.0367326240967,0.0,1370.4023048544625,0.0,0.0,0.0,29.42758158875137,4.0,1.7193138154582838e-06,0.9034856808885812,6.60161666960466e-07,0.0,0.0,0.0
242658843_242658834_0,1,1,0,5,5624.404672293914,1632.0766882253358,1040.4677564544877,435.6979463054444,0.0,1259.250924223396,0.0,0.0,0.0,29.101689735980397,9.5,1.834963557582332e-06,0.8779469871965557,8.413497678877952e-07,0.0,0.0,0.0
242658847_242658889_0,1,1,0,5,5202.990658003748,1601.8905073059004,520.1238186165021,671.0627888384313,0.0,1023.958586325415,0.0,0.0,0.0,29.206754901643286,47.5,3.200873233183751e-06,0.8407273573408873,1.4063498189370747e-06,0.0,0.0,0.0
242658847_242658882_0,1,1,0,5,5476.921405210375,1601.8905073059004,560.1834582442226,661.7172775978988,0.0,1023.958586325415,0.0,0.0,0.0,26.66735441891967,55.5,2.9898089273608018e-06,0.8574320502692392,1.5733281464387926e-06,0.0,0.0,0.0
242658847_242658855_0,1,1,0,5,5434.423914413439,1540.4505811368845,387.9781694542828,671.0627888384313,0.0,928.5451980025292,0.0,0.0,0.0,29.201910950598965,89.5,3.4133534336222924e-06,0.8363617207689235,1.6592628214529935e-06,0.0,0.0,0.0
242658849_242658869_0,0,0,0,5,4982.893310176331,2078.871328430927,501.6779290343737,845.7566358834518,0.0,1466.2280708833798,0.0,0.0,0.0,34.928620728602915,47.0,2.813890252992253e-06,0.8739761702615173,1.2248268433760735e-06,0.0,0.0,0.0
242658849_242658862_0,0,0,0,5,4920.701882908825,2023.737565627169,351.4801871660538,898.2551058788117,0.0,1430.4216333628938,0.0,0.0,0.0,28.78610919899875,78.5,3.3436544090920936e-06,0.8742674096146728,1.5298184356962255e-06,0.0,0.0,0.0
242658849_242658851_0,1,1,0,5,4730.326164311461,2078.871328430927,501.6779290343737,610.3488357008879,0.0,1466.2280708833798,0.0,0.0,0.0,31.274407164149903,55.5,3.0428040645383918e-06,0.8570147610824113,1.301929167130932e-06,2.539757153454962,0.0,0.0
242658849_242658889_0,0,0,0,5,4982.893310176331,1864.848897314082,501.6779290343737,898.2551058788117,0.0,1256.2205182779792,0.0,0.0,0.0,30.690874158842107,52.0,3.156823822780559e-06,0.8666197924358513,1.331336778800424e-06,0.0,0.0,0.0
242658851_242658864_0,1,1,0,5,4655.605463213631,2286.448489759968,349.6611249555824,610.3488357008879,0.0,1710.6445002855744,0.0,0.0,0.0,29.49601435761878,63.0,3.360542370037661e-06,0.8712473681833282,1.4949711818993157e-06,3.645996002788017,0.0,0.0
242658851_242925847_0,0,0,0,5,4730.326164311461,2354.616139608665,528.1320131840914,559.3314244461009,0.0,1750.2177985980231,0.0,0.0,0.0,41.90286258301474,32.5,2.743879879727485e-06,0.8474364752983019,1.2488390422862645e-06,22.40189220861881,0.0,0.0
242658851_1673605264_0,0,0,0,5,4626.499588607441,2354.616139608665,528.1320131840914,462.980332729278,0.0,1750.2177985980231,0.0,0.0,0.0,42.60201051130097,48.0,3.0094388986794257e-06,0.864722634893172,1.37615107394227e-06,27.811437490856427,0.0,0.0
242658851_242658849_0,1,1,0,5,4730.326164311461,2078.871328430927,501.6779290343737,610.3488357008879,0.0,1466.2280708833798,0.0,0.0,0.0,31.27421215797137,55.5,3.0428040645383918e-06,0.8570147610824113,1.301929167130932e-06,2.539757153454961,0.0,0.0
242658853_242658855_0,1,1,0,5,5434.423914413439,1390.402538541088,387.9781694542828,522.4305462545715,0.0,790.6760255694126,0.0,0.0,0.0,24.289479477405195,109.0,3.799128643242992e-06,0.8711204060028643,1.987652554036155e-06,0.0,0.0,0.0
242658853_242628486_0,1,1,0,5,5592.015816898529,1267.604576646668,406.1470602156142,392.1982909068892,0.0,686.549476075926,0.0,0.0,0.0,27.59653302214556,92.5,3.973707419117509e-06,0.8751627424793609,1.9050333525495008e-06,0.0,0.0,0.0
242658853_242658810_0,1,1,0,5,5592.015816898529,1390.402538541088,406.1470602156142,499.7259129213089,0.0,790.6760255694126,0.0,0.0,0.0,32.694823829255185,77.5,3.3840706819610243e-06,0.8715056593291333,1.941884215085981e-06,4.8095392033993,0.0,0.0
242658853_242658808_0,1,1,0,5,5567.329843590098,1344.0070282243782,290.1928718013572,520.1736252745969,0.0,730.320049880937,0.0,0.0,0.0,33.49939102669889,71.5,3.922156528698428e-06,0.8812345981330603,2.0866983150211985e-06,0.0,0.0,0.0
242658855_242658847_0,1,1,0,5,5434.423914413439,1540.4505811368845,387.9781694542828,671.0627888384313,0.0,928.5451980025292,0.0,0.0,0.0,29.201910001280865,89.5,3.4133534336222924e-06,0.8363617207689235,1.6592628214529935e-06,0.0,0.0,0.0
