street_id,signal_count_50m,poi_count_50m,tree_count_50m,transport_count_50m,signal_count_100m,poi_count_100m,tree_count_100m,transport_count_100m
9010,1,11,1,1,2,18,1,1
9011,1,1,1,1,1,1,1,1
9012,2,4,20,3,8,9,110,11
9013,5,6,18,1,5,10,53,1
9014,2,4,1,1,9,7,1,1
9015,1,4,1,1,5,14,1,1
9016,6,5,1,1,10,13,1,1
9017,4,5,1,3,7,14,25,3
9018,1,1,1,1,1,1,1,1
9019,7,1,36,1,12,10,157,7
9020,7,1,1,3,11,3,1,3
9021,1,2,13,1,3,6,20,3
9022,1,12,1,1,1,26,4,2
9023,1,1,1,2,1,3,2,4
9024,1,1,1,2,2,1,1,3
9025,1,14,1,1,1,42,1,1
9026,1,2,1,1,6,12,1,2
9027,1,1,1,1,1,1,1,3
9028,3,10,147,1,5,23,304,2
9029,1,1,17,1,1,1,24,1
9030,1,1,1,1,1,1,1,2
9031,1,1,18,1,2,3,66,2
9032,2,7,1,1,2,29,3,2
9033,1,1,1,1,1,1,3,2
9034,1,1,1,1,1,1,1,1
9035,1,7,1,1,1,23,2,1
9036,1,3,1,1,5,9,1,1
9037,5,1,85,2,9,2,189,2
9038,1,1,1,1,1,1,1,1
9039,8,1,16,1,13,1,40,1
9040,3,2,1,1,5,2,1,2
9041,1,1,1,1,1,10,2,1
9042,1,1,1,2,1,1,1,4
9043,8,11,1,2,11,21,1,5
9044,1,1,1,1,1,1,1,1
9045,1,9,1,1,1,35,2,1
9046,6,1,1,2,8,3,1,3
9047,1,1,1,1,5,7,1,1
9048,1,1,52,1,1,4,130,1
9049,4,12,1,1,5,22,1,3
9050,1,5,1,1,2,16,1,14
9051,1,1,1,4,1,1,1,5
9052,4,3,84,2,4,4,158,2
9053,1,1,10,1,3,6,41,1
9054,1,11,40,1,1,26,83,1
9055,3,2,53,1,6,7,174,2
9056,1,1,1,1,1,6,1,1
9057,1,1,1,1,2,3,1,1
9058,8,1,1,1,8,1,7,3
9059,1,1,1,2,1,1,1,3
9060,1,1,1,1,7,13,1,2
9061,1,7,1,1,1,27,4,1
9062,1,2,2,1,1,3,2,1
9063,1,2,6,1,3,11,41,1
9064,3,4,68,2,4,6,134,4
9065,4,1,75,1,10,2,130,3
9066,1,1,1,1,1,1,1,6
9067,2,9,1,1,4,32,1,3
9068,1,1,1,1,1,1,1,1
9069,1,1,4,2,1,5,12,4
9070,1,1,1,1,4,7,18,1
9071,1,1,1,1,7,1,1,3
9072,1,3,95,1,2,6,146,1
9073,1,1,1,1,1,1,1,1
9074,2,9,1,1,4,26,1,1
9075,2,3,1,1,2,8,1,1
9076,1,4,5,1,4,21,5,5
9077,1,23,1,1,2,42,3,5
9078,1,1,10,1,1,2,15,1
9079,1,1,1,2,1,3,1,2
9080,1,3,1,1,1,5,1,1
9081,1,3,1,1,1,7,1,1
9082,1,4,8,1,1,9,12,2
9083,1,17,1,1,1,30,1,1
9084,3,2,2,1,4,5,16,1
9085,1,10,1,1,1,16,1,1
9086,1,4,23,1,1,11,76,1
9087,2,8,1,1,3,13,19,3
9088,1,3,1,1,6,11,2,2
9089,3,1,1,1,4,4,1,2
9090,1,13,1,1,3,17,1,3
9091,1,1,47,1,1,5,133,1
9092,1,5,1,1,7,21,1,10
9093,1,4,82,1,1,5,239,1
9094,6,3,3,1,6,8,6,2
9095,7,8,4,3,7,13,12,5
9096,1,2,1,1,2,5,1,1
9097,1,11,1,1,3,24,42,2
9098,3,1,1,1,3,6,2,2
9099,1,2,1,2,1,4,1,3
9100,7,24,4,6,9,54,31,16
9101,3,1,2,1,5,6,50,2
9102,6,5,37,4,6,10,96,5
9103,2,1,19,1,4,1,46,1
9104,2,1,1,1,2,1,1,1
9105,1,3,1,1,1,4,1,1
9106,1,7,1,1,7,19,54,2
9107,1,1,1,1,1,1,1,2
9108,1,2,1,3,1,2,1,6
9109,6,1,122,1,9,1,371,2
9110,1,1,1,1,1,1,1,1
9111,2,20,7,1,12,43,30,1
9112,11,3,15,1,11,6,28,2
9113,1,1,1,1,9,1,1,1
9114,1,2,1,2,5,3,1,7
9115,1,7,12,1,5,16,102,2
9116,1,4,1,1,5,11,37,3
9117,3,1,1,1,3,4,10,1
9118,3,2,1,2,6,3,1,3
9119,5,1,4,1,8,1,12,4
9120,3,1,1,2,5,2,1,3
9121,5,1,1,2,7,1,1,9
9122,1,9,1,1,1,41,1,1
9123,6,1,41,1,7,2,125,4
9124,1,4,2,1,1,17,11,1
9125,1,14,2,1,1,53,2,1
9126,1,1,1,1,1,4,1,1
9127,1,1,15,1,5,7,84,2
9128,4,2,9,3,4,4,25,4
9129,4,10,42,1,4,31,119,1
9130,6,10,113,1,6,19,268,3
9131,1,1,1,1,1,1,2,1
9132,1,1,1,1,1,1,24,3
9133,1,2,1,1,2,4,1,1
9134,2,2,86,2,2,5,171,5
9135,1,1,1,1,1,1,1,1
9136,1,1,1,1,1,1,1,1
9137,1,2,1,1,4,12,23,5
9138,3,2,1,3,7,8,1,8
9139,3,3,1,1,3,5,1,1
9140,1,1,49,1,1,2,72,1
9141,6,6,5,1,7,11,5,3
9142,1,1,1,1,1,1,1,3
9143,1,1,1,1,1,1,1,1
9144,1,1,1,2,1,1,1,3
9145,2,1,114,1,2,4,249,2
9146,2,8,1,1,3,10,10,2
9147,1,2,8,1,4,4,81,3
9148,1,4,1,2,1,12,1,3
9149,1,1,2,1,1,2,2,1
9150,1,1,1,1,1,6,1,2
9151,1,13,1,1,1,40,1,1
9152,6,2,59,1,6,3,189,1
9153,1,1,1,1,1,7,9,1
9154,1,2,1,1,1,4,1,3
9155,11,4,1,1,15,8,1,1
9156,3,9,1,2,6,20,11,3
9157,1,1,1,2,1,4,1,2
9158,3,9,1,2,3,18,1,3
9159,3,1,1,3,3,2,1,3
9160,1,10,1,1,4,35,6,1
9161,1,1,1,1,4,13,1,1
9162,1,1,7,1,5,9,33,1
9163,1,1,1,1,7,2,9,1
9164,1,4,1,1,1,4,1,2
9165,5,1,33,1,8,4,50,2
9166,11,1,1,2,13,1,1,5
9167,1,1,61,1,1,1,134,1
9168,1,1,1,1,1,18,1,1
9169,3,9,1,1,10,26,5,1
9170,1,4,1,2,7,8,7,4
9171,3,1,1,1,4,1,2,1
9172,1,4,1,1,3,17,1,1
9173,3,10,1,2,3,18,1,5
9174,1,1,4,1,1,1,22,1
9175,2,6,1,1,7,11,1,1
9176,1,2,1,1,1,7,1,5
9177,4,1,1,1,7,1,12,3
9178,1,2,1,5,1,7,1,6
9179,1,1,1,1,1,1,2,3
9180,4,10,3,1,6,18,5,4
9181,5,1,36,1,6,2,75,2
9182,1,1,36,1,1,6,110,1
9183,1,1,1,1,2,2,1,1
9184,4,1,40,1,4,3,145,1
9185,5,13,86,2,8,32,148,2
9186,1,1,4,2,1,1,8,2
9187,7,1,1,2,7,1,1,3
9188,1,1,41,1,1,4,99,1
9189,1,1,1,2,1,3,1,2
9190,6,1,77,1,11,1,168,5
9191,2,1,6,1,8,3,21,1
9192,1,1,40,1,5,1,109,1
9193,1,1,1,1,1,1,1,3
9194,1,2,1,1,6,7,1,1
9195,1,12,1,1,1,25,1,2
9196,2,5,1,1,5,17,1,3
9197,5,13,1,1,11,30,14,2
9198,7,4,1,1,9,11,1,5
9199,1,1,1,1,1,1,1,3
9200,1,1,1,1,1,1,1,3
9201,9,1,1,1,9,1,1,1
9202,2,6,1,1,4,32,2,1
9203,2,5,1,1,4,13,1,1
9204,1,1,1,1,1,1,1,2
9205,1,7,79,1,1,14,143,1
9206,2,4,1,2,5,11,1,6
9207,1,2,33,1,4,8,131,1
9208,1,2,1,1,1,15,13,1
9209,1,1,1,1,1,1,1,2
9210,1,4,1,1,1,15,1,1
9211,1,1,1,3,1,1,1,3
9212,5,14,1,1,8,30,1,3
9213,1,4,1,1,2,7,17,2
9214,5,10,29,1,6,18,58,1
9215,1,5,1,2,1,20,1,2
9216,1,1,1,1,1,3,1,1
9217,1,1,1,1,16,1,1,12
9218,4,22,26,2,18,58,47,5
9219,2,1,1,1,6,3,24,1
9220,1,1,1,1,1,8,1,2
9221,1,4,1,1,3,19,1,3
9222,1,1,1,1,1,12,1,5
9223,1,14,1,1,1,34,1,1
9224,1,3,1,1,3,6,1,2
9225,1,4,1,1,1,5,1,1
9226,6,1,1,2,6,2,1,7
9227,1,1,1,1,2,7,1,1
9228,1,2,7,1,1,8,18,2
9229,1,1,9,1,1,1,20,1
9230,5,1,38,2,8,2,90,3
9231,6,4,22,4,13,22,64,7
9232,3,1,18,1,13,1,18,3
9233,6,1,1,2,8,2,1,2
9234,3,1,2,1,5,3,4,1
9235,1,4,1,1,1,29,4,1
9236,3,6,15,4,4,9,15,6
9237,5,12,1,1,6,17,1,2
9238,1,1,1,1,1,1,71,1
9239,2,5,25,5,7,15,94,6
9240,1,1,1,1,1,2,1,7
9241,1,1,1,1,1,1,10,1
9242,6,1,1,1,9,1,1,3
9243,1,1,1,1,1,2,1,1
9244,1,1,1,2,1,1,1,3
9245,1,1,1,1,3,1,15,1
9246,4,4,64,1,5,7,109,1
9247,1,1,1,1,1,1,1,1
9248,1,1,1,1,1,1,1,1
9249,1,5,1,1,1,26,1,1
9250,1,1,5,1,1,1,7,1
9251,4,5,1,5,11,10,1,8
9252,1,1,1,1,1,1,1,1
9253,5,1,1,1,6,3,1,1
9254,1,1,1,2,6,1,1,2
9255,1,5,18,1,1,15,33,1
9256,1,1,1,1,1,1,1,1
9257,9,2,1,1,13,7,1,1
9258,1,4,21,1,1,12,29,1
9259,1,1,1,2,1,1,1,5
9260,3,1,1,1,5,7,1,3
9261,1,1,1,1,5,1,1,3
9262,1,1,1,2,1,2,1,2
9263,4,3,1,1,9,6,1,1
9264,1,1,1,1,1,1,1,1
9265,1,1,23,1,1,4,24,4
9266,1,11,1,1,1,30,1,1
9267,5,2,1,10,7,3,11,11
9268,8,3,8,3,11,8,20,4
9269,1,1,1,1,1,3,1,1
9270,1,4,1,5,1,9,7,7
9271,7,1,1,1,7,1,1,1
9272,1,1,1,1,10,3,1,1
9273,1,13,5,1,1,22,13,1
9274,1,6,31,2,4,15,58,6
9275,4,17,1,3,5,51,2,7
9276,6,3,20,1,9,7,24,3
9277,3,10,7,1,5,15,23,2
9278,1,8,5,2,3,21,82,4
9279,4,1,50,2,5,2,123,2
9280,1,5,1,1,3,18,1,3
9281,1,5,1,1,1,24,2,2
9282,3,3,1,1,5,7,1,1
9283,1,2,1,1,1,7,7,1
9284,1,1,1,1,4,6,1,1
9285,1,7,1,1,3,15,1,1
9286,9,3,24,2,15,5,43,3
9287,3,8,58,1,5,21,147,1
9288,1,2,8,2,1,5,8,8
9289,4,2,1,1,11,11,1,6
9290,3,1,1,1,3,2,1,2
9291,3,3,1,1,6,6,1,2
9292,1,7,1,1,1,13,2,1
9293,4,7,1,2,8,24,1,2
9294,1,2,1,1,1,2,7,3
9295,1,1,3,1,1,1,6,1
9296,1,2,15,2,1,3,39,2
9297,1,9,1,1,1,22,5,1
9298,4,1,1,1,4,1,1,2
9299,1,2,6,1,4,4,25,1
9300,1,4,1,1,7,7,48,1
9301,1,1,1,1,4,7,1,1
9302,1,1,17,1,1,1,32,1
9303,1,1,1,1,1,4,1,1
9304,1,10,9,1,1,28,9,1
9305,1,1,1,1,1,4,1,1
9306,2,1,1,1,7,1,25,1
9307,5,5,63,1,14,20,167,2
9308,1,3,1,1,3,8,1,4
9309,3,5,1,2,10,10,1,2
9310,2,1,1,2,3,2,1,2
9311,4,4,2,1,7,8,7,1
9312,12,6,23,5,13,20,79,6
9313,8,15,1,2,8,27,1,3
9314,8,2,8,1,18,11,13,4
9315,1,2,1,3,3,2,1,5
9316,6,2,1,1,7,7,17,1
9317,3,3,1,1,4,6,6,1
9318,1,1,1,1,1,1,1,1
9319,3,1,77,2,6,4,175,2
9320,1,1,1,1,7,1,12,1
9321,1,1,1,1,3,1,15,1
9322,1,1,1,1,1,1,1,1
9323,2,9,1,1,5,17,1,2
9324,2,3,1,1,8,4,1,1
9325,1,1,9,1,1,1,20,3
9326,1,1,1,1,5,1,1,1
9327,1,1,5,2,1,3,25,3
9328,1,1,1,1,1,1,6,3
9329,3,3,2,1,10,7,5,3
9330,1,1,1,1,1,9,1,1
9331,6,1,1,3,6,2,1,4
9332,1,1,11,1,5,6,25,1
9333,3,3,1,1,4,8,23,1
9334,2,1,1,1,5,1,23,1
9335,1,1,1,1,1,2,18,1
9336,4,4,35,2,6,13,60,3
9337,1,5,1,1,1,21,4,2
9338,2,1,1,1,7,15,1,2
9339,4,1,2,1,6,3,16,4
9340,1,10,47,1,5,20,140,5
9341,1,1,1,1,1,1,1,2
9342,1,8,1,1,1,38,1,1
9343,6,4,91,2,8,7,254,3
9344,1,1,1,1,1,3,1,2
9345,1,1,1,1,1,3,1,1
9346,4,9,1,1,10,13,1,2
9347,1,1,1,1,2,9,1,1
9348,5,1,1,1,8,2,1,3
9349,11,1,1,3,14,7,1,6
9350,14,1,9,2,21,3,72,4
9351,1,3,3,1,2,12,41,1
9352,4,2,64,1,9,8,161,1
9353,1,1,1,1,1,1,1,2
9354,1,1,1,1,1,1,1,4
9355,2,1,1,3,4,2,1,4
9356,4,15,1,1,8,24,1,2
9357,6,1,1,3,9,1,1,3
9358,6,1,36,1,8,2,48,1
9359,1,3,1,2,1,4,1,2
9360,6,1,1,2,8,1,25,9
9361,4,1,4,1,6,1,5,1
9362,5,10,1,1,7,17,1,3
9363,4,5,1,1,5,11,4,1
9364,1,1,1,1,4,6,1,1
9365,3,1,1,1,3,1,1,2
9366,2,1,9,1,3,1,10,2
9367,1,1,1,1,1,1,1,1
9368,1,1,1,1,1,1,1,2
9369,8,2,1,2,8,11,24,2
9370,1,1,1,1,1,1,20,1
9371,6,2,1,2,10,7,3,5
9372,2,8,6,1,4,16,16,1
9373,1,4,1,1,9,11,1,1
9374,1,1,1,1,1,1,1,2
9375,1,1,1,1,1,1,1,1
9376,4,8,42,1,9,14,154,3
9377,1,5,4,1,1,14,5,3
9378,1,2,1,1,1,4,1,1
9379,1,1,1,3,2,1,1,5
9380,1,1,41,1,1,2,141,1
9381,1,1,1,1,1,3,1,1
9382,1,1,13,2,1,2,42,4
9383,1,6,1,1,1,21,1,1
9384,1,1,1,1,2,1,1,1
9385,1,10,1,2,1,29,1,2
9386,5,5,1,2,5,9,1,4
9387,1,1,1,1,1,1,1,1
9388,1,1,1,1,1,6,6,2
9389,6,9,9,1,9,14,12,1
9390,2,9,1,1,4,28,1,2
9391,1,6,1,1,1,17,1,1
9392,2,4,6,3,3,15,16,7
9393,2,2,1,1,3,2,1,2
9394,1,1,1,2,1,1,1,4
9395,1,1,1,2,1,1,1,2
9396,1,1,1,2,1,4,1,2
9397,8,15,111,2,9,28,185,3
9398,1,21,1,1,6,55,1,2
9399,8,6,3,3,9,18,5,4
9400,8,13,84,1,8,30,166,4
9401,1,1,1,1,1,1,1,2
9402,4,8,1,1,5,18,1,2
9403,6,1,25,2,9,1,71,2
9404,1,1,1,1,7,2,1,1
9405,1,1,105,1,1,2,192,1
9406,2,2,1,1,3,6,1,1
9407,1,1,1,1,1,6,1,2
9408,4,1,12,3,7,3,16,4
9409,1,1,1,1,1,1,1,1
9410,3,1,1,2,4,1,3,5
9411,1,2,1,1,1,7,1,1
9412,1,6,33,2,7,14,77,2
9413,1,1,1,2,1,1,1,3
9414,1,1,1,2,1,1,1,2
9415,1,9,6,1,4,15,72,4
9416,4,3,1,1,7,5,1,3
9417,4,6,1,1,6,24,13,1
9418,1,8,2,1,1,15,17,1
9419,1,1,1,1,1,2,1,3
9420,1,1,13,1,1,1,81,1
9421,1,5,7,2,1,13,26,2
9422,1,3,12,1,4,6,59,1
9423,5,1,1,2,10,1,2,3
9424,2,3,10,1,2,4,67,1
9425,9,10,125,10,10,34,205,17
9426,2,1,1,1,2,4,1,1
9427,3,11,58,3,16,17,141,9
9428,1,1,1,1,1,1,1,1
9429,1,1,1,1,2,2,1,1
9430,6,6,4,1,7,10,13,4
9431,4,1,4,2,4,1,4,2
9432,4,2,7,2,5,5,23,4
9433,2,2,1,2,2,2,8,2
9434,5,6,128,1,10,12,270,4
9435,4,1,1,1,8,6,18,1
9436,1,10,1,1,1,40,2,1
9437,7,1,1,2,9,5,1,4
9438,2,1,59,1,4,1,178,3
9439,6,1,42,3,11,13,117,9
9440,2,1,1,1,6,1,1,1
9441,1,1,1,1,1,1,1,3
9442,2,6,1,1,6,14,3,2
9443,4,1,1,1,14,2,23,1
9444,1,8,1,1,1,22,1,1
9445,2,2,18,1,4,10,35,1
9446,3,2,1,3,17,4,1,5
9447,1,2,1,1,1,8,1,3
9448,1,1,1,4,1,1,1,8
9449,2,4,12,1,7,5,59,3
9450,1,1,1,1,1,1,1,4
9451,1,1,1,1,1,1,1,3
9452,1,1,1,1,5,3,9,3
9453,1,1,1,3,1,1,1,3
9454,1,18,1,1,1,39,1,1
9455,1,1,1,1,1,1,1,1
9456,1,1,1,1,1,1,1,3
9457,1,5,63,1,6,10,121,2
9458,1,1,1,1,2,1,1,3
9459,1,4,1,1,1,7,1,1
9460,1,3,1,1,3,11,15,1
9461,2,16,78,2,3,23,126,3
9462,2,3,48,1,4,6,79,1
9463,1,2,1,1,2,2,1,2
9464,4,5,1,1,5,12,2,1
9465,1,2,9,1,1,11,24,2
9466,5,10,7,1,5,20,20,3
9467,1,1,1,1,2,2,3,2
9468,4,14,114,1,6,37,155,2
9469,1,1,1,1,1,1,1,1
9470,1,2,3,1,1,9,3,2
9471,7,10,12,10,7,29,35,17
9472,1,9,1,1,1,24,1,2
9473,4,9,27,1,4,24,46,2
9474,1,1,1,1,1,1,5,1
9475,2,1,17,1,7,4,32,5
9476,1,1,1,1,7,2,24,3
9477,1,2,1,1,1,7,1,2
9478,1,1,1,1,1,1,5,1
9479,1,1,1,1,1,1,1,1
9480,1,1,1,1,1,1,1,2
9481,1,4,1,1,10,11,10,2
9482,1,1,1,1,1,2,1,1
9483,1,6,1,1,3,13,1,3
9484,1,6,1,1,1,21,1,1
9485,1,3,1,1,8,12,1,4
9486,1,1,9,1,3,4,94,2
9487,1,2,1,1,1,6,1,3
9488,1,1,1,1,1,15,3,6
9489,2,2,1,1,3,7,4,1
9490,1,7,14,1,12,19,66,1
9491,11,25,5,5,20,45,36,11
9492,1,9,23,1,1,28,77,1
9493,2,2,1,1,9,6,3,2
9494,1,1,1,1,1,1,1,1
9495,5,1,24,1,6,4,44,1
9496,1,1,3,1,1,5,4,1
9497,1,2,1,1,1,5,1,2
9498,1,3,36,1,6,9,107,5
9499,2,1,11,2,2,1,96,2
9500,3,3,43,1,6,6,149,1
9501,3,8,1,1,11,15,31,3
9502,1,2,1,2,1,4,1,3
9503,1,3,1,1,5,6,1,1
9504,2,5,1,1,2,8,1,1
9505,1,1,14,1,1,1,79,1
9506,5,18,31,3,16,40,47,6
9507,3,1,1,1,8,4,1,5
9508,1,1,14,1,1,1,21,1
9509,1,1,1,1,1,2,1,1
9510,1,1,1,1,1,1,1,1
9511,1,12,1,2,1,32,5,2
9512,1,1,1,1,1,2,1,1
9513,1,6,2,1,1,16,36,2
9514,1,6,1,1,4,15,12,1
9515,1,6,7,1,3,23,78,1
9516,3,2,1,1,4,8,1,2
9517,9,11,19,1,15,25,43,2
9518,1,6,4,1,1,18,10,1
9519,1,4,1,1,1,15,1,1
9520,4,1,9,3,12,1,50,5
9521,2,8,1,1,2,22,3,3
9522,1,1,1,1,1,7,1,3
9523,1,7,4,1,4,17,75,7
9524,1,5,1,1,1,12,3,1
9525,1,1,1,1,1,2,1,1
9526,1,3,1,1,1,20,9,1
9527,1,2,135,4,1,10,226,10
9528,9,1,45,3,15,1,45,4
9529,1,1,1,1,1,1,1,1
9530,1,1,1,1,1,1,1,1
9531,4,7,1,1,4,16,2,1
9532,5,18,1,1,11,29,16,1
9533,6,4,1,2,10,7,1,3
9534,1,1,1,1,1,2,8,1
9535,5,2,1,2,9,3,1,5
9536,1,3,1,1,5,9,1,1
9537,1,1,1,1,1,1,29,2
9538,1,1,1,1,3,2,1,1
9539,1,6,1,1,1,20,1,2
9540,3,1,1,3,12,1,1,4
9541,5,5,1,2,8,16,1,6
9542,1,1,28,2,1,4,48,2
9543,5,15,23,1,5,28,45,1
9544,1,1,1,1,2,4,1,1
9545,4,2,1,1,6,5,13,3
9546,1,2,1,1,1,4,1,1
9547,1,1,1,2,1,1,1,2
9548,1,1,1,1,1,1,1,1
9549,1,1,1,1,1,2,1,1
9550,1,1,1,1,6,4,2,2
9551,1,1,1,1,3,4,1,1
9552,1,6,1,1,2,10,1,3
9553,7,3,1,3,7,6,1,3
9554,1,2,1,4,2,3,1,6
9555,3,3,1,1,8,18,1,1
9556,1,1,1,1,1,1,1,1
9557,1,21,1,1,1,38,1,1
9558,1,11,8,1,7,31,17,1
9559,6,1,1,1,7,3,1,4
9560,1,1,1,1,1,1,1,2
9561,4,6,1,1,7,13,1,2
9562,1,1,1,1,1,1,1,1
9563,1,1,1,1,1,1,1,1
9564,1,1,1,2,11,1,1,3
9565,1,10,1,1,1,29,1,1
9566,2,1,1,1,2,2,1,1
9567,1,1,1,1,2,2,1,2
9568,1,1,1,1,4,6,1,1
9569,3,1,53,2,10,3,112,3
9570,1,2,1,2,1,3,1,4
9571,1,1,1,1,1,4,1,2
9572,3,1,1,1,7,6,1,1
9573,1,6,1,1,1,12,28,1
9574,3,1,73,1,6,4,143,2
9575,1,1,9,1,2,2,33,1
9576,1,1,23,1,1,3,88,1
9577,1,1,1,1,1,1,1,1
9578,6,3,1,1,8,7,1,2
9579,1,4,17,1,5,5,100,1
9580,4,5,1,1,5,11,6,1
9581,1,1,1,1,1,2,1,1
9582,3,1,14,1,9,3,76,1
9583,1,5,22,1,1,28,41,1
9584,3,6,1,1,6,11,16,3
9585,2,9,1,1,3,24,1,2
9586,4,1,7,1,6,5,12,2
9587,3,4,1,2,5,7,1,2
9588,3,4,1,2,3,18,1,4
9589,5,1,1,1,5,1,1,2
9590,2,2,1,6,2,3,1,10
9591,8,20,8,1,10,36,18,4
9592,1,1,1,1,1,2,1,4
9593,1,3,1,1,1,6,1,1
9594,1,2,1,1,1,18,1,1
9595,1,1,1,1,11,7,1,2
9596,10,16,75,1,12,39,118,2
9597,1,1,1,1,1,2,1,4
9598,1,1,1,1,1,6,1,1
9599,1,1,1,1,1,2,1,3
9600,1,1,1,1,1,6,1,1
9601,1,8,18,1,7,19,30,2
9602,1,3,59,2,3,6,173,8
9603,3,9,1,5,7,13,1,6
9604,1,1,30,1,1,6,54,3
9605,1,5,2,1,1,12,17,1
9606,2,2,1,11,2,6,23,18
9607,1,1,1,1,3,2,1,2
9608,1,1,1,1,1,1,1,2
9609,4,5,1,1,5,22,1,2
9610,1,1,1,1,1,1,1,3
9611,3,1,1,1,3,1,15,1
9612,1,1,1,2,1,2,1,4
9613,1,3,1,1,1,9,1,1
9614,6,6,1,2,12,15,1,2
9615,5,1,16,2,8,2,69,4
9616,2,8,1,2,5,17,2,8
9617,1,3,1,1,7,8,3,4
9618,1,1,6,1,1,1,6,1
9619,4,10,91,1,12,14,142,3
9620,4,1,1,1,6,4,1,2
9621,1,1,9,1,2,4,35,3
9622,1,1,1,1,2,1,1,3
9623,2,1,1,2,2,2,1,4
9624,2,3,1,1,4,6,1,1
9625,2,7,5,1,3,17,5,1
9626,8,5,1,3,14,12,1,6
9627,1,1,3,1,1,4,51,1
9628,1,1,1,2,2,1,1,2
9629,1,1,1,1,4,2,1,1
9630,2,1,17,1,3,1,39,1
9631,1,1,3,1,2,1,4,4
9632,1,3,1,1,7,3,1,2
9633,1,1,1,1,1,1,1,1
9634,1,5,1,1,3,23,9,2
9635,3,1,16,1,11,4,56,1
9636,3,3,21,1,7,6,78,1
9637,4,2,35,1,5,3,126,2
9638,1,4,6,1,3,9,18,4
9639,2,6,1,1,7,17,1,1
9640,1,1,1,1,1,1,1,2
9641,1,1,1,1,1,1,1,1
9642,2,6,1,1,5,13,28,2
9643,1,1,22,1,1,1,26,1
9644,2,1,1,2,2,4,7,4
9645,1,1,1,1,1,1,1,1
9646,3,1,2,1,4,2,5,2
9647,6,6,1,1,15,15,1,1
9648,1,1,31,1,1,1,66,1
9649,1,1,1,1,2,5,1,1
9650,11,1,7,1,16,1,41,1
9651,1,2,2,1,1,3,22,1
9652,1,2,36,1,1,3,122,1
9653,2,12,11,1,9,23,55,1
9654,1,1,1,4,1,1,1,5
9655,1,1,1,1,1,1,1,1
9656,1,2,21,1,1,5,24,2
9657,11,5,4,2,11,13,8,2
9658,1,1,1,1,1,1,7,1
9659,1,1,1,1,1,1,1,2
9660,1,1,1,1,1,2,1,1
9661,2,2,1,1,7,5,1,5
9662,1,1,1,1,1,1,1,1
9663,3,2,46,1,3,6,89,4
9664,5,29,24,1,6,51,45,2
9665,1,5,1,1,1,13,2,1
9666,3,3,1,1,4,8,1,1
9667,3,3,1,1,8,4,9,1
9668,1,3,50,1,7,11,152,3
9669,1,1,1,1,1,2,1,4
9670,2,3,4,1,7,8,16,1
9671,1,1,1,1,1,1,2,1
9672,5,4,1,1,10,14,1,4
9673,1,4,8,1,1,10,12,1
9674,1,2,10,1,3,12,22,2
9675,17,2,59,1,22,4,153,11
9676,1,1,1,1,1,1,1,1
9677,1,2,1,1,14,4,1,1
9678,1,1,18,1,1,1,24,1
9679,1,5,1,1,3,16,1,1
9680,2,1,1,1,3,1,1,1
9681,9,8,87,2,15,19,136,6
9682,1,1,1,1,1,2,1,1
9683,1,1,1,1,1,1,1,1
9684,5,3,1,1,10,10,7,1
9685,2,1,35,1,4,1,113,1
9686,1,2,33,1,3,3,118,2
9687,4,1,1,2,5,1,1,2
9688,1,5,2,1,1,23,2,1
9689,1,5,32,1,6,8,86,1
9690,1,13,45,1,7,25,126,1
9691,6,1,11,1,6,2,76,1
9692,9,4,1,1,22,21,1,4
9693,2,3,35,2,6,14,131,5
9694,1,2,2,1,1,9,60,3
9695,2,1,1,2,4,3,1,4
9696,1,1,7,1,6,5,16,1
9697,1,5,1,1,1,11,1,1
9698,1,2,1,1,1,3,1,6
9699,1,1,1,1,2,2,1,3
9700,3,1,1,1,3,3,1,2
9701,11,3,149,2,20,11,294,5
9702,3,3,1,5,4,4,1,6
9703,3,1,43,1,5,2,58,3
9704,5,1,23,1,8,2,74,4
9705,19,5,1,2,19,12,2,3
9706,1,3,6,2,1,6,10,6
9707,2,1,1,1,5,4,1,1
9708,4,3,1,2,8,5,1,5
9709,1,1,1,1,1,1,1,1
9710,4,12,20,1,6,24,88,3
9711,1,1,1,1,1,12,1,1
9712,6,3,136,1,14,11,186,2
9713,4,14,72,1,11,41,130,2
9714,4,3,1,1,4,13,1,1
9715,2,2,1,1,11,3,220,7
9716,1,6,24,1,1,13,24,2
9717,1,2,73,1,1,3,235,1
9718,1,5,1,2,4,11,1,5
9719,3,1,1,1,6,8,2,1
9720,2,1,1,1,3,4,13,1
9721,1,1,1,1,3,1,1,1
9722,4,4,1,1,4,7,1,1
9723,1,5,1,1,1,23,1,1
9724,1,11,21,2,7,17,93,5
9725,4,1,14,1,6,2,36,1
9726,4,13,1,1,7,32,1,3
9727,2,4,1,1,6,12,15,2
9728,2,1,1,1,4,2,1,1
9729,1,1,1,4,1,1,1,5
9730,4,2,1,2,9,8,1,6
9731,3,1,1,1,8,2,1,2
9732,1,1,1,1,1,1,1,2
9733,1,1,1,1,5,1,7,2
9734,1,1,26,1,1,7,48,3
9735,22,7,1,1,22,16,2,1
9736,3,1,1,3,7,7,1,6
9737,1,1,1,1,5,1,1,3
9738,1,5,1,1,2,10,1,1
9739,6,1,5,1,10,11,5,2
9740,1,1,11,1,1,1,19,1
9741,7,4,62,3,8,5,163,3
9742,1,1,9,1,2,1,35,1
