fid,street_id,bldg_h_mean_50m,bldg_h_max_50m,bldg_h_mean_100m,bldg_h_max_100m
6956,T11859A,10.5,12.0,7.071428571428571,12.0
6957,T09162B,15.365853658536585,33.0,13.352459016393443,33.0
6958,T18333D,28.0,45.0,24.4,45.0
6959,T00118N,19.944444444444443,22.0,18.78125,22.0
6960,T12459S,14.0,18.0,13.9,18.0
6961,T19807U,22.46153846153846,48.0,21.485294117647058,48.0
6962,T05714V,16.542857142857144,33.0,14.866666666666667,39.0
6963,T08335A,11.142857142857142,15.0,11.25,15.0
6964,T09413B,14.52,39.0,18.23076923076923,54.0
6965,T01243V,18.038961038961038,27.0,17.238095238095237,27.0
6966,T03787E,32.72727272727273,45.0,28.6875,45.0
6967,T15959T,12.0,12.0,12.0,12.0
6968,T09980B,9.954545454545455,24.0,11.364963503649635,27.0
6969,T21262I,23.8,33.0,22.20967741935484,33.0
6970,T20262E,25.5,51.0,16.346938775510203,51.0
6971,T08848U,17.4,33.0,10.978021978021978,36.0
6972,T10035Q,12.0,12.0,11.853658536585366,12.0
6973,T17836R,17.142857142857142,21.0,18.428571428571427,27.0
6974,T05525S,9.333333333333334,15.0,15.409090909090908,39.0
6975,T07907K,10.8,27.0,12.017341040462428,27.0
6976,T00731C,18.63157894736842,45.0,17.41592920353982,45.0
6977,T03752T,22.384615384615383,30.0,19.03448275862069,33.0
6978,T02447J,14.210526315789474,36.0,13.942028985507246,70.0
6979,T10339D,26.4,33.0,26.05263157894737,33.0
6980,T14754E,15.0,18.0,14.666666666666666,24.0
6981,T21337K,11.454545454545455,12.0,11.64,12.0
6982,T16696T,14.1,27.0,11.26,45.0
6983,T04690A,17.0,24.0,15.857142857142858,24.0
6984,T15753H,12.0,12.0,11.861538461538462,12.0
6985,T16633E,17.285714285714285,24.0,17.7,24.0
6986,T19321D,13.285714285714286,24.0,12.454545454545455,24.0
6987,T07903G,10.830508474576272,21.0,11.06832298136646,24.0
6988,T11549P,12.0,12.0,12.0,12.0
6989,T03071B,11.383561643835616,33.0,11.740384615384615,33.0
6990,T13464T,12.890625,24.0,12.692307692307692,30.0
6991,T00592J,19.071428571428573,45.0,17.737864077669904,45.0
6992,T13853C,4.08,9.0,4.728813559322034,12.0
6993,T14641W,8.7,12.0,9.837209302325581,15.0
6994,T04550P,8.588235294117647,15.0,9.658536585365853,27.0
6995,T01378J,12.0,12.0,12.73103448275862,33.0
6996,T20132V,12.0,12.0,11.470588235294118,12.0
6997,T04614O,8.307692307692308,21.0,8.3,21.0
6998,T03525K,16.948051948051948,33.0,17.580645161290324,36.0
6999,T07410Q,16.833333333333332,66.0,17.058823529411764,66.0
7000,T00995Y,17.34375,27.0,16.855670103092784,27.0
7001,T12151B,17.71875,27.0,16.54368932038835,27.0
7002,T00549G,17.210526315789473,24.0,17.601156069364162,45.0
7003,T11384M,12.352941176470589,18.0,13.148936170212766,30.0
7004,T18605I,11.1,12.0,11.4,12.0
7005,T17289M,11.8,15.0,12.297297297297296,24.0
7006,T19518O,12.0,12.0,12.0,12.0
7007,T02307Y,26.76923076923077,36.0,21.77777777777778,36.0
7008,T09487T,12.0,12.0,11.7,12.0
7009,T08009P,13.333333333333334,27.0,12.137142857142857,27.0
7010,T05417P,3.5454545454545454,6.0,4.137931034482759,12.0
7011,T05853F,10.2,24.0,10.51875,33.0
7012,T12768C,12.671641791044776,21.0,11.930232558139535,21.0
7013,T17383J,12.0,12.0,12.0,12.0
7014,T16683O,13.5,42.0,10.024390243902438,42.0
7015,T03633N,16.2,24.0,15.5,30.0
7016,T21560P,12.0,12.0,12.0,12.0
7017,T18459Q,12.0,12.0,17.333333333333332,57.0
7018,T01851N,13.959183673469388,27.0,14.299065420560748,36.0
7019,T05801T,18.70212765957447,30.0,17.796116504854368,30.0
7020,T17853S,20.125,22.0,19.1,22.0
7021,T05412K,4.304347826086956,6.0,4.621621621621622,12.0
7022,T02415B,24.103448275862068,36.0,19.54368932038835,36.0
7023,T16415W,21.375,27.0,16.043478260869566,39.0
7024,T17858X,12.0,12.0,11.842105263157896,12.0
7025,T14374W,17.0,30.0,13.974358974358974,33.0
7026,T13738A,7.875,12.0,7.285714285714286,12.0
7027,T13350K,8.76923076923077,15.0,7.875,15.0
7028,T10883W,6.782608695652174,12.0,6.878048780487805,21.0
7029,T21349O,12.571428571428571,24.0,12.488372093023257,24.0
7030,T09785A,9.176470588235293,21.0,9.23076923076923,30.0
7031,T10752M,11.586206896551724,21.0,11.79,24.0
7032,T02632I,19.565217391304348,30.0,20.4,33.0
7033,T20175G,28.8,57.0,25.96875,66.0
7034,LRD0043,20.25,51.0,14.210526315789474,51.0
7035,T14609W,21.0,42.0,28.8,45.0
7036,T10249C,15.36923076923077,30.0,13.535294117647059,33.0
7037,T02488S,12.666666666666666,20.0,19.3,100.0
7038,T17209W,16.25,21.0,17.0,33.0
7039,T04538T,12.612244897959183,27.0,12.478991596638656,27.0
7040,T07013H,14.1,21.0,13.2,21.0
7041,T11793Z,5.75,12.0,6.722222222222222,15.0
7042,T02546L,19.125,36.0,19.246753246753247,36.0
7043,T01354B,12.0,12.0,12.096,24.0
7044,T20602E,7.25,18.0,8.6,21.0
7045,T04613N,6.230769230769231,21.0,7.1647058823529415,21.0
7046,T14963L,7.833333333333333,12.0,7.018867924528302,12.0
7047,T21355M,21.46153846153846,30.0,21.346153846153847,33.0
7048,T16210L,9.18,18.0,8.895953757225433,18.0
7049,T18869E,9.857142857142858,12.0,21.0,45.0
7050,T09134X,13.548387096774194,36.0,13.75,36.0
7051,T01802E,12.0,12.0,12.333333333333334,27.0
7052,T01079B,16.5,24.0,16.39830508474576,33.0
7053,T16594O,17.023255813953487,21.0,17.436241610738254,27.0
7054,T13375T,24.428571428571427,33.0,19.08,36.0
7055,T12118A,15.19672131147541,24.0,14.417910447761194,33.0
7056,T11523F,12.0,12.0,11.285714285714286,15.0
7057,T08484M,14.307692307692308,24.0,13.833333333333334,24.0
7058,T03043X,11.4375,12.0,11.25,12.0
7059,T06391A,22.857142857142858,36.0,20.64179104477612,36.0
7060,T11965B,11.969696969696969,12.0,11.986754966887418,12.0
7061,T07376F,13.224489795918368,30.0,15.0,33.0
7062,T15725D,17.642857142857142,30.0,17.507142857142856,30.0
7063,T08008O,11.719626168224298,24.0,11.642857142857142,27.0
7064,T01314T,17.666666666666668,24.0,17.521008403361346,24.0
7065,T19513J,11.516129032258064,18.0,12.421052631578947,27.0
7066,T08534F,9.0,18.0,9.6,18.0
7067,T16768S,7.090909090909091,15.0,6.6923076923076925,15.0
7068,T15045M,39.91428571428571,144.4,30.49230769230769,144.4
7069,T18978I,17.625,27.0,21.5625,36.0
7070,T11243A,13.333333333333334,24.0,12.869565217391305,24.0
7071,T11798E,5.818181818181818,12.0,5.951612903225806,12.0
7072,T18532I,0.0,0.0,12.857142857142858,24.0
7073,T17191D,14.4,21.0,16.454545454545453,36.0
7074,T17899G,11.89655172413793,21.0,11.531645569620252,24.0
7075,T18018V,9.5,18.0,12.444444444444445,60.0
7076,T00607Z,18.357142857142858,24.0,16.94871794871795,24.0
7077,T21412E,12.585365853658537,24.0,10.583333333333334,24.0
7078,T03743S,0.0,0.0,6.0,12.0
7079,T05472W,11.5,12.0,11.5,12.0
7080,T00759O,18.266666666666666,27.0,16.854545454545455,27.0
7081,T10454F,12.26086956521739,18.0,13.210526315789474,24.0
7082,T19097O,10.375,21.0,8.64179104477612,24.0
7083,T03916V,12.085714285714285,15.0,11.933333333333334,30.0
7084,T15650B,13.153846153846153,18.0,12.491803278688524,18.0
7085,T02678W,22.714285714285715,36.0,23.11764705882353,36.0
7086,T07349C,15.136363636363637,24.0,14.528571428571428,27.0
7087,T03402A,11.921052631578947,15.0,11.75,15.0
7088,T08152V,13.59375,24.0,13.382352941176471,30.0
7089,T13363P,31.5,36.0,31.17391304347826,54.0
7090,T08662M,12.0,12.0,11.625,12.0
7091,T13406J,18.789473684210527,51.0,20.375,51.0
7092,T08127U,12.193548387096774,24.0,12.640625,24.0
7093,T02007P,12.0,12.0,12.0,12.0
7094,T00423T,15.529411764705882,24.0,16.695652173913043,24.0
7095,T02271D,13.76923076923077,27.0,14.178082191780822,27.0
7096,T20539O,19.5,63.0,18.68421052631579,63.0
7097,T12828X,8.727272727272727,33.0,9.367924528301886,33.0
7098,T09869D,13.2,18.0,12.714285714285714,18.0
7099,T05338R,11.454545454545455,15.0,11.703703703703704,18.0
7100,T18930S,15.063829787234043,21.0,15.098684210526315,24.0
7101,RD0105A,9.0,12.0,9.136363636363637,18.0
7102,T21393S,13.0,15.0,9.710526315789474,33.0
7103,T17229A,14.676923076923076,21.0,15.494845360824742,27.0
7104,T09769A,9.642857142857142,30.0,9.891891891891891,30.0
7105,T17054V,3.0,3.0,6.428571428571429,18.0
7106,T08116R,15.638297872340425,33.0,16.11904761904762,33.0
7107,T10592O,12.0,12.0,12.0,12.0
7108,T13132C,16.25,39.0,12.875,39.0
7109,T07113K,31.8,36.0,30.454545454545453,36.0
7110,T20777A,21.6,60.0,15.2,60.0
7111,T18023S,12.0,12.0,12.160714285714286,36.0
7112,T12949F,6.0,15.0,6.642857142857143,15.0
7113,T03919Y,11.8,21.0,11.833333333333334,21.0
7114,T13061E,4.8,6.0,5.195121951219512,12.0
7115,T20920P,7.071428571428571,15.0,7.32,15.0
7116,T00109M,17.25,22.0,17.14814814814815,22.0
7117,T14105D,21.23076923076923,27.0,20.11764705882353,33.0
7118,T02117U,12.0,12.0,12.64864864864865,21.0
7119,T07069X,18.333333333333332,27.0,15.391304347826088,27.0
7120,T00725E,16.5,24.0,16.489795918367346,27.0
7121,T14384Y,12.0,30.0,14.333333333333334,30.0
7122,T17278J,19.17391304347826,30.0,17.425531914893618,45.0
7123,T12681W,12.142857142857142,18.0,12.046153846153846,18.0
7124,T04680Y,12.193548387096774,18.0,12.454545454545455,18.0
7125,T10240T,17.2,39.0,20.379310344827587,39.0
7126,P70280,12.837209302325581,60.0,14.211428571428572,60.0
7127,T08828Q,16.96551724137931,36.0,19.15573770491803,36.0
7128,T07173W,8.76923076923077,15.0,7.451612903225806,15.0
7129,T04579C,6.456521739130435,15.0,7.118181818181818,18.0
7130,T10730G,14.120689655172415,24.0,14.390977443609023,36.0
7131,T15597N,20.0,22.0,20.12121212121212,22.0
7132,T08897D,12.46875,30.0,13.291970802919709,33.0
7133,T10531B,13.5,30.0,13.266666666666667,30.0
7134,T21065F,9.3,12.0,9.375,21.0
7135,T04506L,13.307692307692308,27.0,12.941176470588236,27.0
7136,T07346Z,13.829268292682928,27.0,13.303030303030303,27.0
7137,T12605K,4.0,12.0,7.176470588235294,36.0
7138,T17845S,9.0,15.0,8.73913043478261,15.0
7139,T19533N,16.5,30.0,15.0,30.0
7140,T18997L,17.11764705882353,24.0,17.96875,27.0
7141,T17885A,5.181818181818182,6.0,9.3,27.0
7142,T17998I,12.0,12.0,12.0,12.0
7143,T08040O,13.075471698113208,24.0,13.355555555555556,24.0
7144,T00622Y,18.068181818181817,24.0,17.7239263803681,33.0
7145,T08301Q,14.142857142857142,24.0,12.0,24.0
7146,T00915I,18.75,39.0,17.347826086956523,39.0
7147,T07592L,20.516129032258064,51.0,18.252336448598133,51.0
7148,T03277N,10.666666666666666,18.0,12.742268041237113,30.0
7149,T17387N,21.375,30.0,18.736842105263158,33.0
7150,T13935D,18.0,24.0,17.727272727272727,24.0
7151,T01026O,12.136363636363637,18.0,13.948051948051948,24.0
7152,T08049X,13.426229508196721,33.0,12.55045871559633,33.0
7153,T08432A,12.0,12.0,9.155172413793103,18.0
7154,T06369C,8.74390243902439,24.0,9.288990825688073,30.0
7155,T07562F,10.8,21.0,13.6,21.0
7156,T05733Y,21.0,51.0,21.391304347826086,51.0
7157,T11103P,12.0,12.0,12.0,12.0
7158,T04464S,16.11111111111111,24.0,15.727272727272727,27.0
7159,T13716U,11.333333333333334,12.0,11.363636363636363,12.0
7160,T15845K,15.81081081081081,24.0,16.1,30.0
7161,T04854C,8.625,15.0,7.490445859872612,18.0
7162,T04860A,12.034883720930232,15.0,12.061855670103093,18.0
7163,T19612L,21.0,45.0,17.379310344827587,45.0
7164,T14422N,18.0,21.0,14.833333333333334,24.0
7165,VA0006F,12.0,12.0,12.0,12.0
7166,T20628O,9.6,18.0,10.666666666666666,18.0
7167,T20020O,23.4,42.0,20.125,63.0
7168,T02144X,18.46153846153846,63.0,19.38,63.0
7169,T02233X,15.692307692307692,30.0,15.508474576271187,72.0
7170,T11198M,12.0,12.0,12.0,12.0
7171,T03917W,12.0,12.0,12.0,12.0
7172,T02795A,13.153846153846153,33.0,13.366336633663366,33.0
7173,T04869J,12.0,12.0,12.0,12.0
7174,T07103I,21.0,45.0,27.466666666666665,48.0
7175,T20570N,16.2,42.0,13.235294117647058,42.0
7176,T18809S,18.0,21.0,16.875,24.0
7177,T02610C,20.70967741935484,24.0,18.388235294117646,33.0
7178,T01171W,14.15,27.0,15.453781512605042,27.0
7179,T03218C,14.478260869565217,30.0,13.278260869565218,30.0
7180,T10692R,17.2,36.0,18.225,36.0
7181,T00465D,18.085714285714285,24.0,16.912087912087912,24.0
7182,T16338A,14.347826086956522,33.0,13.759615384615385,33.0
7183,T19753X,12.0,12.0,12.0,12.0
7184,T01195E,18.923076923076923,33.0,17.844827586206897,33.0
7185,T03844W,20.0,27.0,24.0,45.0
7186,T18286N,19.5,30.0,22.346938775510203,48.0
7187,T05749G,24.666666666666668,33.0,25.147058823529413,33.0
7188,RD0131A,12.0,12.0,9.428571428571429,12.0
7189,T07567K,18.0,27.0,15.088235294117647,27.0
7190,T10365F,17.90625,30.0,15.75,30.0
7191,T08156Z,12.438202247191011,21.0,12.85909090909091,33.0
7192,T09947A,10.795454545454545,27.0,10.797297297297296,27.0
7193,T06398H,26.571428571428573,36.0,18.0,36.0
7194,T12672V,12.0,12.0,12.0,12.0
7195,T15893S,0.0,0.0,4.363636363636363,9.0
7196,T10111L,9.0,21.0,9.308823529411764,24.0
7197,T17471I,16.875,24.0,15.0,24.0
7198,T21381O,30.0,66.0,23.464285714285715,66.0
7199,T01717I,12.625,21.0,12.234375,21.0
7200,T10850N,10.277777777777779,24.0,11.62809917355372,24.0
7201,T07352X,15.428571428571429,24.0,15.238095238095237,24.0
7202,T18923T,14.5,36.0,15.666666666666666,36.0
7203,T13238L,6.176470588235294,12.0,8.709677419354838,12.0
7204,T09251B,17.4,21.0,21.0,42.0
7205,T13804T,12.0,12.0,12.0,12.0
7206,T03687B,16.97142857142857,24.0,15.78,27.0
7207,T14542U,21.3,36.0,17.423076923076923,39.0
7208,T04838C,12.0,12.0,12.0,12.0
7209,T14696L,14.844155844155845,39.0,15.51639344262295,39.0
7210,T04733U,10.819672131147541,27.0,9.992957746478874,27.0
7211,T05824A,19.5,27.0,22.153846153846153,30.0
7212,T03562P,18.636363636363637,30.0,18.660377358490567,33.0
7213,T02761Q,12.15,21.0,12.080536912751677,21.0
7214,T15874P,22.5,39.0,20.4,39.0
7215,T08396N,12.0,12.0,12.0,12.0
7216,T10817M,12.75,18.0,13.117647058823529,24.0
7217,T13482V,7.7,18.0,7.693069306930693,18.0
7218,T17994E,11.590909090909092,12.0,12.054545454545455,18.0
7219,T12055C,12.0,12.0,12.03225806451613,15.0
7220,T11007Q,12.0,12.0,12.0,12.0
7221,T12202V,13.764705882352942,24.0,14.964705882352941,27.0
7222,NS0018R,17.4,21.0,12.2,21.0
7223,T02159E,23.57894736842105,27.0,23.75862068965517,66.0
7224,P12650,18.305084745762713,36.0,18.34020618556701,45.0
7225,T20523G,18.0,24.0,14.333333333333334,24.0
7226,T07067V,17.25,36.0,13.875,36.0
7227,T08173A,16.285714285714285,33.0,15.51923076923077,63.0
7228,T10182A,21.214285714285715,33.0,20.027027027027028,33.0
7229,T13042B,11.9,27.0,12.66,27.0
7230,T17003K,9.483870967741936,18.0,9.48165137614679,30.0
7231,T21058G,25.125,51.0,22.25,51.0
7232,T04490U,15.0,24.0,15.9375,24.0
7233,T00067T,19.620689655172413,22.0,19.285714285714285,22.0
7234,T08394L,12.0,12.0,12.5,27.0
7235,T17320U,34.0,110.0,28.692307692307693,110.0
7236,T16521X,7.666666666666667,12.0,15.517241379310345,27.0
7237,T05014A,12.0,12.0,12.206896551724139,18.0
7238,T08865V,11.56578947368421,30.0,12.0,30.0
7239,T18224Z,13.125,21.0,14.272727272727273,30.0
7240,T03160B,12.26086956521739,27.0,11.885167464114833,27.0
7241,T10435C,13.26923076923077,27.0,13.32089552238806,27.0
7242,P70170,11.029411764705882,12.0,11.571428571428571,12.0
7243,T08159C,13.551724137931034,30.0,13.805555555555555,33.0
7244,T08788Z,18.714285714285715,33.0,17.093023255813954,36.0
7245,T10669S,13.333333333333334,24.0,12.0,24.0
7246,T00795S,16.736842105263158,27.0,16.90277777777778,36.0
7247,T17473K,15.0,24.0,15.0,24.0
7248,T13463S,12.44,27.0,12.672897196261681,27.0
7249,T12741R,9.0,27.0,9.661764705882353,33.0
7250,T07489N,23.0,51.0,20.482758620689655,51.0
7251,T11493Q,12.0,12.0,12.0,12.0
7252,T17481K,17.0,36.0,14.611764705882353,36.0
7253,T09934V,10.378378378378379,27.0,9.91764705882353,39.0
7254,T20163C,16.5,30.0,17.526315789473685,30.0
7255,T17463I,21.0,30.0,13.5,30.0
7256,T20088I,4.857142857142857,21.0,4.933333333333334,21.0
7257,LRD0028,13.875,21.0,13.714285714285714,21.0
7258,T17675S,20.85,30.0,19.23076923076923,30.0
7259,T17338E,12.0,12.0,12.0,12.0
7260,T12993J,21.0,30.0,18.176470588235293,33.0
7261,T20472M,15.708333333333334,21.0,14.46551724137931,36.0
7262,T19564U,14.842105263157896,27.0,13.340425531914894,36.0
7263,T20703I,29.25,39.0,25.96153846153846,39.0
7264,T06179Y,9.508474576271187,30.0,10.307692307692308,39.0
7265,T15678N,17.4,27.0,17.448979591836736,39.0
7266,T11408D,12.818181818181818,30.0,12.79816513761468,30.0
7267,T11521D,12.333333333333334,15.0,11.368421052631579,15.0
7268,T02374J,25.41176470588235,66.0,21.328125,66.0
7269,T17061U,16.058823529411764,21.0,16.623853211009173,39.0
7270,T01972V,20.896551724137932,33.0,21.641025641025642,33.0
7271,T02393M,19.278688524590162,36.0,17.94375,36.0
7272,T11214V,12.0,12.0,12.022058823529411,15.0
7273,T05812W,18.352941176470587,33.0,18.225,33.0
7274,T19619S,14.52,15.0,16.533333333333335,45.0
7275,T04502H,12.923076923076923,18.0,12.81081081081081,18.0
7276,T09661P,15.428571428571429,30.0,22.26923076923077,51.0
7277,T06504R,26.4375,33.0,19.867924528301888,33.0
7278,T12772Y,13.714285714285714,21.0,13.115853658536585,21.0
7279,T01192B,14.571428571428571,21.0,15.0,24.0
7280,T19748A,12.0,12.0,12.0,12.0
7281,T21344J,12.0,12.0,10.8,12.0
7282,T16972U,9.36734693877551,24.0,9.205882352941176,30.0
7283,T08406Y,12.0,12.0,12.48913043478261,27.0
7284,T09778B,11.0,36.0,19.833333333333332,36.0
7285,T11958C,12.0,12.0,11.915151515151516,12.0
7286,T08175C,17.857142857142858,33.0,15.581632653061224,33.0
7287,T00754J,14.852459016393443,21.0,15.795180722891565,27.0
7288,T17740K,15.36,27.0,15.926470588235293,27.0
7289,T17317Z,14.517857142857142,33.0,13.237762237762238,33.0
7290,T19540M,7.363636363636363,15.0,6.421052631578948,18.0
7291,T07295F,14.0,33.0,13.0,33.0
7292,T03668Y,14.352941176470589,24.0,14.881889763779528,30.0
7293,T03553O,19.52173913043478,27.0,17.582089552238806,30.0
7294,T02974B,12.517241379310345,18.0,12.214285714285714,18.0
7295,T08785W,20.25,36.0,17.12121212121212,36.0
7296,T11548O,12.0,12.0,11.930232558139535,12.0
7297,T07035N,7.2,15.0,8.4,15.0
7298,T03720L,16.8,24.0,16.5,30.0
7299,T18144A,21.1875,33.0,21.73469387755102,33.0
7300,T02555M,14.0,21.0,13.704545454545455,27.0
7301,T11730K,7.0,15.0,6.319148936170213,15.0
7302,T12522I,3.6,12.0,5.769230769230769,21.0
7303,RD0072T,12.0,12.0,12.882352941176471,27.0
7304,T09369O,12.0,12.0,12.0,12.0
7305,T05691F,13.909090909090908,24.0,13.018867924528301,30.0
7306,T00810A,19.956521739130434,33.0,18.358974358974358,33.0
7307,T11517H,7.615384615384615,15.0,8.192307692307692,15.0
7308,RL0020T,0.0,0.0,9.0,18.0
7309,T13927D,19.8,24.0,17.571428571428573,36.0
7310,T02463J,14.5,27.0,13.0,27.0
7311,T09127Y,13.5,27.0,12.162162162162161,27.0
7312,T17192E,14.4,21.0,16.4375,36.0
7313,T16252V,11.052631578947368,12.0,11.035714285714286,12.0
7314,T09095H,14.785714285714286,36.0,13.333333333333334,36.0
7315,T16863Q,9.75,12.0,10.636363636363637,12.0
7316,T15314O,20.0,33.0,20.94736842105263,33.0
7317,T07920H,13.028571428571428,30.0,11.950819672131148,30.0
7318,T20905Q,20.571428571428573,30.0,16.65,30.0
7319,T07770L,11.964285714285714,24.0,12.518918918918919,24.0
7320,T02044U,12.0,12.0,13.6875,30.0
7321,T18461K,0.0,0.0,11.0,18.0
7322,T17848V,13.25,18.0,13.097560975609756,21.0
7323,T11815O,3.0,3.0,3.0,3.0
7324,T11593T,10.411764705882353,12.0,10.333333333333334,12.0
7325,T04618S,11.727272727272727,21.0,10.106796116504855,21.0
7326,T20931S,8.142857142857142,12.0,9.48,15.0
7327,T02677V,21.717391304347824,33.0,22.21212121212121,33.0
7328,T18239G,11.538461538461538,21.0,13.5,21.0
7329,T15788S,12.0,12.0,12.0,12.0
7330,T10991Z,10.568181818181818,12.0,10.490384615384615,12.0
7331,T17698Z,12.0,12.0,12.0,12.0
7332,T20779C,12.0,12.0,11.0,12.0
7333,T03556R,7.5,12.0,16.0,47.0
7334,T00789U,16.918032786885245,24.0,16.73936170212766,30.0
7335,T00953O,16.62162162162162,27.0,16.805825242718445,30.0
7336,T01692Q,15.236842105263158,30.0,14.76923076923077,30.0
7337,T04661V,11.75,36.0,10.974461538461538,36.0
7338,T16686R,21.6,24.0,17.625,24.0
7339,T10716I,23.8125,33.0,22.704545454545453,36.0
7340,T14209K,27.0,45.0,24.25,45.0
7341,T04147I,6.0,18.0,5.4,18.0
7342,T07691N,12.333333333333334,21.0,12.798387096774194,27.0
7343,T19817W,23.307692307692307,33.0,24.3,33.0
7344,T19849E,20.352941176470587,22.0,19.68421052631579,22.0
7345,T12499A,15.461538461538462,27.0,14.0,27.0
7346,T19623O,0.0,0.0,4.0,12.0
7347,T08701C,10.0,18.0,8.721649484536082,24.0
7348,T07429B,13.333333333333334,27.0,15.413793103448276,57.0
7349,T02470I,12.75,25.0,12.328125,25.0
7350,T03628Q,15.607142857142858,30.0,16.234375,33.0
7351,T14557B,18.352941176470587,39.0,16.928571428571427,39.0
7352,T16002F,7.32,15.0,7.605633802816901,15.0
7353,T08900H,19.741935483870968,33.0,17.147368421052633,33.0
7354,T12291M,12.264705882352942,21.0,12.169811320754716,21.0
7355,T11586U,11.25,12.0,10.11111111111111,12.0
7356,T20498W,25.8,33.0,29.0,39.0
7357,T04305E,13.928571428571429,24.0,13.789473684210526,27.0
7358,T16021I,7.0,12.0,9.11111111111111,12.0
7359,T07657L,24.4,36.0,18.51923076923077,36.0
7360,T16988C,17.361702127659573,24.0,17.45098039215686,24.0
7361,T03820O,16.285714285714285,30.0,10.826086956521738,30.0
7362,T01586P,17.433962264150942,24.0,17.85276073619632,24.0
7363,T04789K,7.5,21.0,7.340909090909091,21.0
7364,T05483Z,17.25,42.0,16.3125,48.0
7365,T12886H,4.666666666666667,6.0,5.478260869565218,12.0
7366,T16597R,16.5,27.0,17.428571428571427,33.0
7367,T04111W,12.75,27.0,9.5,27.0
7368,T04453P,16.5,27.0,14.8828125,27.0
7369,T19987N,6.666666666666667,12.0,6.8478260869565215,12.0
7370,T20086G,6.409090909090909,21.0,5.222222222222222,21.0
7371,T03318F,12.15,15.0,12.193548387096774,30.0
7372,T06231L,8.05813953488372,27.0,8.3796992481203,27.0
7373,T02608I,16.46153846153846,33.0,18.028846153846153,36.0
7374,T03363K,13.973684210526315,36.0,13.818181818181818,36.0
7375,T15977V,12.0,12.0,12.0,12.0
7376,T07615B,23.0,51.0,22.48051948051948,51.0
7377,T20936X,12.0,12.0,12.8,24.0
7378,T17667S,27.692307692307693,51.0,26.46153846153846,54.0
7379,T07499P,10.75,24.0,11.545454545454545,24.0
7380,T19649Y,13.0,15.0,12.0,15.0
7381,T04017Z,11.892857142857142,21.0,9.91304347826087,21.0
7382,T03684Y,16.5,24.0,16.357894736842105,33.0
7383,T09773W,12.9,21.0,8.909090909090908,21.0
