fid,street_id,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m
9491,P20370,0.0,3.6515503146456143,0.0,0.0,89.86511389451394
9492,T09071Z,0.0,1.81298531186106,0.0,0.0,96.46961263387888
9493,T05058M,0.0,0.41692398816906917,0.0,0.0,11.896374206432842
9494,T17018R,0.0,0.0,0.0,0.0,0.0
9495,T12044Z,0.0,0.0,0.0,0.0,0.18366724809959672
9496,T08440A,0.0,93.27711740092714,0.0,0.0,0.0
9497,T10600X,0.0,12.652973675546061,0.0,0.0,0.0
9498,T02908R,0.0,1.3171478017610059,0.0,0.0,0.0
9499,RD0046T,0.0,4.639123399390238,0.0,0.0,0.0
9500,T13399B,0.0,10.018595094507564,0.0,0.0,0.0
9501,T08242W,0.0,0.0,0.0,0.0,0.0
9502,T16685Q,0.0,16.035082451820248,0.0,0.0,0.0
9503,T07332T,0.0,0.0,0.0,0.0,0.0
9504,T08991A,0.0,0.0,0.0,0.0,0.0
9505,T07496M,0.0,0.0,0.0,0.0,0.0
9506,T17710E,0.0,16.25586217098722,0.0,0.0,88.39236422920973
9507,T18183H,0.0,0.0,0.0,0.0,0.0
9508,T09797E,0.0,0.0,0.0,0.0,0.0
9509,T12008V,0.0,0.0,0.0,0.0,0.0
9510,T14868N,0.0,0.0,0.0,0.0,0.0
9511,T00079X,0.0,0.0,0.0,0.0,0.0
9512,T21391Q,0.0,22.86113623299805,0.0,0.0,0.0
9513,T07867T,0.0,0.0,0.0,0.0,0.0
9514,T20959E,0.0,0.0,0.0,0.0,0.0
9515,T18897I,0.0,0.0,0.0,0.0,95.8619718773863
9516,T09254E,0.0,0.0,5.393812052526313,0.0,76.74387460157162
9517,T15838L,0.0,0.5328623415403639,0.0,0.0,65.97525017581668
9518,T08188H,0.0,0.0,0.0,0.0,0.0
9519,T03083F,0.0,0.0,0.0,0.0,0.0
9520,LRD0021,0.0,12.20604087999424,0.0,0.0,0.0
9521,T00858Q,0.0,0.0,0.0,0.0,73.47828210366765
9522,P72020,0.0,5.3264380962926,0.0,0.0,0.0
9523,T15542Y,0.0,13.651680204163469,0.0,0.0,0.0
9524,T01147W,0.0,0.2394368920385552,0.0,0.0,99.99999999999997
9525,T20706L,0.0,16.432287704210573,0.0,0.0,0.0
9526,T00777Q,0.0,0.0,0.0,0.0,100.00000000000003
9527,T15952M,0.0,16.3422647153922,0.0,0.0,0.0
9528,T21428M,45.73157703913148,20.75171113419335,0.0,0.0,0.0
9529,T07168Z,0.0,19.16842203358971,0.0,0.0,0.0
9530,T04960D,0.0,20.261622581368663,0.0,0.0,0.0
9531,T02114R,0.0,0.3543540791471901,0.0,0.0,49.93366955099653
9532,T02551I,0.0,0.0,0.0,0.0,31.081641130898298
9533,T03057D,0.0,0.9822799490396146,0.0,0.0,0.0
9534,T11604F,0.0,8.706262970452437,0.0,0.0,0.0
9535,T04722R,0.0,0.0,0.0,0.0,0.0
9536,T01632E,0.0,19.891798720886317,0.0,0.0,72.11262042135913
9537,T17860R,0.0,72.81433491281155,0.0,0.0,0.0
9538,T11546M,0.0,0.0,0.0,0.0,0.0
9539,T15046N,0.0,0.0,0.0,0.0,73.91740040230718
9540,T18948C,0.0,0.0,0.0,0.0,0.0
9541,T03343G,0.0,10.437450969978055,0.0,0.0,0.0
9542,T14230H,0.0,69.47848548948706,0.0,0.0,0.0
9543,T01997E,0.0,0.0,0.0,0.0,0.0
9544,T06714Z,0.0,0.0,0.0,0.0,0.0
9545,T19434L,0.0,0.0,0.0,0.0,0.0
9546,T07901E,0.0,0.0,0.0,0.0,0.0
9547,T11855W,0.0,34.203998074630675,0.0,0.0,55.402421683331006
9548,T05174P,0.0,0.0,0.0,0.0,0.0
9549,T17626J,0.0,0.0,0.0,0.0,0.0
9550,T04672Y,0.0,0.0,0.0,0.0,0.0
9551,T20689B,0.0,0.0,0.0,0.0,0.0
9552,T04319K,0.0,0.0,0.0,0.0,0.0
9553,T21291N,0.0,23.210724192163124,0.0,0.0,10.24396197329811
9554,T03643P,0.0,118.12930999852138,0.0,0.0,0.0
9555,T08977C,0.0,0.0,0.0,0.0,9.079085104610781
9556,T06260Q,0.0,0.0,0.0,0.0,0.0
9557,T08050Q,0.0,0.0,0.0,0.0,28.956099119714075
9558,T00060M,0.0,0.0,0.0,0.0,0.0
9559,T14426R,0.0,0.0,0.0,0.0,0.0
9560,RL0024X,0.0,71.3754406782718,9.547302397420056,0.0,0.0
9561,T16341V,0.0,7.930886151369884,0.0,0.0,0.0
9562,RL0010J,8.788054851343341,11.699677174040824,0.0,0.0,6.333507379342181
9563,T14080L,0.0,0.0,0.0,0.0,0.0
9564,T11049A,0.0,0.0,0.0,0.0,0.0
9565,T17940Q,0.0,8.84322973802496,0.0,0.0,99.79950465234961
9566,T19348O,7.902972516085762,51.48472419606039,0.0,0.0,0.0
9567,T21388V,0.0,8.345832962844595,0.0,0.0,0.0
9568,T07347A,0.0,0.0,0.0,0.0,0.0
9569,T19629U,0.0,3.923762226882286,0.0,0.0,56.53637656554079
9570,T14884N,0.0,0.0,0.0,0.0,0.0
9571,T04919C,0.0,0.0,0.0,0.0,0.0
9572,T08904L,0.0,0.0,0.0,0.0,0.0
9573,T06312L,0.0,2.8923351545915352,0.0,0.0,33.99574669196404
9574,T02283H,16.584785021549614,11.32674858874517,0.0,0.0,64.73961742459873
9575,T12155F,0.0,2.894698733355296,0.0,0.0,0.0
9576,T10294H,0.0,42.93559102049661,0.0,0.0,35.44735847255095
9577,T19622N,0.0,9.704359372973077,0.0,0.0,0.0
9578,T12394S,0.0,8.51803901416969,0.0,0.0,0.0
9579,T02990B,0.0,2.3680726233174227,0.0,0.0,0.0
9580,T02241X,0.0,0.0,0.0,0.0,0.0
9581,T21182J,0.0,2.079520412227611,0.0,0.0,0.0
9582,T17590O,0.0,0.0,0.0,0.0,0.0
9583,T08011J,0.0,0.0,0.0,0.0,0.0
9584,T16528E,0.0,1.912292148119561,0.0,0.0,0.0
9585,T07700X,0.0,0.0,0.0,0.0,0.0
9586,T21292O,0.0,82.76021688376534,0.0,0.0,6.35063860173275
9587,T14691G,0.0,0.0,0.0,0.0,0.0
9588,T01349E,0.0,0.0,0.0,0.0,47.45337944380713
9589,T21499B,0.0,0.0,23.365660342387574,0.0,18.353580736911503
9590,T04812S,0.0,0.20741610927982562,0.0,0.0,0.0
9591,T02378N,0.0,4.073306342342418,0.0,0.0,28.894864161716153
9592,T08727M,0.0,0.0,0.0,0.0,0.0
9593,T21120V,0.0,3.569279335910805,0.0,0.0,0.0
9594,T01370B,0.0,0.0,0.0,0.0,100.00000000000003
9595,T03758Z,0.0,31.311746451617463,0.0,0.0,0.0
9596,T15761H,0.0,19.243243075062935,0.0,0.0,0.0
9597,T12559V,0.0,0.41409248108443414,0.0,0.0,0.0
9598,T03509K,0.0,0.0,0.0,0.0,99.99999999999999
9599,T13904W,0.0,4.005494260526302,0.0,0.0,0.0
9600,T01013J,0.0,0.0,0.0,0.0,100.00000000000003
9601,T13435O,0.0,0.0,0.0,0.0,0.0
9602,T20261D,0.0,0.0,0.0,0.0,95.8074730040421
9603,T07367E,0.0,12.129436214682576,0.0,0.0,0.0
9604,T18423E,0.0,4.0606443389599285,0.0,0.0,0.0
9605,T14654B,0.0,0.0,0.0,0.0,0.0
9606,T06270S,0.0,15.609304660893656,0.0,0.0,0.0
9607,T10664N,0.0,0.0,0.0,0.0,0.0
9608,T16001E,0.0,0.0,0.0,0.0,100.00000000000003
9609,T21466S,0.0,3.9863385526328154,0.0,0.0,0.0
9610,T12880B,0.0,34.923138640586956,0.0,0.0,0.0
9611,T11967D,0.0,5.228757720077218,0.0,0.0,0.0
9612,T08605D,0.0,5.215083069796382,0.0,0.0,0.0
9613,T03422E,0.0,0.0,0.0,0.0,0.0
9614,T17850P,0.0,0.0,0.0,0.0,0.0
9615,RD0064L,0.0,11.205674574912802,0.0,0.0,0.0
9616,T05224I,1.7412130156825312,0.0,0.0,0.0,0.0
9617,T10455G,0.0,0.0,0.0,0.0,0.0
9618,T20421B,0.0,0.10917941506038624,0.0,0.0,0.0
9619,T02058A,0.0,1.2257362364188351,0.0,0.0,17.892975566569838
9620,T08461F,0.0,0.0,0.0,0.0,0.0
9621,T06075R,0.0,0.0,0.0,0.0,44.60859004272655
9622,T12743T,0.0,0.0,0.0,0.0,0.0
9623,T12955D,0.0,14.921665218071642,0.0,0.0,0.0
9624,T05984P,0.0,0.0,0.0,0.0,0.0
9625,T18268L,0.0,0.0,0.0,0.0,0.0
9626,T16000D,0.0,13.341135642783136,0.0,0.0,0.0
9627,T13286T,0.0,1.8785163945253154,0.0,0.0,0.0
9628,T09815P,0.0,3.8150155286185763,0.0,0.0,0.0
9629,T05281R,0.0,13.640648321358329,0.0,0.0,0.0
9630,T17586S,0.0,20.7122302131895,0.0,0.0,0.0
9631,T17236Z,0.0,8.21015324742894,0.0,0.0,0.0
9632,T10779X,0.0,1.386888868893627,0.0,0.0,1.1465758339254557
9633,T07106L,0.0,1.447568266306071,0.0,0.0,26.636502597292953
9634,T01035P,0.0,0.7661744444908644,0.0,0.0,100.00000000000003
9635,T17142U,0.0,22.87913019103752,0.0,0.0,82.98166398512177
9636,T21178N,0.0,10.403465235484,0.0,0.0,70.44825704225389
9637,T09448M,0.0,39.712881593160354,0.0,0.0,97.28149367439377
9638,T18383N,0.0,1.867296194234371,0.0,0.0,0.0
9639,T08970V,0.0,0.0,0.0,0.0,18.56778965135994
9640,T20846W,0.0,10.491356015212828,0.0,0.0,12.614140392057186
9641,T06559G,0.0,47.123662876256034,0.0,0.0,0.0
9642,T00524X,0.0,24.272232883072324,0.0,0.0,35.12656615757326
9643,T12256J,0.0,0.0,0.0,0.0,0.0
9644,T13114A,0.0,18.9162680767675,0.0,0.0,0.0
9645,T05671B,0.0,35.02178374592007,0.0,0.0,0.0
9646,T10648N,0.0,0.0,0.0,0.0,0.0
9647,T07245V,0.0,0.0,0.0,0.0,0.0
9648,T18292L,0.0,45.62228587496569,0.0,0.0,0.0
9649,T06264U,0.0,0.0,0.0,0.0,0.0
9650,T17439I,0.0,10.798359427905288,0.0,0.0,0.0
9651,T04257N,0.0,7.730308540253697,0.0,0.0,0.0
9652,T13405I,0.0,1.6867412952953373,0.0,0.0,0.0
9653,T10423Y,0.0,0.0,0.0,0.0,0.0
9654,T12815S,0.0,2.6927831013193946,0.0,0.0,0.0
9655,T17960U,0.0,10.959715554258453,0.0,0.0,0.0
9656,T20002M,0.0,6.604469173239826,0.0,0.0,0.0
9657,T01714F,5.229275239873045,26.68920705604414,0.0,0.0,26.48456167626264
9658,T12582U,0.0,10.41632671540688,0.0,0.0,0.0
9659,T12566U,0.0,0.0,0.0,0.0,0.0
9660,T10734K,0.0,0.0,0.0,0.0,0.0
9661,T11689A,6.274489449194213,8.354809090371534,0.0,0.0,91.43872309637162
9662,T16804F,99.99999999999997,0.0,99.99999999999997,0.0,0.0
9663,T03834U,0.0,14.598740601160046,0.0,0.0,0.0
9664,T01881T,0.0,0.6382914007484468,0.0,0.0,0.0
9665,T08496Q,0.0,0.0,0.0,0.0,0.0
9666,T03150Z,0.0,0.0,0.0,0.0,0.0
9667,T04229J,0.0,6.962982172714523,0.0,0.0,0.0
9668,T14768K,0.0,2.1614733677942,0.0,0.0,0.0
9669,T17784W,0.0,0.0,0.0,0.0,0.0
9670,T10386K,0.0,7.65123729557196,0.0,0.0,0.0
9671,T06180R,0.0,0.0,0.0,0.0,0.0
9672,T07684O,0.0,0.0,0.0,0.0,0.0
9673,T08290E,0.0,0.0,0.0,0.0,0.0
9674,T14974O,0.0,0.0,0.0,0.0,65.4267360917847
9675,T10214R,0.0,4.368549345314826,0.0,0.0,0.0
9676,T13900S,0.0,100.00000000000004,0.0,0.0,0.0
9677,T11079G,0.0,0.0,0.0,0.0,0.0
9678,T09858A,0.0,0.0,0.0,0.0,0.0
9679,T01371C,0.0,0.0,0.0,0.0,89.88201601320223
9680,T10726K,0.0,0.0,0.0,0.0,0.0
9681,T19457S,0.0,3.843115081242993,0.0,0.0,1.6188469909482657
9682,T06345U,0.0,0.0,0.0,0.0,0.0
9683,T07167Y,0.0,0.0,0.0,0.0,0.0
9684,T21079L,0.0,0.0,0.0,0.0,0.0
9685,T10219W,3.0511359248884937,0.0,0.0,0.0,0.0
9686,T10100I,0.0,0.0,0.0,0.0,0.0
9687,T07006I,0.0,3.5952452164592397,0.0,0.0,0.0
9688,T01257B,0.0,0.0,0.0,0.0,99.96352136711408
9689,T09978H,0.0,0.0,0.0,0.0,0.0
9690,T09211T,0.0,9.24456909852465,0.0,0.0,0.0
9691,T20752R,1.3528231403702133,20.498149069459203,0.0,0.0,0.0
9692,T19154G,0.0,0.0,0.0,0.0,68.11966199468256
9693,T10108Q,0.0,0.0,0.0,0.0,0.0
9694,T18418H,0.0,2.6992105577455567,0.0,0.0,0.0
9695,T03869F,0.0,132.643007844326,0.0,0.0,0.0
9696,T09335E,0.0,17.538023395574246,20.231295629106782,0.0,68.94780677368803
9697,T03400Y,0.0,0.0,0.0,0.0,0.0
9698,T19979N,0.0,0.0,0.0,0.0,0.0
9699,T19229I,0.0,0.0,0.0,0.0,0.0
9700,T06433T,0.0,22.820510229434948,0.0,0.0,0.0
9701,T17755R,0.0,10.110027067829744,0.0,0.0,10.762022822968875
9702,T11241Y,0.0,0.0,0.0,0.0,0.0
9703,T18402Z,0.0,19.12638250702945,0.0,0.0,0.0
9704,RD0063K,0.0,15.4053626030035,0.0,0.0,0.0
9705,T13069M,0.0,2.5359071603110457,0.0,0.0,24.403833965386436
9706,T04885J,0.0,0.0,0.0,0.0,0.0
9707,T13023Y,0.0,0.0,0.0,0.0,0.0
9708,T11197L,0.0,0.0,0.0,0.0,0.0
9709,T12565T,0.0,0.010816128140166149,0.0,0.0,0.0
9710,T02151W,0.0,0.0,0.0,0.0,0.0
9711,T20770T,0.0,0.0,0.0,0.0,100.00000000000003
9712,T15925J,0.0,4.435791683161303,0.0,0.0,0.0
9713,T01914L,0.0,12.173780387137283,0.0,0.0,0.0
9714,T19500E,0.0,0.0,0.0,0.0,80.42366696778578
9715,T09880Y,0.0,5.930434213254689,0.0,0.0,0.0
9716,T07910F,0.0,0.0,0.0,0.0,0.0
9717,T15574G,0.0,20.523208121297163,0.0,0.0,71.87813823360108
9718,T05782H,0.0,0.0,0.0,0.0,0.0
9719,T10404V,0.0,0.40020374335842224,0.0,0.0,0.0
9720,T09566R,0.0,1.783960734921614,0.0,0.0,32.83237498121585
9721,T17823M,21.779132889366842,0.0,0.0,0.0,78.22086711063533
9722,T02083B,0.0,0.0,0.0,0.0,0.0
9723,T19642R,0.0,0.3035513610647864,0.0,0.0,99.91829450621746
9724,T17123R,92.33352026316736,0.2702946498299147,0.0,0.0,0.0
9725,T19883G,0.0,27.96670484667274,0.0,0.0,79.69065349613571
9726,T02606G,0.0,2.9177811415924713,0.0,0.0,0.0
9727,T02145Y,1.412478369205487,0.12249622168496041,0.0,0.0,29.158002864405436
9728,T09443H,0.0,1.080620005137696,0.0,0.0,42.40424390492217
9729,T13010T,0.0,1.5559948521588092,0.0,0.0,0.0
9730,T16010F,8.86183979586191,0.0,0.0,0.0,99.99999999999999
9731,T10663M,0.0,0.0,0.0,0.0,0.0
9732,T07505W,0.0,0.0,0.0,0.0,0.0
9733,T15961N,0.0,22.34119031485463,0.0,0.0,5.737051592285466
9734,T18424F,0.0,3.713966971110272,0.0,0.0,0.0
9735,T03762V,5.142841352424736,0.0,0.0,0.0,0.0
9736,T04412G,0.0,9.617326717226286,0.0,0.0,0.0
9737,T20935W,0.0,60.39096379281612,0.0,0.0,0.0
9738,T07431V,0.0,0.0,0.0,0.0,0.0
9739,T15971P,0.0,0.0,0.0,0.0,0.0
9740,T16230P,0.0,66.34957134486498,0.0,0.0,0.0
9741,T16519D,0.0,7.822911536923415,0.0,0.0,46.222611994351084
9742,T11992E,0.0,0.0,0.0,0.0,0.0
9743,T15782M,0.0,0.0,0.0,0.0,77.24155654712257
9744,T18707N,0.0,0.0,0.0,0.0,0.0
9745,T18989L,0.0,0.0,0.0,0.0,99.99999999999999
9746,T20250A,0.0,0.5395430008863086,0.0,0.0,0.0
9747,T17359J,0.0,0.0,0.0,0.0,0.0
9748,T04313E,0.0,0.0,0.0,0.0,0.0
9749,T11393N,0.0,0.0,0.0,0.0,99.99999999999999
9750,T12936A,0.0,17.415544345472128,0.0,0.0,0.0
9751,T09291J,1.118903936135302,21.607959294931558,0.0,0.0,64.8297145101351
9752,RD0021U,0.0,3.0942510953883877,0.0,0.0,0.0
9753,T18823Q,0.0,1.287521946588716,0.0,0.0,43.495835906774154
9754,T10914M,0.0,0.0,0.0,0.0,0.0
9755,T14758I,0.0,12.667869580150109,0.0,0.0,0.0
9756,T09899J,0.0,8.161620245269253,0.0,0.0,0.0
9757,T19717T,47.56581083741169,2.811558297250675,0.0,0.0,0.0
9758,T11288N,0.0,0.0,0.0,0.0,0.0
9759,T00724D,0.0,0.0,0.0,0.0,99.99999999999999
9760,P20600,0.0,4.590866476189319,0.0,0.0,95.46514139324637
9761,T00238U,0.0,0.0,0.0,0.0,0.0
9762,T12152C,0.0,4.5192493407078285,0.0,0.0,0.0
9763,T09770T,0.0,0.0,0.0,0.0,0.0
9764,LRD0001,0.0,0.0,0.0,0.0,0.0
9765,T10947V,0.0,0.0,0.0,0.0,0.0
9766,T20529M,0.0,51.7848085756754,0.0,0.0,0.0
9767,T12051Y,0.0,3.7993067535644993,0.0,0.0,0.10992545688161447
9768,T09992F,0.0,0.1735641881152112,0.0,0.0,0.0
9769,T07983W,0.0,1.4299662085296108,0.0,0.0,0.0
9770,T06342R,0.0,0.6184231732941722,0.0,0.0,0.0
9771,T06360T,0.0,0.0,0.0,0.0,0.0
9772,T10218V,2.3815828021583245,0.0,0.0,0.0,0.0
9773,T00160P,0.0,0.0,0.0,0.0,0.0
9774,T05911Y,0.0,0.0,0.0,0.0,30.116195595030682
9775,RD0107C,0.0,9.283754896268064,0.0,0.0,0.0
9776,T07495L,0.0,9.26683987503898,0.0,0.0,0.0
9777,T00671H,0.0,1.6814056129503776,0.0,0.0,96.38348262623632
9778,T18988K,0.0,0.0,0.0,0.0,100.0
9779,T17687W,0.0,104.24172643932783,0.0,0.0,0.0
9780,T07282A,0.0,0.0,0.0,0.0,0.0
9781,T10884X,0.0,7.735251428847743,0.0,0.0,0.0
9782,T04736X,0.0,0.6458648770022429,0.0,0.0,0.0
9783,T05217J,0.0,0.0,0.0,0.0,0.0
9784,T17414Z,0.0,0.0,0.0,0.0,0.0
9785,T03607L,0.0,46.19953900411694,0.0,0.0,53.80063849824731
9786,T00985W,0.0,0.12648815635820412,0.0,0.0,100.0103653566445
9787,T08051R,0.0,0.0,0.0,0.0,0.0
9788,T07896Y,0.0,0.0,0.0,0.0,0.0
9789,T07306R,0.0,9.076574547869882,0.0,0.0,0.0
9790,T09376N,0.0,8.700952097623385e-05,0.0,0.0,25.6542670514735
9791,T05638A,0.0,5.203506109132317,0.0,0.0,0.0
9792,T19100S,0.0,0.0,0.0,0.0,0.0
9793,T14964M,0.0,27.475549370401296,0.0,0.0,72.52445062960729
9794,T03157G,0.0,21.55200384240164,0.0,0.0,0.0
9795,T06152N,0.0,0.0,0.0,0.0,13.17618075965071
9796,T00580F,0.0,0.0,0.0,0.0,97.49750124774536
9797,T18063A,0.0,0.11253694842324677,0.0,0.0,0.0
9798,T16116O,0.0,0.0,0.0,0.0,0.0
9799,T04208E,0.0,0.0,0.0,0.0,27.15075679782828
9800,T18935X,0.0,0.0,0.0,0.0,0.0
9801,T06195Y,0.0,0.0,0.0,0.0,0.0
9802,T19416J,0.0,3.5137601455338596,0.0,0.0,0.0
9803,T07501S,0.0,0.0,0.0,0.0,0.0
9804,T19682Z,0.0,0.0,0.0,0.0,100.00007081013993
9805,T07780N,0.0,0.0,0.0,0.0,0.0
9806,T10576O,0.0,19.8334678140871,0.0,0.0,0.0
9807,T08386L,0.0,0.0,0.0,0.0,0.0
9808,T15214L,0.0,2.568890008649493,45.78401678621764,0.0,54.21598321378388
9809,T01585O,0.0,0.0,0.0,0.0,100.00000000000003
9810,T17563L,0.0,9.7683183602698,0.0,0.0,0.0
9811,T07372B,0.0,1.6932052400094197,0.0,0.0,0.0
9812,T04442M,0.0,0.0,0.0,0.0,0.0
9813,T06399I,0.0,6.142713017535025,0.0,0.0,0.0
9814,RL0041O,0.0,0.9244279596703239,5.701682519015359,0.0,0.0
9815,T07017L,0.0,5.84104169396192,0.0,0.0,0.0
9816,T11411Y,0.0,0.0,0.0,0.0,0.0
9817,T16632D,0.0,0.0,0.0,0.0,83.32724992729852
9818,T08864U,0.0,0.0,0.0,0.0,0.0
9819,T06548D,0.0,9.92205887944645,0.0,0.0,0.0
9820,T04238K,0.0,0.7550758913877824,0.0,0.0,28.2829168085427
9821,RL0032F,0.0,5.407471825378306,0.0,0.0,16.94255630175996
9822,T17069C,0.0,0.0,0.0,0.0,99.99999999999999
9823,T11313X,0.0,4.112658965865315,0.0,0.0,0.0
9824,T08834O,0.0,16.29735053632113,4.705468994269559,0.0,78.12372103761213
9825,T01810E,0.0,7.952214685854823,0.0,0.0,100.00000000000004
9826,T20627N,86.50549906870353,2.3264929592591588,100.00000000000256,0.0,0.0
9827,T10129V,0.0,13.501461798421948,0.0,0.0,12.111246117399189
9828,T18672T,0.0,60.57467375101425,0.0,0.0,31.381829859272564
9829,T09621H,0.0,4.146865627038199,0.0,0.0,0.0
9830,T05464W,0.0,7.4791256471903935,0.0,0.0,0.0
9831,T10275E,0.0,1.011334536642853,2.1755086795423573,0.0,17.684655263220474
9832,T14465Y,0.0,30.403916325454926,0.0,0.0,0.0
9833,T01209T,0.0,0.0,0.0,0.0,94.94294921804324
9834,T09952X,1.0658307223951735,0.0,0.0,0.0,0.0
9835,T06883P,0.0,0.0,0.0,0.0,0.0
9836,T02037V,0.0,2.5263079392922596,0.0,0.0,10.977214104365666
9837,T18169J,0.0,2.7186621067704584,0.0,0.0,0.0
9838,T12113V,0.0,8.530223974534232,0.0,0.0,0.0
9839,T13515N,0.0,42.83750059264802,0.0,0.0,0.0
9840,T12502E,0.0,0.7362820692380331,0.0,0.0,0.0
9841,T09787C,0.0,0.0,0.0,0.0,0.0
9842,T07612Y,6.875782542465222,25.05129584952052,0.0,0.0,24.77863121138705
9843,T10710C,0.0,0.0,0.0,0.0,0.0
9844,T20638Q,83.4860625885581,2.7533702309242694,99.42717796574196,0.0,0.0
9845,RD0119O,0.0,6.735020441291831,0.0,0.0,0.0
9846,T08649P,0.0,0.0,0.0,0.0,0.0
9847,T12711L,0.0,6.168612520636439,0.0,0.0,0.0
9848,T18726Q,0.0,6.087014247312831,0.0,0.0,93.91298575267936
9849,T12992I,0.0,8.189454760630449,0.0,0.0,0.0
9850,T05728B,0.0,4.008366012281681,0.0,0.0,13.124252385825178
9851,T08757S,0.0,0.0,0.0,0.0,0.0
9852,T10673O,0.0,0.0,0.0,0.0,0.0
9853,T12070B,0.0,27.671663273269736,0.0,0.0,0.0
9854,T00013F,0.0,0.0,0.0,0.0,0.0
9855,T11467O,0.0,0.0,0.0,0.0,0.0
9856,T05126H,0.0,1.7518814815465826,0.0,0.0,0.0
9857,T16766Q,92.7069535953412,0.0,100.0,0.0,0.0
9858,T06282W,0.0,0.0,0.0,0.0,0.0
9859,T04559Y,0.0,12.773876560695033,0.0,0.0,0.0
9860,T11158E,0.0,0.0,0.0,0.0,40.19392496863593
9861,T19015W,0.0,12.117439689472837,0.0,0.0,0.0
9862,T12736U,0.0,2.973774737484403,0.0,0.0,0.0
9863,T02622G,0.0,0.0,0.0,0.0,0.0
9864,T10951R,0.0,0.0,0.0,0.0,0.0
9865,T20737S,0.0,0.0,0.0,0.0,0.0
9866,T11675U,0.0,19.23228948376658,0.0,0.0,82.7633231252517
9867,T10550E,0.0,0.0,0.0,0.0,0.0
9868,T18139D,0.0,17.525762846616463,0.0,0.0,51.16871721134032
9869,T02041R,0.0,2.0848629204592477,0.0,0.0,0.0
9870,T11280F,0.0,27.240411564771428,0.0,0.0,0.0
9871,T21191K,0.0,7.865964620805474,0.0,0.0,0.0
9872,T07462C,0.0,8.205744617414338,0.0,0.0,0.0
9873,T09731M,0.0,4.263555820457732,42.078245176392535,0.0,0.0
9874,T21255J,0.0,42.07166407587209,0.0,0.0,0.0
9875,T18802L,0.0,0.0,0.0,0.0,0.0
9876,T09062Y,0.0,0.0,0.0,0.0,100.00000000000003
9877,T09377O,0.0,0.0,0.0,0.0,22.5179780502807
9878,T19899O,0.0,9.043172665977323,0.0,0.0,0.0
9879,T16497O,0.0,0.0,0.0,0.0,0.0
9880,T07677P,0.0,3.5406813344045855,0.0,0.0,0.0
9881,T14108G,0.0,6.026503058540065,0.0,0.0,36.23794449291213
9882,T08482K,0.0,0.0,0.0,0.0,0.0
9883,T13079O,29.630141224371894,9.727341078287518,0.0,0.0,34.28767316568599
9884,T16718I,99.99999999999997,0.0,99.99999999999997,0.0,0.0
9885,T19360K,0.0,12.569076602487153,0.0,0.0,87.43092339749869
9886,T01644I,0.0,11.727980787303528,0.0,0.0,86.00813575459215
9887,T00471B,0.0,0.0,0.0,0.0,100.00000000000004
9888,T04600I,0.0,9.0063681388011,0.0,0.0,0.0
9889,T03283L,0.0,0.0,0.0,0.0,0.0
9890,T21158J,0.0,7.375426588717991,0.0,0.0,35.56991921435488
9891,T02134V,0.0,3.0182723642482574,0.0,0.0,0.0
9892,T20742P,56.9873865561109,9.071833655406033,0.0,0.0,0.0
9893,T09826S,0.0,11.855203147200156,0.0,0.0,0.0
9894,T00628E,0.0,0.0,0.0,0.0,95.81851093863906
9895,T18282J,0.0,13.220097847684858,19.130099733999785,0.0,0.0
9896,RL0040N,1.7005514966511912,35.48938122948132,0.0,0.0,0.0
9897,T19585Z,0.0,11.819816872477357,0.0,0.0,0.0
9898,T06882O,0.0,0.0,0.0,0.0,0.0
9899,T17211Q,0.0,0.0,0.0,0.0,100.00000000000003
9900,T17041Q,0.0,0.0,0.0,0.0,0.0
9901,T12509L,0.0,6.048506939717783,0.0,0.0,0.0
9902,T18770U,0.0,0.0,0.0,0.0,100.00000000000003
9903,T03122V,0.0,0.0,0.0,0.0,0.0
9904,T07576L,0.0,10.409347686416682,0.0,0.0,0.0
9905,T15644D,0.0,0.0,0.0,0.0,99.99999999999997
9906,T16760K,60.39960695504093,0.0,100.00000000000009,0.0,0.0
9907,T11751P,0.0,14.032403116046464,0.0,0.0,86.7999177002078
9908,T03904R,0.0,152.26081883008587,0.0,0.0,0.0
9909,T17091A,0.0,0.0,109.95878845755232,0.0,0.0
9910,T12497Y,0.0,1.3401704256201739,0.0,0.0,0.0
9911,T02964Z,0.0,0.0,0.0,0.0,0.0
9912,T12350G,0.0,0.0,0.0,0.0,0.0
9913,RD0097S,0.0,0.0,0.0,0.0,0.0
9914,T20760R,0.0,6.929578219284262,0.0,0.0,0.0
9915,T02603D,0.0,2.2875182083237187,0.0,0.0,4.995111637566567
9916,T12131X,0.0,0.0,0.0,0.0,41.552460055780195
9917,T02154Z,0.0,0.0,0.0,0.0,0.0
9918,T01837P,0.0,6.3709519126334015,0.0,0.0,0.0
9919,T13181L,0.0,17.996272176365352,0.0,0.0,0.0
9920,T15843I,0.0,9.833768430925621,0.0,0.0,99.99999999999999
9921,T14859M,0.0,0.0,0.0,0.0,100.0
9922,T20521E,0.0,60.91202231551296,0.0,0.0,0.0
9923,T21226E,0.0,0.0,0.0,0.0,0.0
9924,T17526G,0.0,0.0,0.0,0.0,0.0
9925,T19820R,0.0,1.5162218408413795,0.0,0.0,36.06045680801303
