TRAM,fid,street_id,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m
T16119R,6374,T16119R,5,0,11,4,6,2,14,5
T15943L,6375,T15943L,19,2,48,17,30,13,21,18
T05225J,6376,T05225J,17,4,23,15,9,5,8,4
T12733R,6377,T12733R,1,0,2,0,5,0,6,1
T07300L,6378,T07300L,24,6,30,25,12,3,14,4
RD0011K,6379,RD0011K,1,1,2,1,8,1,2,0
T14119J,6380,T14119J,21,2,28,20,8,4,1,5
T17035S,6381,T17035S,0,0,2,0,0,0,1,2
T02135W,6382,T02135W,41,2,59,36,24,3,11,17
T08056W,6383,T08056W,15,1,27,15,4,4,6,10
T06066Q,6384,T06066Q,3,1,7,2,6,4,10,3
T10563J,6385,T10563J,8,2,13,6,10,2,5,4
T07735I,6386,T07735I,57,16,69,70,19,9,23,13
T10154W,6387,T10154W,12,1,17,11,43,0,2,5
T01473H,6388,T01473H,79,19,86,87,9,2,1,14
T01399O,6389,T01399O,38,10,92,43,19,6,12,53
T07196D,6390,T07196D,0,0,0,0,0,0,2,0
T16605A,6391,T16605A,64,16,69,73,14,2,4,5
T08150T,6392,T08150T,30,11,36,36,18,3,23,7
T19543P,6393,T19543P,25,5,106,23,11,4,11,77
T07943O,6394,T07943O,17,2,32,14,13,2,23,11
T15806D,6395,T15806D,7,5,40,12,11,0,10,33
T17715J,6396,T17715J,3,0,6,1,10,1,3,3
T11358K,6397,T11358K,18,2,22,13,8,0,2,2
T07809J,6398,T07809J,37,7,57,36,16,9,10,19
T00421R,6399,T00421R,51,16,95,61,16,0,21,48
T12379T,6400,T12379T,4,0,4,2,1,0,16,0
T12460L,6401,T12460L,4,0,5,0,1,0,3,1
T10987D,6402,T10987D,0,0,1,0,2,1,0,0
RD0042P,6403,RD0042P,1,0,17,0,2,0,15,16
T18833S,6404,T18833S,29,1,43,29,19,1,17,18
T08012K,6405,T08012K,42,9,51,50,6,5,11,11
T08485N,6406,T08485N,2,0,13,1,2,0,12,11
T19654V,6407,T19654V,1,0,1,0,0,1,6,0
T01031L,6408,T01031L,31,8,87,38,15,2,9,54
T19876H,6409,T19876H,2,0,4,2,0,0,6,2
T20838W,6410,T20838W,57,14,61,65,15,1,13,6
T07870O,6411,T07870O,9,3,16,11,4,6,8,5
T11122S,6412,T11122S,11,1,14,10,2,2,5,2
T07268C,6413,T07268C,21,3,22,18,7,1,15,1
T04998R,6414,T04998R,8,6,35,11,0,3,14,26
T03500B,6415,T03500B,32,6,103,35,16,2,3,71
T08680O,6416,T08680O,0,0,7,0,0,0,3,7
LRD0042,6417,LRD0042,1,1,5,2,3,0,3,3
T00269B,6418,T00269B,56,15,83,66,9,1,6,31
T00054O,6419,T00054O,38,3,192,41,20,4,8,152
T00431T,6420,T00431T,67,18,82,79,10,1,4,21
T02452G,6421,T02452G,18,1,35,13,11,11,6,10
T00803B,6422,T00803B,44,6,67,44,14,7,15,23
T03353I,6423,T03353I,15,4,18,14,0,4,2,1
T02509G,6424,T02509G,51,3,59,50,26,8,12,7
T07590J,6425,T07590J,12,3,13,12,7,3,2,0
T14617W,6426,T14617W,2,1,8,2,6,5,10,3
T05995S,6427,T05995S,12,1,15,9,5,5,1,2
T20611F,6428,T20611F,43,4,52,40,28,2,21,11
T13769H,6429,T13769H,0,0,1,0,0,0,0,1
T11154A,6430,T11154A,18,4,23,16,9,1,2,2
T21320B,6431,T21320B,0,0,2,0,0,0,10,2
T15295C,6432,T15295C,26,0,39,23,21,6,14,10
T04674A,6433,T04674A,4,1,4,4,2,3,0,0
T03314B,6434,T03314B,37,10,39,38,7,5,10,5
T10945T,6435,T10945T,3,0,7,1,1,3,2,2
T11948A,6436,T11948A,1,2,3,2,8,0,6,2
T07825J,6437,T07825J,34,6,47,34,10,7,2,13
T18864Z,6438,T18864Z,6,6,11,9,5,1,19,10
T11889G,6439,T11889G,0,0,0,0,0,0,0,0
T12662T,6440,T12662T,6,6,17,9,4,2,12,11
T03718R,6441,T03718R,5,1,61,4,6,1,5,56
T10619I,6442,T10619I,3,0,5,1,8,1,3,1
T10346C,6443,T10346C,42,6,185,43,25,48,66,107
T15636D,6444,T15636D,66,21,85,81,8,1,3,25
T07981U,6445,T07981U,41,14,50,50,10,7,11,8
T07716F,6446,T07716F,78,20,93,91,20,10,27,19
T17600Z,6447,T17600Z,1,2,8,3,19,1,13,7
T14733Z,6448,T14733Z,42,3,66,36,16,9,24,19
T18566S,6449,T18566S,4,4,10,8,15,1,4,2
T16591L,6450,T16591L,67,21,80,82,9,2,7,15
T10303R,6451,T10303R,18,5,27,21,22,1,2,9
T00174V,6452,T00174V,36,5,166,35,21,1,8,128
T00538D,6453,T00538D,64,15,67,73,10,1,4,6
T08499T,6454,T08499T,17,4,22,15,8,3,16,4
T07329Y,6455,T07329Y,7,1,16,5,16,5,47,7
T02242Y,6456,T02242Y,14,6,27,18,18,3,9,13
T14002X,6457,T14002X,3,1,23,3,6,0,2,18
T19722Q,6458,T19722Q,1,1,3,1,7,0,2,1
T11953X,6459,T11953X,1,0,2,0,6,0,5,1
T02057Z,6460,T02057Z,45,9,76,40,13,8,24,26
T02440C,6461,T02440C,23,2,40,20,17,14,4,6
T17568Q,6462,T17568Q,4,1,10,3,8,3,7,4
T06334R,6463,T06334R,3,1,4,3,4,1,4,1
T01876W,6464,T01876W,42,17,58,56,15,9,3,11
T08130P,6465,T08130P,27,9,31,30,16,1,10,5
T08690Q,6466,T08690Q,0,0,19,0,0,1,12,18
T18026V,6467,T18026V,3,0,72,2,2,2,9,67
T21200U,6468,T21200U,15,1,18,12,4,2,3,1
T06097X,6469,T06097X,11,0,14,7,5,4,0,3
T04549W,6470,T04549W,4,0,7,3,4,0,1,3
T16187D,6471,T16187D,1,0,4,1,4,1,11,3
T02654O,6472,T02654O,21,1,37,19,22,0,33,15
T17857W,6473,T17857W,7,2,14,5,3,4,6,7
T01780P,6474,T01780P,13,2,22,11,12,3,12,8
T20181E,6475,T20181E,2,2,8,3,16,2,65,3
T10175B,6476,T10175B,4,1,6,5,31,0,2,2
T19206B,6477,T19206B,3,4,4,5,0,1,7,1
T19814T,6478,T19814T,14,5,23,15,10,2,6,8
T17837S,6479,T17837S,13,4,25,17,6,0,13,12
T21549U,6480,T21549U,3,3,8,5,4,1,3,5
T21005T,6481,T21005T,4,3,7,4,0,0,6,3
T08929U,6482,T08929U,16,5,32,20,11,2,23,14
T00365A,6483,T00365A,56,14,74,66,10,1,6,23
T06349Y,6484,T06349Y,4,0,7,2,4,3,5,2
T15887U,6485,T15887U,2,0,21,2,1,0,2,19
T08642I,6486,T08642I,1,0,11,0,4,5,5,8
T19530K,6487,T19530K,8,3,20,19,26,0,17,11
T18778C,6488,T18778C,40,10,77,46,19,5,12,37
T04942B,6489,T04942B,2,2,5,2,0,0,2,3
T03316D,6490,T03316D,23,10,25,24,4,2,6,2
T04375S,6491,T04375S,6,2,21,5,2,0,1,15
T12609O,6492,T12609O,3,0,6,1,1,1,4,2
T04292Q,6493,T04292Q,2,0,9,1,5,2,8,6
T16090V,6494,T16090V,4,0,5,3,2,1,2,1
T06644C,6495,T06644C,1,1,17,1,0,1,5,15
T05486C,6496,T05486C,0,0,3,0,3,0,2,3
T21565U,6497,T21565U,2,0,4,2,0,0,5,2
T11346G,6498,T11346G,16,2,19,13,8,0,2,1
T11739T,6499,T11739T,2,0,3,1,3,1,4,0
T10392I,6500,T10392I,24,5,84,24,15,17,4,44
T16998E,6501,T16998E,9,0,10,6,3,0,10,1
T12782A,6502,T12782A,2,0,6,0,0,0,6,4
T06708B,6503,T06708B,2,1,24,1,1,0,3,21
T20679Z,6504,T20679Z,0,0,0,0,0,0,0,0
T20686Y,6505,T20686Y,0,0,13,0,0,0,0,13
T19900Q,6506,T19900Q,4,0,6,1,0,1,8,1
T11876B,6507,T11876B,0,0,14,0,0,0,0,14
T19143D,6508,T19143D,7,4,8,9,4,2,3,0
T07695R,6509,T07695R,66,15,73,74,17,10,13,11
T10060R,6510,T10060R,1,0,2,0,1,0,5,1
T01708H,6511,T01708H,19,3,26,17,22,7,13,3
T19180I,6512,T19180I,1,2,24,3,8,0,11,23
T08207T,6513,T08207T,33,12,47,37,19,13,23,11
T03111S,6514,T03111S,34,7,42,33,10,10,9,5
T06212I,6515,T06212I,10,0,11,6,5,0,10,1
T16757P,6516,T16757P,0,0,0,0,1,0,0,0
T15056P,6517,T15056P,3,1,3,2,7,2,8,0
T11022P,6518,T11022P,4,1,11,3,4,3,2,4
T06365Y,6519,T06365Y,6,0,7,3,4,0,7,1
T00991U,6520,T00991U,42,12,41,51,9,1,14,4
T11137Z,6521,T11137Z,15,4,20,16,4,2,3,2
T08631F,6522,T08631F,1,0,7,1,3,3,2,3
T20433F,6523,T20433F,3,0,14,0,3,0,2,11
T04864E,6524,T04864E,4,1,14,3,0,0,12,10
T02092C,6525,T02092C,20,5,29,20,20,5,4,6
T03147E,6526,T03147E,12,3,22,13,6,1,6,10
T04621N,6527,T04621N,1,0,2,1,1,0,9,1
T14793L,6528,T14793L,36,2,33,33,12,2,4,5
T03315C,6529,T03315C,30,10,32,30,8,1,8,3
T20040S,6530,T20040S,2,0,16,1,3,0,3,13
T07400O,6531,T07400O,11,2,13,11,8,2,7,0
T07949U,6532,T07949U,21,9,31,23,8,6,16,8
T08501W,6533,T08501W,10,1,21,9,5,3,7,10
T16169B,6534,T16169B,10,7,13,15,0,2,3,4
T17543H,6535,T17543H,1,0,7,0,8,0,4,7
T11030P,6536,T11030P,8,1,13,5,6,2,1,2
T11476P,6537,T11476P,0,0,2,0,0,2,0,0
T18773X,6538,T18773X,32,10,63,40,15,6,9,31
T20590R,6539,T20590R,4,0,11,3,10,2,9,6
T03609N,6540,T03609N,3,2,39,4,7,0,3,36
T01455F,6541,T01455F,52,10,66,53,9,4,3,19
T09736R,6542,T09736R,2,1,13,1,8,1,11,11
T19171H,6543,T19171H,3,0,19,2,4,1,2,16
T07739M,6544,T07739M,71,17,78,82,16,8,14,11
T18636P,6545,T18636P,5,0,10,2,8,0,1,3
T14457Y,6546,T14457Y,27,2,32,27,28,0,20,5
T02380H,6547,T02380H,46,13,98,55,22,3,20,50
T17622F,6548,T17622F,69,21,85,81,13,2,3,21
T13312E,6549,T13312E,29,3,37,28,18,4,11,13
T19890F,6550,T19890F,1,0,4,0,4,2,9,2
T04581W,6551,T04581W,1,1,3,1,0,1,1,2
T16921J,6552,T16921J,55,11,80,56,10,2,2,31
T15680H,6553,T15680H,48,5,50,45,10,3,4,13
T16225S,6554,T16225S,1,0,2,0,1,0,0,0
T09982D,6555,T09982D,18,3,22,16,27,1,11,5
T17856V,6556,T17856V,3,1,9,2,7,3,7,6
T18357L,6557,T18357L,26,14,104,36,18,2,14,74
T14856J,6558,T14856J,59,10,77,63,16,3,16,20
T19542O,6559,T19542O,11,1,73,8,8,3,10,58
T13601K,6560,T13601K,0,0,1,0,0,1,1,0
T19861A,6561,T19861A,4,1,5,3,1,0,5,1
T07314R,6562,T07314R,19,3,24,19,10,4,8,2
T19004T,6563,T19004T,6,3,14,7,4,1,15,7
T14398E,6564,T14398E,4,0,8,2,7,3,17,2
T09618M,6565,T09618M,4,3,11,4,12,0,8,3
T11145Z,6566,T11145Z,7,0,9,4,3,1,2,1
T20702H,6567,T20702H,4,1,12,3,3,1,13,6
T20901M,6568,T20901M,16,5,114,20,26,5,9,95
T01185C,6569,T01185C,9,2,50,10,8,2,5,40
T04545S,6570,T04545S,2,0,2,0,0,1,1,0
T19571T,6571,T19571T,27,4,29,29,8,2,15,1
T13849G,6572,T13849G,0,0,15,0,0,0,0,15
T10305T,6573,T10305T,11,1,25,11,14,1,2,14
T17277I,6574,T17277I,7,0,12,5,6,2,6,1
T06107I,6575,T06107I,1,0,6,0,0,1,5,4
T03170D,6576,T03170D,29,9,37,34,0,1,6,9
T16898B,6577,T16898B,0,0,8,0,2,1,1,6
T06242O,6578,T06242O,9,0,10,6,2,0,8,1
T01439F,6579,T01439F,79,14,98,80,12,0,4,28
T19065G,6580,T19065G,4,0,13,2,4,1,6,9
T18820N,6581,T18820N,17,4,23,18,8,5,1,4
T05216I,6582,T05216I,12,3,15,11,3,2,3,2
T01029R,6583,T01029R,36,8,96,41,21,3,8,58
T03285N,6584,T03285N,19,2,22,15,13,2,13,2
T14271Q,6585,T14271Q,19,2,26,16,23,5,12,6
T11415C,6586,T11415C,14,1,31,9,0,0,26,20
T07184Z,6587,T07184Z,0,0,0,0,0,0,0,0
T03760T,6588,T03760T,18,6,89,19,4,5,10,71
T08429F,6589,T08429F,12,0,25,8,4,3,13,12
T07664K,6590,T07664K,1,0,12,1,13,3,5,7
T05851D,6591,T05851D,7,1,15,6,6,3,8,5
T00894U,6592,T00894U,39,3,68,38,13,1,10,28
T08111M,6593,T08111M,38,12,79,43,25,13,38,31
T12697E,6594,T12697E,11,2,15,10,5,2,3,2
T16797X,6595,T16797X,11,0,11,7,0,0,0,0
T13028D,6596,T13028D,1,0,10,0,3,1,6,9
T14455W,6597,T14455W,38,10,43,42,31,3,25,5
T05340L,6598,T05340L,6,2,6,7,1,1,1,0
T00904F,6599,T00904F,52,6,74,48,24,5,9,24
T19583X,6600,T19583X,2,0,40,1,52,0,13,38
T06049P,6601,T06049P,4,2,8,3,8,0,0,1
T03061Z,6602,T03061Z,18,5,22,19,6,8,2,1
T00613X,6603,T00613X,73,19,100,85,17,1,5,30
T13483W,6604,T13483W,3,0,3,2,5,0,4,0
T17476N,6605,T17476N,9,2,17,8,11,4,14,6
T13187R,6606,T13187R,3,0,5,2,2,0,8,1
T14985R,6607,T14985R,0,0,19,0,0,0,1,19
T15313N,6608,T15313N,13,3,15,14,19,1,4,1
T00219R,6609,T00219R,15,7,107,21,6,4,4,89
T00368D,6610,T00368D,60,12,65,71,13,0,7,7
T06285Z,6611,T06285Z,3,0,4,1,5,1,4,0
T21397W,6612,T21397W,1,1,19,1,0,2,6,17
T12614L,6613,T12614L,1,0,2,0,0,0,9,1
T15914G,6614,T15914G,18,2,19,15,11,3,12,1
T02147A,6615,T02147A,19,4,41,16,19,3,8,20
T20684W,6616,T20684W,0,0,0,0,0,0,0,0
T20704J,6617,T20704J,5,4,14,6,10,2,11,8
T07248Y,6618,T07248Y,29,5,39,29,7,4,12,8
T04880E,6619,T04880E,4,4,7,6,0,1,7,3
T13942C,6620,T13942C,57,15,60,67,17,0,7,6
T09856Y,6621,T09856Y,1,0,5,0,1,0,3,3
T01440Y,6622,T01440Y,84,15,99,85,11,1,2,23
T17492N,6623,T17492N,1,0,1,0,1,0,2,0
T08097F,6624,T08097F,33,8,82,37,23,10,52,44
T14263Q,6625,T14263Q,28,4,44,27,40,5,20,15
T18804N,6626,T18804N,13,2,20,14,9,5,4,3
T03041V,6627,T03041V,8,1,36,7,2,2,6,27
T16743J,6628,T16743J,1,0,1,1,1,0,0,0
T13528S,6629,T13528S,1,0,4,0,2,0,18,2
T03520F,6630,T03520F,13,1,70,11,9,0,4,57
T20238E,6631,T20238E,7,1,11,6,4,1,4,3
T18718Q,6632,T18718Q,20,4,23,23,12,5,8,3
T14801U,6633,T14801U,13,2,20,9,39,3,10,3
T14633W,6634,T14633W,18,7,23,21,24,6,14,3
T07077X,6635,T07077X,14,0,18,7,2,2,3,3
T18987J,6636,T18987J,45,13,54,54,16,4,10,12
T20541I,6637,T20541I,3,0,4,1,1,2,12,1
T06275X,6638,T06275X,4,0,6,1,4,1,4,1
T15642B,6639,T15642B,47,7,57,52,11,1,7,13
T00414S,6640,T00414S,44,11,97,49,14,1,18,57
T16076X,6641,T16076X,44,7,61,46,13,6,10,20
T11221U,6642,T11221U,9,2,13,7,3,0,9,4
T19614N,6643,T19614N,1,3,28,3,0,0,16,27
T04833X,6644,T04833X,1,2,3,2,3,0,4,2
T02339G,6645,T02339G,19,2,38,17,23,1,11,19
T20863X,6646,T20863X,1,0,2,1,3,1,6,1
P72671,6647,P72671,14,4,19,15,5,6,16,5
T12136C,6648,T12136C,5,1,9,3,7,2,2,4
T20630I,6649,T20630I,0,0,0,0,0,0,0,0
T06454Y,6650,T06454Y,4,0,8,1,3,2,14,4
T11596W,6651,T11596W,2,0,4,2,0,0,12,2
T07940L,6652,T07940L,12,4,26,12,17,2,22,11
T05336P,6653,T05336P,2,0,3,1,0,2,1,0
T18068F,6654,T18068F,3,0,7,1,2,6,5,3
T05423N,6655,T05423N,0,0,12,0,1,0,1,12
T02784X,6656,T02784X,19,6,23,19,4,3,6,3
T04217F,6657,T04217F,8,0,19,6,7,4,15,10
T18029Y,6658,T18029Y,0,0,1,0,0,0,4,1
T02160X,6659,T02160X,46,8,61,42,20,6,10,9
T12240B,6660,T12240B,4,0,7,1,2,0,3,3
T20014Q,6661,T20014Q,6,2,61,8,15,1,3,54
T18998M,6662,T18998M,42,10,45,49,12,2,13,6
T15576I,6663,T15576I,1,1,12,1,1,1,3,10
T19017Y,6664,T19017Y,0,0,0,0,0,0,0,0
T10566M,6665,T10566M,4,0,8,1,5,2,0,2
T19772A,6666,T19772A,8,1,12,5,13,3,7,3
T18581R,6667,T18581R,17,1,19,6,18,4,6,3
T17992C,6668,T17992C,1,2,34,2,4,4,21,31
T09788D,6669,T09788D,0,0,3,0,1,0,7,3
T12484T,6670,T12484T,3,1,10,1,6,2,4,4
RL0054B,6671,RL0054B,1,1,24,2,15,1,3,22
T16348C,6672,T16348C,8,3,17,6,6,1,3,10
T10516C,6673,T10516C,6,1,6,6,5,1,0,0
T09009T,6674,T09009T,27,2,39,26,14,4,3,9
T18511D,6675,T18511D,4,3,9,5,9,1,10,2
T21198R,6676,T21198R,7,0,9,4,1,0,3,1
T02945W,6677,T02945W,17,3,26,16,15,4,9,6
T11538M,6678,T11538M,0,1,1,1,2,1,1,0
T07442Y,6679,T07442Y,26,2,31,16,27,7,16,1
T16801C,6680,T16801C,1,0,4,1,4,0,0,0
T21261H,6681,T21261H,2,0,16,2,12,0,21,13
T20552L,6682,T20552L,6,3,15,7,6,7,6,4
T18366M,6683,T18366M,0,2,0,2,1,0,1,0
T05789O,6684,T05789O,3,0,19,0,9,2,25,13
T10147X,6685,T10147X,7,1,10,7,37,1,4,3
T03250C,6686,T03250C,53,11,62,56,10,7,4,10
T02244A,6687,T02244A,8,6,29,12,19,2,8,17
T05403J,6688,T05403J,3,0,3,2,0,0,1,0
T07792R,6689,T07792R,33,15,50,41,14,13,35,13
T17645M,6690,T17645M,2,0,14,0,0,0,1,12
T04237J,6691,T04237J,41,5,51,43,18,2,6,8
T04577A,6692,T04577A,0,0,7,0,0,0,13,7
T01599U,6693,T01599U,62,16,64,75,9,5,4,2
T03585W,6694,T03585W,15,7,67,21,5,2,4,53
T01034O,6695,T01034O,32,8,87,38,17,1,12,54
T20371I,6696,T20371I,29,22,72,50,16,2,13,42
T04484W,6697,T04484W,5,4,17,7,0,4,27,10
T06693L,6698,T06693L,6,0,58,1,2,0,6,52
T02025R,6699,T02025R,41,4,48,39,16,3,4,6
T07898A,6700,T07898A,37,20,50,51,12,13,19,13
RD0020T,6701,RD0020T,0,0,5,0,0,0,0,5
T16492J,6702,T16492J,4,3,8,3,5,2,13,3
T20700F,6703,T20700F,1,0,16,0,0,2,7,14
T15318S,6704,T15318S,57,14,72,65,22,7,18,17
T00210I,6705,T00210I,15,7,83,20,7,0,5,68
T00223N,6706,T00223N,23,9,127,29,9,4,4,101
T03808S,6707,T03808S,6,1,41,4,2,2,10,35
T12655U,6708,T12655U,5,4,10,7,4,1,6,5
T06015F,6709,T06015F,7,1,11,6,8,2,2,2
T04601J,6710,T04601J,1,0,7,1,1,0,13,6
VA0007G,6711,VA0007G,0,0,1,0,4,1,3,0
T11089I,6712,T11089I,19,1,24,14,3,2,1,3
T11248F,6713,T11248F,17,2,20,14,3,3,1,1
T13555V,6714,T13555V,9,4,49,10,6,1,6,41
T00147S,6715,T00147S,47,5,169,43,19,3,13,121
RD0050X,6716,RD0050X,1,1,5,2,5,0,6,4
T06087V,6717,T06087V,11,1,13,7,6,5,9,1
T04415J,6718,T04415J,5,2,14,6,2,5,9,7
T13461Q,6719,T13461Q,36,15,53,46,23,3,7,15
T15879U,6720,T15879U,9,1,42,7,3,3,6,31
T21164H,6721,T21164H,0,0,1,0,1,0,0,0
T17546K,6722,T17546K,1,0,12,0,12,0,14,11
T20744R,6723,T20744R,3,5,11,8,25,1,3,4
T02901K,6724,T02901K,12,4,15,14,5,5,11,3
T06392B,6725,T06392B,9,0,10,5,4,2,14,0
T18928Y,6726,T18928Y,31,9,66,37,13,4,4,36
T10625G,6727,T10625G,9,1,16,6,8,0,5,3
T17354E,6728,T17354E,3,2,7,4,0,1,6,3
T08932P,6729,T08932P,16,5,28,20,9,2,18,11
T09131U,6730,T09131U,4,1,12,4,33,4,7,5
T04489B,6731,T04489B,6,3,17,7,5,1,4,10
T04839D,6732,T04839D,13,7,20,16,2,5,8,5
T10965X,6733,T10965X,6,4,7,9,7,1,5,0
T10892X,6734,T10892X,0,0,0,0,4,0,2,0
T12301X,6735,T12301X,1,0,3,0,2,4,4,2
T17913N,6736,T17913N,15,5,25,15,11,5,8,7
T17217W,6737,T17217W,43,4,58,40,19,5,7,15
T17444F,6738,T17444F,30,7,37,28,9,7,7,4
T18485S,6739,T18485S,50,13,54,56,8,2,3,5
T13568A,6740,T13568A,1,0,27,0,0,0,4,26
T02768X,6741,T02768X,12,4,13,12,7,2,2,0
T21414G,6742,T21414G,7,1,26,1,3,1,3,19
T11750O,6743,T11750O,0,0,12,0,0,0,0,12
T17808N,6744,T17808N,30,3,55,28,21,3,7,20
T16420T,6745,T16420T,40,6,59,43,17,4,33,20
T02091B,6746,T02091B,25,4,35,24,21,5,3,7
T16052P,6747,T16052P,4,0,4,2,4,0,3,0
T08186F,6748,T08186F,42,8,61,46,24,9,14,17
T08172Z,6749,T08172Z,34,5,76,39,23,6,33,41
T08225V,6750,T08225V,15,3,24,15,9,1,9,9
T01100H,6751,T01100H,37,14,78,45,22,5,8,42
T13071G,6752,T13071G,5,1,8,3,21,3,7,1
T20835T,6753,T20835T,1,0,3,1,1,2,4,1
T01414W,6754,T01414W,62,10,111,64,17,3,7,48
T19675A,6755,T19675A,0,0,2,0,2,1,5,1
T02198L,6756,T02198L,23,3,28,24,16,1,10,5
T11320W,6757,T11320W,17,1,35,15,7,9,2,9
T01910H,6758,T01910H,63,11,74,70,17,4,30,5
T06899X,6759,T06899X,12,6,19,14,14,2,6,6
T07857R,6760,T07857R,32,5,41,33,11,8,4,8
RL0044R,6761,RL0044R,0,0,58,0,0,0,0,58
T14522Q,6762,T14522Q,1,0,4,1,6,0,1,3
T18903P,6763,T18903P,13,0,16,11,11,4,15,3
T04987O,6764,T04987O,5,3,24,5,0,1,17,18
T16163V,6765,T16163V,6,1,11,5,0,1,6,5
T11296N,6766,T11296N,5,2,12,5,7,3,4,5
T10888B,6767,T10888B,0,0,0,0,1,0,0,0
T02879D,6768,T02879D,10,5,38,12,4,1,6,29
T19919B,6769,T19919B,0,0,2,0,0,0,0,2
T05029H,6770,T05029H,4,2,8,2,0,2,8,4
T21123Y,6771,T21123Y,32,13,43,41,14,9,21,9
T01809L,6772,T01809L,39,12,79,46,9,5,17,38
T06225N,6773,T06225N,3,0,4,0,2,0,3,1
T12796G,6774,T12796G,3,0,4,0,2,0,21,1
T01008M,6775,T01008M,45,8,75,47,8,1,4,33
T06429X,6776,T06429X,3,0,4,1,1,1,3,1
T11023Q,6777,T11023Q,4,1,11,3,4,3,2,4
T08976B,6778,T08976B,21,4,31,22,10,2,18,8
T11652N,6779,T11652N,1,0,15,1,0,0,2,14
NS0001A,6780,NS0001A,0,0,0,0,0,0,12,0
T02848W,6781,T02848W,9,0,12,6,7,4,11,2
T09643N,6782,T09643N,2,1,3,1,1,0,8,1
T13839E,6783,T13839E,1,0,35,1,2,0,2,34
T19456R,6784,T19456R,31,6,54,30,11,7,22,19
T07969Y,6785,T07969Y,26,9,34,28,7,6,16,7
T10293G,6786,T10293G,6,0,9,4,4,0,18,3
T19610J,6787,T19610J,2,2,45,2,2,0,27,43
T04570T,6788,T04570T,4,0,5,1,0,0,1,1
T01327Y,6789,T01327Y,73,22,112,86,12,2,7,43
T17650J,6790,T17650J,6,8,16,13,2,3,3,10
T08992B,6791,T08992B,14,5,23,14,12,5,6,6
T10149Z,6792,T10149Z,6,0,9,5,37,1,2,3
T11160Y,6793,T11160Y,15,3,19,15,4,2,3,1
T20960X,6794,T20960X,18,0,48,15,8,9,6,24
T12357N,6795,T12357N,5,0,6,3,8,0,4,1
T19572U,6796,T19572U,29,4,32,31,12,2,15,1
T03710J,6797,T03710J,10,3,80,9,7,0,15,69
T08026Q,6798,T08026Q,16,10,19,23,6,3,3,3
T19729X,6799,T19729X,4,2,7,5,10,1,9,3
T15815E,6800,T15815E,1,1,8,2,2,0,25,7
T16306S,6801,T16306S,4,0,25,0,3,1,5,20
T08054U,6802,T08054U,14,4,30,17,8,3,7,13
T08981Y,6803,T08981Y,27,2,38,26,11,4,9,7
T20833R,6804,T20833R,11,3,29,12,9,1,7,14
T03036Y,6805,T03036Y,15,2,59,16,9,2,5,44
RL0006F,6806,RL0006F,0,0,20,0,0,1,0,20
T12437M,6807,T12437M,3,0,3,0,2,0,2,0
T00643D,6808,T00643D,42,14,76,52,17,4,14,34
T03067F,6809,T03067F,23,5,29,23,10,3,3,4
T12262H,6810,T12262H,8,1,12,6,3,2,9,3
T03162D,6811,T03162D,25,5,32,26,1,1,5,8
T01956V,6812,T01956V,38,4,52,40,24,6,9,5
T18625M,6813,T18625M,12,0,17,6,5,4,16,5
T17923P,6814,T17923P,14,2,19,10,1,1,10,5
T13810R,6815,T13810R,1,0,22,1,0,1,2,20
T10330U,6816,T10330U,1,0,4,0,3,0,4,3
T11267I,6817,T11267I,22,1,28,17,3,2,3,5
T08300P,6818,T08300P,11,0,15,10,2,2,4,2
T07403R,6819,T07403R,18,2,24,13,21,6,15,2
T11500Y,6820,T11500Y,7,4,7,10,2,1,8,0
T14626X,6821,T14626X,8,1,17,7,16,0,16,6
T11025S,6822,T11025S,4,1,9,3,6,3,15,5
T00122J,6823,T00122J,16,7,97,21,12,2,7,80
T11969F,6824,T11969F,2,0,3,0,5,0,2,1
T08567O,6825,T08567O,7,0,16,3,4,1,3,10
T10718K,6826,T10718K,11,0,23,9,8,2,6,11
T17892Z,6827,T17892Z,7,0,12,5,3,1,17,5
T11966C,6828,T11966C,6,0,10,3,3,1,2,2
T20285L,6829,T20285L,4,1,13,2,7,1,7,7
T00027L,6830,T00027L,32,2,156,34,8,0,8,125
T00114J,6831,T00114J,43,10,221,47,17,3,10,176
T19255K,6832,T19255K,11,6,18,14,1,2,8,8
T20701G,6833,T20701G,0,0,0,0,8,0,0,0
T02905O,6834,T02905O,12,2,14,11,6,1,9,2
T16337Z,6835,T16337Z,3,0,12,3,6,2,17,7
T00753I,6836,T00753I,32,8,51,36,17,5,9,21
T21574V,6837,T21574V,9,1,28,7,4,1,7,20
T04596D,6838,T04596D,3,0,4,2,1,0,10,1
T00042K,6839,T00042K,25,3,116,27,18,2,4,89
T08833N,6840,T08833N,9,3,21,11,5,3,5,8
T18967F,6841,T18967F,2,0,5,1,1,0,8,3
T09735Q,6842,T09735Q,5,1,13,4,2,2,16,9
NS0002B,6843,NS0002B,0,0,0,0,2,0,4,0
T01800C,6844,T01800C,35,9,55,40,16,3,18,16
T15989Z,6845,T15989Z,6,0,8,4,7,0,4,2
T18818T,6846,T18818T,21,1,26,17,7,7,10,4
T10553H,6847,T10553H,4,1,5,3,8,0,3,1
T03456O,6848,T03456O,17,2,59,15,7,6,6,40
