street_id,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m
T16619G,3.0,3.0,3.0,3.0
T19196Q,3.0,3.0,3.0,3.0
T09383M,3.0,3.0,3.0,3.0
T12005S,3.0,3.0,3.0,3.0
T04673Z,3.0,3.0,3.0,3.0
T10866V,3.0,3.0,3.0,3.0
T12550M,3.0,3.0,3.0,3.0
T02275H,3.0,3.0,3.0,3.0
T02745Q,3.0,3.0,3.0,3.0
T01672M,3.0,3.0,3.0,3.0
T01506Z,3.0,3.0,3.0,3.0
T12629S,3.0,3.0,3.0,3.0
T06406Q,3.0,3.0,3.0,3.0
T15223M,3.0,3.0,3.0,3.0
T11418F,3.0,3.0,3.0,3.0
T02226Y,3.0,3.0,3.0,3.0
T02174D,3.0,3.0,3.0,3.0
T02466M,3.0,3.0,3.0,3.0
T04266O,3.0,3.0,3.0,3.0
T21526N,3.0,3.0,3.0,3.0
T01796X,3.0,3.0,3.0,3.0
T07030I,3.0,3.0,3.0,3.0
T17599X,3.0,3.0,3.0,3.0
T11335D,3.0,3.0,3.0,3.0
T13937F,3.0,3.0,3.0,3.0
T08822K,3.0,3.0,3.0,3.0
T04759E,3.0,3.0,3.0,3.0
T11908S,3.0,3.0,3.0,3.0
T02815N,3.0,3.0,3.0,3.0
T01356D,3.0,3.0,3.0,3.0
T12853Y,3.0,3.0,3.0,3.0
T12947D,3.0,3.0,3.0,3.0
T21056E,3.0,3.0,3.0,3.0
T15667K,3.0,3.0,3.0,3.0
T21302Z,3.0,3.0,3.0,3.0
T16680L,3.0,3.0,3.0,3.0
T03194L,3.0,3.0,3.0,3.0
T11885C,3.0,3.0,3.0,3.0
T03351G,3.0,3.0,3.0,3.0
T10479O,3.0,3.0,3.0,3.0
T20836U,3.0,3.0,3.0,3.0
T10557L,3.0,3.0,3.0,3.0
T02781U,3.0,3.0,3.0,3.0
T10582M,3.0,3.0,3.0,3.0
T15883Q,3.0,3.0,3.0,3.0
T08869Z,3.0,3.0,3.0,3.0
T19940Y,3.0,3.0,3.0,3.0
T08488Q,3.0,3.0,3.0,3.0
T17325Z,3.0,3.0,3.0,3.0
T21419L,3.0,3.0,3.0,3.0
T21246I,3.0,3.0,3.0,3.0
T03412C,3.0,3.0,3.0,3.0
T17472J,3.0,3.0,3.0,3.0
T21405F,3.0,3.0,3.0,3.0
T16467I,3.0,3.0,3.0,3.0
T00235R,3.0,3.0,3.0,3.0
NS0017Q,3.0,3.0,3.0,3.0
T09802K,3.0,3.0,3.0,3.0
T17806L,3.0,3.0,3.0,3.0
T12227E,3.0,3.0,3.0,3.0
T05639B,3.0,3.0,3.0,3.0
T09689B,3.0,3.0,3.0,3.0
T11092D,3.0,3.0,3.0,3.0
T07341U,3.0,3.0,3.0,3.0
T05085P,3.0,3.0,3.0,3.0
T08378L,3.0,3.0,3.0,3.0
T02122R,3.0,3.0,3.0,3.0
T05776J,3.0,3.0,3.0,3.0
T20894E,3.0,3.0,3.0,3.0
T08693T,3.0,3.0,3.0,3.0
T08129W,3.0,3.0,3.0,3.0
T06925I,3.0,3.0,3.0,3.0
T10571J,3.0,3.0,3.0,3.0
T06881N,3.0,3.0,3.0,3.0
RD0003C,3.0,3.0,3.0,3.0
T11887E,3.0,3.0,3.0,3.0
T17419E,3.0,3.0,3.0,3.0
T14920A,3.0,3.0,3.0,3.0
T12942Y,3.0,3.0,3.0,3.0
T10118S,3.0,3.0,3.0,3.0
T01461D,3.0,3.0,3.0,3.0
T10403U,3.0,3.0,3.0,3.0
T05917E,3.0,3.0,3.0,3.0
T20351E,3.0,3.0,3.0,3.0
T10066X,3.0,3.0,3.0,3.0
T12534M,3.0,3.0,3.0,3.0
T02323Y,3.0,3.0,3.0,3.0
T08176D,3.0,3.0,3.0,3.0
T10537H,3.0,3.0,3.0,3.0
T09059D,3.0,3.0,3.0,3.0
T06295B,3.0,3.0,3.0,3.0
T05086Q,3.0,3.0,3.0,3.0
T09867B,3.0,3.0,3.0,3.0
T12838Z,3.0,3.0,3.0,3.0
T07634E,3.0,3.0,3.0,3.0
T05982N,3.0,3.0,3.0,3.0
T09684W,3.0,3.0,3.0,3.0
T19009Y,3.0,3.0,3.0,3.0
T11504C,3.0,3.0,3.0,3.0
T12006T,3.0,3.0,3.0,3.0
T04265N,3.0,3.0,3.0,3.0
T18305Z,3.0,3.0,3.0,3.0
T09505E,3.0,3.0,3.0,3.0
T01033N,3.0,3.0,3.0,3.0
T16385H,3.0,3.0,3.0,3.0
T14017E,3.0,3.0,3.0,3.0
T12415G,3.0,3.0,3.0,3.0
T19468V,3.0,3.0,3.0,3.0
T09851T,3.0,3.0,3.0,3.0
T03433H,3.0,3.0,3.0,3.0
T10453E,3.0,3.0,3.0,3.0
T15829K,3.0,3.0,3.0,3.0
T19088N,3.0,3.0,3.0,3.0
T09633L,3.0,3.0,3.0,3.0
T12718S,3.0,3.0,3.0,3.0
T10604B,3.0,3.0,3.0,3.0
T17867Y,3.0,3.0,3.0,3.0
T01251V,3.0,3.0,3.0,3.0
T06865N,3.0,3.0,3.0,3.0
T14685I,3.0,3.0,3.0,3.0
T17275G,3.0,3.0,3.0,3.0
T07508Z,3.0,3.0,3.0,3.0
T17559P,3.0,3.0,3.0,3.0
T14827E,3.0,3.0,3.0,3.0
T00119O,3.0,3.0,3.0,3.0
T12465Q,3.0,3.0,3.0,3.0
T06402M,3.0,3.0,3.0,3.0
T08759U,3.0,3.0,3.0,3.0
T08888C,3.0,3.0,3.0,3.0
T07039R,3.0,3.0,3.0,3.0
T08243X,3.0,3.0,3.0,3.0
T18579X,3.0,3.0,3.0,3.0
T20123U,3.0,3.0,3.0,3.0
T09435H,3.0,3.0,3.0,3.0
T18392O,3.0,3.0,3.0,3.0
T17025Q,3.0,3.0,3.0,3.0
T01444C,3.0,3.0,3.0,3.0
T18243C,3.0,3.0,3.0,3.0
T20609L,3.0,3.0,3.0,3.0
T00316R,3.0,3.0,3.0,3.0
T18306A,3.0,3.0,3.0,3.0
T09203T,3.0,3.0,3.0,3.0
T19962E,3.0,3.0,3.0,3.0
T05119I,3.0,3.0,3.0,3.0
T12132Y,3.0,3.0,3.0,3.0
T15359B,3.0,3.0,3.0,3.0
T07538F,3.0,3.0,3.0,3.0
T05383W,3.0,3.0,3.0,3.0
T21299V,3.0,3.0,3.0,3.0
T16585N,3.0,3.0,3.0,3.0
T11134W,3.0,3.0,3.0,3.0
P70690,3.0,3.0,3.0,3.0
T12425I,3.0,3.0,3.0,3.0
T07973U,3.0,3.0,3.0,3.0
T15515V,3.0,3.0,3.0,3.0
T20792Z,3.0,3.0,3.0,3.0
P32003,3.0,3.0,3.0,3.0
T02537K,3.0,3.0,3.0,3.0
T12986K,3.0,3.0,3.0,3.0
T02523E,3.0,3.0,3.0,3.0
T12827W,3.0,3.0,3.0,3.0
T07542B,3.0,3.0,3.0,3.0
T01161U,3.0,3.0,3.0,3.0
T10882V,3.0,3.0,3.0,3.0
T08161W,3.0,3.0,3.0,3.0
T01884W,3.0,3.0,3.0,3.0
T01080U,3.0,3.0,3.0,3.0
T01647L,3.0,3.0,3.0,3.0
T18537N,3.0,3.0,3.0,3.0
T08587S,3.0,3.0,3.0,3.0
T09208Y,3.0,3.0,3.0,3.0
T00049R,3.0,3.0,3.0,3.0
T10655M,3.0,3.0,3.0,3.0
T17059A,3.0,3.0,3.0,3.0
T14005A,3.0,3.0,3.0,3.0
T09426G,3.0,3.0,3.0,3.0
T04159M,3.0,3.0,3.0,3.0
T19125B,3.0,3.0,3.0,3.0
T20740N,0.0,0.0,3.0,3.0
T02612E,3.0,3.0,3.0,3.0
T01128T,3.0,3.0,3.0,3.0
T20173E,3.0,3.0,3.0,3.0
T01269F,3.0,3.0,3.0,3.0
T10057W,3.0,3.0,3.0,3.0
T09418G,3.0,3.0,3.0,3.0
T16689U,3.0,3.0,3.0,3.0
T02098I,3.0,3.0,3.0,3.0
T09370H,3.0,3.0,3.0,3.0
T02411X,3.0,3.0,3.0,3.0
T13271M,3.0,3.0,3.0,3.0
T00519A,3.0,3.0,3.0,3.0
T21323E,3.0,3.0,3.0,3.0
T06017H,3.0,3.0,3.0,3.0
T08861R,3.0,3.0,3.0,3.0
T00698S,3.0,3.0,3.0,3.0
T04422I,3.0,3.0,3.0,3.0
T08323W,3.0,3.0,3.0,3.0
T15768O,3.0,3.0,3.0,3.0
T10741J,3.0,3.0,3.0,3.0
T02460G,3.0,3.0,3.0,3.0
T09288O,3.0,3.0,3.0,3.0
T10061S,3.0,3.0,3.0,3.0
T20260C,3.0,3.0,3.0,3.0
T12486V,3.0,3.0,3.0,3.0
T03112T,3.0,3.0,3.0,3.0
T05363S,3.0,3.0,3.0,3.0
T01038S,3.0,3.0,3.0,3.0
T21389W,3.0,3.0,3.0,3.0
T10799B,3.0,3.0,3.0,3.0
T08163Y,3.0,3.0,3.0,3.0
T06935K,3.0,3.0,3.0,3.0
T17558O,3.0,3.0,3.0,3.0
T21229H,3.0,3.0,3.0,3.0
T19565V,3.0,3.0,3.0,3.0
T06852I,3.0,3.0,3.0,3.0
T05788N,3.0,3.0,3.0,3.0
T08711E,3.0,3.0,3.0,3.0
T11749V,3.0,3.0,3.0,3.0
T17097G,3.0,3.0,3.0,3.0
T14391X,3.0,3.0,3.0,3.0
T20962Z,3.0,3.0,3.0,3.0
T16288H,3.0,3.0,3.0,3.0
T07375E,3.0,3.0,3.0,3.0
T08010I,3.0,3.0,3.0,3.0
T03266K,3.0,3.0,3.0,3.0
T18647S,3.0,3.0,3.0,3.0
T10555J,3.0,3.0,3.0,3.0
T01920J,3.0,3.0,3.0,3.0
T16498P,3.0,3.0,3.0,3.0
T05567C,3.0,3.0,3.0,3.0
T02907Q,3.0,3.0,3.0,3.0
T19749B,3.0,3.0,3.0,3.0
RD0051Y,3.0,3.0,3.0,3.0
T01880S,3.0,3.0,3.0,3.0
T15719F,3.0,3.0,3.0,3.0
T08277H,3.0,3.0,3.0,3.0
T07545E,3.0,3.0,3.0,3.0
T19048F,3.0,3.0,3.0,3.0
T09604G,3.0,3.0,3.0,3.0
T13799N,3.0,3.0,3.0,3.0
T13823W,0.0,0.0,0.0,0.0
T00937O,3.0,3.0,3.0,3.0
T20065B,3.0,3.0,3.0,3.0
T01529G,3.0,3.0,3.0,3.0
T07529E,3.0,3.0,3.0,3.0
RD0023W,3.0,3.0,3.0,3.0
T02413Z,3.0,3.0,3.0,3.0
LRD0022,3.0,3.0,3.0,3.0
T10510W,3.0,3.0,3.0,3.0
T18510C,3.0,3.0,3.0,3.0
T04643T,3.0,3.0,3.0,3.0
T15865O,3.0,3.0,3.0,3.0
T18702I,3.0,3.0,3.0,3.0
T10114O,3.0,3.0,3.0,3.0
T17454H,3.0,3.0,3.0,3.0
T13475W,3.0,3.0,3.0,3.0
T09640K,3.0,3.0,3.0,3.0
T18941V,3.0,3.0,3.0,3.0
T10443C,3.0,3.0,3.0,3.0
T17613E,3.0,3.0,3.0,3.0
T06641Z,3.0,3.0,3.0,3.0
T20530F,3.0,3.0,3.0,3.0
T00927M,3.0,3.0,3.0,3.0
T07879X,3.0,3.0,3.0,3.0
T00098A,3.0,3.0,3.0,3.0
T08480I,3.0,3.0,3.0,3.0
T07390D,3.0,3.0,3.0,3.0
T02368L,3.0,3.0,3.0,3.0
RL0059G,3.0,3.0,3.0,3.0
T16723F,3.0,3.0,3.0,3.0
T06038M,3.0,3.0,3.0,3.0
T08228Y,3.0,3.0,3.0,3.0
T11039Y,3.0,3.0,3.0,3.0
T21411D,3.0,3.0,3.0,3.0
T21072E,3.0,3.0,3.0,3.0
T06524V,3.0,3.0,3.0,3.0
T11062X,3.0,3.0,3.0,3.0
T21294Q,3.0,3.0,3.0,3.0
T10410T,3.0,3.0,3.0,3.0
T06226O,3.0,3.0,3.0,3.0
T09476Q,3.0,3.0,3.0,3.0
T08081X,3.0,3.0,3.0,3.0
T08745O,3.0,3.0,3.0,3.0
T02131S,3.0,3.0,3.0,3.0
T10463G,3.0,3.0,3.0,3.0
T12251E,3.0,3.0,3.0,3.0
NS0022V,0.0,0.0,3.0,3.0
T00840G,3.0,3.0,3.0,3.0
T15586K,3.0,3.0,3.0,3.0
T12347L,3.0,3.0,3.0,3.0
T20574R,3.0,3.0,3.0,3.0
T06975S,3.0,3.0,3.0,3.0
T21202W,3.0,3.0,3.0,3.0
T19008X,3.0,3.0,3.0,3.0
T11587V,3.0,3.0,3.0,3.0
T09520D,3.0,3.0,3.0,3.0
T20323A,3.0,3.0,3.0,3.0
T03009V,3.0,3.0,3.0,3.0
T11071Y,3.0,3.0,3.0,3.0
T08113O,3.0,3.0,3.0,3.0
T04029D,3.0,3.0,3.0,3.0
T02009R,3.0,3.0,3.0,3.0
T07743I,3.0,3.0,3.0,3.0
T07471D,3.0,3.0,3.0,3.0
T16107N,3.0,3.0,3.0,3.0
T18732O,3.0,3.0,3.0,3.0
T03399W,3.0,3.0,3.0,3.0
T12410B,3.0,3.0,3.0,3.0
T16663K,3.0,3.0,3.0,3.0
T17761P,3.0,3.0,3.0,3.0
T01154V,3.0,3.0,3.0,3.0
T04973I,3.0,3.0,3.0,3.0
T14989V,3.0,3.0,3.0,3.0
T05199Y,3.0,3.0,3.0,3.0
T18624L,3.0,3.0,3.0,3.0
T07812E,3.0,3.0,3.0,3.0
T07762L,3.0,3.0,3.0,3.0
T17924Q,3.0,3.0,3.0,3.0
T02371G,3.0,3.0,3.0,3.0
T08264C,3.0,3.0,3.0,3.0
T01782R,3.0,3.0,3.0,3.0
T09180D,3.0,3.0,3.0,3.0
T09374L,3.0,3.0,3.0,3.0
T11085E,3.0,3.0,3.0,3.0
T04166L,3.0,3.0,3.0,3.0
T01867V,3.0,3.0,3.0,3.0
T02915Q,3.0,3.0,3.0,3.0
T19914W,3.0,3.0,3.0,3.0
T19604L,3.0,3.0,3.0,3.0
T09565Q,3.0,3.0,3.0,3.0
T08628K,3.0,3.0,3.0,3.0
T18592U,3.0,3.0,3.0,3.0
T07425X,3.0,3.0,3.0,3.0
T12570Q,3.0,3.0,3.0,3.0
T00571E,3.0,3.0,3.0,3.0
T11266H,3.0,3.0,3.0,3.0
T20665T,3.0,3.0,3.0,3.0
T19250F,3.0,3.0,3.0,3.0
T19294R,3.0,3.0,3.0,3.0
T16096B,3.0,3.0,3.0,3.0
T17266F,3.0,3.0,3.0,3.0
T14872J,3.0,3.0,3.0,3.0
T10068Z,3.0,3.0,3.0,3.0
P12660,3.0,3.0,3.0,3.0
T04307G,3.0,3.0,3.0,3.0
T04959K,3.0,3.0,3.0,3.0
T20095H,3.0,3.0,3.0,3.0
T19152E,3.0,3.0,3.0,3.0
T12972E,3.0,3.0,3.0,3.0
T05509S,3.0,3.0,3.0,3.0
T00555E,3.0,3.0,3.0,3.0
T15999B,3.0,3.0,3.0,3.0
T04769G,3.0,3.0,3.0,3.0
T08205R,3.0,3.0,3.0,3.0
T03689D,3.0,3.0,3.0,3.0
T02773U,3.0,3.0,3.0,3.0
T10638L,3.0,3.0,3.0,3.0
T02549O,3.0,3.0,3.0,3.0
T18574S,3.0,3.0,3.0,3.0
T04493X,3.0,3.0,3.0,3.0
T10233U,3.0,3.0,3.0,3.0
T03534L,3.0,3.0,3.0,3.0
T08716J,3.0,3.0,3.0,3.0
T00128P,3.0,3.0,3.0,3.0
T15529B,3.0,3.0,3.0,3.0
LRD0004,3.0,3.0,3.0,3.0
T08551G,3.0,3.0,3.0,3.0
T12928A,3.0,3.0,3.0,3.0
T16990W,3.0,3.0,3.0,3.0
T00664I,3.0,3.0,3.0,3.0
T18263G,3.0,3.0,3.0,3.0
T18762U,3.0,3.0,3.0,3.0
T15546C,3.0,3.0,3.0,3.0
T07559K,3.0,3.0,3.0,3.0
T19831U,3.0,3.0,3.0,3.0
T15862L,3.0,3.0,3.0,3.0
T09635N,3.0,3.0,3.0,3.0
T16333V,3.0,3.0,3.0,3.0
T21297T,3.0,3.0,3.0,3.0
T02089H,3.0,3.0,3.0,3.0
T03073D,3.0,3.0,3.0,3.0
T19810P,3.0,3.0,3.0,3.0
T01120L,3.0,3.0,3.0,3.0
T20180D,3.0,3.0,3.0,3.0
T10747P,3.0,3.0,3.0,3.0
T07793S,3.0,3.0,3.0,3.0
T11877C,3.0,3.0,3.0,3.0
T02988H,3.0,3.0,3.0,3.0
T08112N,3.0,3.0,3.0,3.0
T18250B,3.0,3.0,3.0,3.0
T08043R,3.0,3.0,3.0,3.0
T19700K,3.0,3.0,3.0,3.0
T08382H,3.0,3.0,3.0,3.0
T06720X,3.0,3.0,3.0,3.0
T08091Z,3.0,3.0,3.0,3.0
T08509E,3.0,3.0,3.0,3.0
T08033P,3.0,3.0,3.0,3.0
T08465J,3.0,3.0,3.0,3.0
T18819U,3.0,3.0,3.0,3.0
T07518B,3.0,3.0,3.0,3.0
T07839P,3.0,3.0,3.0,3.0
T03395S,3.0,3.0,3.0,3.0
T19904U,3.0,3.0,3.0,3.0
T08108R,3.0,3.0,3.0,3.0
T02576R,3.0,3.0,3.0,3.0
T02833P,3.0,3.0,3.0,3.0
T00194Z,3.0,3.0,3.0,3.0
T00168X,3.0,3.0,3.0,3.0
T07136R,3.0,3.0,3.0,3.0
T19374Q,3.0,3.0,3.0,3.0
T12752U,3.0,3.0,3.0,3.0
T19985L,3.0,3.0,3.0,3.0
T04252I,3.0,3.0,3.0,3.0
T19958I,3.0,3.0,3.0,3.0
T02086E,3.0,3.0,3.0,3.0
T19495Y,3.0,3.0,3.0,3.0
T20097J,3.0,3.0,3.0,3.0
T06244Q,3.0,3.0,3.0,3.0
T02778Z,3.0,3.0,3.0,3.0
T09178J,3.0,3.0,3.0,3.0
T19067I,3.0,3.0,3.0,3.0
T11616J,3.0,3.0,3.0,3.0
T08336B,3.0,3.0,3.0,3.0
T07079Z,3.0,3.0,3.0,3.0
T17287K,3.0,3.0,3.0,3.0
T14765H,0.0,0.0,0.0,0.0
T16039S,3.0,3.0,3.0,3.0
T16786U,3.0,3.0,3.0,3.0
RD0053A,3.0,3.0,3.0,3.0
T01736L,3.0,3.0,3.0,3.0
T13262L,3.0,3.0,3.0,3.0
T12003Q,3.0,3.0,3.0,3.0
T05912Z,3.0,3.0,3.0,3.0
T00143O,3.0,3.0,3.0,3.0
T20224Y,3.0,3.0,3.0,3.0
T12695C,3.0,3.0,3.0,3.0
T11312W,3.0,3.0,3.0,3.0
T19696F,3.0,3.0,3.0,3.0
T09337G,3.0,3.0,3.0,3.0
T20576T,3.0,3.0,3.0,3.0
T05195U,3.0,3.0,3.0,3.0
T19126C,3.0,3.0,3.0,3.0
T02425D,3.0,3.0,3.0,3.0
T15824F,3.0,3.0,3.0,3.0
T16817K,3.0,3.0,3.0,3.0
T12042X,3.0,3.0,3.0,3.0
T11441E,3.0,3.0,3.0,3.0
T03211V,3.0,3.0,3.0,3.0
T17467M,3.0,3.0,3.0,3.0
T13715T,3.0,3.0,3.0,3.0
T02192F,3.0,3.0,3.0,3.0
T06908H,3.0,3.0,3.0,3.0
T15061M,3.0,3.0,3.0,3.0
T02743O,3.0,3.0,3.0,3.0
T02071X,3.0,3.0,3.0,3.0
T09811L,3.0,3.0,3.0,3.0
T16329Z,3.0,3.0,3.0,3.0
T14157P,3.0,3.0,3.0,3.0
T19284P,3.0,3.0,3.0,3.0
T03344H,3.0,3.0,3.0,3.0
T16553F,3.0,3.0,3.0,3.0
T05354R,3.0,3.0,3.0,3.0
T08873V,3.0,3.0,3.0,3.0
T10761N,3.0,3.0,3.0,3.0
T20115U,3.0,3.0,3.0,3.0
T21319I,3.0,3.0,3.0,3.0
T11213U,3.0,3.0,3.0,3.0
T01651H,3.0,3.0,3.0,3.0
T06232M,3.0,3.0,3.0,3.0
T17005M,3.0,3.0,3.0,3.0
T19096N,3.0,3.0,3.0,3.0
T02914P,3.0,3.0,3.0,3.0
T00149U,3.0,3.0,3.0,3.0
T09161A,3.0,3.0,3.0,3.0
T19510G,3.0,3.0,3.0,3.0
T04933A,3.0,3.0,3.0,3.0
T01533C,3.0,3.0,3.0,3.0
T13587D,3.0,3.0,3.0,3.0
T17560I,3.0,3.0,3.0,3.0
T07287F,3.0,3.0,3.0,3.0
T13141D,3.0,3.0,3.0,3.0
T07277D,3.0,3.0,3.0,3.0
T04865F,3.0,3.0,3.0,3.0
T08990Z,3.0,3.0,3.0,3.0
T17204R,3.0,3.0,3.0,3.0
T21390P,3.0,3.0,3.0,3.0
T01426A,3.0,3.0,3.0,3.0
T12127B,3.0,3.0,3.0,3.0
T14631U,3.0,3.0,3.0,3.0
T19311B,0.0,0.0,3.0,3.0
T08145W,3.0,3.0,3.0,3.0
T14638B,3.0,3.0,3.0,3.0
T02201P,3.0,3.0,3.0,3.0
T03022S,3.0,3.0,3.0,3.0
T03016U,3.0,3.0,3.0,3.0
T11949B,3.0,3.0,3.0,3.0
T00209P,3.0,3.0,3.0,3.0
T14624V,3.0,3.0,3.0,3.0
T07050M,3.0,3.0,3.0,3.0
T05209J,3.0,3.0,3.0,3.0
T11776Y,3.0,3.0,3.0,3.0
T19928C,3.0,3.0,3.0,3.0
LRD0012,3.0,3.0,3.0,3.0
T13427O,3.0,3.0,3.0,3.0
T03152B,3.0,3.0,3.0,3.0
T12729V,3.0,3.0,3.0,3.0
T04651T,3.0,3.0,3.0,3.0
T13768G,0.0,0.0,0.0,0.0
T10540C,3.0,3.0,3.0,3.0
T07434Y,3.0,3.0,3.0,3.0
RD0132B,3.0,3.0,3.0,3.0
T11350C,3.0,3.0,3.0,3.0
T04764B,3.0,3.0,3.0,3.0
T20892C,3.0,3.0,3.0,3.0
T13054F,3.0,3.0,3.0,3.0
T07661H,3.0,3.0,3.0,3.0
T02104P,3.0,3.0,3.0,3.0
T08620C,3.0,3.0,3.0,3.0
T19650R,3.0,3.0,3.0,3.0
T12358O,3.0,3.0,3.0,3.0
T17453G,3.0,3.0,3.0,3.0
T06591G,3.0,3.0,3.0,3.0
LRD0008,3.0,3.0,3.0,3.0
T19210X,3.0,3.0,3.0,3.0
T06397G,3.0,3.0,3.0,3.0
T02246C,3.0,3.0,3.0,3.0
T06472A,3.0,3.0,3.0,3.0
T02186H,3.0,3.0,3.0,3.0
T09500Z,3.0,3.0,3.0,3.0
T00504T,3.0,3.0,3.0,3.0
T01723G,3.0,3.0,3.0,3.0
T13101V,3.0,3.0,3.0,3.0
T11971Z,3.0,3.0,3.0,3.0
T10934Q,3.0,3.0,3.0,3.0
T19514K,3.0,3.0,3.0,3.0
T08918R,3.0,3.0,3.0,3.0
T00196B,3.0,3.0,3.0,3.0
T11856X,3.0,3.0,3.0,3.0
T08272C,3.0,3.0,3.0,3.0
T21155G,3.0,3.0,3.0,3.0
T20126X,3.0,3.0,3.0,3.0
T02779A,3.0,3.0,3.0,3.0
T00446A,3.0,3.0,3.0,3.0
T04510H,3.0,3.0,3.0,3.0
T09219B,3.0,3.0,3.0,3.0
T01795W,3.0,3.0,3.0,3.0
T11113R,3.0,3.0,3.0,3.0
T00544B,3.0,3.0,3.0,3.0
T06871L,3.0,3.0,3.0,3.0
T08388N,3.0,3.0,3.0,3.0
T08317Y,3.0,3.0,3.0,3.0
T13863E,3.0,3.0,3.0,3.0
T19558W,3.0,3.0,3.0,3.0
T06057P,3.0,3.0,3.0,3.0
T07922J,3.0,3.0,3.0,3.0
T07548H,3.0,3.0,3.0,3.0
T00527A,3.0,3.0,3.0,3.0
T20598Z,3.0,3.0,3.0,3.0
T03859D,3.0,3.0,3.0,3.0
T19165J,3.0,3.0,3.0,3.0
T08609H,3.0,3.0,3.0,3.0
T08257D,3.0,3.0,3.0,3.0
T03457P,3.0,3.0,3.0,3.0
T15457C,3.0,3.0,3.0,3.0
T14364U,3.0,3.0,3.0,3.0
T05053H,3.0,3.0,3.0,3.0
T15596M,3.0,3.0,3.0,3.0
T02480K,3.0,3.0,3.0,3.0
T16372C,3.0,3.0,3.0,3.0
T07884U,3.0,3.0,3.0,3.0
T10284F,3.0,3.0,3.0,3.0
T18922S,3.0,3.0,3.0,3.0
T03242C,3.0,3.0,3.0,3.0
RD0139I,0.0,0.0,3.0,3.0
T21243F,3.0,3.0,3.0,3.0
T02563M,3.0,3.0,3.0,3.0
T09783Y,3.0,3.0,3.0,3.0
T08142T,3.0,3.0,3.0,3.0
T08005L,3.0,3.0,3.0,3.0
T04964H,3.0,3.0,3.0,3.0
T04801P,3.0,3.0,3.0,3.0
T19127D,3.0,3.0,3.0,3.0
T21461N,3.0,3.0,3.0,3.0
T03348L,3.0,3.0,3.0,3.0
T00568J,3.0,3.0,3.0,3.0
T04776F,3.0,3.0,3.0,3.0
T01275D,3.0,3.0,3.0,3.0
T16912I,3.0,3.0,3.0,3.0
T17469O,3.0,3.0,3.0,3.0
T07623B,3.0,3.0,3.0,3.0
T16148W,3.0,3.0,3.0,3.0
T02929W,3.0,3.0,3.0,3.0
T09800I,3.0,3.0,3.0,3.0
T15240N,3.0,3.0,3.0,3.0
T12467S,3.0,3.0,3.0,3.0
T13729Z,3.0,3.0,3.0,3.0
T10165Z,3.0,3.0,3.0,3.0
T04420G,3.0,3.0,3.0,3.0
T03289R,3.0,3.0,3.0,3.0
T17019S,3.0,3.0,3.0,3.0
T07706D,3.0,3.0,3.0,3.0
T16295G,3.0,3.0,3.0,3.0
T11100M,3.0,3.0,3.0,3.0
T21505I,3.0,3.0,3.0,3.0
T10746O,3.0,3.0,3.0,3.0
T12430F,3.0,3.0,3.0,3.0
T05361Q,3.0,3.0,3.0,3.0
T11899I,3.0,3.0,3.0,3.0
T16009M,3.0,3.0,3.0,3.0
T08199K,3.0,3.0,3.0,3.0
T09366L,3.0,3.0,3.0,3.0
T15369D,3.0,3.0,3.0,3.0
T02796B,3.0,3.0,3.0,3.0
T00849P,3.0,3.0,3.0,3.0
T20414C,3.0,3.0,3.0,3.0
T11332A,3.0,3.0,3.0,3.0
T16919P,3.0,3.0,3.0,3.0
T17621E,3.0,3.0,3.0,3.0
P21650,3.0,3.0,3.0,3.0
T13896N,3.0,3.0,3.0,3.0
T08350Z,3.0,3.0,3.0,3.0
T08774T,3.0,3.0,3.0,3.0
T18536M,3.0,3.0,3.0,3.0
T17510Y,3.0,3.0,3.0,3.0
T11361F,3.0,3.0,3.0,3.0
T19788I,3.0,3.0,3.0,3.0
T06361U,3.0,3.0,3.0,3.0
T08516D,3.0,3.0,3.0,3.0
T16069Y,3.0,3.0,3.0,3.0
T19727V,3.0,3.0,3.0,3.0
T01213P,3.0,3.0,3.0,3.0
T12335H,3.0,3.0,3.0,3.0
T19833W,3.0,3.0,3.0,3.0
T04808W,3.0,3.0,3.0,3.0
T13182M,3.0,3.0,3.0,3.0
T15837K,3.0,3.0,3.0,3.0
T08797A,3.0,3.0,3.0,3.0
T09379Q,3.0,3.0,3.0,3.0
T17533F,3.0,3.0,3.0,3.0
T03898K,3.0,3.0,3.0,3.0
T07547G,3.0,3.0,3.0,3.0
T11104Q,3.0,3.0,3.0,3.0
T03417H,3.0,3.0,3.0,3.0
T14695K,3.0,3.0,3.0,3.0
T07451Z,3.0,3.0,3.0,3.0
RD0055C,3.0,3.0,3.0,3.0
T07868U,3.0,3.0,3.0,3.0
T15397H,3.0,3.0,3.0,3.0
T17178G,3.0,3.0,3.0,3.0
T12968I,3.0,3.0,3.0,3.0
T18700G,3.0,3.0,3.0,3.0
T16551D,3.0,3.0,3.0,3.0
T13714S,3.0,3.0,3.0,3.0
T04210Y,3.0,3.0,3.0,3.0
T06874O,3.0,3.0,3.0,3.0
T04976L,3.0,3.0,3.0,3.0
T01821H,3.0,3.0,3.0,3.0
T12463O,3.0,3.0,3.0,3.0
T03464O,3.0,3.0,3.0,3.0
