street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road
T05737C,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),74.78016414980372,5,1,0.0
T05737C,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),74.78016414980372,5,1,0.0
T21495X,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),60.92147546376489,5,1,0.0
T20041T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),102.24327170087241,5,0,0.04296057807466961
T11941T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),96.4160515625856,5,1,1.5513582775683887
T07729K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),77.48253334649995,5,1,0.45720931671414616
T06257V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),64.52324183910737,5,1,0.0
T18665U,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),14.429348797939241,5,0,0.7821410842467694
T19025Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),120.33613368626239,5,1,0.0
T11983D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),75.72242235269294,5,1,0.0
T11863W,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),88.87176017239973,5,0,0.0
T03653R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),58.54607269577727,5,1,0.0
T15612V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),72.79668342172859,5,1,0.0
T11542I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),35.40461496580186,5,0,0.0
T11542I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),35.40461496580186,5,1,0.0
T00375C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),36.086682936144115,5,1,0.31781093633974156
T03940V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),69.02300195762724,5,0,1.6177542710018464
T10998G,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),87.34728524779028,5,0,0.0
T07177A,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),119.69384193090133,5,0,0.0
T07177A,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),119.69384193090133,5,0,0.0
T05689L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),58.89478624587096,5,1,0.0
T05744B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),104.24361686775718,5,1,0.0
T05744B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),104.24361686775718,5,1,0.0
T10908O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),113.7070320702622,5,1,0.0
T15513T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),186.74304812660205,5,0,0.0
T15513T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),186.74304812660205,5,0,0.0
T06284Y,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),39.89574224639718,5,1,0.0
T03683X,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),87.4751724907811,5,1,0.0
T06751E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),129.2609760939476,5,1,0.0
T06751E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),129.2609760939476,5,1,0.0
T16537F,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),44.840124975086454,5,1,0.5421032841004665
T21124Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),11.789104237960393,5,1,0.2850022099917736
T09394P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),35.84251113741062,5,1,1.8884559740205937
T20467P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),46.947681759036854,5,0,0.0
T20467P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),46.947681759036854,5,1,0.0
T18346I,< 40 dB(A),< 40 dB(A),< 40 dB(A),140.72060943213012,5,0,0.0
T18346I,< 40 dB(A),< 40 dB(A),< 40 dB(A),140.72060943213012,5,0,0.0
T04678E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),55.81055937733039,5,1,0.11810563995940253
T10697W,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),112.53566041580949,5,1,0.0
T10697W,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),112.53566041580949,5,1,0.0
T07587O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),84.4405954458364,5,1,0.0
T07587O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),84.4405954458364,5,1,0.0
T20712J,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),13.839146192301063,5,0,2.1652985304725987
T01362B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),65.75505563357727,5,1,1.57661817022385
T11595V,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),175.99405997355512,5,0,0.1066847384631649
T04428O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),118.5741785153524,5,1,0.0
T18609M,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),112.3074575832822,5,1,0.0
T11355H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),63.11618988635677,5,1,0.5244618013330584
T11161Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),46.888693279574724,5,1,0.19353933502030607
T11140U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),43.44764083269656,5,1,1.0449579919874268
T12521H,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),20.190228503573387,5,1,0.0
T08650I,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),43.53680427738331,5,1,0.0
T08650I,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),43.53680427738331,5,0,0.0
T04627T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),79.59393509319385,5,1,0.17447790052203135
T04497B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),55.477843982548045,5,1,0.0
T04497B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),55.477843982548045,5,1,0.0
T10886Z,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),97.94376638854686,5,1,0.42815352273571694
T02991C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),116.65344929557652,5,1,0.2443275913789557
T17332Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),113.09373081789904,5,0,0.0
T15613W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),73.4004483519469,5,1,0.0
T07711A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),46.265455014602175,5,1,0.0
T05268U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),128.42888450557064,5,1,0.0
T05268U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),128.42888450557064,5,1,0.0
T15065Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),212.11684602786224,5,0,3.1815437291677493
T05784J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),63.37770546316395,5,1,0.08660109047855499
T09246E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),55.59921618861579,5,1,0.8754823520412194
T09745S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),36.896734624645205,5,1,0.0
T19149J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),44.68827152878524,5,1,0.0
T19149J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),44.68827152878524,5,1,0.0
T18331B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),58.6194798372499,5,1,0.0
T20136Z,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),57.030292234524175,5,1,0.0
T08974Z,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),48.219576108832946,5,1,0.0
T14881K,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),69.16144482592277,5,0,0.0
T14881K,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),69.16144482592277,5,0,0.0
T08226W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),64.82867694597289,5,1,0.0
T01614C,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),30.130451172681315,5,1,0.0
T17978E,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),30.326686039443437,5,1,0.09500471395378353
T16424X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),67.13064178545446,5,0,1.7195219087387124
T04939G,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),59.63354807421833,5,0,0.0
T17699A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),48.56846929887938,5,1,0.0
T16015K,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),25.45372071496427,5,0,0.0
T15413Q,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),312.401172968053,5,0,0.0
T12836X,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),278.91887209006654,5,0,0.0
T12836X,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),278.91887209006654,5,1,0.0
T12105V,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),84.8059034277896,5,1,1.312651564618748
T00181U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),15.736536060160365,5,1,4.692803568262739
T17821K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),134.57098323160625,5,1,0.0
T17821K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),134.57098323160625,5,1,0.0
T17351B,< 40 dB(A),< 40 dB(A),< 40 dB(A),153.86215324310592,5,0,0.0
T18973D,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),43.085351494118065,5,1,0.17022080242338308
T11939Z,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),59.67271294234262,5,1,0.0
T11115T,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),59.80212094154861,5,1,1.7036608489099703
T12257K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),47.02507285511508,5,1,0.19246446444503323
T12257K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),47.02507285511508,5,1,0.19246446444503323
T20690U,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),52.69686052454445,5,1,0.0
T09192H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),52.989839337832166,5,1,0.0
T16037Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),112.6408228373933,5,0,0.3019697409889913
T10678T,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),92.61457569862492,5,1,0.6486838289356546
T01290C,50 - 55 dB(A),55 - 60 dB(A),60 - 65 dB(A),60.29953882913198,5,1,0.0
T06594J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),22.404528024387563,5,1,1.5002862661293308
T03282K,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),47.42858127923064,5,1,0.2389429552377406
T09297P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),66.48130935532579,5,1,2.0668493781793758
T16412T,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),110.50635282725843,5,1,0.10384506351460521
T20526J,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),23.331762383163003,5,0,0.0
T04803R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),73.81545828573165,5,1,0.0
T04803R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),73.81545828573165,5,1,0.0
T04803R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),73.81545828573165,5,1,0.0
T11192G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),40.067932670648275,5,1,0.0
T01210M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),38.161732391883575,5,1,0.04605875082210147
T16154U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),31.76439784038213,5,1,0.0
T05344P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),125.55971104708577,5,1,0.0
T08044S,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),44.032776419164875,5,1,0.08538709613465058
T00246U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),100.78723432650524,5,1,0.0
T11944W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),79.12249558832376,5,1,0.0
T20691V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),100.05989395067361,5,1,0.0
T01538H,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),52.96040465426166,5,0,0.007775743856673545
T09138B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),57.29446093959544,5,1,0.0
T16590K,50 - 55 dB(A),55 - 60 dB(A),60 - 65 dB(A),9.223800134165005,5,1,0.323113981570318
T04938F,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),90.62032866574825,5,0,0.0
T10797Z,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),128.57406036712504,5,1,0.0
T11379P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),82.77899468115629,5,1,0.9360373511661619
T04327K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),94.67001275891268,5,1,0.0
T04327K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),94.67001275891268,5,1,0.0
T01746N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),132.41090068946008,5,1,0.0
T06419V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),82.26317846150307,5,1,0.0
T06419V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),82.26317846150307,5,0,0.0
T10642H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),43.582872628675936,5,0,0.0
T09537M,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),64.78870905849888,5,0,0.0
T09537M,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),64.78870905849888,5,0,0.0
T05924D,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),78.94443781080561,5,1,0.0
T14469C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),50.84436297529882,5,1,0.23604594222434738
T14469C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),50.84436297529882,5,1,0.23604594222434738
T17983B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),100.12428286972288,5,1,0.0
T17983B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),100.12428286972288,5,1,0.0
T17983B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),100.12428286972288,5,1,0.0
T11204T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),48.543524122439706,5,1,0.0
T00087X,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),14.834464262327996,5,1,0.0
T00087X,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),14.834464262327996,5,1,0.0
T03188N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),104.27022204999072,5,1,0.0
T03188N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),104.27022204999072,5,1,0.0
T09996J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),66.51307977988849,5,1,0.0
T04883H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),91.3408448374278,5,1,0.0
T04883H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),91.3408448374278,5,1,0.0
T06700T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),63.979459966592366,5,1,0.0
T14999X,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),31.894399386774147,5,0,2.372321290490098
T01590L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),37.44784554882951,5,1,0.0
T13513L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),22.854161574400187,5,0,0.0
T03640M,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),301.402508437611,5,0,0.0
T03640M,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),301.402508437611,5,0,0.0
T03640M,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),301.402508437611,5,0,0.0
T20214W,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),46.71058271382663,5,0,0.0
T09807P,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),85.70112247678152,5,1,0.0
T09807P,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),85.70112247678152,5,1,0.0
T05516R,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),66.72526144816696,5,1,0.0
T08425B,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),115.44379552656969,5,1,0.15332805497553573
T17202P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),17.41182354034367,5,0,0.4040466461031679
T05183Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),122.26958393995555,5,1,0.0
T20802K,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),12.637510838266286,5,0,0.0
T00104H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),14.676312341385435,5,1,1.2254410963234148
T09146B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),24.514012022658967,5,1,0.0
T04647X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),117.32788452819189,5,1,0.0
T04647X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),117.32788452819189,5,0,0.0
T04647X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),117.32788452819189,5,1,0.0
T13542Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),52.250802136394604,5,1,1.8060775609552506
T14879Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),10.275291181436017,5,0,0.868066313052531
T02627L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),52.71810513667586,5,1,0.6263115276050478
T00984V,55 - 60 dB(A),50 - 55 dB(A),40 - 45 dB(A),23.369202251999116,5,1,0.03070013395343523
T07307S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),79.50850372826486,5,1,0.0
T03156F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),73.00803542325555,5,1,0.0
T03156F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),73.00803542325555,5,1,0.0
T07210K,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),93.54330651925582,5,1,0.0
T07210K,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),93.54330651925582,5,1,0.0
T05498G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),82.1147487985702,5,0,0.0
T05498G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),82.1147487985702,5,0,0.0
T05498G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),82.1147487985702,5,0,0.0
T10478N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),61.75475652891529,5,1,0.0
T18920Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),94.71907015703282,5,0,0.0
T08409B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),69.5379627977423,5,1,0.9306511542916435
T21334H,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),10.59105712042727,5,1,0.0
T06009H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),117.65776746242814,5,1,0.0
T07123M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),169.44847775785502,5,1,0.0
T07123M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),169.44847775785502,5,0,0.0
T19680X,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),68.55438722722381,5,1,0.0
T00190V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),15.138271072214458,5,1,0.0
T03510D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),64.67609108836136,5,1,0.0
T09502B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),138.73195217826398,5,1,0.0
T10266D,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),80.5998084741492,5,1,1.5425143256287654
T13412H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),70.48719517165875,5,1,0.0
T21462O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),124.31752733932227,5,0,0.0
T02876A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),29.814463173883958,5,1,0.43326448809317786
T19791D,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),68.22690998808709,5,1,0.0
T01242U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),56.28902759643959,5,1,0.11507902068774563
T11929X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),54.31283897761231,5,1,0.0
T17869A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),70.21684620749842,5,1,0.0
T19011S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),56.82587548200707,5,1,0.0
T03615L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),26.84507058718666,5,0,1.9812695644385192
T21251F,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),74.67530281166283,5,1,1.0059823892019544
T21251F,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),74.67530281166283,5,1,1.0059823892019544
T01594P,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),27.62537416780041,5,1,0.2134071425484206
T12861Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),95.99037539218105,5,0,0.0
T11761R,< 40 dB(A),< 40 dB(A),< 40 dB(A),82.57080537645805,5,0,0.8036851509628035
T06283X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),69.56496320026936,5,1,0.0
T06283X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),69.56496320026936,5,1,0.0
T05512N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),105.2025328594366,5,1,0.0
T17917R,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),125.38466444840013,5,1,0.6516170885906313
T15948Q,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),59.6614696639225,5,1,0.0
T06229R,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),71.17730725784838,5,1,0.06107086035187219
T19580U,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),54.415087377196066,5,1,0.31899657080572924
T10406X,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),57.63347754130359,5,1,0.0
T19568Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),74.21987217273839,5,0,0.28218018321287924
T04952D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),209.99505185085093,5,1,0.0
T04952D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),209.99505185085093,5,1,0.0
T10254Z,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),138.31788291560287,5,1,0.0
T10103L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),61.54419697661071,5,1,0.0
T00091T,50 - 55 dB(A),45 - 50 dB(A),50 - 55 dB(A),15.186808471694357,5,1,0.0
T04742V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),42.996742765248825,5,0,0.3031937320814336
T09569U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),64.76127265018654,5,1,0.0
T04811R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),51.507689023451604,5,1,0.2302103772166647
T08610A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),44.649523491241,5,1,0.0
T07539G,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),65.09945182611399,5,1,1.0022459932815204
T17268H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),282.10873733500785,5,1,0.0
T17268H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),282.10873733500785,5,1,0.0
T00239V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),100.08404669821972,5,1,0.0
T16513X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),58.20366106052504,5,1,0.0
T06206K,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),27.79200641213094,5,1,0.0
T11488T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),43.77783671264716,5,1,0.0
T11488T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),43.77783671264716,5,1,0.0
T01217T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),81.48847024131571,5,1,0.33685091548240575
T00405R,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),19.461801394488177,5,0,0.0
T13574Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),117.71221851936876,5,0,0.0
T05746D,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),69.53457647855576,5,1,0.0
T03414E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),78.81819172607804,5,1,0.10549859510011417
T17415A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),65.13119027808109,5,1,0.6640514348653009
T18065C,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),124.9470118531042,5,1,0.0
T20023R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),76.29594257417997,5,1,0.0
T08732J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),124.90595061967716,5,1,0.0
T08732J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),124.90595061967716,5,1,0.0
T08732J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),124.90595061967716,5,1,0.0
T18919X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),129.79511869612776,5,0,0.0
T18919X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),129.79511869612776,5,1,0.0
T08407Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),145.726776794887,5,1,0.0
T08407Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),145.726776794887,5,1,0.0
T08407Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),145.726776794887,5,1,0.0
T02821L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),57.40254627287886,5,1,0.0
T13832X,< 40 dB(A),< 40 dB(A),< 40 dB(A),92.06703018641488,5,0,0.0
T20345G,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),69.05856945486886,5,1,0.9794637955437541
T04676C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),107.26746761182538,5,1,0.0
T04676C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),107.26746761182538,5,1,0.0
T04593A,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),243.37280253684833,5,1,0.0
T02735O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),45.93011633379611,5,1,0.0
T09204U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),83.39902709085511,5,1,0.0
T02962X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),101.45516122971743,5,1,0.0
