street_id,noise_day,noise_evening,noise_night,road_length,max_speed,road_width,cat_busway,cat_living_street,cat_motorway,cat_primary,cat_residential,cat_secondary,cat_tertiary,cat_trunk,cat_unclassified
T02144X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),89.94711843148737,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02233X,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),135.96075957166752,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11198M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),40.26440340029724,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T03917W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),79.20182519794527,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02795A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),77.27778715973182,30,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04869J,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),54.572959514331124,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07103I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),140.82094092232228,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T20570N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),22.738899133967188,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18809S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),185.88894987930084,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02610C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),71.72522770661901,30,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01171W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),62.1221146401077,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03218C,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),54.69780338733488,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10692R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),237.4438004171499,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T00465D,50 - 55 dB(A),50 - 55 dB(A),55 - 60 dB(A),38.81392022499911,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T16338A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),69.3332349048892,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T19753X,< 40 dB(A),< 40 dB(A),40 - 45 dB(A),430.24815833475895,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01195E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),117.13647943146,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03844W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),196.55410628964833,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18286N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),328.27901038042074,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05749G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),56.29861618105534,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
RD0131A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),76.83116533562907,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
T07567K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),113.44644719735568,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10365F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),66.85624460089993,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08156Z,50 - 55 dB(A),50 - 55 dB(A),55 - 60 dB(A),57.68232379373927,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T09947A,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),122.88679537556577,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T06398H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),35.84286434513893,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12672V,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),144.83621434271,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T15893S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),100.81120660136254,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10111L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),68.92524483861592,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17471I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),28.441758376580058,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T21381O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),210.52355873701566,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T01717I,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),131.75462132907157,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10850N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),27.302260009297868,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T07352X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),134.00239482397902,50,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T18923T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),58.932945522395514,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T13238L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),54.44879640344841,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T09251B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),134.75734509401832,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T13804T,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),74.49226145929671,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03687B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),42.23139308513566,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T14542U,< 40 dB(A),< 40 dB(A),60 - 65 dB(A),54.14582588683182,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04838C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),34.69368488352309,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T14696L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),198.36055602307826,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T04733U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),82.47063860434919,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05824A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),115.6702424513787,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T03562P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),146.96313754338496,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02761Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),107.98753957926425,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T15874P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),88.9504009981831,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08396N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),68.4418242471321,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T10817M,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),61.422682354420395,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T13482V,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),96.88261059607913,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17994E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),182.47110350297075,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12055C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),90.92271913675644,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T11007Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),152.09590163420864,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12202V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),72.04367180631692,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NS0018R,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),87.84223316865948,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
T02159E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),109.99524966395055,50,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
P12650,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),171.85779449508453,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T20523G,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),73.5629047239541,40,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T07067V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),179.85806552729034,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08173A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),52.38966381018215,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T10182A,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),136.05223082803974,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T13042B,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),79.75561761752817,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17003K,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),12.24302253382016,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T21058G,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),89.44817742078216,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04490U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),99.78150172342554,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00067T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),107.97236560854196,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T08394L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),55.316456177976555,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17320U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),64.7846067697474,40,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T16521X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),322.96523092769104,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05014A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),91.6593693232414,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08865V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),38.53358496124258,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18224Z,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),131.50892770604412,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03160B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),79.10431205436122,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10435C,55 - 60 dB(A),50 - 55 dB(A),55 - 60 dB(A),67.42891822878228,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
P70170,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),418.49230010882775,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08159C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),92.62669688694572,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T08788Z,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),133.8015525962849,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10669S,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),75.7627708222525,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T00795S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),68.36075001962718,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T17473K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),28.19212923156539,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T13463S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),115.80234094402209,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T12741R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),142.007555857471,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07489N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),77.08834252523864,60,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T11493Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),165.29961498660583,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17481K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),88.64927522899052,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T09934V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),174.33656279402348,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T20163C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),20.719709991965203,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17463I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),242.91974091397418,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T20088I,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),292.3193729099407,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
LRD0028,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),140.02185036210915,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T17675S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),70.68968334234283,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17338E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),11.96190949814989,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T12993J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),45.61763201335228,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20472M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),133.43402714607214,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T19564U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),37.526243512344045,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20703I,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),42.82897723028067,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T06179Y,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),80.31030824161734,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T15678N,55 - 60 dB(A),55 - 60 dB(A),40 - 45 dB(A),93.90174319682421,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11408D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),65.77846611754264,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T11521D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),65.8278243751044,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T02374J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),50.7402177808712,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T17061U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),73.66698841812621,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T01972V,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),137.02528111953293,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02393M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),157.5462124083217,50,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T11214V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),140.81389864999622,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05812W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),133.49773816514542,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T19619S,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),84.64455597534459,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T04502H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),55.21967794102403,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09661P,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),72.68626810982174,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T06504R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),60.78260554875767,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12772Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),56.256912082820584,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01192B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),40.69979291741275,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T19748A,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),62.09039918325412,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T21344J,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),89.75529707797787,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T16972U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),129.8699221513605,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T08406Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),105.51901058671574,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09778B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),23.235832580949214,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11958C,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),49.363470376366244,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08175C,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),52.839363244646606,50,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T00754J,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),56.03707290964725,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T17740K,50 - 55 dB(A),45 - 50 dB(A),45 - 50 dB(A),83.35711100886479,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T17317Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),75.95895808929288,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T19540M,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),166.92037620035833,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07295F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),66.01308083964216,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T03668Y,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),85.55814777438341,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03553O,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),43.92461369524364,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T02974B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),69.45427313074082,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T08785W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),135.2427357691485,50,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T11548O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),37.89020089760662,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07035N,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),41.46715223811245,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T03720L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),83.17539007460445,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T18144A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),111.73492944334389,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02555M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),127.94766703302284,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T11730K,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),266.4290683351219,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12522I,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),45.09093880989866,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
RD0072T,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),42.536232335623765,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
T09369O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),87.41310490165284,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05691F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),48.79818322186448,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00810A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),22.74231328679408,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T11517H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),108.58320404228007,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
RL0020T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),551.8548207456264,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T13927D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),51.61775378495134,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02463J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),167.45473224981004,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T09127Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),132.56426857951732,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17192E,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),37.811448330207654,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T16252V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),58.07200203249333,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09095H,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),133.65547203154088,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T16863Q,< 40 dB(A),< 40 dB(A),< 40 dB(A),106.03460535215557,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T15314O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),113.81830548966076,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07920H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),73.84229290497531,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T20905Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),15.84370968836389,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07770L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),65.59439248928976,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T02044U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),69.32118609484391,50,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T18461K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),141.01810750150113,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17848V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),118.27615241855125,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11815O,< 40 dB(A),< 40 dB(A),< 40 dB(A),141.08463716049482,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11593T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),167.7339749369168,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T04618S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),219.3614855147277,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
