street_id,noise_day,noise_evening,noise_night,road_length,road_category
T10129V,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),140.23151901607028,residential
T18672T,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),266.09640736072464,secondary
T09621H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),45.23439107816736,secondary
T05464W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),61.10609293974513,residential
T10275E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),260.2434972601805,residential
T14465Y,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),57.25997548763293,residential
T01209T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),31.022173915675044,residential
T09952X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),62.33633967391344,living_street
T06883P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),101.64085787420751,residential
T02037V,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),88.41023876455095,residential
T18169J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),97.52926233999706,living_street
T12113V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),76.32621758897231,living_street
T13515N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),45.614651504017196,residential
T12502E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),44.961788179888686,tertiary
T09787C,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),24.471422349550945,residential
T07612Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),159.8729259935175,secondary
T10710C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),113.68912332703667,residential
T20638Q,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),129.27432685208856,residential
RD0119O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),96.66066469171435,trunk
T08649P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),50.712206368515155,residential
T12711L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),41.18770892469943,living_street
T18726Q,< 40 dB(A),< 40 dB(A),< 40 dB(A),15.647607330935664,residential
T12992I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),127.88662544300303,residential
T05728B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),85.4069466195012,residential
T08757S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),127.01885019023291,secondary
T10673O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),62.98228516040319,residential
T12070B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),127.98461916418385,residential
T00013F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),14.458306684728381,residential
T11467O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),42.130361701233625,residential
T05126H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),96.58514023859671,residential
T16766Q,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),249.73434470988022,secondary
T06282W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),39.24852672055214,residential
T04559Y,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),45.65847658855432,residential
T11158E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),86.27519309215624,residential
T19015W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),81.60596865753926,primary
T12736U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),92.64974131680347,tertiary
T02622G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),131.148200636327,secondary
T10951R,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),79.63067203180667,residential
T20737S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),131.03298075265275,secondary
T11675U,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),189.11149215951093,residential
T10550E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),26.98739973490163,residential
T18139D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),124.65783934548377,living_street
T02041R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),149.07395446661772,residential
T11280F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),49.89202724643363,residential
T21191K,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),56.14919935043866,residential
T07462C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),136.87378707031613,secondary
T09731M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),67.13561201101581,living_street
T21255J,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),27.741802609584525,residential
T18802L,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),13.167956893491535,living_street
T09062Y,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),71.50480110839736,living_street
T09377O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),134.10618578915756,tertiary
T19899O,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),200.36398403007394,residential
T16497O,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),21.629943061183223,residential
T07677P,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),245.61167502654826,primary
T14108G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),72.14212694579514,secondary
T08482K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),100.11306882215743,residential
T13079O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),195.01875549753348,secondary
T16718I,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),165.4719800299845,tertiary
T19360K,< 40 dB(A),< 40 dB(A),< 40 dB(A),240.5711274576148,residential
T01644I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),41.6447452503099,residential
T00471B,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),23.262504942502794,tertiary
T04600I,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),70.26712518665467,unclassified
T03283L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),25.945151318253362,residential
T21158J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),174.231839728996,secondary
T02134V,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),135.07197727481315,tertiary
T20742P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),430.625235692539,secondary
T09826S,50 - 55 dB(A),55 - 60 dB(A),45 - 50 dB(A),89.67208644318069,tertiary
T00628E,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),11.730853641523156,residential
T18282J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),132.81171306978,residential
RL0040N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),356.3082078083899,trunk
T19585Z,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),149.461568831558,residential
T06882O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),79.58023723361828,living_street
T17211Q,55 - 60 dB(A),55 - 60 dB(A),< 40 dB(A),21.072543178365418,living_street
T17041Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),51.729274852942964,residential
T12509L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),73.39534546646506,secondary
T18770U,55 - 60 dB(A),50 - 55 dB(A),55 - 60 dB(A),11.804055119576075,residential
T03122V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),66.29544270782837,tertiary
T07576L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),70.226111233733,primary
T15644D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),10.859573702323539,tertiary
T16760K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),102.65808195479812,secondary
T11751P,< 40 dB(A),< 40 dB(A),< 40 dB(A),79.10774384835487,residential
T03904R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),700.1189351621634,tertiary
T17091A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),294.1523390752719,tertiary
T12497Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),147.71966298437806,unclassified
T02964Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),57.39372103896751,residential
T12350G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),78.92114269894255,residential
RD0097S,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),75.32170392044412,tertiary
T20760R,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),74.49740095127788,residential
T02603D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),135.5692888347166,residential
T12131X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),43.29917370229134,living_street
T02154Z,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),45.58665345887277,tertiary
T01837P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),132.83247213187613,secondary
T13181L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),88.54721134240712,tertiary
T15843I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),34.50512572789591,residential
T14859M,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),32.18265735986637,residential
T20521E,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),105.50698476491091,residential
T21226E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),58.71455777225435,residential
T17526G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),79.45836010377388,residential
T19820R,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),108.61122072385147,residential
T19569Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),135.56126857218362,residential
T00134N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),16.728251057240097,tertiary
T08787Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),133.1752334823686,tertiary
T11748U,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),56.73669165446313,residential
T17851Q,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),102.53920454643624,residential
T20000K,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),86.36405759189886,living_street
T07628G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),106.01041906209652,living_street
T06603T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),73.19693794367019,residential
T04855D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),231.51018022148853,primary
T20502B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),132.28512991254107,residential
T14148O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),228.970346940966,residential
T02203R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),150.81738599083567,tertiary
T08837R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),135.8659060611848,secondary
T18981D,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),103.09197289663607,tertiary
T07241R,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),63.805963388821695,living_street
T11234Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),101.49704250183304,living_street
T17506C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),14.244185667290083,tertiary
T07394H,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),188.77396612253412,primary
T15316Q,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),26.68934941184657,secondary
T09511C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),133.45202584075363,residential
T02734N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),186.8121611419683,secondary
T03295P,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),74.80897373831661,tertiary
T18432F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),53.33371067871582,tertiary
T20710H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),29.152521281900782,residential
T20764V,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),60.19681357456495,residential
T13797L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),116.37062458161198,residential
T20834S,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),14.01293417396602,residential
T15983T,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),66.39273670123642,living_street
T01458I,60 - 65 dB(A),55 - 60 dB(A),< 40 dB(A),52.08462622261365,living_street
T01999G,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),170.32207569053466,living_street
T00255V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),64.26193091509089,tertiary
T17208V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),48.996594468871926,living_street
T12917X,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),241.54696908401047,residential
T11099K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),47.81342330761761,residential
T19263K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),25.959976302655814,tertiary
T02953W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),71.0244576318315,residential
T08979E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),125.98349168978741,residential
T20937Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),193.34058527723025,tertiary
T21582V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),387.34218330363774,residential
T19886J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),142.2244281312135,primary
T12370K,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),79.0856858080448,residential
T20832Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),101.32455098659545,residential
T17023O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),134.5338714663448,residential
T02858Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),117.82438692922024,living_street
T19117B,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),448.65297048322054,tertiary
T06382Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),80.16550990140394,tertiary
T15423S,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),49.25839178059901,primary
T10878Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),25.9992327605074,residential
T15178Y,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),5.928084989177058,tertiary
T00072Q,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),12.74037513646559,living_street
T02123S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),134.31610059842913,residential
T01849T,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),79.96399902938597,tertiary
T05462U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),110.89637012636017,residential
T11669W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),310.9664737598468,secondary
T05012Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),70.14706453739531,residential
T17918S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),200.3338013274233,residential
RD0093O,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),256.99170073874694,trunk
T21365O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),27.862848292117235,secondary
T17679W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),101.6332548702954,tertiary
T19068J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),139.10183104915734,residential
T18061Y,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),26.387916947245806,living_street
T10194E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),126.54308573675215,tertiary
T04276Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),88.863956751794,residential
T04660U,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),100.98682654268899,tertiary
T21129E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),52.70234044088881,tertiary
T20970Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),54.52309225402843,residential
T18830P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),41.03546609241016,primary
T00982T,55 - 60 dB(A),50 - 55 dB(A),< 40 dB(A),21.89533281462229,residential
T16487M,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),31.39402188485816,residential
T19487Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),23.404720244110603,living_street
T04386V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),42.13523079408877,residential
T04362N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),185.91880057399902,tertiary
T09189M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),106.77705050634503,residential
T00515W,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),131.36869533333268,living_street
T07450Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),63.24992343599116,residential
T00270U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),79.44265984328983,tertiary
T06483D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),160.02930301223577,primary
T09630I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),135.93652100148037,residential
T10096D,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),37.44491261556097,residential
T18304Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),67.3907039874311,residential
T14075O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),140.9412467974876,tertiary
T20757W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),201.54737440771572,residential
T16026N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),19.10527678704364,residential
T02533G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),60.32939535992317,living_street
T11381J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),79.92222254705652,residential
T18202T,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),74.47538622161629,residential
T11262D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),39.45581497006308,residential
T14339T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),122.59355065499639,residential
T04947G,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),282.3843177951054,residential
T16724G,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),81.29819800375415,tertiary
T15534Y,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),364.6879054757479,secondary
T10993B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),84.10076500375884,residential
T11456L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),103.72142842816102,residential
T00083T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),103.6024388456169,tertiary
T09687Z,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),102.28478471112803,living_street
T13512K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),40.05613022509806,residential
T17006N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),143.38757634080918,residential
T09550J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),73.39240129895292,tertiary
T00992V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),22.695914394742626,residential
T11069E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),117.2272165941959,primary
T03854Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),127.51916564115811,residential
T19084J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),102.43822246290026,tertiary
T20967E,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),284.5088843846604,tertiary
T16186C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),253.4530073288388,tertiary
T00814E,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),87.81540531514744,secondary
T19756A,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),41.567381002202694,residential
T11543J,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),107.20137434777091,residential
T12089M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),84.49527879885548,residential
RD0026Z,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),114.32042509203302,tertiary
T10195F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),143.62294273191213,tertiary
T16006J,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),391.5530418836268,residential
T11033S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),123.95251861598688,tertiary
T05151I,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),151.60263627052296,residential
T18661Q,< 40 dB(A),< 40 dB(A),< 40 dB(A),113.34309809236443,living_street
T11683U,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),67.62185835182935,residential
T06211H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),59.572178351257016,residential
T12871A,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),260.3567258412178,residential
T07426Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),81.68729831373892,tertiary
T11300S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),141.4807533725227,residential
T18113T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),220.5383354896651,residential
T02996H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),61.345393684185325,residential
T07206O,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),123.1835330888911,residential
T15497K,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),61.49999634538815,living_street
T20516H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),251.59186817559288,residential
T10355D,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),63.55904328809795,tertiary
T12693A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),59.138417511268244,residential
T05176R,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),27.15578382869535,residential
T02293J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),19.529257781950175,residential
T09855X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),30.896126073519433,residential
P72672,< 40 dB(A),< 40 dB(A),< 40 dB(A),213.73457800552268,living_street
T03823R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),224.7142076926843,residential
T20979I,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),57.543151028240615,living_street
T06677L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),253.20987310584897,tertiary
T18365L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),98.80736447117943,tertiary
T01767S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),133.1128615530363,tertiary
T09083D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),79.37180628952972,tertiary
T13926C,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),132.84047327140007,living_street
T20637P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),241.34659873740813,residential
T16708G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),69.55684498654045,secondary
T11163B,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),60.09980161565399,primary
T00590H,60 - 65 dB(A),65 - 70 dB(A),60 - 65 dB(A),23.23365715933125,living_street
T18568U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),184.94466115335052,residential
T09945Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),71.51643465274994,residential
T14217K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),33.33700779668637,residential
T09399U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),134.48323614647364,secondary
T10409A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),43.077038469522925,living_street
T07951O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),95.82591874821162,residential
T05608U,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),85.30743580880448,residential
T11668V,< 40 dB(A),< 40 dB(A),< 40 dB(A),50.66385840005064,living_street
T19593Z,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),100.89260262948757,living_street
T02184F,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),132.4084036886811,secondary
T16194C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),317.661410691472,tertiary
T17503Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),64.11965230412193,tertiary
T09182F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),55.79189591668635,residential
T16564I,50 - 55 dB(A),55 - 60 dB(A),45 - 50 dB(A),36.46419527880665,residential
T19130Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),202.96768468632095,primary
T16715F,< 40 dB(A),< 40 dB(A),< 40 dB(A),188.2239931268889,residential
T15714A,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),24.92078100652368,residential
T06624Y,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),60.246271441157646,living_street
T07954R,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),60.18511189217151,living_street
T05941E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),107.1139517672265,residential
T02449L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),133.8382441107545,secondary
T09586V,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),134.12734425955463,residential
T16167Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),40.66937709665358,residential
T09799G,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),81.66092431160789,residential
T06947O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),88.30728414300123,residential
T20487T,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),77.57287818797785,tertiary
T13775F,< 40 dB(A),< 40 dB(A),< 40 dB(A),247.01900644981646,residential
T01235V,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),51.668025595861934,tertiary
T09227B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),57.33533563815325,tertiary
T06516V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),47.775864390816736,residential
T01312R,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),43.0168171470577,living_street
T12498Z,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),164.43395618234783,unclassified
T09827T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),60.97285985209597,tertiary
T11930Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),53.314892972051034,residential
T09217Z,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),19.363215254231417,living_street
T03875D,< 40 dB(A),< 40 dB(A),< 40 dB(A),348.8784587870274,residential
T21353K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),80.42506087929117,residential
T21471P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),118.55284617037982,tertiary
T19345L,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),63.78250945335587,living_street
T04436O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),70.56644891134029,residential
T20822O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),11.506724469667233,residential
T00347Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),66.85792903972178,secondary
