fid,street_id,noise_day,noise_evening,noise_night,road_category
6929,T18751R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
6930,T19076J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6931,T02856W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
6932,T07815H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6933,T10158A,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),residential
6934,T06163Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6935,T18205W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6936,T16673M,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),tertiary
6937,T15933J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),primary
6938,T12360I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
6939,T01864S,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),secondary
6940,T15287C,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),tertiary
6941,T21382P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),secondary
6942,T00619D,50 - 55 dB(A),55 - 60 dB(A),55 - 60 dB(A),pedestrian
6943,RD0043Q,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),residential
6944,T04480S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6945,T01498Q,50 - 55 dB(A),50 - 55 dB(A),< 40 dB(A),pedestrian
6946,T12250D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6947,T02699B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6948,T05353Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6949,T02200O,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),secondary
6950,T08635J,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6951,T18771V,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),living_street
6952,T18270F,50 - 55 dB(A),50 - 55 dB(A),55 - 60 dB(A),living_street
6953,T05727A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
6954,T01141Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
6955,T19892H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6956,T11859A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
6957,T09162B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
6958,T18333D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6959,T00118N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
6960,T12459S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6961,T19807U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6962,T05714V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
6963,T08335A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),tertiary
6964,T09413B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
6965,T01243V,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),pedestrian
6966,T03787E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6967,T15959T,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),residential
6968,T09980B,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),living_street
6969,T21262I,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),tertiary
6970,T20262E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
6971,T08848U,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),primary
6972,T10035Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6973,T17836R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
6974,T05525S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6975,T07907K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
6976,T00731C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6977,T03752T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6978,T02447J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
6979,T10339D,60 - 65 dB(A),60 - 65 dB(A),65 - 70 dB(A),residential
6980,T14754E,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),tertiary
6981,T21337K,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
6982,T16696T,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),pedestrian
6983,T04690A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),residential
6984,T15753H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6985,T16633E,< 40 dB(A),< 40 dB(A),< 40 dB(A),pedestrian
6986,T19321D,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
6987,T07903G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
6988,T11549P,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),living_street
6989,T03071B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6990,T13464T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
6991,T00592J,60 - 65 dB(A),65 - 70 dB(A),60 - 65 dB(A),pedestrian
6992,T13853C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6993,T14641W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6994,T04550P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6995,T01378J,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
6996,T20132V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6997,T04614O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6998,T03525K,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),living_street
6999,T07410Q,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),living_street
7000,T00995Y,50 - 55 dB(A),45 - 50 dB(A),< 40 dB(A),pedestrian
7001,T12151B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),primary
7002,T00549G,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),pedestrian
7003,T11384M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
7004,T18605I,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),residential
7005,T17289M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
7006,T19518O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
7007,T02307Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
7008,T09487T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
7009,T08009P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
7010,T05417P,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),living_street
7011,T05853F,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
7012,T12768C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
7013,T17383J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
7014,T16683O,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),tertiary
7015,T03633N,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),residential
7016,T21560P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
7017,T18459Q,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
7018,T01851N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
7019,T05801T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
7020,T17853S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
7021,T05412K,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
7022,T02415B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
7023,T16415W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
7024,T17858X,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
7025,T14374W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
7026,T13738A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
7027,T13350K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
7028,T10883W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
7029,T21349O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
7030,T09785A,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),residential
7031,T10752M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
7032,T02632I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
7033,T20175G,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
7034,LRD0043,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),trunk
7035,T14609W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
7036,T10249C,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
7037,T02488S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
7038,T17209W,50 - 55 dB(A),55 - 60 dB(A),60 - 65 dB(A),residential
7039,T04538T,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
7040,T07013H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
7041,T11793Z,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
7042,T02546L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
7043,T01354B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
7044,T20602E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
7045,T04613N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
7046,T14963L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
7047,T21355M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),pedestrian
7048,T16210L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
7049,T18869E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
7050,T09134X,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),pedestrian
7051,T01802E,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),tertiary
7052,T01079B,45 - 50 dB(A),45 - 50 dB(A),45 - 50 dB(A),pedestrian
7053,T16594O,55 - 60 dB(A),55 - 60 dB(A),65 - 70 dB(A),pedestrian
7054,T13375T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
7055,T12118A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
7056,T11523F,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),tertiary
7057,T08484M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
7058,T03043X,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
7059,T06391A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
7060,T11965B,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),living_street
7061,T07376F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
7062,T15725D,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
7063,T08008O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
7064,T01314T,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),residential
7065,T19513J,< 40 dB(A),< 40 dB(A),< 40 dB(A),living_street
7066,T08534F,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
7067,T16768S,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),tertiary
7068,T15045M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
7069,T18978I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
7070,T11243A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
7071,T11798E,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
7072,T18532I,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),primary
7073,T17191D,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
7074,T17899G,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),residential
7075,T18018V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
7076,T00607Z,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),pedestrian
7077,T21412E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
7078,T03743S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
7079,T05472W,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
7080,T00759O,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),pedestrian
7081,T10454F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
7082,T19097O,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
7083,T03916V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
7084,T15650B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
7085,T02678W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
7086,T07349C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
7087,T03402A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
7088,T08152V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
7089,T13363P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
7090,T08662M,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
7091,T13406J,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
7092,T08127U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
7093,T02007P,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),living_street
7094,T00423T,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),pedestrian
7095,T02271D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
7096,T20539O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
7097,T12828X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
7098,T09869D,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
7099,T05338R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
7100,T18930S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
7101,RD0105A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
7102,T21393S,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
7103,T17229A,45 - 50 dB(A),45 - 50 dB(A),60 - 65 dB(A),living_street
7104,T09769A,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),pedestrian
7105,T17054V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
7106,T08116R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
7107,T10592O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
7108,T13132C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
7109,T07113K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
7110,T20777A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),primary
7111,T18023S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
7112,T12949F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
7113,T03919Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
7114,T13061E,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
7115,T20920P,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),track
7116,T00109M,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
7117,T14105D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
7118,T02117U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
7119,T07069X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
7120,T00725E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
7121,T14384Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
7122,T17278J,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
7123,T12681W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
7124,T04680Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
7125,T10240T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
7126,P70280,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),residential
7127,T08828Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
7128,T07173W,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),living_street
7129,T04579C,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
7130,T10730G,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
7131,T15597N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
7132,T08897D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
7133,T10531B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
7134,T21065F,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
7135,T04506L,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),tertiary
7136,T07346Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
7137,T12605K,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
7138,T17845S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),trunk
7139,T19533N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
7140,T18997L,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),pedestrian
7141,T17885A,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
7142,T17998I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
7143,T08040O,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),living_street
7144,T00622Y,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),pedestrian
7145,T08301Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
7146,T00915I,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),pedestrian
7147,T07592L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
7148,T03277N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
7149,T17387N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
7150,T13935D,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),living_street
7151,T01026O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
7152,T08049X,55 - 60 dB(A),55 - 60 dB(A),65 - 70 dB(A),living_street
7153,T08432A,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
7154,T06369C,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
7155,T07562F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
7156,T05733Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
7157,T11103P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
7158,T04464S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
7159,T13716U,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
7160,T15845K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
7161,T04854C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
7162,T04860A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
7163,T19612L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
7164,T14422N,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),tertiary
7165,VA0006F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),trunk
7166,T20628O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
7167,T20020O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
7168,T02144X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
7169,T02233X,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),residential
7170,T11198M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
7171,T03917W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
7172,T02795A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
7173,T04869J,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),residential
7174,T07103I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
7175,T20570N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
7176,T18809S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
7177,T02610C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
7178,T01171W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
7179,T03218C,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
7180,T10692R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
7181,T00465D,50 - 55 dB(A),50 - 55 dB(A),55 - 60 dB(A),pedestrian
7182,T16338A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
7183,T19753X,< 40 dB(A),< 40 dB(A),40 - 45 dB(A),residential
7184,T01195E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
7185,T03844W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),trunk
7186,T18286N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
7187,T05749G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
7188,RD0131A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),trunk
7189,T07567K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
7190,T10365F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
7191,T08156Z,50 - 55 dB(A),50 - 55 dB(A),55 - 60 dB(A),living_street
7192,T09947A,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
7193,T06398H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
7194,T12672V,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
7195,T15893S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
7196,T10111L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
7197,T17471I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
7198,T21381O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
7199,T01717I,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),residential
7200,T10850N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
7201,T07352X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
7202,T18923T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
7203,T13238L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),primary
7204,T09251B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
7205,T13804T,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
7206,T03687B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
7207,T14542U,< 40 dB(A),< 40 dB(A),60 - 65 dB(A),residential
7208,T04838C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
7209,T14696L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),tertiary
7210,T04733U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
7211,T05824A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
7212,T03562P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
7213,T02761Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
7214,T15874P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
7215,T08396N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
7216,T10817M,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),living_street
7217,T13482V,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),residential
7218,T17994E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
7219,T12055C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
7220,T11007Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
7221,T12202V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
7222,NS0018R,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),trunk
7223,T02159E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
7224,P12650,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),pedestrian
7225,T20523G,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),secondary
7226,T07067V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
7227,T08173A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
7228,T10182A,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),secondary
7229,T13042B,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
7230,T17003K,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
7231,T21058G,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
7232,T04490U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
7233,T00067T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
7234,T08394L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
7235,T17320U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
7236,T16521X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
7237,T05014A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
7238,T08865V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
7239,T18224Z,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),pedestrian
7240,T03160B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
