road_id,edge_betweenness
1374317026_1374319495_0,0.00044014378499046417
1374317034_1374317026_0,3.5155254392209596e-07
1374317034_1374317019_0,0.00011009872348760212
1374317034_1374317043_0,0.0002346362121720046
1374317043_1374317034_0,0.00022007189249523208
1374317043_420553137_0,0.0003112432781270285
1374317043_359238607_0,6.376912037786877e-05
1374317062_550587950_0,0.00011000455762762299
1374319492_1374319498_0,0.00032752141645542125
1374319492_5935527982_0,0.00011009872348760212
1374319495_1374317026_0,0.0004395662343825921
1374319495_1374319503_0,0.0003302208377748231
1374319495_359238618_0,6.026615038664502e-07
1374319498_420553182_0,0.0003305284462507549
1374319503_11535341853_0,0.00011009872348760212
1374319503_1374317025_0,0.00011009872348760212
1374319503_1374319495_0,0.00032993834019488566
1374319507_1374319498_0,3.101195655312775e-06
1374319507_359238618_0,0.00043994289782250864
1374319507_420553137_0,0.0005491187958823153
1374328784_30314492_0,0.00011000455762762299
1374328791_359238036_0,0.00011000455762762299
1374369999_979755128_0,0.00011009872348760212
1374369999_1374370616_0,5.022179198887085e-08
1374369999_1374370398_0,0.00021993378256726268
1374370024_1374370319_0,0.0012000371641260718
1374370024_566450878_0,0.004141766074426185
1374370024_1374370379_0,0.0028369976408313216
1374370026_583321777_0,0.0027433653873920705
1374370026_256680777_0,0.000548673077478414
1374370026_1374370416_0,0.0033984647198189
1374370061_1374370619_0,0.002188967025626925
1374370061_1374370839_0,5.649951598747971e-07
1374370061_1374370842_0,0.0020815677234587247
1374370100_1374370838_0,0.0003299571733668815
1374370100_1374370448_0,0.00011009872348760212
1374370100_1818028655_0,5.504936174380106e-05
1374370121_1374370817_0,0.00011000455762762299
1374370182_1374370975_0,0.00011000455762762299
1374370255_1374370789_0,0.00011000455762762299
1374370258_534684915_0,9.918803917801994e-07
1374370258_1374370845_0,5.273288158831439e-07
1374370258_1374370568_0,0.00010984133680365916
1374370319_1374370024_0,0.0011990703946302861
1374370319_1374370839_0,0.0010973084886128364
1374370319_1374370348_0,6.6983315065156496e-06
1374370348_1374370379_0,0.002405473170890947
1374370348_1374370619_0,0.0022915952575561825
1374370348_1374370319_0,6.7673864705003475e-06
1374370362_1374370827_0,1.762784898809367e-05
1374370362_1374370838_0,0.00115302328910049
1374370362_1374370416_0,0.001328014845561712
1374370366_1374370842_0,0.001752991649371537
1374370366_534684808_0,0.0015353680692357624
1374370366_1374370548_0,0.00011009872348760212
1374370379_1374370348_0,0.002407482042570502
1374370379_1809063155_0,0.0003353309051096907
1374370379_1374370024_0,0.0028347188270198263
1374370398_1374370616_0,0.00022012211428722094
1374370398_1374370918_0,0.0005497716791781706
1374370398_1374369999_0,0.00022012211428722094
1374370416_1374370362_0,0.001274327749925609
1374370416_1374370026_0,0.0034013838614782533
1374370416_566450878_0,0.0047957291388092665
1374370448_1374370100_0,0.00011000455762762299
1374370519_534683861_0,0.00011000455762762299
1374370529_979754922_0,0.00011000455762762299
1374370548_1374370366_0,0.00011000455762762299
1374370568_534683861_0,0.0004388756847427452
1374370568_1374370845_0,0.00021964500726332666
1374370568_1374370258_0,0.00010993550266363829
1374370574_979754866_0,1.1048794237551587e-06
1374370574_979755738_0,1.5066537596661255e-07
1374370574_1374370918_0,0.00011068255181947275
1374370616_1374370398_0,0.00021993378256726268
1374370616_1374370794_0,0.00011009872348760212
1374370616_1374369999_0,5.022179198887085e-08
1374370619_1374370348_0,0.0022897496067005915
1374370619_1809063155_0,8.468649674123348e-06
1374370619_1374370061_0,0.002190825231930513
1374370789_1374370839_0,0.0009875048181531689
1374370789_3343734111_0,0.0007692346324455376
1374370789_1374370255_0,0.00011009872348760212
1374370794_1374370616_0,0.00011000455762762299
1374370817_1374370121_0,0.00011009872348760212
1374370817_1374370842_0,0.00021939389830338233
1374370817_1374371016_0,1.795429063602133e-06
1374370827_1374371016_0,0.00011134171283932667
1374370827_1374370362_0,1.740185092414375e-05
1374370827_1809063155_0,0.00023487476568395175
1374370838_1374370100_0,0.00027518403147901925
1374370838_1374371014_0,0.0007686570818376656
1374370838_1374370362_0,0.001207030548660522
1374370839_1374370789_0,0.0009883523108929811
1374370839_1374370061_0,5.649951598747971e-07
1374370839_1374370319_0,0.0010963668300130452
1374370842_1374370366_0,0.001754485747683206
1374370842_1374370817_0,0.00021956967457534336
1374370842_1374370061_0,0.0020798036830151157
1374370845_1374370258_0,5.273288158831439e-07
1374370845_534685040_0,0.00011009872348760212
1374370845_1374370568_0,0.0002194566755433684
1374370918_1374370398_0,0.0005502425084780662
1374370918_534684948_0,0.0008782284765093846
1374370918_1374370574_0,0.00011077671767945188
1374370918_979755738_0,0.00010994805811163551
1374370975_4180259989_0,0.00011009872348760212
1374370975_1374371014_0,0.00032993834019488566
1374370975_1374370182_0,0.00011009872348760212
1374371014_1374370975_0,0.0003302208377748231
1374371014_979755215_0,0.00033072305569471175
1374371014_1374370838_0,0.0007679853653698145
1374371016_1465896597_0,1.5945418956466495e-06
1374371016_1374370827_0,0.00011123499153135032
1374371016_1374370817_0,1.8079845115993507e-06
1374538810_561249968_0,0.00011000455762762299
1374619186_412451710_0,0.0015257757069658882
1374636407_30238011_0,7.417758676756225e-05
1374636407_12880645535_0,0.010217133917663884
1374636541_30237706_0,0.00979847250419666
1374757788_359234311_0,0.0037921784581156533
1374757788_359234339_0,0.0038616854182282508
1374757842_1374757788_0,0.00044173204916211217
1374757842_359236960_0,0.0007105379130585448
1374757842_359236956_0,3.0321406913280775e-06
1374800910_1374801002_0,0.00011000455762762299
1374800911_690679215_0,0.0010193517119981117
1374800911_359236628_0,0.00023075657874086435
1374800911_8119152610_0,0.00021891679127948805
1374800911_1374800974_0,0.0012210173177294227
1374800915_1374801052_0,0.00041149225266081334
1374800915_4174384541_0,0.0008342404644511324
1374800932_4174370011_0,0.0006042246571421039
1374800938_1374800932_0,0.0006042811566580913
1374800938_8119152610_0,0.0008470093550643027
1374800951_4174394695_0,0.0006039044932181748
1374800951_4174370011_0,3.766634399165314e-08
1374800974_1374801052_0,0.0011454523539581678
1374800974_1374800911_0,7.547079791127567e-05
1374801002_1374800910_0,0.00011009872348760212
1374801002_4174394697_0,0.000484395461456658
1374801002_5983130784_0,0.00011009872348760212
1374801052_1374800938_0,0.0011742671071117824
1374801052_1374800915_0,0.00038258333364721953
1375061033_269380386_0,0.005800309366238651
1375061083_1840721018_0,3.184061612094412e-05
1375061083_1378987648_0,9.151666045171991e-05
1375061083_1375061033_0,0.0004229616544062717
1375265147_1000063825_0,0.015598047376727472
1375265160_1375265188_0,0.0002041390289867628
1375265160_1002675881_0,0.01847882586472509
1375265179_1377842726_0,0.0018965506417717244
1375265179_269375412_0,0.0018426375480716716
1375265188_1375265179_0,0.0035868215506731603
1375265206_269377740_0,0.0018861045090380394
1375265216_1856466769_0,0.009577854449713548
1375272349_269375412_0,0.0012631031794160964
1375272355_1375272349_0,0.00019735280934426663
1375272355_692263342_0,0.005196888257768369
1375272376_2087204997_0,0.00024145382043449384
1375272376_31285435_0,0.00033013922736284114
1375278386_359237515_0,0.00011000455762762299
1375278405_359237516_0,0.00011000455762762299
1375291089_1349534663_0,0.01972558812857281
1375291089_2466611020_0,0.020373173025373306
1375291089_8972734658_0,0.00027518403147901925
1375310919_1400442249_0,0.0007694543527854889
1375310919_559032149_0,0.0038209681003732736
1375310919_1362900007_0,0.00017705692765676418
1375317255_30313399_0,0.0074849114903693436
1375540269_1117832735_0,0.0001410730136967382
1375540269_1043849999_0,0.00029659734803827404
1375697892_30295105_0,0.001571728646635705
1375697911_260723604_0,0.0033345009899970746
1375697911_30553756_0,0.0016399800619485805
1375812340_30556625_0,0.016172396345360197
1376141830_364719899_0,0.0010026780770578067
1376141830_1376141876_0,0.00014762067982728726
1376141876_1376141879_0,3.0509738633239044e-06
1376141876_1376141830_0,0.000683732031584485
1376141876_364718898_0,0.00017787930950058194
1376141879_1376141876_0,0.00010697869466029353
1376141879_1375265216_0,8.783791418853511e-05
1377225849_11282472012_0,0.038851270674114556
1377225849_5260740738_0,0.003893846198273124
1377225877_30333344_0,0.00011000455762762299
1377225886_1457931649_0,0.0003984471421917041
1377225908_30254436_0,0.00011000455762762299
1377806812_1377806863_0,0.006987759693747512
1377806812_1551112035_0,0.012358679016205317
1377806816_11877585718_0,0.01708398464719819
1377806816_126781133_0,0.0008651833660402754
1377806816_1840720998_0,0.0003932868530648476
1377806827_1377806846_0,0.0130604720597338
1377806827_364718311_0,0.006004310285297445
1377806835_693196413_0,0.008122941691243956
1377806846_1378950924_0,0.003873845369613556
1377806846_364719897_0,0.009186532524260264
1377806858_126781137_0,0.003726764574050149
1377806858_693196406_0,0.0034837162117200087
1377806863_1377806827_0,0.019064876510891223
1377806900_1375265160_0,0.018683059059571835
1377806900_1126035505_0,0.005535282692189381
1377806906_1377806863_0,0.01207721098300369
1377806906_692247839_0,0.013388150419289186
1377842696_1377842738_0,0.00043717442153912216
1377842726_1375265206_0,0.0015218897958107493
1377842726_1377842696_0,0.00037456668010099603
1377842738_674790896_0,0.0005440212839954449
1377842738_269380178_0,0.00032789807989533777
1377842738_1377842696_0,6.270190729810525e-05
1377933376_1377933378_0,0.0067231096831381594
1377933376_1377933441_0,0.0006953458209819114
1377933378_1377933417_0,0.006742639682497831
1377933400_356295242_0,0.007714663633270431
1377933400_8119424292_0,0.003048952436196352
1377933417_356295291_0,0.004971379856290342
1377933417_8119424276_0,0.004325176058769541
1377933441_8119424254_0,0.0006968901410855691
1377933441_1377933417_0,0.0025540103984220313
1377933441_1377933378_0,1.9624165219651285e-05
1378060258_1378060299_0,4.0441097999038254e-05
1378060258_1378060301_0,0.0005399156525003547
1378060284_1378060301_0,0.0015989739687896675
1378060284_692263343_0,0.010654728946710912
1378060299_31285281_0,0.009559743215977561
1378060299_1378060258_0,8.998489579605934e-05
1378060301_31285435_0,0.0016038580380605852
1378060301_2087204997_0,0.0005349374173694579
1378073780_1378073789_0,0.0011656038479937022
1378073789_998637904_0,0.00017178363949793275
1378073789_998592654_0,0.0009937260426357904
1378087178_269383990_0,0.0025589823558289297
1378087192_557230563_0,0.005949317423069631
1378087192_2087204994_0,0.002171132011746877
1378087232_998592677_0,0.0006021906745665546
1378894231_442540269_0,0.007431914944373088
1378950924_126781129_0,0.0033668438240379074
1378950924_364820418_0,0.0005069073797156693
1378950933_126781129_0,0.016912483505280195
1378950933_364820418_0,0.008983297487529301
1378987648_1375061083_0,0.0003186070483773967
1378987659_1378987648_0,0.0002271845537856559
1378987659_1126035505_0,0.0038377861229655467
1379008700_1840721011_0,0.0003287141840151569
1379008700_1840721018_0,0.0006304592657322902
1379023475_803435608_0,0.01067617365189016
1381852561_387127627_0,0.010735466755057021
1381852561_402875797_0,0.017439548656755396
1381852561_863144004_0,0.0006200884656865884
1381852565_1381852561_0,0.023289715706991
1381889356_429742259_0,0.002175821471573838
1381889356_30297201_0,0.004164698600193103
1381889356_2956932682_0,0.0017631238959052917
1381889414_1313793458_0,0.0013923050170314651
1381889414_2965670786_0,9.793249437829816e-07
1381889435_429742259_0,0.0015454187053575352
1381889435_2956932678_0,0.0006479866711364061
1381889435_30689173_0,0.001428596539467423
1381889445_4365004601_0,4.5199612789983767e-07
1381889445_30297204_0,0.00022052388862313192
1381912176_1381912272_0,1.2555447997217712e-07
1381912176_30689175_0,0.0005840041081425847
1381912196_6039142040_0,0.00045516010079513653
1381912196_1299414816_0,0.00011009872348760212
1381912272_1381912176_0,0.00011002966852361743
1382873516_30237607_0,0.0002929688235670781
1382873516_2917908492_0,0.014335672413295215
1382873523_1382873535_0,0.0014972811177362026
1382873523_557187296_0,0.015439880120582523
1382873535_1382873680_0,0.016627142116371424
1382873554_2507405102_0,0.015744035848315123
1382873567_1382873617_0,0.01524255242213425
1382873567_364991353_0,0.0036152784735588544
1382873572_30558435_0,0.00017641032208490746
1382873572_1382873523_0,0.01585407179456274
1382873574_8417604897_0,0.01689660714128771
1382873574_1382873656_0,0.0004349897735876063
1382873591_1382873554_0,0.00022652539276580197
1382873591_2510614164_0,0.010418579803055243
1382873617_30246711_0,0.00031199660500686154
1382873617_269381077_0,0.015177992308532557
1382873656_1382873516_0,0.014628735402722273
1382873680_1382873567_0,0.016231639226735067
1382873680_30237628_0,0.00039540872377637746
1396408886_30555972_0,0.003007161627537613
1396408887_1396408886_0,6.815724945289636e-05
1396408887_30253569_0,0.00141895395540556
1400442248_559032149_0,0.0003876996787060858
1400442248_12309556901_0,0.0007045301311918761
1400442249_559032149_0,0.006029578124391846
1400442249_344992884_0,0.0007055408447556522
1400448338_1400448339_0,0.0003166546762138293
1400448338_301573130_0,0.020633416073735634
1400448339_559765964_0,0.0006806998908931569
1400448339_11466476299_0,0.00032759047141940595
1400465774_1362900007_0,0.009079760994491926
1400465774_344992884_0,0.005990536958844497
1400530691_11992098841_0,0.00011000455762762299
1400544019_30884299_0,0.00029660362576227267
1400544019_2560076882_0,0.001996950281681476
1400544022_30227154_0,2.1450982903246464e-05
1400544022_775644929_0,0.008031268087692271
1400693886_194583692_0,0.028677201943081133
1400693909_30252173_0,0.001737617503298944
1400693909_1400693886_0,2.3566575890777646e-05
1400723037_1400723068_0,0.01270686042234016
1400723037_30227035_0,0.0038263418321160827
1400723068_13134439132_0,0.016860579283259697
1400723069_1400723068_0,0.00011001711307562021
1400723087_13456238293_0,0.0005502425084780662
1400723087_26057116_0,0.016481574252291683
1400747727_30254285_0,0.0001705343724222096
1400747727_2850693122_0,0.006652265567813858
1400747751_30243942_0,0.00011001711307562021
1400747755_30243944_0,0.00011000455762762299
1401568849_629756642_0,0.0003767889943965036
1401592166_9425413586_0,0.0007704901772452594
1401592250_1401592166_0,0.0005505877832979898
1401592250_364997573_0,0.00022018489152720704
1401840772_190985756_0,0.000385176033658645
1401840772_1401840803_0,0.0007043606326439137
1401840803_347712613_0,0.0017477246389367043
1401840805_1401857361_0,0.003589056420416665
1401840805_1401857363_0,0.0018190333058369023
1401841446_876277535_0,0.00014600102703564617
1401841446_30343488_0,4.017743359109668e-07
1401841446_30343275_0,0.0005203228759006964
1401857361_255861698_0,0.0036780117694769528
1401857363_1402845495_0,0.0019747585273463936
1401857392_1401857363_0,0.00015581938736947042
1401857392_1401857361_0,8.904951492026663e-05
1402845495_190987745_0,0.000702157151520402
1402845495_30343411_0,0.0012725072099660124
1402987469_2239890983_0,0.0003299571733668815
1402987469_312680845_0,0.00016512925205940736
1403028665_1636238524_0,0.00010744324623619058
1403028665_190985739_0,0.012017647937704889
