street_id,edge_betweenness
T05707W,0.009942044052044843
T16113L,0.01346250378232871
T07293D,0.0029985862565555135
T07533A,0.0004846779590365954
T11678X,0.00011009872348760212
T19545R,0.0028997183813014226
T03586X,0.0008627350536808179
T04441L,0.00034465332524762483
T04585A,0.00022012211428722094
T18098L,4.236835926661117e-05
T08926R,
T05560V,0.0003302208377748231
T21232C,
T11989J,0.0030576345284864283
T07968X,0.0012631910675520769
T03338J,0.007591902740477634
T20799G,0.00027404776343527103
T19073G,0.00011011127893559934
T02119W,0.01704540175550274
T00305O,0.00012048207898130117
T03665V,
T06340P,0.0003726268633854259
T21160D,2.5110895994435426e-08
T08596T,0.01441543089669754
T18791Z,0.0004863541113442239
T14739F,0.0007241605741355261
T02060U,0.00043362750747990815
T00317S,
T01216S,0.0028165008719758635
T09154B,0.004546710660956449
T18117X,0.003832839276454643
T01950P,0.0023407937805332802
T09962Z,
T17718M,0.0216259054047437
T02898G,0.0004811498781493772
T07424W,0.0011176294811963334
T16791R,
T18087I,0.018977766812686526
T05641V,0.0011003594624761604
LRD0020,0.0006575099784422958
T20662Q,
T03290K,0.0017786110410098598
T18054Z,0.002528560505331671
T12885G,0.0014238003583324859
T17125T,
T05793K,0.011667897100570394
T04231D,
T00781M,
T04677D,0.00012379671725256666
T12082F,0.0011944123234233182
T21482S,
T09612G,
T11037W,0.035721467430540124
T09584T,0.009606537370663191
T20749W,0.018427612192344442
T10551F,0.008118923947884847
T20856Y,0.00754345754438037
NS0024X,0.00048182159461722835
T05282S,0.00043340778713995686
T17877A,0.030492757389822805
T10277G,
T19430H,0.019833960477960794
T09854W,0.00017411267510141664
T10191B,0.00612369376257899
T09531G,0.004606964255895097
T01476K,
T11169H,0.026234093816818526
T08842O,0.02851409411814928
T21442K,0.005976656911083573
RL0045S,0.00011005477941961186
T08697X,0.0161083070610584
T04207D,0.008355506254496419
T12139F,0.029743925360372746
T15743F,0.001965542828516436
T10390G,0.0018433406531595158
T18013Q,
T08533E,0.0012669074801592533
T15834H,0.0004948792605343348
T20569U,0.023653195926510454
T04628U,0.0014183324607296975
T08755Q,0.0013221640067950086
T16661I,0.00044603229010115926
T15066R,0.0006596381268778242
T00616A,0.001440009441696894
T16812F,
T13783F,
T15923H,0.0007172613554610549
T11643M,
T06040G,0.007529596329791442
T09206W,0.000653542456875175
T02043T,
T12099O,0.0016897624132575487
T04329M,
T07252U,0.0015252985999419939
T07992X,0.0017443221125294582
T01824K,0.0008142584689635604
T05564Z,
T20735Q,
T04669D,
T04807V,
T02000I,0.017589692981630125
T18785B,0.0001571439871331769
T18799H,0.0010977604847407362
T05317M,
T21241D,0.0007888650753891875
T11404Z,0.003013464462432216
T06011B,0.026927047824956966
T09812M,
T08739Q,0.000549074851814325
T06651B,
T03502D,
T06545A,
T10857U,
T07728J,0.005212375402872938
T04431J,0.00036848984327034266
T20322Z,0.008531765911205361
T08431Z,
T04800O,0.011943256908321374
T09239F,0.00017184641673791883
T02136X,0.021724302450697897
P20370,
T09071Z,7.835227322663714e-05
T05058M,
T17018R,0.00010345689149707395
T12044Z,5.76295063072293e-06
T08440A,0.0003302208377748231
T10600X,
T02908R,0.002067367511773871
RD0046T,
T13399B,0.0003741837389370809
T08242W,
T16685Q,0.00044284320630986595
T07332T,0.00013636472069778157
T08991A,0.00908095376205166
T07496M,0.0012294106347155627
T17710E,0.008615743025134752
T18183H,0.0003321920431103862
T09797E,
T12008V,
T14868N,0.0011985305103664056
T00079X,0.0006039296041141692
T21391Q,
T07867T,
T20959E,
T18897I,0.0013967559233464789
T09254E,0.00039759964945189195
T15838L,0.0061108872056218275
T08188H,0.001028718076204036
T03083F,0.004237677141676931
LRD0021,0.0070054565976995905
T00858Q,0.0009169369226848068
P72020,
T15542Y,
T01147W,0.0005719822666852487
T20706L,0.007146598666360314
T00777Q,
T15952M,
T21428M,0.0034932834630938886
T07168Z,0.0003302208377748231
T04960D,0.00011009872348760212
T02114R,0.0016392706791367377
T02551I,
T03057D,
T11604F,0.0018341751761215468
T04722R,0.00021985844987927936
T01632E,
T17860R,0.0007715636680490216
T11546M,0.001969937235315462
T15046N,0.0012852133233391967
T18948C,0.00037407073990510594
T03343G,0.005732654334705644
T14230H,0.0002604941573222745
T01997E,
T06714Z,0.0009102323134542925
T19434L,0.01620970485908393
T07901E,0.006053722250890495
T11855W,0.00011184393075921538
T05174P,0.0002797479368260079
T17626J,0.0005523078796736086
T04672Y,
T20689B,0.013041519610981999
T04319K,0.004286605722522088
T21291N,0.006453468881949911
T03643P,0.002017151997508999
T08977C,0.00889205704693352
T06260Q,0.00047946744811775
T08050Q,
T00060M,3.2518610312793877e-05
T14426R,0.000533330320025814
RL0024X,0.016219918716029666
T16341V,0.0213036949427911
RL0010J,0.000385176033658645
T14080L,
T11049A,0.00042028106625886574
T17940Q,0.004088424253610006
T19348O,0.002558593136941016
T21388V,
T07347A,0.0031297718549544427
T19629U,0.006173538891127944
T14884N,0.0014559109165853702
T04919C,
T08904L,0.010652927239923312
T06312L,0.006033916031674884
T02283H,0.0027397494183688718
T12155F,0.0008905202600986607
T10294H,
T19622N,
T12394S,
T02990B,0.0005742799136687395
T02241X,0.0002626285834818015
T21182J,0.0031804142544512204
T17590O,
T08011J,0.0004964235806379925
T16528E,0.006851024587333813
T07700X,0.005264813231433317
T21292O,
T14691G,
T01349E,0.004019997062025169
T21499B,0.0028367841982153688
T04812S,0.010735466755057021
T02378N,0.016173488669335954
T08727M,0.000737481904460574
T21120V,
T01370B,0.0035180302510964046
T03758Z,0.003091101075123012
T15761H,0.00021502460240035054
T12559V,0.0003314324385065546
T03509K,0.000379959245015801
T13904W,0.000551435276037802
T01013J,
T13435O,0.004820162040611852
T20261D,
T07367E,0.005635619554859147
T18423E,0.0033109218586583
T14654B,0.0007052081253837259
T06270S,0.00021621736996008624
T10664N,0.0012421732476047345
T16001E,0.0003643402677072622
T21466S,
T12880B,0.0010861090289993182
T11967D,
T08605D,0.003518042806544402
T03422E,0.0017712158821394986
T17850P,
RD0064L,0.012448720411517364
T05224I,0.0002694273585722949
T10455G,0.011776746556982274
T20421B,
T02058A,0.0008069449205051811
T08461F,0.014344687224957218
T06075R,0.0007420332543595654
T12743T,0.00521511876826033
T12955D,
T05984P,0.0022062433220710964
T18268L,4.199169582669464e-05
T16000D,0.013523039874847294
T13286T,
T09815P,0.00017411267510141664
T05281R,0.005110299610655558
T17586S,0.0019032740841742346
T17236Z,
T10779X,
T07106L,0.0008961388230774157
T01035P,
T17142U,0.0001590649706767512
T21178N,0.004305363561829931
T09448M,
T18383N,0.0026240697982465064
T08970V,0.00020680078396217294
T20846W,0.00011009872348760212
T06559G,
T00524X,
T12256J,
T13114A,0.004609820620314464
T05671B,0.00022017233607920982
T10648N,0.016447624320907208
T07245V,0.00040393387296648825
T18292L,
T06264U,3.456514833634036e-05
T17439I,0.014484058975450333
T04257N,0.0004979741784656489
T13405I,0.00012026235864134986
T10423Y,
T12815S,0.00013244114319865106
T17960U,4.9066690773126824e-05
T20002M,0.00501249894848123
T01714F,0.001004869002733321
T12582U,0.0021535732177227684
T12566U,
T10734K,0.00022999697413703267
T11689A,0.00011009872348760212
T16804F,
T03834U,
T01881T,0.006220477433465542
T08496Q,0.0019490951916400806
T03150Z,0.0045899704570308624
T04229J,0.0008237880539934486
T14768K,
T17784W,
T10386K,0.004078135063976285
T06180R,0.00011004222397161464
T07684O,0.004595400688289659
T08290E,
T14974O,0.0023419426040250254
T10214R,0.029268933929466005
T13900S,
T11079G,
T09858A,
T01371C,0.0005484533571384628
T10726K,
T19457S,
T06345U,0.00011009872348760212
T07167Y,0.00044014378499046417
T21079L,0.019817763950044386
T10219W,0.0005737337516808606
T10100I,0.0021843842871079404
T07006I,0.000608907839245066
T01257B,
T09978H,0.0023741222172418944
T09211T,0.0007157860903213818
T20752R,
T19154G,0.02413428930514384
T10108Q,0.00411994470580702
T18418H,0.0003954463901203691
T03869F,0.001710397292040976
T09335E,0.0009486331511537829
T03400Y,0.00024382052238196937
T19979N,
T19229I,0.000737481904460574
T06433T,0.0015835056568570952
T17755R,0.023894643469220947
T11241Y,
T18402Z,0.009489790537461063
RD0063K,0.012448720411517364
T13069M,
T04885J,0.006723442402510086
T13023Y,0.012954912130697192
T11197L,0.04330667183951124
T12565T,0.001863736978430996
T02151W,0.005913955003785468
T20770T,
T15925J,0.0027928652411211012
T01914L,0.01590937854299048
T19500E,0.0034689635603232776
T09880Y,
T07910F,0.0021487519256918365
T15574G,0.0015604161879902117
T05782H,0.008581240654038397
T10404V,0.002122146931385732
T09566R,0.004299525278511226
T17823M,
T02083B,0.0015859853578365456
T19642R,0.007259528643371289
T17123R,
T19883G,0.004981869933092018
T02606G,0.010475876589990546
T02145Y,0.0006444523125251894
T09443H,
T13010T,0.003190358169265017
T16010F,
T10663M,0.026224620731304625
T07505W,0.0022533325297846617
T15961N,0.0006171881571992311
T18424F,0.0033109218586583
T03762V,0.021731747831360244
T04412G,0.0029594572028721843
T20935W,
T07431V,0.003881391193859884
T15971P,6.346778962593554e-05
T16230P,0.00013528495217002086
T16519D,0.020557650222796424
T11992E,0.00043304367914803754
T15782M,
T18707N,
T18989L,
T20250A,0.008322397538127756
T17359J,
T04313E,0.00047891500840587247
T11393N,
T12936A,0.0005969927190957064
T09291J,
RD0021U,0.010162266609916043
T18823Q,0.035339593479704744
T10914M,0.0002818698075375377
T14758I,0.007837386859719235
T09899J,0.00013166270542282354
T19717T,0.0005485726338944363
T11288N,0.0034432060587569857
T00724D,0.0012704795051144617
P20600,
T00238U,0.003781456105526029
T12152C,0.0007174747980770076
T09770T,
LRD0001,0.012363738861748196
T10947V,0.0034637342162324365
T20529M,0.0003302208377748231
T12051Y,
T09992F,0.00033451480098987155
T07983W,0.0033345009899970746
T06342R,0.0002407004935546608
T06360T,
T10218V,0.0006008723525268467
T00160P,0.002471904046244226
T05911Y,0.020079758483402325
RD0107C,
T07495L,0.005721517652332112
T00671H,0.0004930524428507396
T18988K,0.0009031824294038548
T17687W,0.00011004536283361395
T07282A,0.0018901285301211475
T10884X,0.0008473922962282179
T04736X,0.008909866949917574
T05217J,0.0006766947029820445
T17414Z,
T03607L,0.0022601878043911425
T00985W,
T08051R,0.00027497686658706515
T07896Y,0.0003279043576193364
T07306R,0.005799957813694729
T09376N,
T05638A,
T19100S,
T14964M,0.00011009872348760212
T03157G,0.0035871856586650796
T06152N,
T00580F,
T18063A,0.0024797449235184886
T16116O,
T04208E,
T18935X,
T06195Y,
T19416J,
T07501S,8.295384491761743e-05
T19682Z,0.0008981790833769636
T07780N,0.015670686921115375
T10576O,0.025895875158669476
T08386L,0.0009984531688067427
T15214L,0.0007663531571301762
T01585O,0.00032362922757628375
T17563L,0.0213036949427911
T07372B,0.004928735277167792
T04442M,0.004787982427394983
T06399I,
RL0041O,
T07017L,0.00263452220870419
T11411Y,0.0020650510316183846
T16632D,
T08864U,
T06548D,
T04238K,
RL0032F,0.0036780117694769528
T17069C,0.00011011127893559934
T11313X,
T08834O,0.010354321020205483
T01810E,0.002164791510508282
T20627N,0.00022004050387523902
T10129V,0.0008301034443360491
T18672T,0.018284316864352196
T09621H,
T05464W,0.00011009872348760212
T10275E,
T14465Y,
T01209T,0.00017504805597720935
T09952X,0.00020260098660710362
T06883P,0.00020918004135764571
T02037V,0.028598837114406497
T18169J,0.007927453365927277
T12113V,
T13515N,
T12502E,
T09787C,
T07612Y,
T10710C,0.011711564948704718
T20638Q,
RD0119O,
T08649P,0.00011007361259160769
T12711L,0.0002450007344937078
T18726Q,
T12992I,0.0015417336813703518
T05728B,0.014616820282572912
T08757S,0.03879887678962217
T10673O,
T12070B,0.0012105900181677333
T00013F,0.00017185897218591605
T11467O,0.00011009872348760212
T05126H,0.00048024588589357754
T16766Q,
T06282W,
T04559Y,
T11158E,
T19015W,
T12736U,0.005928061049610342
T02622G,0.0012629085699721395
T10951R,0.0015838697648490145
T20737S,0.005718253235852835
T11675U,0.0005502425084780662
T10550E,0.0024582437188232532
T18139D,0.0006153362286196415
T02041R,0.0008376304354103812
T11280F,0.0051751171109411945
T21191K,0.014684782922581852
T07462C,0.0029023675808288354
T09731M,0.0008901435966587441
T21255J,
T18802L,
T09062Y,
T09377O,
T19899O,0.00040001657319135636
T16497O,
T07677P,
T14108G,0.008229035226820445
T08482K,
T13079O,0.0027601708545363464
T16718I,
T19360K,0.00014797851009520796
T01644I,0.0002827612443453401
T00471B,
T04600I,0.0014496771366547517
T03283L,0.0103506359962183
T21158J,0.013565358012321917
T02134V,0.010443527478225715
T20742P,0.0016666541112186695
T09826S,0.00017411267510141664
T00628E,
T18282J,1.125595912950568e-05
RL0040N,2.070393374741201e-05
T19585Z,
T06882O,0.0037124513633333208
T17211Q,
T17041Q,0.002600779442211667
T12509L,
T18770U,
T03122V,
T07576L,0.002637711292495483
T15644D,
T16760K,
T11751P,0.00011009872348760212
T03904R,0.004444565813775084
T17091A,0.004515365985031395
T12497Y,0.0013725113532638514
T02964Z,0.0004558569281589821
T12350G,0.0011603870593508583
RD0097S,0.004567753591799786
T20760R,
T02603D,0.0014872053707184352
T12131X,
T02154Z,0.0021294604798441116
T01837P,0.005374139794869091
T13181L,0.010921877491471712
T15843I,0.0017808019666853744
T14859M,
T20521E,0.0007700821251853498
T21226E,0.0022885128950728656
T17526G,0.003333515387329293
T19820R,0.0003556832863131806
T19569Z,0.008155987630372633
T00134N,
T08787Y,0.015487540601179961
T11748U,
T17851Q,0.0001100108353516216
T20000K,0.00011004536283361395
T07628G,0.00011009872348760212
T06603T,0.00146475622969941
T04855D,0.010735466755057021
T20502B,0.00600712898337282
T14148O,0.003230284493896169
T02203R,0.028321361713667986
T08837R,0.01432022293453464
T18981D,0.0018545150018770395
T07241R,0.00011009872348760212
T11234Z,0.02420528408584411
T17506C,
T07394H,0.009254576774681186
T15316Q,0.020991535116960277
T09511C,0.000500139993245169
T02734N,0.0028165008719758635
T03295P,
T18432F,
T20710H,0.007146598666360314
T20764V,0.00044014378499046417
T13797L,0.0004948792605343348
T20834S,
T15983T,0.0014815805300156819
T01458I,
T01999G,0.00851164580578982
T00255V,0.02368759785402283
T17208V,0.00040962149090922786
T12917X,0.006716323463495663
T11099K,0.003498544195804723
T19263K,0.0023006477355621766
T02953W,0.011178422960398861
T08979E,
T20937Y,0.01113298479409693
T21582V,
T19886J,0.01706160456114315
T12370K,0.0004104940945450345
T20832Q,0.003778411409386704
T17023O,0.0006244263729696272
T02858Y,0.000352594646105865
T19117B,0.004182138117461238
T06382Z,0.005013503384321008
T15423S,
T10878Z,
T15178Y,
T00072Q,0.0001272369100038043
T02123S,
T01849T,0.0002998931531375437
T05462U,0.00126155258158844
T11669W,0.018494243954865677
T05012Y,
T17918S,0.0006521048580794936
RD0093O,0.00834418124040293
T21365O,
T17679W,0.0009486331511537829
T19068J,7.12396119362133e-05
T18061Y,0.0001777788659166042
T10194E,0.02315036906739388
T04276Q,0.00029192044365931044
T04660U,
T21129E,0.0020928801821042176
T20970Z,0.00035828854177260324
T18830P,0.011693510214484719
T00982T,
T16487M,
T19487Y,0.0005719822666852487
T04386V,
T04362N,0.022672320384899813
T09189M,0.002802658490558931
T00515W,0.02656241878194577
T07450Y,
T00270U,0.013992083162265355
T06483D,0.00974846415482374
T09630I,0.004018371131509529
T10096D,
T18304Y,
T14075O,0.0028236511996102788
T20757W,
T16026N,
T02533G,
T11381J,0.00043853040992282167
T18202T,0.0006069680225294959
T11262D,0.00013172548266280964
T14339T,0.00022542051334204682
T04947G,0.00011009872348760212
T16724G,
T15534Y,0.0007844330022461697
T10993B,0.00188145271555507
T11456L,0.0002994851010776341
T00083T,
T09687Z,0.006751196220307935
T13512K,
T17006N,0.0015033140104988656
T09550J,0.00038034218617971616
T00992V,
T11069E,0.0354449713547454
T03854Y,0.0035357208773244843
T19084J,0.002557199482213325
T20967E,
T16186C,0.0008252130973411328
T00814E,
T19756A,
T11543J,
T12089M,0.0027595242489644894
RD0026Z,0.005920810278391949
T10195F,0.00612369376257899
T16006J,0.0007686570818376656
T11033S,0.002326430348024463
T05151I,0.0024425305756547353
T18661Q,0.0006597511259097992
T11683U,0.00011009872348760212
T06211H,0.003803139364217224
T12871A,9.508868540692835e-05
T07426Y,
T11300S,0.0017504366157041033
T18113T,0.001915785588103462
T02996H,0.0006975053580374328
T07206O,0.0010122578838796838
T15497K,
T20516H,0.0004386747975747897
T10355D,0.01686799955302605
T12693A,0.0008168072249069955
T05176R,0.00022918714774121214
T02293J,0.006690547128757375
T09855X,
P72672,
T03823R,0.002705717876572413
T20979I,
T06677L,0.00854819471490972
T18365L,0.008226517859497004
T01767S,
T09083D,
T13926C,0.0008795970203410813
T20637P,
T16708G,
T11163B,
T00590H,0.00033000739515887036
T18568U,0.005029392303761487
T09945Y,0.0018610375571115941
T14217K,0.0009507299109693183
T09399U,0.009079748439043928
T10409A,7.618018072311847e-05
T07951O,0.0011874001057168722
T05608U,0.00011009872348760212
T11668V,0.0006597511259097992
T19593Z,0.00011009872348760212
T02184F,0.017687845196348372
T16194C,0.00661624398750984
T17503Z,0.0052830123533052845
T09182F,0.0027712070933259008
T16564I,7.533268798330627e-08
T19130Y,0.0010517573232789307
T16715F,0.001177788910275002
T15714A,0.0008778392576214709
T06624Y,0.0011259725763904844
T07954R,9.110233066781173e-05
T05941E,0.00039718531966798375
T02449L,0.00540992909938516
T09586V,0.0010141035347352746
T16167Z,0.026086755634571177
T09799G,0.00033029617046280636
T06947O,
T20487T,0.02994728595158368
T13775F,0.00022017233607920982
T01235V,0.0008981790833769636
T09227B,0.003065852069200607
T06516V,0.000226814168069738
T01312R,0.006769753172447822
T12498Z,
T09827T,0.00011004850169561325
T11930Q,0.0008088282377047637
T09217Z,
T03875D,0.000740018104956012
T21353K,0.00028837980732409507
T21471P,
T19345L,
T04436O,0.0006064093050936197
T20822O,
T00347Y,0.02865393669794229
T01848S,0.0033013483295604214
T17811I,0.012017647937704889
T07305Q,
T05255P,
T08034Q,
T11176G,
T03154D,0.0011375298662719233
T08331W,0.014784109071687842
T10289K,0.0009208605001839374
T01167A,0.0001123461486791041
T16769T,
T14425Q,0.000751926947381373
T07534B,0.00011009872348760212
T04750V,
T11830N,0.0008789818033892176
T08792V,0.0016139275073543537
T01791S,
T04110V,0.00516416876028762
T07591K,0.00014062101756883837
T16779V,
T01874U,0.004708205110820662
LRD0033,0.00415456007593535
T13695G,
T16098D,0.007570269703578428
T21379U,0.007971642265153484
T10038T,0.00013166270542282354
T03187M,0.0012888544032583899
T03261F,0.0009115631909419976
T04847D,0.0008953415521295923
T00693N,
T18629Q,0.0001811060596358669
T00435X,
T16176A,
T21254I,
T02012M,0.01708357659513828
