street_id,noise_day,noise_evening,noise_night,slope_pct
T04789K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.355472910155364
T05483Z,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),4.983764223404594
T12886H,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),14.104154441282688
T16597R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.2091157439625104
T04111W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.21011435772833742
T04453P,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),5.679371252371778
T19987N,< 40 dB(A),< 40 dB(A),< 40 dB(A),10.357816124265232
T20086G,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),7.694260151651696
T03318F,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),5.6396682791664805
T06231L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.0600981836147627
T02608I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.8573394230249427
T03363K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.09690609509179739
T15977V,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.4043861186710263
T07615B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.29278094843175156
T20936X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.502934277473577
T17667S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.6923782825721092
T07499P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.6465621665802392
T19649Y,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),5.695043615521079
T04017Z,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),1.1987735778199855
T03684Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.9814108299612667
T09773W,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.459595473174954
T19742U,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),5.720035565905936
T18184I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.6496180296621408
T12317F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.216793043411001
T16926O,55 - 60 dB(A),55 - 60 dB(A),< 40 dB(A),1.0286444265262806
T07475H,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.379959085230211
T03021R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),24.629018265572018
T14882L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.3881337207067506
T04475V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),29.70302502501778
T10448H,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.3346756164484604
T07082U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.7399123743933458
T16042N,< 40 dB(A),< 40 dB(A),< 40 dB(A),1.9754603976227474
T07874S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),2.2304449336571186
T15383B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),6.770393617065952
T08781S,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.4977639747891248
T17912M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),7.049470380845737
T13545T,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.9560326435441598
RD0116L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.06649438220528614
T09070Y,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),1.5607426382055307
T02311U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.242770463633434
T20200Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.2904458754583952
T12620J,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.6210631053291653
T05881J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.2753825793757074
T14994S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.9785496063537158
T16399N,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),0.31180779392183183
T06950J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.1968845726119708
T17394M,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),6.389235147187355
T06612U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.1176990217239748
T08212Q,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),1.5726667145359148
T12757Z,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),10.908764398977821
T12927Z,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),11.102282108379928
T05888Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.47994156128379806
T04721Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.7369952300377656
T00466E,45 - 50 dB(A),45 - 50 dB(A),55 - 60 dB(A),0.08261975031017893
T13609S,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),7.778074068467291
T08803H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.614218669510942
T07269D,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),3.2649699652282185
T07119Q,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),6.172059410891641
T18308C,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.08197895361721386
T05368X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.376446777137306
T12856B,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),9.324531292423382
T12784C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.437860701644103
T07595O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.3090588947777078
T21538R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.4442267548616939
T21196P,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),1.2468993361840204
T12120U,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),1.681462312794464
T01613B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.841679392751702
T07009L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.253877501836089
T17752O,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),1.1231309334033837
T12153D,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.5328464898009411
T21228G,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.29737609212083793
T09252C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.6802996295428669
T15588M,55 - 60 dB(A),60 - 65 dB(A),60 - 65 dB(A),1.7268442406147249
T18540I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.3693976179822167
T04837B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.659664594937373
T03444K,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.4127226125977528
T18932U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.7498421372925486
T18060X,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),7.259329180248162
T10237Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.20403801954218515
T03272I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.8585212817782044
T18951X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.35314595710690233
T02417D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.1574983628789015
T14287Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.8916018032291811
RD0086H,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),2.3596179899197005
T02671P,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),0.13684376476889287
T00677N,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),1.3437265550356767
T02327C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.5752081178668206
T10413W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.540508383205583
T18279O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.29200996972582255
T10676R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.4958090680066631
T20252C,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.5172678008654122
T04380P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),8.282846410759968
T10336A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),2.0936640159940842
T20560L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.3692719093567384
T07994Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.18039282452696692
T19375R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.4516675583206135
T18825S,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.5424348785650088
T11694X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.0874285510200676
T21459T,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),0.21795313114815074
T10700A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.925615801786323
T06139Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.915917829686347
T06245R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.04136557187918438
T08606E,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.209625031990158
T08555K,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),6.76183049491996
T02029V,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.1362179364856264
RL0025Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.25884677464748584
T08472I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),14.486238076125613
T19283O,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),0.7882926014550817
T01014K,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),0.4050217582013556
T15694N,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.16844325896033846
T07285D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.7917283936415425
T10421W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.3140725148723906
T07669P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.8851962075161497
T01726J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.2515257724829154
T07956T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.983555859455941
T01888A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),2.0005005548031414
T09830O,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),0.7514857378464735
T19613M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),9.544999034943672
T13990K,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),12.171209379535984
T19488Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.6424054762534914
T00487J,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),0.15028650687960393
T03227D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.18732316854505682
T18529N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.431004792110735
T12103T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.3533768150879637
VA0011K,70 - 75 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.2219026575545064
T09758X,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),0.27128002493912307
T15722A,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),0.8806701045638108
T04338N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.43042225154877367
T02965A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.105922157301351
T13589F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.12664632022129907
T11753R,< 40 dB(A),< 40 dB(A),< 40 dB(A),32.60912557255528
T15627C,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.037231162205967304
T20296O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.8405895252811544
T03037Z,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.7369000364746424
RD0012L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.637246489758491
T19871C,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),0.2008446459298664
T10533D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.51632132260674
T01108P,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.15890601133486865
VA0002B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.225958199444222
RD0112H,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),5.928106222529812
T20062Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.8016227193254893
T02070W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.742423300548597
T05993Q,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),0.7609220122893213
T16750I,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),0.21045064108206382
T19819Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.6985790542822559
T15217O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.7391247934386476
T02264E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.5997030549806204
T07200I,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.9184111536232427
T10695U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.405712435673608
T21036A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.8016423166680701
T15740C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.7941834290267189
T18171D,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.553941694179907
T13603M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),17.72810101292074
T03312Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.10090237508721288
T16747N,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.23800980749538267
T00028M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.6759126949808579
T09956B,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),0.5754853760194779
T12186M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.5864011181282032
T18750Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.9803361977620331
T20843T,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),1.2486168351561169
T16070R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),4.332208099848456
T06026I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.0666032286314608
T09029X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.5066977166878295
T09305Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.46372578181571833
T10825M,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.2126323719560703
T06247T,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),2.7634895960851886
T13701N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),7.9966355871341435
T16535D,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),1.5796489367711843
T05079R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.570585783678327
T01986B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.031672906603874444
T05377Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.689353968563567
T09080A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.3509893789138752
T21168L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),11.724613632795762
T18439M,45 - 50 dB(A),40 - 45 dB(A),40 - 45 dB(A),1.824951915540635
T18870X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.814098668870288
T21427L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.5629213276520433
T16445C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.31341651321697306
T00529C,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.20117988534004194
T11149D,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.23760035476854605
T19767D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.2599503507146252
T10731H,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),1.0424430315310547
T21070C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),2.6769060671346647
T21275N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),4.8821152294541355
T01697V,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.3301093759265527
T19062D,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),5.494564313137689
T06449B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.8602690823777357
T08356F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),8.61244953042753
T07915K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.586164435442658
T10838R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.9874302528998127
T16629I,50 - 55 dB(A),45 - 50 dB(A),< 40 dB(A),1.4268411680337794
T21416I,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.3602438767029038
T11942U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.129868245280608
T10189H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.595927202952982
T03017V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.9128457454742118
T16878X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.08798237728927494
T01462E,55 - 60 dB(A),50 - 55 dB(A),< 40 dB(A),0.3219810935137345
T00546D,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),0.11483514908865958
T19427M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),11.779301126585844
T12019Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),5.410612161574844
T16298J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),7.9956365522008035
T07131M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),4.024744234991722
T20075D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.05842002228417659
T03822Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.8667284593410136
T04186P,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.22232569524522788
T10735L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.3265234287453014
T12265K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.3262513613523965
T02048Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.1204185415155814
T04900R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),9.724114237924894
T16416X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.016121096702106
T10515B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),2.375985314500394
T17591P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.25522040017771097
T00338X,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),2.6595409541159323
T10522A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),4.863560140637309
T11642L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),5.454607276483648
T03397U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.04975793397592149
T17974A,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),10.180706131391926
T05926F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.8317690768689492
T16233S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.06666835969812913
T18760S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.2508273888077743
T11825Q,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),8.659988450612063
T10906M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.227970330686219
T05056K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.021207032787216
T19971F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),8.604199323575434
T01176B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.6764439862149006
T06660C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.11021303224050076
T15823E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),11.560780034456563
T21440I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.2034839949581506
T12107X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.7929383195049706
T16408X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.03893695774078149
T00972R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.4893400337422065
T21328J,45 - 50 dB(A),40 - 45 dB(A),40 - 45 dB(A),3.284104265226062
T04786H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.1288734002086065
T19168M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.2091106257475264
T00025J,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.4744712217473588
T09210S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.44849083543095825
T08890W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.2949801920262333
T11139B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.761770859333779
T01757Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.5192921097472254
T21035Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.17356226849304557
T04285R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),6.756978801012396
T11330Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.7116161108676184
T05997U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.0102805780918
T03048C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),6.150823256153012
T19232D,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),23.839605305418416
T13511J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.6454075459144375
T15286B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.4370922970328783
T03173G,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.7507381570200808
T07960P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.207676245521598
T13354O,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),2.7237518995445735
T06561A,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),1.8979038878682601
LRD0038,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.005721791296538458
T06867P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),8.794440330963853
T19302A,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),13.682578665595646
T04565W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.5358463544231937
T19480R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.4722003528064249
T12505H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.7770128614677088
T10646L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),6.990111957174501
T15020D,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),5.696207604586487
T08526F,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),1.0301999112765434
T00111G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.9411208795500176
T16209S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),7.137001068643032
T01383G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.6430157514362942
T19150C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.9724192927127056
T14544W,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.17710423219112564
T03287P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.31343853026856466
T05308L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),7.465546357141642
T04334J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.7930131169097936
T14452T,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),1.586946064528423
T19428N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),7.607565833970529
T03748X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.2642876909489
T09381K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.6309891294924267
T15565F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),8.304042973081074
T09017T,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.3660560162373296
T07986Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.017681917837468
T09821N,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),0.18807986520833664
T10821I,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),4.811240826363137
T11584S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),18.807511006219897
T14755F,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),1.382158404642912
T16758Q,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.5790629236453897
T08457J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.8243241465004292
T19215C,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),5.200975218321824
T03661R,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),4.606160952759356
T05569E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),7.264473009297226
T02625J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.5051410596432766
T20975E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),19.393020208330228
T12625O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),9.16967537718831
T00126N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0
T12252F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.1183623976108223
T13899Q,< 40 dB(A),< 40 dB(A),< 40 dB(A),6.148983762192265
T17669U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.9377629576987961
T15247U,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),0.43456574315683627
T04859H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),6.9792084369337095
T08521A,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),25.27571713322575
T00770J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.6003475276341047
T20182F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.09704820595830908
T06355W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.7935975690999868
T02887D,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.9078001123888466
T17504A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.033969942818435496
T08702D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),5.812934841745606
T10626H,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.2748589874437095
