street_id,road_width,openness
T17018R,14.785828900763208,0.5
T12044Z,15.113055843228985,0.4
T08440A,30.751628675709178,0.8333333333333334
T10600X,31.153536115550835,0.5833333333333334
T02908R,7.984881142871327,0.22727272727272727
RD0046T,50.0,1.0
T13399B,25.269464500242428,0.3333333333333333
T08242W,10.486167925719824,0.16666666666666666
T16685Q,27.260508459131312,0.8888888888888888
T07332T,38.01875998246908,0.75
T08991A,24.26235913630549,0.22727272727272727
T07496M,34.36827988900525,0.65
T17710E,34.65215074672633,0.6666666666666666
T18183H,32.70899293463813,0.75
T09797E,50.0,1.0
T12008V,28.553797993098964,0.5714285714285714
T14868N,15.426831750820053,0.5714285714285714
T00079X,6.382628230568661,0.20833333333333334
T21391Q,0.0,0.5
T07867T,7.215406145142405,0.2857142857142857
T20959E,5.621994766179759,0.4
T18897I,9.61498756631753,0.2
T09254E,23.36938562391816,0.3125
T15838L,32.169473437971746,0.6666666666666666
T08188H,6.108990954113939,0.2222222222222222
T03083F,5.782088460142857,0.2222222222222222
LRD0021,42.80965475106771,0.8333333333333334
T00858Q,33.68322845772272,0.4
P72020,0.6717705810084578,0.007142857142857143
T15542Y,7.742736696295957,0.25
T01147W,4.96012381633377,0.3
T20706L,41.49524295636822,0.75
T00777Q,3.558649717499799,0.25
T15952M,50.0,1.0
T21428M,47.3948948460549,0.9714285714285714
T07168Z,30.335609076509876,0.6666666666666666
T04960D,39.18502297463267,0.9090909090909091
T02114R,23.392729842509237,0.2
T02551I,23.60786082067748,0.3
T03057D,38.62237620298308,0.4166666666666667
T11604F,26.66090163509061,0.5
T04722R,16.585865981522637,0.4090909090909091
T01632E,29.38951636343157,0.7
T17860R,40.83151759005228,0.8571428571428571
T11546M,22.658926292522494,0.5588235294117647
T15046N,17.809530886575402,0.5555555555555556
T18948C,24.71760025719889,0.6
T03343G,24.917690620271234,0.19230769230769232
T14230H,42.41627914241194,0.8461538461538461
T01997E,25.31326376602878,0.13333333333333333
T06714Z,7.90694590717424,0.21428571428571427
T19434L,30.72908791396401,0.3333333333333333
T07901E,5.6330933617675765,0.3125
T11855W,30.370647623796376,0.9767441860465116
T05174P,8.194652208722223,0.4
T17626J,19.83471900803191,0.6
T04672Y,25.04484147568799,0.5454545454545454
T20689B,4.530744537936701,0.16666666666666666
T04319K,14.613707155152424,0.22727272727272727
T21291N,36.62438445867748,0.7352941176470589
T03643P,48.0818397674921,0.9772727272727273
T08977C,24.8471427936273,0.3125
T06260Q,9.874858227067804,0.4
T08050Q,21.123230752750036,0.5714285714285714
T00060M,6.711024875337994,0.3181818181818182
T14426R,21.10873376664438,0.4
RL0024X,47.99281281746879,0.9951298701298701
T16341V,40.918238410700646,0.6
RL0010J,50.0,1.0
T14080L,11.417401961276315,0.6666666666666666
T11049A,11.640942284632906,0.15384615384615385
T17940Q,6.602692430209063,0.5
T19348O,50.0,1.0
T21388V,33.23629353755299,0.8333333333333334
T07347A,16.07874825768903,0.2857142857142857
T19629U,22.033012226521137,0.6538461538461539
T14884N,50.0,1.0
T04919C,24.59312010526173,0.4166666666666667
T08904L,21.912598658036465,0.3333333333333333
T06312L,14.431674264398925,0.2222222222222222
T02283H,21.835234797149557,0.4
T12155F,21.918751066457936,0.5625
T10294H,36.56537390562804,0.75
T19622N,38.16264651770108,0.75
T12394S,40.065333817782985,0.3333333333333333
T02990B,9.76617950628797,0.3333333333333333
T02241X,22.580814462877516,0.2
T21182J,12.38272501438971,0.5
T17590O,8.9133887013774,0.625
T08011J,11.389374937904353,0.25
T16528E,20.953872946556196,0.375
T07700X,5.5245709948380775,0.2
T21292O,32.16453364977933,0.8181818181818182
T14691G,30.803015042295506,0.5833333333333334
T01349E,12.527184080528507,0.75
T21499B,9.278394420630326,0.5
T04812S,19.654791502199515,0.25
T02378N,21.95566713050544,0.25
T08727M,50.0,1.0
T21120V,27.6410414018724,0.8333333333333334
T01370B,5.679724108769587,0.2857142857142857
T03758Z,10.256386913627082,0.42857142857142855
T15761H,40.926400719317655,0.8571428571428571
T12559V,5.640085721461489,0.25
T03509K,10.538873165605777,0.25
T13904W,13.998132616444849,0.20833333333333334
T01013J,8.128957747599141,0.5
T13435O,8.587967525890322,0.26666666666666666
T20261D,9.376523407116865,0.3125
T07367E,41.63250626657967,0.7142857142857143
T18423E,42.47301171485982,0.75
T14654B,6.634719732723651,0.6666666666666666
T06270S,14.072852256617566,0.42857142857142855
T10664N,14.049887711102363,0.23076923076923078
T16001E,24.73256696450293,0.625
T21466S,50.0,1.0
T12880B,15.148218199958816,0.29545454545454547
T11967D,25.702637144604548,0.2
T08605D,47.55489870934934,0.9545454545454546
T03422E,11.853199389471612,0.2222222222222222
T17850P,49.40636269895083,0.6538461538461539
RD0064L,50.0,1.0
T05224I,25.931865975188234,0.6111111111111112
T10455G,15.89097587594124,0.18181818181818182
T20421B,10.038372869381302,0.42857142857142855
T02058A,49.887190591220445,0.8333333333333334
T08461F,44.610217488901135,0.7142857142857143
T06075R,7.859312588987011,0.2857142857142857
T12743T,22.87672412279194,0.5
T12955D,50.0,1.0
T05984P,8.926274569638263,0.5
T18268L,30.522589295177518,0.9
T16000D,48.24888056099344,0.8333333333333334
T13286T,36.80019894143795,0.6363636363636364
T09815P,8.4002885874455,0.7
T05281R,9.112620750258433,0.6
T17586S,15.21840936593258,0.6666666666666666
T17236Z,19.39727531231419,0.25
T10779X,40.32963031971503,0.75
T07106L,40.87454939530144,0.875
T01035P,50.0,1.0
T17142U,8.229599187178692,0.3
T21178N,21.032485994930795,0.5555555555555556
T09448M,38.38623540919967,0.5833333333333334
T18383N,32.81116027872959,0.6428571428571429
T08970V,12.540472759728685,0.3125
T20846W,42.9143411006643,0.8333333333333334
T06559G,50.0,1.0
T00524X,46.99991472552372,0.6111111111111112
T12256J,14.872292018808814,0.4166666666666667
T13114A,24.088187934827104,0.4090909090909091
T05671B,20.948521327364237,0.6944444444444444
T10648N,17.171765479456703,0.4
T07245V,9.053535880560315,0.375
T18292L,8.553371356850105,0.5
T06264U,9.730852026058963,0.2857142857142857
T17439I,50.0,1.0
T04257N,20.361408730837013,0.2857142857142857
T13405I,5.603057691009968,0.42857142857142855
T10423Y,10.170872843384055,0.4
T12815S,31.673804966283118,0.5833333333333334
T17960U,16.95315125737141,0.8
T20002M,12.246619019807289,0.4583333333333333
T01714F,35.57232327301206,0.6333333333333333
T12582U,12.150882578505364,0.5
T12566U,18.3278578715181,0.35714285714285715
T10734K,7.464004101490713,0.2857142857142857
T11689A,10.009091696047062,0.36363636363636365
T16804F,36.1698267073322,0.36363636363636365
T03834U,19.6458820295571,0.5833333333333334
T01881T,22.638597528944015,0.23333333333333334
T08496Q,7.690401339039298,0.25
T03150Z,13.671152565552273,0.5
T04229J,24.061413384868032,0.4
T14768K,11.882051669153515,0.20833333333333334
T17784W,31.968035347395006,0.7142857142857143
T10386K,9.562251185703765,0.3333333333333333
T06180R,8.51885595072157,0.25
T07684O,19.848379643046762,0.3076923076923077
T08290E,7.440709628514452,0.375
T14974O,10.609342680141774,0.25
T10214R,22.849547289136687,0.40625
T13900S,50.0,1.0
T11079G,11.910108152365988,0.25
T09858A,17.597941675154125,0.625
T01371C,7.508485757475938,0.2
T10726K,8.054190356923495,0.2857142857142857
T19457S,47.88625273528531,0.5833333333333334
T06345U,7.8251293763402305,0.6666666666666666
T07167Y,35.56444466479515,0.75
T21079L,41.17887403277228,0.7222222222222222
T10219W,23.373952105606254,0.3
T10100I,26.283055039301242,0.5625
T07006I,31.65623354691514,0.36
T01257B,29.826055140591397,0.8333333333333334
T09978H,6.019058453193944,0.2
T09211T,6.9756366556979525,0.25
T20752R,50.0,1.0
T19154G,50.0,1.0
T10108Q,8.571342294673258,0.2
T18418H,16.736006458534828,0.2222222222222222
T03869F,50.0,1.0
T09335E,15.298049094647258,0.21428571428571427
T03400Y,9.810861471367492,0.18181818181818182
T19979N,28.560240188729704,0.6818181818181818
T19229I,50.0,1.0
T06433T,16.25000325945014,0.3
T17755R,50.0,1.0
T11241Y,11.516980746808647,0.09259259259259259
T18402Z,15.558806714149437,0.3181818181818182
RD0063K,50.0,1.0
T13069M,24.6531597666867,0.25
T04885J,9.609392286979162,0.10416666666666667
T13023Y,12.016932291865466,0.25
T11197L,6.33752212444917,0.19230769230769232
T12565T,16.708346777761175,0.3333333333333333
T02151W,21.390151586723626,0.2
T20770T,30.54488043864952,0.625
T15925J,31.075184455508236,0.6333333333333333
T01914L,33.636826050648985,0.5909090909090909
T19500E,21.406794856628963,0.4166666666666667
T09880Y,24.289166459539164,0.38461538461538464
T07910F,8.512968459566247,0.2857142857142857
T15574G,29.34736276263613,0.6666666666666666
T05782H,20.989607369035333,0.4375
T10404V,6.912162131009078,0.25
T09566R,22.258795562237225,0.5625
T17823M,19.59247462046183,0.4375
T02083B,22.7157324934404,0.2
T19642R,19.953346424269988,0.625
T17123R,4.505652168185843,0.28125
T19883G,35.16156537946871,0.8333333333333334
T02606G,22.80890473421664,0.16666666666666666
T02145Y,27.417044321141123,0.2857142857142857
T09443H,23.700785298377212,0.5833333333333334
T13010T,29.54386203047454,0.4444444444444444
T16010F,18.712772102142825,0.375
T10663M,14.597108305147874,0.2916666666666667
T07505W,34.72182158059057,0.6944444444444444
T15961N,18.544857941268816,0.4444444444444444
T18424F,32.28368637044683,0.875
T03762V,17.672719870157984,0.16666666666666666
T04412G,7.944483593534466,0.35714285714285715
T20935W,50.0,1.0
T07431V,15.319754619434988,0.2777777777777778
T15971P,33.77106019961299,0.5
T16230P,30.211154902630813,0.8333333333333334
T16519D,23.131625743796114,0.4166666666666667
T11992E,7.844270408648172,0.2857142857142857
T15782M,16.798150533671812,0.7
T18707N,30.28981347908419,0.6666666666666666
T18989L,3.354310740660301,0.4
T20250A,15.21862871303205,0.35294117647058826
T17359J,13.288418969392211,0.25
T04313E,16.19850385594891,0.2
T11393N,11.947314213953623,0.3125
T12936A,18.2166189964496,0.7777777777777778
T09291J,22.41451263062856,0.25
RD0021U,50.0,1.0
T18823Q,20.524624426807463,0.5714285714285714
T10914M,19.350944448207542,0.5555555555555556
T14758I,50.0,1.0
T09899J,24.821044390782525,0.3333333333333333
T19717T,39.28086758520043,0.875
T11288N,27.63555810487434,0.5
T00724D,17.117599302954126,0.4
P20600,3.5113832361959068,0.02142857142857143
T00238U,5.637912755699501,0.16666666666666666
T12152C,23.84171885005074,0.36363636363636365
T09770T,14.21290631929191,0.25
LRD0001,42.152837621922174,0.8636363636363636
T10947V,21.88161430024951,0.4
T20529M,32.989854466040065,0.8
T12051Y,7.541381723929362,0.3333333333333333
T09992F,22.83782805324624,0.25
T07983W,20.113452208653108,0.18181818181818182
T06342R,29.06024651014841,0.6
T06360T,14.780864698084857,0.4
T10218V,23.77159860202807,0.32142857142857145
T00160P,10.664265325184067,0.2857142857142857
T05911Y,20.042421718554998,0.5
RD0107C,50.0,1.0
T07495L,19.851561551494804,0.18181818181818182
T00671H,3.5795501044237614,0.19230769230769232
T18988K,10.182654629531683,0.4
T17687W,36.53415141062162,0.75
T07282A,36.58952244795764,0.7
T10884X,29.658670968483808,0.6666666666666666
T04736X,8.7408896854816,0.3333333333333333
T05217J,30.491841448611265,0.75
T17414Z,6.789188772825757,0.5
T03607L,23.604668124905555,0.2857142857142857
T00985W,6.465642094940884,0.4
T08051R,7.812564610040761,0.2857142857142857
T07896Y,7.227104653838945,0.3333333333333333
T07306R,9.924170018005848,0.22727272727272727
T09376N,50.0,1.0
T05638A,34.991971637316105,0.6
T19100S,2.6842028719298705,0.6666666666666666
T14964M,28.826189635763782,0.4642857142857143
T03157G,7.752393896155926,0.20833333333333334
T06152N,24.529976348648773,0.6
T00580F,4.655268832175987,0.6666666666666666
T18063A,39.73477424632871,0.3125
T16116O,5.0643368329975225,0.5357142857142857
T04208E,11.131171645707402,0.17857142857142858
T18935X,14.48089553719997,0.2
T06195Y,8.331864024201792,0.25
T19416J,34.76803305840567,0.6
T07501S,31.336666503364512,0.5625
T19682Z,2.0299126372275387,0.16666666666666666
T07780N,7.710295722221996,0.16666666666666666
T10576O,12.066569434022407,0.42857142857142855
T08386L,12.644730360181978,0.4
T15214L,29.172769824265316,0.8
T01585O,6.4813645340450385,0.2222222222222222
T17563L,35.760051794170785,0.9
T07372B,27.856322060943974,0.2857142857142857
T04442M,10.166503699047958,0.3333333333333333
T06399I,27.03281090887051,0.46153846153846156
RL0041O,50.0,1.0
T07017L,34.03898931552904,0.75
T11411Y,7.78653750286891,0.3333333333333333
T16632D,3.5025649082123995,0.4
T08864U,11.56822180358594,0.2222222222222222
T06548D,50.0,1.0
T04238K,26.58046788500436,0.3181818181818182
RL0032F,50.0,1.0
T17069C,30.721478014610398,0.6428571428571429
T11313X,15.63648292985857,0.4166666666666667
T08834O,20.847335971189306,0.5
T01810E,22.725553543387356,0.2777777777777778
T20627N,0.0,0.875
T10129V,23.311866915561687,0.375
T18672T,33.072586773130666,0.8076923076923077
T09621H,50.0,1.0
T05464W,15.250111742152605,0.5
T10275E,50.0,1.0
T14465Y,7.78397396395579,0.2857142857142857
T01209T,11.838679240194523,0.4
T09952X,20.882393130648214,0.5625
T06883P,11.742302536186394,0.20833333333333334
T02037V,22.739383717913878,0.55
T18169J,33.44693546097393,0.36363636363636365
T12113V,19.911528738028622,0.2222222222222222
T13515N,16.042663335600977,0.625
T12502E,40.277136534870124,0.5833333333333334
T09787C,10.928681862913855,0.5
T07612Y,34.572708771802276,0.4411764705882353
T10710C,17.759258042208547,0.19230769230769232
T20638Q,39.86573617491244,0.7857142857142857
RD0119O,50.0,1.0
T08649P,12.051323175010502,0.5
T12711L,30.593131371796087,0.6666666666666666
T18726Q,50.0,1.0
T12992I,22.54016125014774,0.4375
T05728B,29.958493724353758,0.65
T08757S,7.120233397787075,0.3333333333333333
T10673O,17.161124769616926,0.5625
T12070B,11.249568378014382,0.5357142857142857
T00013F,17.92461008591006,0.6666666666666666
T11467O,30.876974354470363,0.6666666666666666
T05126H,32.22598129112245,0.5909090909090909
T16766Q,38.49125654752462,0.19230769230769232
T06282W,7.828304921578405,0.4
T04559Y,22.31977727869709,0.5
T11158E,7.735751662613415,0.2
T19015W,50.0,1.0
T12736U,45.724371947238,0.9090909090909091
T02622G,22.11056099465803,0.3
T10951R,24.23402573151698,0.4444444444444444
T20737S,21.983780326216,0.26666666666666666
T11675U,14.032455840228966,0.4375
T10550E,25.281691026084005,0.4
T18139D,22.9449165428004,0.21428571428571427
T02041R,24.494602231642734,0.25
T11280F,34.266014613863,0.75
T21191K,38.648536897521325,0.75
T07462C,12.64435830301564,0.28125
T09731M,34.76662671652218,0.75
T21255J,41.625269854857635,0.75
T18802L,0.0,0.6666666666666666
T09062Y,11.09565612125534,0.2777777777777778
T09377O,50.0,1.0
T19899O,50.0,1.0
T16497O,9.950506185203082,0.75
T07677P,26.593880271094527,0.7884615384615384
T14108G,20.28927231804426,0.6666666666666666
T08482K,9.530247659920297,0.16666666666666666
T13079O,30.75923957767209,0.3333333333333333
T16718I,37.940382259798874,0.6111111111111112
T19360K,22.809925509778896,0.5666666666666667
T01644I,3.8907141425648604,0.4166666666666667
T00471B,10.96740269884339,0.5
T04600I,20.34689927063422,0.4444444444444444
T03283L,12.2289612961527,0.75
T21158J,10.900808809718544,0.3409090909090909
T02134V,22.552587228211195,0.3333333333333333
T20742P,43.468880223316646,0.9375
T09826S,21.37431964902241,0.3
T00628E,3.4894021000602304,0.6666666666666666
T18282J,28.783736380168264,0.7352941176470589
RL0040N,50.0,1.0
T19585Z,11.231942935917004,0.40625
T06882O,9.863520109375317,0.2222222222222222
T17211Q,4.317377363927267,0.4
T17041Q,12.893125668764274,0.42857142857142855
T12509L,45.95820759912423,0.8333333333333334
T18770U,27.19321319173152,0.8333333333333334
T03122V,10.054460843861357,0.3333333333333333
T07576L,50.0,1.0
T15644D,4.438370756876518,0.6666666666666666
T16760K,30.6760360342518,0.7083333333333334
T11751P,32.70617418757818,0.5555555555555556
T03904R,34.91671547704752,0.974025974025974
T17091A,50.0,1.0
T12497Y,34.63285643452879,0.34375
T02964Z,12.78038300288641,0.35714285714285715
T12350G,9.944348788528387,0.2222222222222222
RD0097S,50.0,1.0
T20760R,25.804906626399664,0.7222222222222222
T02603D,22.282910114760142,0.3
T12131X,25.69350985637635,0.4166666666666667
T02154Z,38.500133604808234,0.8333333333333334
T01837P,26.83519830538207,0.5333333333333333
T13181L,47.19469511081482,0.65
T15843I,22.826807766562105,0.6
T14859M,28.009255979585188,0.7
T20521E,34.63923431425739,0.9
T21226E,6.511070545011495,0.5714285714285714
T17526G,27.173201082444074,0.6666666666666666
T19820R,50.0,1.0
T19569Z,35.644657612648814,0.6
T00134N,18.15754823993769,0.6666666666666666
T08787Y,22.17390463686048,0.4
T11748U,17.307715763268373,0.5
T17851Q,49.388806997640856,0.9230769230769231
T20000K,11.495227414614497,0.5454545454545454
T07628G,10.76528681694361,0.25
T06603T,15.809173326834218,0.2222222222222222
T04855D,17.278639870665085,0.19230769230769232
T20502B,31.225000417757464,0.7666666666666667
T14148O,24.258437219482516,0.5208333333333334
T02203R,23.56131213698387,0.29411764705882354
T08837R,21.54354338919954,0.3
T18981D,50.0,1.0
T07241R,6.675578350524712,0.25
T11234Z,8.9139534224519,0.25
T17506C,15.431090798512162,0.6666666666666666
T07394H,35.91442403891086,0.675
T15316Q,34.920830840943225,0.75
T09511C,24.461624464126448,0.26666666666666666
T02734N,30.665424562939997,0.2857142857142857
T03295P,21.44291344357211,0.2222222222222222
T18432F,36.44396748128244,0.7857142857142857
T20710H,36.803895758173425,0.75
T20764V,50.0,1.0
T13797L,24.40477308948494,0.5333333333333333
T20834S,10.905570370470786,0.3333333333333333
T15983T,11.480903928656728,0.2777777777777778
T01458I,25.493472099676644,0.5
T01999G,31.510570224565406,0.34210526315789475
T00255V,8.263963187001895,0.5
T17208V,9.912588107109592,0.3333333333333333
T12917X,27.262888126480362,0.55
T11099K,15.931088558212803,0.5833333333333334
T19263K,10.11321604105867,0.75
T02953W,9.416412787545035,0.4444444444444444
T08979E,23.21877267413896,0.2857142857142857
T20937Y,50.0,1.0
T21582V,50.0,1.0
T19886J,45.618990459714645,0.71875
T12370K,12.035367890141792,0.3333333333333333
T20832Q,28.83034691298977,0.5833333333333334
T17023O,28.608182665498784,0.7
T02858Y,7.187588706275194,0.2
T19117B,39.256175550988324,0.8859649122807017
T06382Z,11.068152439064363,0.5454545454545454
T15423S,36.00238630308563,0.42857142857142855
