fid,TRAM,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m
9136,T11547N,0,0,0,0,0,0
9137,T03308D,14,0,29,0,14,29
9138,T05156N,4,0,8,0,4,8
9139,T07348B,11,0,17,0,11,17
9140,T13175N,19,7,38,9,26,47
9141,T08060S,12,0,16,0,12,16
9142,T19030V,0,0,0,0,0,0
9143,T15008H,11,0,15,0,11,15
9144,T18081C,4,0,22,2,4,24
9145,T21359Q,20,0,33,0,20,33
9146,T16129T,10,0,19,0,10,19
9147,T09885D,39,0,45,0,39,45
9148,T05093P,10,0,20,0,10,20
9149,T18351F,3,0,7,0,3,7
9150,T18367N,2,0,3,0,2,3
9151,T00646G,0,0,0,0,0,0
9152,T05752B,0,0,29,0,0,29
9153,T03136B,0,0,0,0,0,0
9154,T05369Y,41,0,49,0,41,49
9155,T08399Q,23,0,37,0,23,37
9156,T08763Q,31,0,48,0,31,48
9157,T10833M,5,0,6,0,5,6
9158,T18652P,9,0,13,0,9,13
9159,T04611L,25,0,36,0,25,36
9160,T00582H,0,0,0,0,0,0
9161,T03109Y,2,0,2,0,2,2
9162,T10026P,4,0,10,0,4,10
9163,T20010M,4,0,10,0,4,10
9164,T13626T,9,2,13,6,11,19
9165,T06175U,17,0,31,0,17,31
9166,T13335L,37,0,47,0,37,47
9167,T08791U,1,0,12,0,1,12
9168,T03185K,0,0,0,0,0,0
9169,T00031H,1,0,1,0,1,1
9170,T09296O,7,0,15,0,7,15
9171,T14196W,22,0,39,1,22,40
9172,T08208U,6,0,14,0,6,14
9173,T16055S,2,0,5,0,2,5
9174,T05961I,9,0,24,1,9,25
9175,T06055N,30,0,57,0,30,57
9176,T03592V,10,0,17,0,10,17
9177,T12361J,2,0,4,0,2,4
9178,T11191F,12,0,22,0,12,22
9179,T11853U,0,0,0,0,0,0
9180,T01812G,10,0,13,0,10,13
9181,T09403Z,14,0,16,0,14,16
9182,T09564P,36,0,55,0,36,55
9183,T17629M,16,0,30,0,16,30
9184,T02971Y,6,0,11,0,6,11
9185,T10368I,34,0,45,0,34,45
9186,T09748V,14,0,26,0,14,26
9187,T13349R,31,0,38,0,31,38
9188,T21069J,19,1,30,12,20,42
9189,T19095M,5,0,6,0,5,6
9190,T10187F,16,0,26,0,16,26
9191,T19467U,26,0,32,0,26,32
9192,T09678Y,0,0,19,0,0,19
9193,T07528D,2,0,12,0,2,12
9194,T08872U,1,0,4,0,1,4
9195,T21221Z,5,0,19,0,5,19
9196,T03098M,0,0,0,0,0,0
9197,T18826T,13,0,22,0,13,22
9198,T19109B,1,0,8,0,1,8
9199,T18077G,2,0,5,0,2,5
9200,T06692K,7,0,14,0,7,14
9201,T15800X,34,6,39,28,40,67
9202,T00425V,7,0,11,0,7,11
9203,T02674S,0,0,0,0,0,0
9204,T16246X,7,0,17,2,7,19
9205,T19735V,30,0,40,7,30,47
9206,T07477J,3,0,11,0,3,11
9207,T21098O,2,0,5,0,2,5
9208,T11378O,4,0,8,0,4,8
9209,T15454Z,2,0,5,0,2,5
9210,T07487L,16,0,25,0,16,25
9211,T18822P,0,0,0,0,0,0
9212,T02556N,19,0,28,0,19,28
9213,T20176H,11,0,32,0,11,32
9214,T02052U,21,0,37,0,21,37
9215,T00011D,5,0,7,0,5,7
9216,T21518N,1,0,4,0,1,4
9217,NS0010J,0,0,0,0,0,0
9218,T15493G,10,0,22,0,10,22
9219,RL0053A,0,0,0,0,0,0
9220,T13955H,3,0,8,0,3,8
9221,T01347C,10,0,19,0,10,19
9222,T03372L,0,0,2,0,0,2
9223,T08192D,0,0,3,0,0,3
9224,T04891H,1,0,2,0,1,2
9225,T06715A,9,0,15,0,9,15
9226,T12738W,8,0,16,0,8,16
9227,T08295J,7,0,8,0,7,8
9228,T05003X,3,0,6,0,3,6
9229,T03933W,0,0,0,0,0,0
9230,T10045S,35,0,52,0,35,52
9231,T03125Y,5,0,7,0,5,7
9232,T13267Q,6,0,13,0,6,13
9233,T19811Q,1,0,17,0,1,17
9234,T10527F,1,0,8,0,1,8
9235,T19865E,0,0,0,0,0,0
9236,T19352K,5,0,8,0,5,8
9237,T09086G,10,0,19,0,10,19
9238,LRD0039,0,0,2,0,0,2
9239,T18839Y,3,0,6,0,3,6
9240,T06936L,10,0,14,0,10,14
9241,T10040N,0,0,1,0,0,1
9242,T10898D,8,0,22,0,8,22
9243,T06647F,4,0,13,0,4,13
9244,T07512V,40,0,44,0,40,44
9245,T11956A,0,0,11,0,0,11
9246,T09948B,22,0,33,0,22,33
9247,T15419W,1,0,8,0,1,8
9248,T20889H,0,0,0,0,0,0
9249,T14223I,5,0,6,0,5,6
9250,T03641N,11,0,36,0,11,36
9251,T11442F,29,0,34,0,29,34
9252,T10980W,0,0,1,0,0,1
9253,T04451N,4,0,4,0,4,4
9254,T09819T,12,0,23,0,12,23
9255,T01502V,2,0,3,0,2,3
9256,T15514U,0,0,0,0,0,0
9257,T18212V,0,0,2,32,0,34
9258,T16074V,0,0,1,0,0,1
9259,T13779J,0,0,0,0,0,0
9260,T20775Y,31,0,71,0,31,71
9261,T19976K,6,0,13,12,6,25
9262,T18854X,28,0,44,0,28,44
9263,T17534G,12,0,16,0,12,16
9264,T12587Z,2,0,4,0,2,4
9265,T03047B,20,0,28,0,20,28
9266,T17935T,0,0,3,0,0,3
9267,T07061P,0,0,8,0,0,8
9268,T19341H,21,0,60,0,21,60
9269,T20797E,18,0,21,0,18,21
9270,T04795I,5,0,8,0,5,8
9271,T18176I,1,0,2,0,1,2
9272,T18393P,9,0,16,0,9,16
9273,P20640,1,0,42,0,1,42
9274,T07818K,6,0,9,0,6,9
9275,T02340Z,5,0,5,0,5,5
9276,T08655N,22,0,25,0,22,25
9277,T01853P,21,0,31,0,21,31
9278,T08169E,0,0,0,0,0,0
9279,T13188S,52,0,63,0,52,63
9280,T01350X,5,0,13,0,5,13
9281,T07932L,9,0,14,0,9,14
9282,T03183I,0,0,11,0,0,11
9283,T15234P,4,0,7,0,4,7
9284,T03435J,0,0,0,0,0,0
9285,T10451C,15,0,19,0,15,19
9286,T04296U,23,0,52,0,23,52
9287,T16431W,0,0,8,0,0,8
9288,T04861B,1,0,4,0,1,4
9289,T21468U,1,0,8,0,1,8
9290,T11136Y,0,0,1,0,0,1
9291,T06051J,16,0,30,0,16,30
9292,T01263Z,2,0,2,0,2,2
9293,T17833O,0,0,23,0,0,23
9294,T05035F,12,0,15,0,12,15
9295,T09904P,7,0,11,0,7,11
9296,T14131F,16,0,31,2,16,33
9297,T00024I,0,0,0,0,0,0
9298,T16354A,4,0,10,0,4,10
9299,T19021U,47,0,74,0,47,74
9300,T03459R,11,0,18,0,11,18
9301,T07446C,8,0,15,0,8,15
9302,T14776K,0,0,8,0,0,8
9303,T20542J,57,0,70,0,57,70
9304,T18776A,16,0,26,0,16,26
9305,T03803N,23,0,36,0,23,36
9306,T19474T,36,0,47,0,36,47
9307,T00653F,12,0,21,0,12,21
9308,T16171V,3,0,3,0,3,3
9309,T04763A,7,0,12,0,7,12
9310,T09835T,15,0,27,0,15,27
9311,T09304X,24,0,33,0,24,33
9312,T03514H,9,0,13,0,9,13
9313,T02107S,21,0,32,0,21,32
9314,T17888D,2,0,16,0,2,16
9315,T19653U,0,0,9,0,0,9
9316,T09124V,29,0,49,0,29,49
9317,P81771,2,0,11,0,2,11
9318,T12385R,27,0,39,0,27,39
9319,T14277W,9,0,23,0,9,23
9320,T12362K,1,0,8,0,1,8
9321,T11955Z,7,0,16,0,7,16
9322,T20759Y,1,0,3,0,1,3
9323,T09054Y,0,0,4,0,0,4
9324,T10319Z,4,0,16,0,4,16
9325,T03614K,10,0,22,1,10,23
9326,T05382V,18,0,26,0,18,26
9327,LRD0032,29,0,31,0,29,31
9328,T12984I,0,0,0,0,0,0
9329,T05057L,4,0,8,0,4,8
9330,T08999I,4,0,9,0,4,9
9331,T12002P,23,0,45,0,23,45
9332,T17863U,0,0,0,0,0,0
9333,T21500D,1,0,10,0,1,10
9334,T09245D,15,0,27,0,15,27
9335,T20713K,13,0,23,0,13,23
9336,T09209Z,18,0,23,0,18,23
9337,T15619C,0,0,2,0,0,2
9338,T10957X,1,0,4,0,1,4
9339,T10788Y,11,0,15,0,11,15
9340,T02960V,13,0,18,0,13,18
9341,T11667U,0,0,0,0,0,0
9342,T01418A,8,0,12,0,8,12
9343,T16382E,0,0,15,0,0,15
9344,T10946U,16,0,28,0,16,28
9345,T06276Y,29,0,42,0,29,42
9346,T11060V,10,0,14,0,10,14
9347,T02769Y,7,0,11,0,7,11
9348,T10596S,11,0,19,0,11,19
9349,T15536A,6,0,14,0,6,14
9350,T19719V,0,0,0,0,0,0
9351,T10374G,8,1,11,1,9,12
9352,T14270P,19,0,27,0,19,27
9353,T20108V,15,0,21,0,15,21
9354,T11785Z,4,0,9,0,4,9
9355,T20300T,23,0,26,0,23,26
9356,T15300I,22,0,31,0,22,31
9357,T19122Y,18,0,30,0,18,30
9358,T01700Z,15,0,27,0,15,27
9359,T06814C,8,0,16,0,8,16
9360,T19879K,16,0,21,0,16,21
9361,T10287I,20,0,32,0,20,32
9362,T09053X,0,0,8,0,0,8
9363,T04340H,10,0,21,0,10,21
9364,T04534P,7,0,18,0,7,18
9365,T13341J,8,0,27,0,8,27
9366,T21486W,4,0,12,0,4,12
9367,T14767J,0,0,2,0,0,2
9368,T13663Y,10,0,14,0,10,14
9369,T17835Q,10,0,18,0,10,18
9370,T17491M,30,0,36,0,30,36
9371,T05707W,21,0,28,0,21,28
9372,T16113L,14,0,21,0,14,21
9373,T07293D,8,0,14,0,8,14
9374,T07533A,0,0,0,0,0,0
9375,T11678X,0,0,0,0,0,0
9376,T19545R,17,0,22,1,17,23
9377,T03586X,28,0,40,0,28,40
9378,T04441L,1,0,6,0,1,6
9379,T04585A,6,0,8,0,6,8
9380,T18098L,3,0,8,0,3,8
9381,T08926R,1,0,3,0,1,3
9382,T05560V,0,0,0,0,0,0
9383,T21232C,3,0,5,0,3,5
9384,T11989J,16,0,28,0,16,28
9385,T07968X,13,0,18,0,13,18
9386,T03338J,2,0,7,0,2,7
9387,T20799G,29,0,33,0,29,33
9388,T19073G,8,0,15,0,8,15
9389,T02119W,19,0,27,0,19,27
9390,T00305O,3,0,4,0,3,4
9391,T03665V,10,0,12,0,10,12
9392,T06340P,35,0,45,0,35,45
9393,T21160D,6,0,17,0,6,17
9394,T08596T,2,0,5,0,2,5
9395,T18791Z,30,0,35,0,30,35
9396,T14739F,13,0,22,0,13,22
9397,T02060U,0,0,68,0,0,68
9398,T00317S,2,0,4,0,2,4
9399,T01216S,7,0,9,0,7,9
9400,T09154B,26,0,40,0,26,40
9401,T18117X,4,0,12,0,4,12
9402,T01950P,12,0,30,0,12,30
9403,T09962Z,11,0,34,0,11,34
9404,T17718M,5,0,14,0,5,14
9405,T02898G,5,0,8,0,5,8
9406,T07424W,17,0,21,0,17,21
9407,T16791R,0,0,0,0,0,0
9408,T18087I,9,0,19,0,9,19
9409,T05641V,0,0,0,0,0,0
9410,LRD0020,9,0,21,0,9,21
9411,T20662Q,0,0,0,0,0,0
9412,T03290K,14,0,18,0,14,18
9413,T18054Z,26,0,32,0,26,32
9414,T12885G,0,0,0,0,0,0
9415,T17125T,0,0,0,0,0,0
9416,T05793K,12,0,27,0,12,27
9417,T04231D,5,0,17,0,5,17
9418,T00781M,0,0,0,0,0,0
9419,T04677D,2,0,8,0,2,8
9420,T12082F,0,0,6,0,0,6
9421,T21482S,1,0,5,0,1,5
9422,T09612G,3,0,44,0,3,44
9423,T11037W,18,0,29,0,18,29
9424,T09584T,31,0,44,19,31,63
9425,T20749W,28,0,57,0,28,57
9426,T10551F,5,0,9,0,5,9
9427,T20856Y,21,0,23,0,21,23
9428,NS0024X,0,0,0,1,0,1
9429,T05282S,0,0,0,0,0,0
9430,T17877A,6,0,16,0,6,16
9431,T10277G,2,0,10,0,2,10
9432,T19430H,8,0,23,0,8,23
9433,T09854W,1,0,9,0,1,9
9434,T10191B,6,0,31,0,6,31
9435,T09531G,23,0,44,0,23,44
9436,T01476K,0,0,0,0,0,0
9437,T11169H,7,0,26,0,7,26
9438,T08842O,10,0,23,0,10,23
9439,T21442K,8,0,14,0,8,14
9440,RL0045S,0,0,0,0,0,0
9441,T08697X,5,0,9,0,5,9
9442,T04207D,2,0,8,0,2,8
9443,T12139F,14,0,29,0,14,29
9444,T15743F,0,0,1,0,0,1
9445,T10390G,7,0,11,0,7,11
9446,T18013Q,24,0,34,0,24,34
9447,T08533E,7,0,11,0,7,11
9448,T15834H,0,0,0,0,0,0
9449,T20569U,1,0,2,0,1,2
9450,T04628U,21,0,28,0,21,28
9451,T08755Q,13,0,21,0,13,21
9452,T16661I,6,0,13,0,6,13
9453,T15066R,10,0,10,0,10,10
9454,T00616A,4,0,8,0,4,8
9455,T16812F,0,0,0,0,0,0
9456,T13783F,0,0,0,0,0,0
9457,T15923H,9,0,15,0,9,15
9458,T11643M,0,0,0,0,0,0
9459,T06040G,18,0,29,0,18,29
9460,T09206W,8,0,9,0,8,9
9461,T02043T,31,0,47,0,31,47
9462,T12099O,21,0,37,0,21,37
9463,T04329M,0,0,0,0,0,0
9464,T07252U,3,0,10,0,3,10
9465,T07992X,4,0,5,0,4,5
9466,T01824K,19,0,27,0,19,27
9467,T05564Z,5,0,12,0,5,12
9468,T20735Q,73,0,86,0,73,86
9469,T04669D,28,0,40,0,28,40
9470,T04807V,1,0,2,0,1,2
9471,T02000I,0,0,0,0,0,0
9472,T18785B,1,0,6,0,1,6
9473,T18799H,10,0,21,0,10,21
9474,T05317M,0,0,3,0,0,3
9475,T21241D,4,0,12,0,4,12
9476,T11404Z,1,0,2,0,1,2
9477,T06011B,27,0,37,0,27,37
9478,T09812M,2,0,4,0,2,4
9479,T08739Q,3,0,7,0,3,7
9480,T06651B,8,0,12,0,8,12
9481,T03502D,4,0,9,0,4,9
9482,T06545A,0,0,0,0,0,0
9483,T10857U,15,0,17,0,15,17
9484,T07728J,1,0,1,0,1,1
9485,T04431J,10,0,11,0,10,11
9486,T20322Z,1,0,5,0,1,5
9487,T08431Z,23,0,35,0,23,35
9488,T04800O,1,0,1,0,1,1
9489,T09239F,3,0,10,0,3,10
9490,T02136X,4,0,8,0,4,8
9491,P20370,2,0,9,0,2,9
9492,T09071Z,2,0,6,0,2,6
9493,T05058M,9,0,12,0,9,12
9494,T17018R,8,0,12,0,8,12
9495,T12044Z,11,0,21,0,11,21
9496,T08440A,2,5,5,32,7,37
9497,T10600X,18,0,35,0,18,35
9498,T02908R,1,0,10,0,1,10
9499,RD0046T,0,0,11,0,0,11
9500,T13399B,0,0,0,0,0,0
9501,T08242W,19,0,30,0,19,30
9502,T16685Q,10,0,18,0,10,18
9503,T07332T,7,0,14,0,7,14
9504,T08991A,15,0,28,0,15,28
9505,T07496M,27,0,38,0,27,38
9506,T17710E,11,0,26,0,11,26
9507,T18183H,20,0,34,0,20,34
9508,T09797E,0,0,3,0,0,3
9509,T12008V,9,0,25,0,9,25
9510,T14868N,13,0,19,0,13,19
9511,T00079X,3,0,9,0,3,9
9512,T21391Q,1,0,4,0,1,4
9513,T07867T,0,0,0,0,0,0
9514,T20959E,1,0,5,0,1,5
9515,T18897I,1,0,4,0,1,4
9516,T09254E,10,0,14,0,10,14
9517,T15838L,13,0,24,0,13,24
9518,T08188H,0,0,1,0,0,1
9519,T03083F,4,0,11,0,4,11
9520,LRD0021,13,0,28,0,13,28
9521,T00858Q,3,0,6,0,3,6
9522,P72020,6,0,15,0,6,15
9523,T15542Y,0,0,0,0,0,0
9524,T01147W,2,0,6,0,2,6
9525,T20706L,2,0,4,0,2,4
9526,T00777Q,0,0,0,0,0,0
9527,T15952M,0,0,16,0,0,16
9528,T21428M,17,0,36,0,17,36
9529,T07168Z,1,0,2,0,1,2
9530,T04960D,12,0,13,0,12,13
9531,T02114R,21,0,29,0,21,29
9532,T02551I,20,0,30,0,20,30
9533,T03057D,17,0,35,0,17,35
9534,T11604F,8,0,16,0,8,16
9535,T04722R,11,0,17,0,11,17
9536,T01632E,4,0,6,0,4,6
9537,T17860R,0,0,0,0,0,0
9538,T11546M,0,0,1,0,0,1
9539,T15046N,11,0,26,0,11,26
9540,T18948C,16,0,27,0,16,27
9541,T03343G,21,0,30,0,21,30
9542,T14230H,31,2,43,19,33,62
9543,T01997E,24,0,36,0,24,36
9544,T06714Z,10,0,17,0,10,17
9545,T19434L,17,0,41,0,17,41
9546,T07901E,3,0,9,0,3,9
9547,T11855W,0,0,0,0,0,0
9548,T05174P,0,0,0,0,0,0
9549,T17626J,14,0,24,0,14,24
9550,T04672Y,2,0,4,0,2,4
9551,T20689B,0,0,0,0,0,0
9552,T04319K,20,0,28,0,20,28
9553,T21291N,15,0,22,0,15,22
9554,T03643P,33,0,48,5,33,53
9555,T08977C,8,0,15,0,8,15
9556,T06260Q,4,0,13,0,4,13
9557,T08050Q,7,0,11,0,7,11
9558,T00060M,4,0,10,0,4,10
9559,T14426R,22,0,42,0,22,42
9560,RL0024X,0,0,0,0,0,0
9561,T16341V,16,0,28,0,16,28
9562,RL0010J,16,0,29,0,16,29
9563,T14080L,0,0,0,0,0,0
9564,T11049A,1,0,8,0,1,8
9565,T17940Q,4,0,8,0,4,8
9566,T19348O,11,0,32,0,11,32
9567,T21388V,0,0,0,0,0,0
9568,T07347A,14,0,20,0,14,20
9569,T19629U,14,0,33,0,14,33
9570,T14884N,8,0,10,0,8,10
9571,T04919C,17,0,24,0,17,24
9572,T08904L,15,0,20,0,15,20
9573,T06312L,12,0,21,0,12,21
9574,T02283H,20,0,37,0,20,37
9575,T12155F,9,0,22,0,9,22
9576,T10294H,15,0,29,0,15,29
9577,T19622N,15,0,17,0,15,17
9578,T12394S,8,0,47,0,8,47
9579,T02990B,3,0,5,0,3,5
9580,T02241X,20,0,32,0,20,32
9581,T21182J,3,0,4,0,3,4
9582,T17590O,3,0,9,0,3,9
9583,T08011J,14,0,22,0,14,22
9584,T16528E,11,0,18,0,11,18
9585,T07700X,2,0,10,0,2,10
9586,T21292O,48,0,63,30,48,93
9587,T14691G,10,0,22,0,10,22
9588,T01349E,7,0,17,0,7,17
9589,T21499B,0,0,6,0,0,6
9590,T04812S,0,0,0,0,0,0
9591,T02378N,29,0,44,0,29,44
9592,T08727M,4,0,9,0,4,9
9593,T21120V,4,0,10,0,4,10
9594,T01370B,0,0,0,0,0,0
9595,T03758Z,5,0,17,0,5,17
9596,T15761H,1,0,32,0,1,32
9597,T12559V,4,0,9,0,4,9
9598,T03509K,6,0,6,0,6,6
9599,T13904W,22,0,30,0,22,30
9600,T01013J,0,0,0,0,0,0
9601,T13435O,12,0,19,0,12,19
9602,T20261D,10,0,15,0,10,15
9603,T07367E,11,0,23,0,11,23
9604,T18423E,4,0,21,0,4,21
9605,T14654B,4,0,6,0,4,6
9606,T06270S,25,0,33,0,25,33
9607,T10664N,1,0,6,0,1,6
9608,T16001E,0,0,0,0,0,0
9609,T21466S,0,0,8,0,0,8
9610,T12880B,2,0,2,0,2,2
9611,T11967D,6,0,15,0,6,15
9612,T08605D,1,0,5,0,1,5
9613,T03422E,9,0,16,0,9,16
9614,T17850P,0,0,27,0,0,27
9615,RD0064L,0,0,0,0,0,0
9616,T05224I,6,0,14,0,6,14
9617,T10455G,21,0,30,0,21,30
9618,T20421B,3,0,9,0,3,9
9619,T02058A,5,0,47,0,5,47
9620,T08461F,0,0,4,0,0,4
9621,T06075R,6,0,10,0,6,10
9622,T12743T,2,0,5,0,2,5
9623,T12955D,2,0,6,0,2,6
9624,T05984P,13,0,28,0,13,28
9625,T18268L,1,0,9,0,1,9
9626,T16000D,0,0,17,2,0,19
9627,T13286T,46,0,64,0,46,64
9628,T09815P,7,0,13,0,7,13
9629,T05281R,1,0,4,0,1,4
9630,T17586S,17,0,29,0,17,29
9631,T17236Z,1,0,4,0,1,4
9632,T10779X,10,0,29,0,10,29
9633,T07106L,31,0,43,0,31,43
9634,T01035P,0,0,2,0,0,2
9635,T17142U,4,0,18,0,4,18
9636,T21178N,23,0,40,0,23,40
9637,T09448M,8,0,21,0,8,21
9638,T18383N,16,0,32,0,16,32
9639,T08970V,13,0,23,0,13,23
9640,T20846W,0,0,0,1,0,1
9641,T06559G,0,0,0,0,0,0
9642,T00524X,10,0,34,0,10,34
9643,T12256J,11,0,20,0,11,20
9644,T13114A,19,2,23,6,21,29
9645,T05671B,15,0,16,0,15,16
9646,T10648N,14,0,22,0,14,22
9647,T07245V,8,0,21,0,8,21
9648,T18292L,0,0,0,8,0,8
9649,T06264U,18,0,27,0,18,27
9650,T17439I,0,0,1,0,0,1
9651,T04257N,13,0,21,0,13,21
9652,T13405I,3,0,9,0,3,9
9653,T10423Y,6,0,8,0,6,8
9654,T12815S,21,1,28,6,22,34
9655,T17960U,1,0,4,0,1,4
9656,T20002M,5,0,21,0,5,21
9657,T01714F,24,0,32,13,24,45
9658,T12582U,0,0,2,0,0,2
9659,T12566U,8,0,18,0,8,18
9660,T10734K,3,0,6,0,3,6
9661,T11689A,6,0,6,0,6,6
9662,T16804F,0,0,0,0,0,0
9663,T03834U,18,0,29,0,18,29
9664,T01881T,23,0,40,0,23,40
9665,T08496Q,0,0,0,0,0,0
9666,T03150Z,4,0,7,0,4,7
9667,T04229J,10,0,16,0,10,16
9668,T14768K,17,0,17,0,17,17
9669,T17784W,0,0,6,0,0,6
9670,T10386K,1,0,8,0,1,8
9671,T06180R,0,0,0,0,0,0
9672,T07684O,24,0,30,0,24,30
9673,T08290E,4,0,12,0,4,12
9674,T14974O,9,0,11,0,9,11
9675,T10214R,11,0,20,0,11,20
9676,T13900S,0,0,0,0,0,0
9677,T11079G,20,0,32,0,20,32
9678,T09858A,2,0,4,0,2,4
9679,T01371C,8,0,14,0,8,14
9680,T10726K,0,0,0,0,0,0
9681,T19457S,17,0,48,0,17,48
9682,T06345U,7,0,11,0,7,11
9683,T07167Y,2,0,4,0,2,4
9684,T21079L,7,0,22,0,7,22
9685,T10219W,5,0,12,0,5,12
9686,T10100I,9,0,15,0,9,15
9687,T07006I,57,0,69,0,57,69
9688,T01257B,3,0,4,0,3,4
9689,T09978H,6,0,13,0,6,13
9690,T09211T,3,0,9,0,3,9
9691,T20752R,0,0,1,0,0,1
9692,T19154G,3,0,9,0,3,9
9693,T10108Q,6,0,14,0,6,14
9694,T18418H,9,0,16,0,9,16
9695,T03869F,75,0,94,0,75,94
9696,T09335E,22,0,36,0,22,36
9697,T03400Y,3,0,10,0,3,10
9698,T19979N,5,0,7,0,5,7
9699,T19229I,4,0,11,0,4,11
9700,T06433T,1,0,4,0,1,4
9701,T17755R,34,0,78,0,34,78
9702,T11241Y,0,0,0,0,0,0
9703,T18402Z,17,0,24,0,17,24
9704,RD0063K,0,0,1,0,0,1
9705,T13069M,22,0,32,0,22,32
9706,T04885J,3,0,9,0,3,9
9707,T13023Y,15,0,25,0,15,25
9708,T11197L,5,0,12,0,5,12
9709,T12565T,15,0,26,0,15,26
9710,T02151W,21,0,29,0,21,29
9711,T20770T,2,0,4,0,2,4
9712,T15925J,17,0,27,0,17,27
9713,T01914L,20,0,30,0,20,30
9714,T19500E,6,0,9,0,6,9
9715,T09880Y,23,0,46,0,23,46
9716,T07910F,1,0,11,0,1,11
9717,T15574G,18,0,23,0,18,23
9718,T05782H,9,0,20,0,9,20
9719,T10404V,2,0,7,0,2,7
9720,T09566R,23,0,49,0,23,49
9721,T17823M,3,0,15,0,3,15
9722,T02083B,13,0,24,0,13,24
9723,T19642R,4,0,10,0,4,10
9724,T17123R,0,0,0,0,0,0
9725,T19883G,23,0,31,0,23,31
9726,T02606G,19,0,27,0,19,27
9727,T02145Y,8,0,18,0,8,18
9728,T09443H,8,0,20,0,8,20
9729,T13010T,0,0,0,0,0,0
9730,T16010F,2,0,3,0,2,3
9731,T10663M,1,0,12,0,1,12
9732,T07505W,0,0,2,0,0,2
9733,T15961N,5,0,7,8,5,15
9734,T18424F,5,0,17,0,5,17
9735,T03762V,20,0,26,0,20,26
9736,T04412G,1,0,1,0,1,1
9737,T20935W,0,10,3,22,10,25
9738,T07431V,17,0,28,0,17,28
9739,T15971P,6,0,15,0,6,15
9740,T16230P,0,0,0,0,0,0
9741,T16519D,24,0,35,0,24,35
9742,T11992E,2,0,6,0,2,6
9743,T15782M,3,0,10,0,3,10
9744,T18707N,4,0,11,0,4,11
9745,T18989L,0,0,1,0,0,1
9746,T20250A,5,0,22,0,5,22
9747,T17359J,0,0,0,0,0,0
9748,T04313E,16,0,27,0,16,27
9749,T11393N,13,0,16,0,13,16
9750,T12936A,0,0,0,0,0,0
9751,T09291J,23,0,28,0,23,28
9752,RD0021U,0,0,0,0,0,0
9753,T18823Q,14,0,21,0,14,21
9754,T10914M,0,0,0,0,0,0
9755,T14758I,14,0,16,0,14,16
9756,T09899J,23,0,32,0,23,32
9757,T19717T,1,0,2,0,1,2
9758,T11288N,12,0,20,0,12,20
9759,T00724D,8,0,11,0,8,11
9760,P20600,4,0,26,0,4,26
9761,T00238U,16,0,21,0,16,21
9762,T12152C,15,0,29,0,15,29
9763,T09770T,8,0,14,0,8,14
9764,LRD0001,7,0,14,0,7,14
9765,T10947V,0,0,6,0,0,6
9766,T20529M,0,0,0,0,0,0
9767,T12051Y,9,0,26,0,9,26
9768,T09992F,23,0,34,0,23,34
9769,T07983W,17,0,21,0,17,21
9770,T06342R,11,0,17,0,11,17
9771,T06360T,6,0,13,0,6,13
9772,T10218V,9,0,20,0,9,20
9773,T00160P,0,0,0,0,0,0
9774,T05911Y,23,0,32,0,23,32
9775,RD0107C,0,0,71,0,0,71
9776,T07495L,26,0,38,0,26,38
9777,T00671H,4,0,9,0,4,9
9778,T18988K,2,0,5,0,2,5
9779,T17687W,20,0,33,0,20,33
9780,T07282A,10,0,22,0,10,22
9781,T10884X,1,0,2,0,1,2
9782,T04736X,6,0,14,0,6,14
9783,T05217J,2,0,6,0,2,6
9784,T17414Z,3,0,9,0,3,9
9785,T03607L,7,0,13,0,7,13
9786,T00985W,0,0,0,0,0,0
9787,T08051R,3,0,8,0,3,8
9788,T07896Y,6,0,6,0,6,6
9789,T07306R,17,0,23,0,17,23
9790,T09376N,0,0,0,0,0,0
9791,T05638A,4,0,5,0,4,5
9792,T19100S,0,0,0,0,0,0
9793,T14964M,0,0,0,0,0,0
9794,T03157G,10,0,20,0,10,20
9795,T06152N,3,0,13,0,3,13
9796,T00580F,0,0,0,0,0,0
9797,T18063A,9,0,25,0,9,25
9798,T16116O,2,0,8,0,2,8
9799,T04208E,2,0,10,0,2,10
9800,T18935X,16,0,22,0,16,22
9801,T06195Y,0,0,0,0,0,0
9802,T19416J,2,0,9,0,2,9
9803,T07501S,36,0,47,0,36,47
9804,T19682Z,0,0,0,0,0,0
9805,T07780N,20,0,21,0,20,21
9806,T10576O,16,0,33,0,16,33
9807,T08386L,10,0,19,0,10,19
9808,T15214L,14,0,45,0,14,45
9809,T01585O,2,0,7,0,2,7
9810,T17563L,5,0,11,0,5,11
9811,T07372B,22,0,36,0,22,36
9812,T04442M,1,0,6,0,1,6
9813,T06399I,8,0,14,0,8,14
9814,RL0041O,0,0,0,0,0,0
9815,T07017L,13,0,22,0,13,22
9816,T11411Y,4,0,7,0,4,7
9817,T16632D,0,0,0,0,0,0
9818,T08864U,1,0,3,0,1,3
9819,T06548D,8,0,9,0,8,9
9820,T04238K,20,0,28,0,20,28
9821,RL0032F,10,0,15,0,10,15
9822,T17069C,2,0,3,0,2,3
9823,T11313X,0,0,7,0,0,7
9824,T08834O,14,0,21,0,14,21
9825,T01810E,17,0,27,0,17,27
9826,T20627N,0,0,0,0,0,0
9827,T10129V,22,0,29,0,22,29
