TRAM,fid,street_id,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m
T11630H,8539,T11630H,0,0,0,0,0,0,0,0
T10102K,8540,T10102K,2,0,6,2,6,0,2,3
T17335B,8541,T17335B,7,4,11,9,4,2,1,3
T14674F,8542,T14674F,3,1,3,1,1,0,3,0
T14799R,8543,T14799R,2,0,5,2,14,1,1,2
T20447L,8544,T20447L,1,1,3,1,1,0,3,2
T02097H,8545,T02097H,27,2,32,25,8,1,17,3
T10921L,8546,T10921L,0,0,6,0,2,4,0,3
T01505Y,8547,T01505Y,24,5,23,26,3,3,1,0
RD0036J,8548,RD0036J,2,0,10,2,4,1,2,7
T02197K,8549,T02197K,6,0,8,5,10,0,7,2
T02412Y,8550,T02412Y,26,3,61,27,10,2,6,35
T10717J,8551,T10717J,2,0,8,1,4,0,2,6
T10791T,8552,T10791T,2,0,5,1,6,0,10,2
T21025X,8553,T21025X,0,0,4,0,5,1,5,2
T16957V,8554,T16957V,8,0,11,7,2,1,2,3
T16029Q,8555,T16029Q,0,0,9,0,0,0,0,9
T20488U,8556,T20488U,1,0,4,1,2,0,2,3
T00088Y,8557,T00088Y,26,3,98,24,10,3,5,72
T09193I,8558,T09193I,12,5,15,15,9,3,5,2
T19147H,8559,T19147H,2,0,3,1,3,0,3,1
T18657U,8560,T18657U,7,2,7,6,1,0,2,0
T21284O,8561,T21284O,0,0,0,0,1,0,1,0
T10610Z,8562,T10610Z,3,0,4,1,1,2,2,0
T12047C,8563,T12047C,1,1,1,1,0,2,5,0
T01814I,8564,T01814I,16,5,18,20,3,0,7,1
T11980A,8565,T11980A,2,1,2,1,5,0,5,0
T16728K,8566,T16728K,0,0,0,0,0,0,0,0
T02139A,8567,T02139A,15,2,28,14,15,2,9,12
T13984M,8568,T13984M,3,0,9,1,3,1,3,6
T18266J,8569,T18266J,9,1,12,8,6,3,5,2
T08723I,8570,T08723I,0,0,0,0,0,0,10,0
T18677Y,8571,T18677Y,0,0,0,0,0,0,0,0
T11152Y,8572,T11152Y,6,0,8,4,2,1,1,1
T02475N,8573,T02475N,8,0,11,7,5,4,1,0
T13002T,8574,T13002T,1,1,2,1,1,0,1,1
T12173H,8575,T12173H,4,0,5,1,1,0,2,1
T17158C,8576,T17158C,4,3,9,6,0,0,4,5
T06303K,8577,T06303K,5,0,6,2,3,0,6,1
T03927Y,8578,T03927Y,5,0,19,1,2,0,4,14
T16121L,8579,T16121L,2,0,9,1,3,1,8,6
T11195J,8580,T11195J,4,0,4,3,1,0,5,0
T00041J,8581,T00041J,14,1,70,14,8,1,1,56
T04383S,8582,T04383S,3,3,11,5,2,1,6,7
T00822E,8583,T00822E,17,3,18,18,7,1,8,2
T16782Q,8584,T16782Q,0,0,0,0,0,0,0,0
T18845W,8585,T18845W,0,0,3,0,1,0,7,3
T09762T,8586,T09762T,0,0,2,0,1,0,5,2
T21126B,8587,T21126B,4,1,8,4,8,0,1,4
T01836O,8588,T01836O,3,2,5,4,6,2,2,0
T11165D,8589,T11165D,6,1,7,4,2,0,1,1
T05526T,8590,T05526T,3,1,20,3,0,0,3,17
T20849Z,8591,T20849Z,0,0,0,0,1,0,0,0
T12255I,8592,T12255I,2,0,5,1,0,0,2,3
T00342T,8593,T00342T,31,10,35,39,4,2,1,4
T03404C,8594,T03404C,4,2,19,4,5,0,3,14
T07816I,8595,T07816I,5,1,15,5,5,1,6,9
T20416E,8596,T20416E,4,0,6,2,5,4,4,1
T12074F,8597,T12074F,2,1,2,2,2,0,6,0
T13022X,8598,T13022X,5,1,5,5,1,2,16,0
T15003C,8599,T15003C,12,0,16,10,9,2,1,3
T02580N,8600,T02580N,10,1,17,10,4,1,0,5
P12700,8601,P12700,17,2,20,17,10,0,2,9
T10995D,8602,T10995D,0,0,2,0,1,1,1,1
T13468X,8603,T13468X,7,0,12,5,4,0,1,5
T06517W,8604,T06517W,1,0,3,0,1,0,11,2
T07779U,8605,T07779U,45,14,50,58,6,2,2,6
T01604A,8606,T01604A,35,11,41,43,4,3,0,5
RD0096R,8607,RD0096R,0,0,4,0,1,0,1,3
T11514E,8608,T11514E,0,0,0,0,0,1,4,0
T07705C,8609,T07705C,17,3,26,16,4,2,2,8
T01816K,8610,T01816K,8,3,10,9,5,2,1,2
T08114P,8611,T08114P,14,6,17,17,5,1,5,2
T06044K,8612,T06044K,7,1,12,6,3,1,0,4
T06450U,8613,T06450U,2,0,2,1,2,1,7,0
T06197A,8614,T06197A,1,1,3,1,1,0,0,2
T03390N,8615,T03390N,12,3,13,10,3,1,3,1
T07111I,8616,T07111I,2,0,5,0,0,2,1,2
T04067J,8617,T04067J,0,0,0,0,0,0,0,0
T21525M,8618,T21525M,1,1,9,1,1,0,1,7
T03626O,8619,T03626O,10,5,51,14,2,1,3,42
T16614B,8620,T16614B,29,11,33,38,4,2,1,4
T13314G,8621,T13314G,16,0,20,13,7,2,5,7
T07257Z,8622,T07257Z,10,2,11,10,6,1,9,1
T16472F,8623,T16472F,1,1,5,1,4,0,7,2
T09561M,8624,T09561M,2,1,3,2,4,0,4,1
T06659J,8625,T06659J,0,0,1,0,0,1,0,0
T19395V,8626,T19395V,4,0,6,2,1,1,3,1
T21153E,8627,T21153E,7,1,11,7,4,2,6,4
T11603E,8628,T11603E,2,0,2,2,0,0,0,0
T12671U,8629,T12671U,3,1,4,2,0,1,3,0
T14874L,8630,T14874L,4,0,4,3,3,0,4,0
T09844U,8631,T09844U,0,0,2,0,1,0,2,1
T11703H,8632,T11703H,1,1,36,2,0,0,1,35
T10465I,8633,T10465I,4,1,7,3,2,1,2,2
T00876S,8634,T00876S,19,2,30,18,2,3,5,12
T16405U,8635,T16405U,5,0,10,4,14,0,37,5
T17280D,8636,T17280D,0,0,0,0,0,0,0,0
T06654E,8637,T06654E,0,0,1,0,0,1,1,0
T08146X,8638,T08146X,15,4,18,17,8,0,7,5
T04916Z,8639,T04916Z,1,2,5,2,3,0,2,4
T20453J,8640,T20453J,16,0,19,12,2,2,10,3
T03531I,8641,T03531I,17,5,60,19,1,2,5,44
T06352T,8642,T06352T,4,0,6,2,2,1,2,1
T06327S,8643,T06327S,6,0,7,2,2,4,2,0
T10844P,8644,T10844P,6,0,5,4,2,1,3,1
T21001P,8645,T21001P,2,3,13,4,0,3,5,10
T20039Z,8646,T20039Z,2,0,15,1,1,0,2,13
T10568O,8647,T10568O,2,0,6,0,3,2,1,2
T08133S,8648,T08133S,12,1,16,9,7,0,10,6
T02065Z,8649,T02065Z,30,2,35,26,13,3,9,2
T19327J,8650,T19327J,0,0,7,0,1,0,3,7
T08621D,8651,T08621D,0,0,2,0,0,0,1,2
T14387B,8652,T14387B,0,0,0,0,0,0,1,0
T09133W,8653,T09133W,2,1,3,3,9,0,13,1
T20791Y,8654,T20791Y,0,0,1,0,0,0,0,1
T07703A,8655,T07703A,30,10,31,37,4,7,7,4
T04840W,8656,T04840W,8,5,11,10,1,4,6,2
T07159Y,8657,T07159Y,3,0,5,1,2,1,4,1
T01894Y,8658,T01894Y,32,6,40,35,6,4,3,9
T04852A,8659,T04852A,3,2,4,4,1,0,3,1
T15819I,8660,T15819I,1,0,18,1,3,0,1,17
T15867Q,8661,T15867Q,1,0,16,0,1,1,0,14
T15213K,8662,T15213K,2,0,2,2,1,1,5,0
T05846G,8663,T05846G,1,0,3,0,3,0,5,2
T06050I,8664,T06050I,5,2,9,4,6,0,0,6
T10301P,8665,T10301P,7,0,12,6,15,0,1,5
T02940R,8666,T02940R,8,0,9,5,2,0,2,1
T03685Z,8667,T03685Z,14,10,52,19,2,2,2,39
T10764Q,8668,T10764Q,0,0,0,0,1,0,0,0
T18494T,8669,T18494T,5,3,6,6,1,0,1,1
T14606T,8670,T14606T,7,0,15,5,2,0,0,8
T07105K,8671,T07105K,0,0,2,0,1,2,1,0
T04121Y,8672,T04121Y,0,0,2,0,0,0,0,2
T10650H,8673,T10650H,1,0,2,0,0,1,0,1
T09921Q,8674,T09921Q,2,1,6,1,2,1,10,4
T10971V,8675,T10971V,4,2,8,5,3,2,0,1
T03167I,8676,T03167I,3,0,7,3,0,0,2,4
T02088G,8677,T02088G,10,2,13,10,7,2,1,2
T18821O,8678,T18821O,0,0,0,0,0,0,0,0
T08636K,8679,T08636K,2,0,8,0,3,1,1,5
T03846Y,8680,T03846Y,6,0,23,5,1,0,0,17
T17189J,8681,T17189J,7,4,6,9,3,1,13,0
T10272B,8682,T10272B,0,0,0,0,0,0,2,0
T21006U,8683,T21006U,1,1,3,1,0,0,6,2
T11351D,8684,T11351D,6,1,6,6,0,0,1,0
T12888J,8685,T12888J,0,0,0,0,0,0,1,0
T05532R,8686,T05532R,0,1,13,1,0,1,5,13
T08154X,8687,T08154X,16,9,17,24,5,2,6,4
T04875H,8688,T04875H,1,1,4,2,0,0,4,3
T06004C,8689,T06004C,1,0,2,1,3,1,0,0
T07686Q,8690,T07686Q,14,5,14,17,1,2,3,0
T10424Z,8691,T10424Z,19,1,54,20,10,12,14,27
T14744C,8692,T14744C,5,1,9,5,5,1,4,5
T07620Y,8693,T07620Y,4,1,5,2,0,1,2,1
T19479Y,8694,T19479Y,17,3,40,18,5,2,2,24
T10105N,8695,T10105N,7,0,7,7,8,0,1,0
T14451S,8696,T14451S,1,0,1,1,1,1,8,0
T03102R,8697,T03102R,23,2,30,19,7,3,4,5
T07354Z,8698,T07354Z,3,1,4,3,2,1,7,1
T16793T,8699,T16793T,2,0,2,2,1,0,1,0
T05804W,8700,T05804W,2,1,5,2,2,2,3,1
T06162P,8701,T06162P,0,0,2,0,2,1,1,1
T06331O,8702,T06331O,7,1,6,5,10,7,3,0
T19476V,8703,T19476V,21,5,26,23,8,3,5,5
T18131V,8704,T18131V,0,0,0,0,0,0,1,0
T10539J,8705,T10539J,1,1,1,2,3,0,0,0
T01148X,8706,T01148X,17,8,40,21,9,3,5,23
T19331F,8707,T19331F,0,0,0,0,0,2,2,0
T09268K,8708,T09268K,3,2,6,4,8,1,1,2
T15966S,8709,T15966S,0,0,2,0,2,1,3,1
T21552P,8710,T21552P,1,0,5,0,1,1,5,4
T18122U,8711,T18122U,0,0,1,0,0,0,4,1
T02175E,8712,T02175E,11,1,18,10,6,3,5,3
T11256F,8713,T11256F,1,0,1,0,0,0,6,0
T15324Q,8714,T15324Q,0,0,1,0,1,0,2,1
T18699E,8715,T18699E,0,0,0,0,0,1,2,0
T18093G,8716,T18093G,0,1,5,1,0,0,11,5
T17653M,8717,T17653M,2,0,3,0,0,2,1,0
T12966G,8718,T12966G,0,0,0,0,0,0,1,0
T14894P,8719,T14894P,2,0,13,2,3,0,1,11
T20860U,8720,T20860U,0,0,0,0,0,0,1,0
T16406V,8721,T16406V,3,0,5,4,7,0,8,2
T06265V,8722,T06265V,9,1,14,9,8,0,5,5
T12883E,8723,T12883E,0,0,1,0,1,0,3,1
T05030A,8724,T05030A,1,1,2,1,0,1,1,1
T06319S,8725,T06319S,6,4,6,8,4,0,4,0
T02989I,8726,T02989I,6,1,9,5,4,4,3,0
T02356H,8727,T02356H,16,0,46,14,6,0,0,30
T07099D,8728,T07099D,4,1,6,4,1,1,2,1
T19526O,8729,T19526O,4,0,6,3,5,1,4,2
T19736W,8730,T19736W,10,2,16,10,4,0,7,6
T18210T,8731,T18210T,3,0,5,2,1,1,10,2
T17345D,8732,T17345D,0,0,9,0,0,0,1,9
T12021S,8733,T12021S,2,0,3,0,0,2,5,1
T20990D,8734,T20990D,0,0,4,0,2,0,15,4
T19508M,8735,T19508M,0,0,11,0,0,0,0,11
T09971A,8736,T09971A,8,0,8,6,13,1,1,1
T10320S,8737,T10320S,2,0,6,0,6,2,2,3
T00797U,8738,T00797U,12,2,19,13,4,3,5,8
T07093X,8739,T07093X,1,0,4,0,2,1,1,3
T06356X,8740,T06356X,4,0,5,2,2,1,5,1
T16979B,8741,T16979B,3,2,10,2,8,1,0,6
T04877J,8742,T04877J,3,1,6,2,1,0,4,3
T20165E,8743,T20165E,1,0,4,0,0,1,5,2
T21473R,8744,T21473R,14,2,25,15,6,1,1,11
T17989H,8745,T17989H,0,0,0,0,0,0,0,0
T11757V,8746,T11757V,0,0,2,0,0,0,0,2
T18867C,8747,T18867C,2,0,4,1,0,0,5,2
T07048S,8748,T07048S,4,2,6,5,0,0,2,2
T11972A,8749,T11972A,1,0,1,0,1,0,0,0
T17336C,8750,T17336C,7,1,15,6,4,0,5,8
T01626G,8751,T01626G,7,4,15,11,5,0,5,8
T02240W,8752,T02240W,6,4,6,9,6,2,2,1
T14456X,8753,T14456X,8,1,7,8,17,1,11,0
P21680,8754,P21680,1,1,17,2,6,1,2,16
T09073B,8755,T09073B,25,3,41,23,7,2,16,16
T14427S,8756,T14427S,2,1,2,1,0,0,4,0
T04214C,8757,T04214C,15,0,19,13,4,1,0,2
T09051V,8758,T09051V,16,4,21,19,5,1,7,5
T04716T,8759,T04716T,3,0,3,2,1,0,0,0
T16277E,8760,T16277E,2,1,8,2,3,0,18,6
T12618P,8761,T12618P,0,0,1,0,0,0,3,1
T19670V,8762,T19670V,0,0,1,0,0,0,2,1
T19841W,8763,T19841W,4,1,7,4,0,1,1,3
T02110N,8764,T02110N,16,1,23,13,10,2,3,5
T04246K,8765,T04246K,2,0,7,2,2,1,10,5
T01037R,8766,T01037R,18,8,37,25,4,0,7,20
T05447V,8767,T05447V,3,2,15,3,0,1,7,12
T13752Y,8768,T13752Y,1,1,2,2,6,0,2,0
T17418D,8769,T17418D,1,0,2,0,0,0,5,1
T20496U,8770,T20496U,0,0,1,0,0,0,2,1
T10376I,8771,T10376I,12,0,34,11,5,4,7,19
T13697I,8772,T13697I,1,1,7,2,2,0,10,6
T13366S,8773,T13366S,3,0,40,2,0,0,1,37
T05237N,8774,T05237N,2,0,2,0,0,1,2,0
T17292H,8775,T17292H,8,0,12,7,8,0,3,3
T09003N,8776,T09003N,12,6,16,15,7,3,6,3
T09994H,8777,T09994H,5,0,7,5,16,1,1,1
T17528I,8778,T17528I,2,0,2,1,1,1,1,0
T13869K,8779,T13869K,0,0,13,0,0,0,0,13
T10489Q,8780,T10489Q,15,1,15,5,9,3,4,0
T05106D,8781,T05106D,1,2,10,2,1,1,1,9
T05241J,8782,T05241J,1,0,2,0,1,2,3,0
P81773,8783,P81773,5,2,6,4,3,2,2,0
T00237T,8784,T00237T,30,5,145,31,12,2,6,114
T12579Z,8785,T12579Z,1,0,1,0,0,0,2,0
T01199I,8786,T01199I,4,2,33,6,8,2,1,27
T02507E,8787,T02507E,27,1,32,26,7,5,29,6
T17719N,8788,T17719N,0,0,2,0,4,0,0,2
T14386A,8789,T14386A,0,0,0,0,0,0,1,0
RD0124T,8790,RD0124T,0,0,3,0,3,2,7,1
T01295H,8791,T01295H,28,8,27,34,2,0,1,1
T13816X,8792,T13816X,1,0,22,2,1,0,2,21
T06359A,8793,T06359A,4,0,5,2,4,1,4,0
RD0078Z,8794,RD0078Z,3,2,9,3,5,3,8,5
T00806E,8795,T00806E,13,5,20,15,7,3,4,6
T04740T,8796,T04740T,2,0,2,1,0,0,3,0
T05205F,8797,T05205F,6,1,8,5,0,2,3,2
T19477W,8798,T19477W,33,7,63,32,6,1,4,32
T18040T,8799,T18040T,4,0,6,3,0,0,7,2
T01741I,8800,T01741I,24,3,27,24,10,0,7,1
T01111K,8801,T01111K,5,8,28,13,7,1,1,23
T12383P,8802,T12383P,1,0,1,0,1,0,9,0
T18030R,8803,T18030R,0,0,0,0,0,0,3,0
T01751K,8804,T01751K,27,0,31,26,10,1,1,3
T08487P,8805,T08487P,1,0,5,0,0,0,3,4
T03182H,8806,T03182H,12,1,16,10,5,2,3,3
T16442Z,8807,T16442Z,8,1,13,9,2,2,13,4
T15729H,8808,T15729H,9,11,29,19,7,2,5,18
T04658A,8809,T04658A,3,0,4,0,0,1,3,1
T04679F,8810,T04679F,2,0,3,1,1,1,2,1
T19393T,8811,T19393T,1,0,1,0,2,0,3,0
T07822G,8812,T07822G,18,2,29,15,12,4,14,9
T17115R,8813,T17115R,2,0,5,1,3,1,9,1
P12460,8814,P12460,17,2,31,18,9,2,12,12
T20607J,8815,T20607J,8,1,13,8,6,1,1,5
T09160Z,8816,T09160Z,9,4,9,12,21,1,2,1
T15522U,8817,T15522U,0,0,3,0,0,0,0,3
T06744F,8818,T06744F,2,0,42,0,0,0,3,40
T10259E,8819,T10259E,5,1,13,4,2,6,1,3
T18573R,8820,T18573R,25,4,41,27,9,2,2,14
T17435E,8821,T17435E,3,0,13,2,1,0,1,10
T13098R,8822,T13098R,10,2,13,11,8,1,0,3
T04308H,8823,T04308H,7,1,12,6,1,1,6,5
T02298O,8824,T02298O,3,0,3,3,10,1,5,0
T04663X,8825,T04663X,1,0,2,1,1,1,3,1
T03149G,8826,T03149G,8,2,11,9,0,1,1,3
T03236E,8827,T03236E,5,1,8,4,10,1,4,1
T03161C,8828,T03161C,10,6,15,14,1,4,6,4
T16013I,8829,T16013I,0,0,12,0,0,0,0,12
T04940Z,8830,T04940Z,1,2,1,2,0,0,1,0
T09860U,8831,T09860U,1,0,3,0,0,0,0,2
T21333G,8832,T21333G,0,0,0,0,0,0,3,0
T19300Y,8833,T19300Y,1,0,1,0,0,0,2,0
T12763X,8834,T12763X,2,0,17,0,1,1,3,14
T18879G,8835,T18879G,1,1,2,1,2,1,1,0
T03334F,8836,T03334F,4,0,4,3,0,2,3,0
T10822J,8837,T10822J,10,2,10,9,5,0,12,0
T13131B,8838,T13131B,3,0,6,3,7,0,7,2
T09241Z,8839,T09241Z,9,0,11,6,22,1,1,1
T09498W,8840,T09498W,0,1,0,1,0,0,4,0
T21322D,8841,T21322D,0,0,1,0,0,0,5,1
T00928N,8842,T00928N,16,4,23,19,7,3,1,8
T04461P,8843,T04461P,1,1,13,3,0,0,13,12
T01114N,8844,T01114N,5,6,37,11,13,1,6,31
T07841J,8845,T07841J,35,7,39,39,12,2,11,8
T14807A,8846,T14807A,1,0,2,0,4,0,1,1
T17787Z,8847,T17787Z,2,0,2,1,1,1,1,0
T12588A,8848,T12588A,1,0,1,0,0,0,4,0
T01728L,8849,T01728L,7,1,40,6,4,2,6,32
T17739R,8850,T17739R,3,0,5,2,2,0,7,2
T00732D,8851,T00732D,25,5,26,30,4,1,0,2
T20121S,8852,T20121S,8,3,29,10,14,2,1,19
T02531E,8853,T02531E,14,1,16,14,4,2,7,2
T01077Z,8854,T01077Z,18,3,50,18,4,2,1,32
T18535L,8855,T18535L,5,0,6,4,3,0,3,1
T00008I,8856,T00008I,15,2,104,16,2,0,2,89
T21239J,8857,T21239J,2,0,2,2,4,0,6,0
T05484A,8858,T05484A,0,0,2,0,1,0,1,2
T07856Q,8859,T07856Q,15,2,15,16,3,4,1,1
T00839N,8860,T00839N,29,6,47,33,10,2,6,17
T14777L,8861,T14777L,1,0,1,0,0,0,1,0
T21404E,8862,T21404E,5,1,19,1,0,1,2,14
T06102D,8863,T06102D,5,0,6,4,2,3,0,0
T01959Y,8864,T01959Y,17,2,22,17,12,1,4,3
T09558R,8865,T09558R,2,0,6,0,7,0,3,4
T21357O,8866,T21357O,8,2,12,8,13,1,11,3
T21050Y,8867,T21050Y,0,0,0,0,0,0,0,0
T18334E,8868,T18334E,7,0,9,4,6,1,1,1
T17656P,8869,T17656P,0,2,1,2,7,0,5,1
T18895G,8870,T18895G,12,1,29,13,5,0,2,17
T08816M,8871,T08816M,2,1,3,2,1,1,12,1
T03093H,8872,T03093H,9,1,9,8,5,1,2,0
T02397Q,8873,T02397Q,28,12,59,36,8,0,10,30
T10053S,8874,T10053S,1,0,1,0,1,1,4,0
T00912F,8875,T00912F,19,1,28,16,10,2,5,9
T10720E,8876,T10720E,6,0,10,5,4,1,2,2
T09857Z,8877,T09857Z,1,0,3,0,1,0,1,1
T07207P,8878,T07207P,1,0,1,1,0,0,1,0
T05159Q,8879,T05159Q,5,1,7,4,0,2,1,2
T06900Z,8880,T06900Z,4,3,5,6,8,1,2,1
T10139X,8881,T10139X,1,0,3,1,17,0,3,2
RD0089K,8882,RD0089K,0,0,2,0,1,1,1,1
T11359L,8883,T11359L,7,0,8,3,4,0,1,0
T18232Z,8884,T18232Z,4,0,7,2,5,1,2,1
T20996J,8885,T20996J,0,0,0,0,0,0,0,0
T15902C,8886,T15902C,0,0,0,0,0,0,0,0
T19944C,8887,T19944C,2,0,18,0,2,1,0,16
T00029N,8888,T00029N,16,2,59,19,3,0,4,44
T02895D,8889,T02895D,1,1,2,2,1,1,10,1
T20202S,8890,T20202S,1,0,4,1,1,0,9,3
T07502T,8891,T07502T,3,0,4,3,3,0,1,1
T09553M,8892,T09553M,5,1,8,2,4,3,3,3
T11729R,8893,T11729R,1,0,7,1,0,0,1,6
T14495E,8894,T14495E,2,0,11,1,2,0,0,9
T19556U,8895,T19556U,21,3,45,22,14,4,4,23
T16532A,8896,T16532A,27,7,30,34,6,0,3,3
T12755X,8897,T12755X,1,0,10,0,2,0,0,9
T06328T,8898,T06328T,8,0,8,3,1,4,3,0
T00573G,8899,T00573G,35,11,47,43,13,2,8,13
T16589R,8900,T16589R,35,12,36,46,4,1,2,4
T00073R,8901,T00073R,31,4,148,35,8,0,6,118
T12397V,8902,T12397V,3,1,4,2,2,0,2,1
T00800Y,8903,T00800Y,22,2,29,21,3,3,6,9
T17509F,8904,T17509F,12,2,12,11,2,1,9,0
T02683T,8905,T02683T,8,1,17,8,8,0,4,9
T10252X,8906,T10252X,4,1,11,4,3,2,0,6
T21187O,8907,T21187O,12,3,34,12,7,7,7,14
T10848T,8908,T10848T,6,0,6,6,2,1,3,1
T05529W,8909,T05529W,1,0,6,0,1,0,2,5
T00702X,8910,T00702X,13,6,23,16,11,5,12,10
T01329A,8911,T01329A,34,7,43,40,7,4,2,7
T10458J,8912,T10458J,5,0,14,2,6,4,2,5
T20507G,8913,T20507G,3,0,18,2,1,0,3,15
T19862B,8914,T19862B,2,1,3,3,1,0,4,1
T12963D,8915,T12963D,1,0,2,0,0,0,1,1
T03677Z,8916,T03677Z,8,7,33,15,5,1,3,25
T12412D,8917,T12412D,1,0,1,0,3,0,3,0
T07997C,8918,T07997C,12,3,17,10,4,1,13,6
T12771X,8919,T12771X,3,0,4,2,1,0,4,1
T11014P,8920,T11014P,0,0,4,0,1,2,1,2
T10927R,8921,T10927R,3,0,7,1,2,1,0,2
T08245Z,8922,T08245Z,11,1,15,10,6,2,10,2
T18788E,8923,T18788E,0,0,0,0,0,0,0,0
T00929O,8924,T00929O,21,4,30,22,6,3,2,8
RD0041O,8925,RD0041O,1,0,9,0,1,0,4,8
T14862H,8926,T14862H,47,15,48,58,5,3,7,1
T14315L,8927,T14315L,3,0,44,2,6,0,3,41
T10999H,8928,T10999H,0,0,1,0,1,0,0,0
T20156D,8929,T20156D,1,0,1,0,0,1,4,0
T07773O,8930,T07773O,25,9,27,33,3,3,2,3
T10977B,8931,T10977B,11,3,11,13,1,1,4,0
T05879P,8932,T05879P,11,3,16,12,4,1,8,5
T05042E,8933,T05042E,12,1,13,8,1,1,7,1
T07143Q,8934,T07143Q,6,2,9,5,8,6,6,0
T18884D,8935,T18884D,1,0,1,0,2,0,1,0
T21385S,8936,T21385S,0,0,9,0,3,0,1,9
T03493T,8937,T03493T,14,1,61,13,6,1,1,48
T09664S,8938,T09664S,2,1,7,1,1,1,3,4
T11419G,8939,T11419G,5,0,8,2,0,0,1,4
T18335F,8940,T18335F,2,2,8,3,5,2,4,5
T08140R,8941,T08140R,19,14,21,31,4,4,3,4
T00142N,8942,T00142N,16,7,108,22,3,1,5,92
T19708S,8943,T19708S,6,2,38,8,8,3,1,30
T08285H,8944,T08285H,8,2,12,9,4,1,1,2
T05747E,8945,T05747E,3,4,7,6,5,3,2,2
T05144J,8946,T05144J,3,3,12,5,1,1,1,9
RD0006F,8947,RD0006F,0,0,0,0,2,0,4,0
T15567H,8948,T15567H,1,0,1,0,5,0,0,0
T20033T,8949,T20033T,4,0,4,2,1,0,1,0
T10907N,8950,T10907N,0,0,4,0,0,0,3,4
T07800A,8951,T07800A,18,3,26,17,5,3,2,8
T18913R,8952,T18913R,9,0,11,8,3,2,3,1
T08708J,8953,T08708J,2,0,3,0,2,0,1,1
T08216U,8954,T08216U,14,1,22,10,10,5,1,3
T12382O,8955,T12382O,1,0,1,0,0,0,3,0
T16381D,8956,T16381D,6,2,10,5,15,2,6,4
T14324M,8957,T14324M,11,2,13,10,5,2,1,0
P20380,8958,P20380,19,19,73,36,5,2,2,54
T06131I,8959,T06131I,0,0,1,0,2,0,4,1
RD0121Q,8960,RD0121Q,0,0,1,0,1,0,0,1
T13850Z,8961,T13850Z,0,0,10,0,0,0,0,10
T07260U,8962,T07260U,9,0,10,8,5,0,9,0
T01144T,8963,T01144T,6,3,9,7,6,5,3,2
T02946X,8964,T02946X,8,1,14,7,10,4,6,4
T01711C,8965,T01711C,12,4,13,15,9,1,9,2
T01589S,8966,T01589S,31,9,33,37,8,2,7,2
T06161O,8967,T06161O,1,0,4,0,1,1,1,2
T08517E,8968,T08517E,5,0,5,3,0,0,8,0
T00346X,8969,T00346X,31,10,35,39,5,2,3,4
T07396J,8970,T07396J,22,2,25,20,9,0,2,2
T07080S,8971,T07080S,3,0,3,2,1,0,1,0
T12050X,8972,T12050X,2,1,2,2,2,0,5,0
T19336K,8973,T19336K,8,0,15,6,2,1,7,6
T01724H,8974,T01724H,15,0,40,12,7,1,0,22
T11435G,8975,T11435G,1,0,3,0,0,0,3,2
T09611F,8976,T09611F,6,1,6,4,1,2,3,0
T07537E,8977,T07537E,0,0,0,0,0,0,1,0
T04224E,8978,T04224E,17,6,24,22,6,3,0,6
VA0016P,8979,VA0016P,1,0,3,1,6,1,2,0
T07056S,8980,T07056S,2,0,5,2,4,0,5,3
T04817X,8981,T04817X,1,0,2,0,0,0,1,1
T01732H,8982,T01732H,27,0,28,26,10,1,0,1
T07905I,8983,T07905I,13,4,13,18,2,3,1,1
T13393V,8984,T13393V,4,2,4,6,2,0,2,0
T03132X,8985,T03132X,9,1,12,7,1,2,0,3
T07763M,8986,T07763M,24,7,31,29,8,2,8,6
T05442Q,8987,T05442Q,0,0,0,0,0,0,0,0
T10981X,8988,T10981X,0,0,0,0,0,0,0,0
T08450C,8989,T08450C,7,0,23,5,5,1,13,14
T08761O,8990,T08761O,5,1,7,5,0,1,1,1
T19552Q,8991,T19552Q,3,0,13,2,8,0,16,9
T08598V,8992,T08598V,0,0,0,0,0,0,1,0
T11397R,8993,T11397R,5,2,6,6,1,1,1,0
T05528V,8994,T05528V,1,0,18,0,1,0,4,17
T07174X,8995,T07174X,0,0,3,0,0,0,0,3
T17477O,8996,T17477O,4,1,5,3,1,3,3,0
T14084P,8997,T14084P,3,2,6,3,2,0,6,2
T18846X,8998,T18846X,3,1,9,3,0,0,9,6
T12072D,8999,T12072D,3,0,4,1,6,0,3,1
T06968T,9000,T06968T,0,0,1,0,1,0,6,1
T19388W,9001,T19388W,1,0,4,0,3,0,3,2
T11172C,9002,T11172C,6,0,8,5,3,0,5,1
T03097L,9003,T03097L,19,1,23,13,1,1,5,2
T04624Q,9004,T04624Q,1,0,2,1,1,1,3,1
T06090Q,9005,T06090Q,2,0,4,0,3,0,6,2
LRD0018,9006,LRD0018,3,2,14,3,5,3,10,10
T10504Y,9007,T10504Y,8,0,19,4,1,0,21,10
T05673D,9008,T05673D,0,0,11,0,0,0,5,11
T14792K,9009,T14792K,0,0,0,0,0,0,1,0
T10427C,9010,T10427C,13,3,18,14,7,2,1,3
T14411K,9011,T14411K,0,0,0,0,1,0,1,0
T09034U,9012,T09034U,4,0,11,3,5,3,3,4
