street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50,TRAM,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m,road_width,openness,edge_betweenness
T21123Y,65,60,55,12.084346386557524,5,1,0.0,6771,0.0,0.0,0.0,0.0,0.0,1.4067950239467335,2.577777777777778,7.0,2.709750566893424,8.0,1,20,6,1,T21123Y,10,2,16,10,10,4,17,5,32,13,43,41,14,9,21,9,4,0,10,0,4,10,25.27916327980629,0.6666666666666666,0.0076325949474366
T06225N,50,50,45,36.40065738542988,5,1,0.4111136758967555,6773,0.0,0.0,0.0,0.0,0.0,0.5769206224665049,2.5023041474654377,8.0,2.413793103448276,10.0,1,1,1,1,T06225N,2,0,2,0,1,0,1,0,3,0,4,0,2,0,3,1,3,0,9,0,3,9,7.718339884213304,0.4,0.0
T12796G,45,45,40,49.473783860744064,5,1,0.0,6774,0.0,0.0,0.0,0.0,0.0,0.626589547842779,3.144230769230769,7.0,2.920353982300885,8.0,1,1,1,1,T12796G,1,0,1,0,0,0,12,0,3,0,4,0,2,0,21,1,2,0,2,0,2,2,7.806393853670253,0.3333333333333333,0.0001774461465446
T12796G,45,45,40,49.473783860744064,5,1,0.0,6774,0.0,0.0,0.0,0.0,0.0,0.626589547842779,3.144230769230769,7.0,2.920353982300885,8.0,1,1,1,1,T12796G,1,0,1,0,0,0,12,0,3,0,4,0,2,0,21,1,2,0,2,0,2,2,7.806393853670253,0.3333333333333333,0.0001774461465446
T11652N,45,40,0,399.2045309660676,5,0,3.065592785186273,6779,0.0,72.43700050347964,0.0,0.0,27.56299949651983,0.6913773646170366,1.4375,3.0,1.618556701030928,4.0,1,11,1,1,T11652N,0,0,11,0,0,0,2,11,1,0,15,1,0,0,2,14,0,0,0,0,0,0,40.978484781952176,0.8854166666666666,0.0
T09643N,55,55,45,28.849649579684687,5,1,2.459190622591969,6782,0.0,3.8448112882085375,0.0,0.0,0.0,0.1733129915382832,3.4615384615384617,7.0,3.0392156862745097,12.0,2,1,1,1,T09643N,0,0,0,0,1,0,2,0,2,1,3,1,1,0,8,1,12,0,23,0,12,23,22.672171307745327,0.5,0.0
T13839E,60,55,55,293.37896942614145,5,0,0.0,6783,0.0,35.642912924644904,0.0,0.0,62.84108471903467,4.335689516390302,1.6666666666666667,5.0,1.684782608695652,5.0,1,6,2,2,T13839E,0,0,14,0,2,0,2,14,1,0,35,1,2,0,2,34,0,0,0,0,0,0,36.13412527103077,0.9324324324324323,0.0007686570818376
T13839E,60,55,55,293.37896942614145,5,0,0.0,6783,0.0,35.642912924644904,0.0,0.0,62.84108471903467,4.335689516390302,1.6666666666666667,5.0,1.684782608695652,5.0,1,6,2,2,T13839E,0,0,14,0,2,0,2,14,1,0,35,1,2,0,2,34,0,0,0,0,0,0,36.13412527103077,0.9324324324324323,0.0007686570818376
T19456R,70,70,65,49.06517556946636,5,1,2.591832167823792,6784,0.0,3.922506330207979,0.0,0.0,0.0,1.4266753452219765,5.777777777777778,11.0,4.696696696696697,11.0,7,12,66,3,T19456R,9,2,23,10,7,2,17,11,31,6,54,30,11,7,22,19,4,0,26,0,4,26,46.43775693467192,0.9166666666666666,0.0
T07969Y,50,50,45,71.40090364525224,5,1,0.354151385220128,6785,0.0,0.0,0.0,0.0,0.0,4.35568802574722,2.94142259414226,8.0,2.7485380116959064,8.0,1,8,1,1,T07969Y,16,8,22,22,3,3,1,4,26,9,34,28,7,6,16,7,10,0,14,0,10,14,7.722506065380246,0.2222222222222222,0.0010038080673775
T10293G,55,55,45,67.85412239854641,5,1,0.4805014620827166,6786,0.0,39.25152880678166,0.0,0.0,34.38735657970509,0.6631885389311191,3.3181818181818183,9.0,3.111111111111111,9.0,1,3,1,1,T10293G,2,0,4,1,3,0,6,2,6,0,9,4,4,0,18,3,14,0,21,1,14,22,36.55271628958661,0.75,0.0
T19610J,55,55,50,31.6422402472642,5,1,0.2994618130638696,6787,0.0,39.079759133606906,0.0,0.0,0.0,11.061163724975549,3.4,5.0,3.787878787878788,15.0,1,19,11,1,T19610J,0,2,24,2,1,0,13,24,2,2,45,2,2,0,27,43,2,0,8,0,2,8,30.453582640062965,0.7,0.0
T04570T,50,50,45,93.97506636346482,5,1,0.0,6788,0.0,0.0,0.0,0.0,0.0,6.661335553224646,2.790178571428572,8.0,2.925675675675676,8.0,1,1,1,1,T04570T,4,0,4,1,0,0,0,0,4,0,5,1,0,0,1,1,11,0,20,0,11,20,12.654174864098945,0.3181818181818182,0.0002466015541133
T08992B,60,60,55,87.79301620341404,5,1,0.0,6791,0.0,0.0,0.0,0.0,0.0,1.29850805786999,3.672727272727273,10.0,3.7295825771324864,11.0,1,10,1,1,T08992B,4,4,6,8,3,2,3,2,14,5,23,14,12,5,6,6,19,0,34,0,19,34,21.36129892585005,0.35,0.0014440774068479
T11160Y,60,60,55,82.95745809262962,5,1,0.0,6793,0.0,0.0,0.0,0.0,9.191230699311404,4.520389228672822,3.4377510040160644,11.0,3.7952622673434857,12.0,1,8,1,1,T11160Y,8,2,10,9,1,1,1,1,15,3,19,15,4,2,3,1,0,0,4,0,0,4,7.727246670243746,0.2,0.001389517707576
T12357N,55,55,50,48.671348752581,5,1,0.2802821170596466,6795,0.0,10.300989567544525,0.0,0.0,0.0,4.129744064517793,2.833333333333333,7.0,3.244718309859155,9.0,1,3,1,1,T12357N,1,0,1,0,1,0,4,0,5,0,6,3,8,0,4,1,2,0,10,0,2,10,9.858259076193612,0.3333333333333333,0.0
T19572U,55,50,45,57.27094187593884,5,1,0.3996657438598954,6796,0.0,13.49539116074368,0.0,0.0,0.0,1.0825715652238033,3.731958762886598,10.0,3.879432624113475,11.0,1,7,1,1,T19572U,10,0,10,9,3,1,9,0,29,4,32,31,12,2,15,1,11,0,12,0,11,12,21.54200185213218,0.5,0.0
T03710J,55,55,50,88.87565528849343,5,1,0.0,6797,0.0,4.528582136811912,0.0,0.0,99.99999999999991,3.679297208526704,3.772727272727273,10.0,3.923512747875354,10.0,1,19,1,2,T03710J,9,1,50,7,1,0,7,42,10,3,80,9,7,0,15,69,14,0,22,0,14,22,14.604785423671672,0.2,0.000658596024694
T03710J,55,55,50,88.87565528849343,5,1,0.0,6797,0.0,4.528582136811912,0.0,0.0,99.99999999999991,3.679297208526704,3.772727272727273,10.0,3.923512747875354,10.0,1,19,1,2,T03710J,9,1,50,7,1,0,7,42,10,3,80,9,7,0,15,69,14,0,22,0,14,22,14.604785423671672,0.2,0.000658596024694
T08026Q,55,55,50,29.487058822248176,5,1,0.4451959163438487,6798,0.0,5.871837873834649,0.0,0.0,0.0,3.4591332055702084,3.5544554455445545,9.0,3.044334975369458,9.0,1,6,1,1,T08026Q,7,4,8,11,3,1,2,2,16,10,19,23,6,3,3,3,11,0,18,0,11,18,9.506534864345427,0.5,0.0
T16306S,45,45,40,120.31103777258248,5,1,0.0,6801,0.0,0.0,0.0,0.0,0.0,0.939229911351893,3.390909090909091,6.0,3.110726643598616,7.0,1,6,1,1,T16306S,3,0,14,0,2,0,2,11,4,0,25,0,3,1,5,20,0,0,0,0,0,0,15.71688091185261,0.25,0.0008552771175704
T20833R,45,45,40,63.55442986977653,5,1,0.0,6804,0.0,42.06713788906772,0.0,0.0,0.0,2.973830936521177,3.3258426966292136,8.0,3.025188916876574,9.0,1,12,1,1,T20833R,4,3,11,6,6,0,4,5,11,3,29,12,9,1,7,14,3,0,19,0,3,19,30.193798582824144,0.5625,0.0018773345286119
T12437M,60,60,55,74.08067523991437,5,1,0.0,6807,0.0,0.0,0.0,0.0,0.0,4.6030895862769015,3.5517241379310347,8.0,4.0875,12.0,1,1,1,1,T12437M,0,0,0,0,2,0,1,0,3,0,3,0,2,0,2,0,6,0,11,0,6,11,28.343820731340383,0.7222222222222222,0.000103456891497
T03067F,50,45,40,57.25444120785768,5,1,0.0,6809,0.0,0.0,0.0,0.0,0.0,2.078442316356587,3.2954545454545454,9.0,2.710526315789474,10.0,1,10,1,1,T03067F,12,4,15,14,7,2,3,2,23,5,29,23,10,3,3,4,4,0,10,0,4,10,5.850298198042706,0.2857142857142857,0.0010431317305048
T03067F,50,45,40,57.25444120785768,5,1,0.0,6809,0.0,0.0,0.0,0.0,0.0,2.078442316356587,3.2954545454545454,9.0,2.710526315789474,10.0,1,10,1,1,T03067F,12,4,15,14,7,2,3,2,23,5,29,23,10,3,3,4,4,0,10,0,4,10,5.850298198042706,0.2857142857142857,0.0010431317305048
T12262H,60,60,55,83.79955408112302,5,1,0.0980432279907859,6810,0.0,9.922632829894228,0.0,0.0,0.0,6.754207817425409,3.7666666666666666,8.0,3.3403361344537816,8.0,1,4,17,1,T12262H,4,0,8,2,1,2,6,3,8,1,12,6,3,2,9,3,1,0,8,0,1,8,9.113904456724171,0.2727272727272727,6.664431796923161e-05
T03162D,50,50,45,81.98378658038708,5,1,0.0180176342957193,6811,0.0,0.0,0.0,0.0,22.404006856748325,0.7928392254643338,2.421511627906977,9.0,2.6226622662266226,9.0,1,1,1,1,T03162D,9,1,12,8,0,0,0,4,25,5,32,26,1,1,5,8,0,0,0,0,0,0,8.059763651735459,0.2,0.0
T18625M,50,50,40,22.43645484334233,5,1,1.1274722540090898,6813,0.0,19.04413688086301,0.0,0.0,0.0,7.131244598546141,3.129032258064516,8.0,4.252631578947368,10.0,1,2,1,1,T18625M,3,0,4,1,0,2,1,1,12,0,17,6,5,4,16,5,5,2,7,9,7,16,35.28772123239203,0.75,0.0
T13810R,55,50,45,213.554893538478,5,0,0.0,6815,0.0,27.350472667838023,0.0,0.0,72.6495273321835,2.6082249735130016,1.4782608695652173,2.0,1.5151515151515151,5.0,1,4,1,3,T13810R,1,0,14,1,0,1,1,12,1,0,22,1,0,1,2,20,0,0,0,0,0,0,18.457405428141755,0.603448275862069,0.0001100987234876
T08300P,50,50,45,52.433838804191645,5,1,0.6738753760446236,6818,0.0,0.0,0.0,0.0,0.0,2.422100854576656,3.284172661870504,10.0,3.3637846655791197,10.0,1,2,1,1,T08300P,5,0,7,5,1,0,3,2,11,0,15,10,2,2,4,2,8,0,13,0,8,13,7.727593191269912,0.2857142857142857,0.0006487274425682
T11500Y,60,55,50,94.56409047085212,5,0,0.4339471833417479,6820,0.0,4.454470874132134,0.0,0.0,0.0,0.729666449463639,3.5074626865671643,8.0,3.1866295264623954,9.0,1,3,1,1,T11500Y,1,1,1,1,1,0,3,0,7,4,7,10,2,1,8,0,14,0,15,0,14,15,21.186370427616552,0.3636363636363636,0.0
T14626X,60,60,55,133.5525874892878,5,1,0.0,6821,0.0,13.815144719255192,0.0,0.0,0.0,0.2620686235850604,4.603305785123967,10.0,5.326530612244898,15.0,6,10,77,1,T14626X,6,1,13,5,9,0,4,4,8,1,17,7,16,0,16,6,14,0,19,0,14,19,27.813361072814345,0.4666666666666667,0.0050293923037614
T00122J,55,50,45,15.00691671014842,5,1,2.8534871457317963,6823,0.0,0.0,0.0,0.0,0.0,0.199906040332083,4.388571428571429,7.0,4.537987679671458,8.0,1,20,2,1,T00122J,9,4,43,11,1,1,1,34,16,7,97,21,12,2,7,80,2,0,6,0,2,6,7.057935036508177,0.6666666666666666,0.0019301050765442
T11969F,55,55,50,55.866738496962206,5,1,0.705060853936957,6824,0.0,6.956039766388569,0.0,0.0,0.0,4.528631610442849,4.355828220858895,9.0,3.382175226586103,9.0,3,3,1,1,T11969F,1,0,2,0,4,0,1,1,2,0,3,0,5,0,2,1,10,0,16,0,10,16,24.81540842332681,0.2857142857142857,0.0
T10718K,65,65,60,117.49731660829606,5,1,0.0,6826,0.0,3.0824672562943216,0.0,0.0,0.0,1.0383226238010828,4.348684210526316,11.0,4.539473684210527,12.0,1,5,1,2,T10718K,7,0,16,5,6,1,3,8,11,0,23,9,8,2,6,11,18,0,28,0,18,28,16.795299033201275,0.2692307692307692,0.0031877905801495
T10718K,65,65,60,117.49731660829606,5,1,0.0,6826,0.0,3.0824672562943216,0.0,0.0,0.0,1.0383226238010828,4.348684210526316,11.0,4.539473684210527,12.0,1,5,1,2,T10718K,7,0,16,5,6,1,3,8,11,0,23,9,8,2,6,11,18,0,28,0,18,28,16.795299033201275,0.2692307692307692,0.0031877905801495
T00027L,45,45,0,14.354477457559767,5,1,0.1461928180753078,6830,0.0,0.0,0.0,0.0,0.0,0.417987648501563,4.776595744680851,8.0,4.3293413173652695,8.0,1,32,1,1,T00027L,16,2,60,19,3,0,3,45,32,2,156,34,8,0,8,125,4,0,12,0,4,12,9.82279805649096,0.6666666666666666,0.0
T00114J,50,50,45,94.27449199994317,5,1,0.0,6831,0.0,0.0,0.0,0.0,0.0,0.2121462603747123,4.940559440559441,8.0,4.515974440894569,8.0,1,43,1,1,T00114J,25,7,115,30,9,0,2,89,43,10,221,47,17,3,10,176,2,0,4,0,2,4,6.355088280940088,0.1818181818181818,0.0021859411626595
T00114J,50,50,45,94.27449199994317,5,1,0.0,6831,0.0,0.0,0.0,0.0,0.0,0.2121462603747123,4.940559440559441,8.0,4.515974440894569,8.0,1,43,1,1,T00114J,25,7,115,30,9,0,2,89,43,10,221,47,17,3,10,176,2,0,4,0,2,4,6.355088280940088,0.1818181818181818,0.0021859411626595
T19255K,55,55,50,115.94888193797895,5,1,0.313891506384631,6832,0.0,3.9589187225552975,0.0,0.0,0.0,0.1638641300660532,3.741293532338308,12.0,3.412962962962963,12.0,1,2,1,1,T19255K,3,5,5,7,1,1,0,2,11,6,18,14,1,2,8,8,0,0,0,0,0,0,11.582362936796914,0.2307692307692307,0.0
T02905O,55,55,50,27.26917178989172,5,1,0.1080742344022814,6834,0.0,0.0,0.0,0.0,0.0,6.747539893827352,2.789473684210526,9.0,2.774137931034483,9.0,1,3,30,1,T02905O,7,2,8,8,1,1,1,1,12,2,14,11,6,1,9,2,7,0,10,0,7,10,8.189742643326483,0.5,0.0
T04596D,45,45,40,261.3847904240958,5,1,0.0,6838,0.0,40.96578705295829,0.0,0.0,0.0,1.067395138177358,1.912280701754386,7.0,2.007518796992481,7.0,1,5,1,2,T04596D,2,0,2,1,0,0,4,0,3,0,4,2,1,0,10,1,16,0,19,0,16,19,36.3979009359374,0.6714285714285714,0.0012725825426539
T04596D,45,45,40,261.3847904240958,5,0,0.0,6838,0.0,40.96578705295829,0.0,0.0,0.0,1.067395138177358,1.912280701754386,7.0,2.007518796992481,7.0,1,5,1,2,T04596D,2,0,2,1,0,0,4,0,3,0,4,2,1,0,10,1,16,0,19,0,16,19,36.3979009359374,0.6714285714285714,0.0012725825426539
T00042K,50,50,40,14.367336405437657,5,1,0.3248082774838119,6839,0.0,0.0,0.0,0.0,0.0,0.0,4.3125,14.0,4.145038167938932,14.0,1,26,6,1,T00042K,13,1,69,13,7,1,1,56,25,3,116,27,18,2,4,89,3,0,10,0,3,10,7.900218623140458,0.6666666666666666,0.0
T00042K,50,50,40,14.367336405437657,5,1,0.3248082774838119,6839,0.0,0.0,0.0,0.0,0.0,0.0,4.3125,14.0,4.145038167938932,14.0,1,26,6,1,T00042K,13,1,69,13,7,1,1,56,25,3,116,27,18,2,4,89,3,0,10,0,3,10,7.900218623140458,0.6666666666666666,0.0
T18967F,60,60,55,97.08078016053727,5,0,0.1801669878419208,6841,0.0,5.353615225782384,0.0,0.0,0.0,5.665385044192008,6.266666666666667,13.0,5.897435897435898,15.0,1,3,36,1,T18967F,1,0,3,0,1,0,4,2,2,0,5,1,1,0,8,3,48,0,60,0,48,60,20.91592234151104,0.7727272727272727,0.0
T09735Q,50,50,45,126.8307269781584,5,1,0.0,6842,0.0,6.170748524242631,0.0,0.0,0.0,0.9067207920385352,4.8,16.0,5.5813953488372094,18.0,1,5,1,1,T09735Q,1,1,4,1,1,1,13,3,5,1,13,4,2,2,16,9,39,0,70,0,39,70,29.47871902794189,0.59375,0.0004832089716209
T09735Q,50,50,45,126.8307269781584,5,1,0.0,6842,0.0,6.170748524242631,0.0,0.0,0.0,0.9067207920385352,4.8,16.0,5.5813953488372094,18.0,1,5,1,1,T09735Q,1,1,4,1,1,1,13,3,5,1,13,4,2,2,16,9,39,0,70,0,39,70,29.47871902794189,0.59375,0.0004832089716209
T15989Z,50,45,40,23.40158791025211,5,1,0.0,6845,0.0,18.68091549939657,0.0,0.0,0.0,0.3418649681444869,5.604651162790698,14.0,5.2086330935251794,14.0,1,2,1,1,T15989Z,4,0,4,4,2,0,3,0,6,0,8,4,7,0,4,2,10,0,19,0,10,19,50.0,1.0,0.0007100168619666
T18818T,65,60,55,71.94744989499942,5,1,0.0,6846,0.0,13.260517514297792,0.0,0.0,0.0,0.542066751378786,4.439153439153439,12.0,4.086486486486487,12.0,5,10,1,5,T18818T,11,0,13,7,5,3,6,1,21,1,26,17,7,7,10,4,11,0,29,0,11,29,28.177360014184217,0.6111111111111112,0.0017611213019497
T03456O,65,65,60,90.6015197278396,5,1,0.0,6848,0.0,0.0,0.0,0.0,0.0,1.5893757974862186,4.549738219895288,12.0,4.363636363636363,12.0,10,20,48,1,T03456O,11,1,43,10,3,3,0,31,17,2,59,15,7,6,6,40,2,0,10,0,2,10,11.728360244376614,0.3636363636363636,0.0029745111850208
T03456O,65,65,60,90.6015197278396,5,1,0.0,6848,0.0,0.0,0.0,0.0,0.0,1.5893757974862186,4.549738219895288,12.0,4.363636363636363,12.0,10,20,48,1,T03456O,11,1,43,10,3,3,0,31,17,2,59,15,7,6,6,40,2,0,10,0,2,10,11.728360244376614,0.3636363636363636,0.0029745111850208
T16612Z,50,50,55,19.56350973385741,5,1,0.0,6850,0.0,0.0,0.0,0.0,99.99999999999996,1.022310474888915,3.5,8.0,3.597374179431072,8.0,1,10,1,1,T16612Z,25,9,25,32,5,1,1,1,59,16,61,70,10,3,2,2,1,0,2,0,1,2,2.9721112064552084,0.6666666666666666,0.0054635157514372
T09591S,50,50,45,133.31223669649611,5,1,0.0,6851,0.0,20.43240576606451,0.0,0.0,80.64178341915981,0.4500711408800017,5.203389830508475,13.0,5.770833333333333,13.0,1,10,53,1,T09591S,3,4,7,5,1,0,9,4,7,6,16,10,7,0,12,8,22,0,41,0,22,41,33.61527370361074,0.7,0.0005918449854168
T21165I,45,40,0,66.27918869145961,5,0,0.0,6852,0.0,1.0181755863527342,0.0,0.0,0.0,29.61714720769043,1.653061224489796,7.0,1.77992277992278,8.0,2,2,1,4,T21165I,0,0,0,0,1,0,3,0,0,0,0,0,1,0,5,0,2,0,5,0,2,5,16.237459912485413,0.6875,0.0001100987234876
T07831H,55,50,45,59.76647529199027,5,1,0.0,6854,0.0,0.0,0.0,0.0,0.0,2.69381890514017,2.60352422907489,7.0,2.8386605783866057,8.0,1,17,1,1,T07831H,22,6,31,26,10,5,21,9,33,9,49,40,18,9,24,14,3,0,6,0,3,6,5.561588614524172,0.2857142857142857,0.0077318206529586
T20446K,40,40,0,56.45886488639249,5,0,0.0,6856,0.0,0.0,0.0,0.0,0.0,30.64178333476803,1.976923076923077,7.0,1.9221902017291064,7.0,1,3,1,2,T20446K,1,1,1,1,0,0,1,0,2,1,4,1,0,0,2,2,6,0,10,0,6,10,13.943873227548805,0.2857142857142857,0.0009899845191326
T10792U,50,50,45,124.85249312609628,5,1,0.0,6859,0.0,0.0,0.0,0.0,0.0,4.957852491703616,4.647058823529412,9.0,4.25,9.0,1,2,1,1,T10792U,1,0,7,0,4,0,1,6,3,0,14,0,5,0,3,10,17,0,31,0,17,31,23.694176432240685,0.3928571428571428,0.0003305598348707
T02355G,65,65,60,133.37631042753964,5,1,0.0,6860,0.0,0.0,0.0,0.0,13.280446339154512,0.4048701855647102,4.119496855345912,20.0,4.172335600907029,21.0,4,19,1,2,T02355G,10,3,13,12,11,1,2,2,31,4,45,30,28,2,4,10,19,0,28,0,19,28,22.68724211496827,0.2333333333333333,0.0099218611693893
T02355G,65,65,60,133.37631042753964,5,1,0.0,6860,0.0,0.0,0.0,0.0,13.280446339154512,0.4048701855647102,4.119496855345912,20.0,4.172335600907029,21.0,4,19,1,2,T02355G,10,3,13,12,11,1,2,2,31,4,45,30,28,2,4,10,19,0,28,0,19,28,22.68724211496827,0.2333333333333333,0.0099218611693893
T02355G,65,65,60,133.37631042753964,5,1,0.0,6860,0.0,0.0,0.0,0.0,13.280446339154512,0.4048701855647102,4.119496855345912,20.0,4.172335600907029,21.0,4,19,1,2,T02355G,10,3,13,12,11,1,2,2,31,4,45,30,28,2,4,10,19,0,28,0,19,28,22.68724211496827,0.2333333333333333,0.0099218611693893
T20477R,70,70,65,149.4881301747044,5,1,0.0,6861,0.0,0.0,0.0,0.0,0.0,2.461734119541815,4.21978021978022,12.0,3.705314009661836,12.0,2,11,1,1,T20477R,2,2,11,4,2,1,4,9,5,2,26,6,4,1,9,21,8,0,19,0,8,19,31.716106775688072,0.6875,0.0
T20477R,70,70,65,149.4881301747044,5,1,0.0,6861,0.0,0.0,0.0,0.0,0.0,2.461734119541815,4.21978021978022,12.0,3.705314009661836,12.0,2,11,1,1,T20477R,2,2,11,4,2,1,4,9,5,2,26,6,4,1,9,21,8,0,19,0,8,19,31.716106775688072,0.6875,0.0
T15245S,60,60,55,129.90547098883135,5,1,0.0,6863,0.0,4.008342745638155,0.0,0.0,0.0,7.744090746923707,4.909090909090909,16.0,5.797752808988764,16.0,4,21,11,3,T15245S,5,3,17,6,3,0,19,12,5,4,23,7,5,0,39,18,17,0,24,0,17,24,25.528680475701893,0.3928571428571428,1.789151339603524e-06
T01345A,65,65,60,81.45529383364017,5,1,0.0,6865,0.0,0.0,0.0,0.0,90.19426508552374,1.485477470154623,3.648550724637681,10.0,3.592805755395684,10.0,1,21,1,1,T01345A,9,7,32,14,6,0,1,23,22,13,68,31,15,2,3,45,19,0,26,0,19,26,11.113314806725002,0.25,0.0003933747412008
T11474N,50,50,45,49.09510276958561,5,1,0.0,6866,0.0,0.0,0.0,0.0,0.0,3.849669891758107,2.278688524590164,5.0,2.1645569620253164,7.0,1,1,1,1,T11474N,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,20.00370749094456,0.5,0.0032972489757893
T11474N,50,50,45,49.09510276958561,5,1,0.0,6866,0.0,0.0,0.0,0.0,0.0,3.849669891758107,2.278688524590164,5.0,2.1645569620253164,7.0,1,1,1,1,T11474N,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,20.00370749094456,0.5,0.0032972489757893
T04902T,65,65,60,36.73203370034209,5,1,0.0,6867,0.0,0.0,0.0,0.0,0.0,6.016565082936329,3.212121212121212,7.0,3.2989690721649483,8.0,3,3,1,2,T04902T,2,3,3,5,0,2,5,1,5,4,7,6,1,2,9,1,1,0,4,0,1,4,7.99781611491383,0.4,0.0144904120321369
T04902T,65,65,60,36.73203370034209,5,1,0.0,6867,0.0,0.0,0.0,0.0,0.0,6.016565082936329,3.212121212121212,7.0,3.2989690721649483,8.0,3,3,1,2,T04902T,2,3,3,5,0,2,5,1,5,4,7,6,1,2,9,1,1,0,4,0,1,4,7.99781611491383,0.4,0.0144904120321369
T04616Q,60,55,50,87.12229827042776,5,1,0.0,6868,0.0,0.0,0.0,0.0,0.0,2.2611906019607493,1.9423076923076923,5.0,2.064406779661017,7.0,3,6,1,1,T04616Q,1,0,2,1,1,1,3,1,1,0,2,1,1,1,3,1,11,0,20,0,11,20,22.59681106880221,0.5,0.003641362416773
T04616Q,60,55,50,87.12229827042776,5,0,0.0,6868,0.0,0.0,0.0,0.0,0.0,2.2611906019607493,1.9423076923076923,5.0,2.064406779661017,7.0,3,6,1,1,T04616Q,1,0,2,1,1,1,3,1,1,0,2,1,1,1,3,1,11,0,20,0,11,20,22.59681106880221,0.5,0.003641362416773
T08748R,55,55,50,52.62687563374133,5,1,0.0,6871,0.0,0.0,0.0,0.0,0.0,7.904713346581836,2.909090909090909,9.0,2.895,9.0,1,4,1,2,T08748R,1,0,1,0,1,2,6,0,1,0,2,0,1,2,9,1,2,0,6,0,2,6,50.0,1.0,0.0009342069414049
T17194G,40,40,0,73.16592151049757,5,1,0.912196327226647,6872,0.0,15.690153218197532,0.0,0.0,82.72623169073083,15.1710056736223,1.3404255319148937,4.0,1.4158415841584158,4.0,1,3,1,1,T17194G,0,0,3,0,0,0,1,3,0,0,16,0,0,0,1,16,0,0,0,0,0,0,26.160917938821107,0.4,0.0
T09199O,60,55,50,54.46400340040919,5,1,0.2211713682092951,6874,0.0,0.0,0.0,0.0,0.0,0.5141014107057836,3.140625,10.0,3.01890756302521,10.0,1,3,1,1,T09199O,14,5,15,17,4,2,5,1,24,9,25,31,17,3,8,2,4,0,11,0,4,11,9.283011635103117,0.4285714285714285,0.0003959988298322
T06685L,55,55,50,93.33736790070864,5,1,0.0,6875,0.0,0.0,14.502394400292056,0.0,0.0,1.135664621558645,3.4,9.0,3.108108108108108,9.0,3,3,1,1,T06685L,0,0,10,0,4,0,0,9,0,0,15,0,5,1,1,14,22,0,28,0,22,28,14.95076257791731,0.3636363636363636,0.0012418593614048
T20148D,55,55,50,125.28854716806984,5,0,0.0,6879,0.0,0.0,0.0,0.0,0.0,1.2690706281835684,3.2717391304347827,11.0,3.2759197324414715,11.0,1,5,1,1,T20148D,10,2,12,10,2,0,1,2,11,3,23,11,6,1,5,12,4,0,12,0,4,12,13.278718068842808,0.2,0.0007698435716734
T20148D,55,55,50,125.28854716806984,5,1,0.0,6879,0.0,0.0,0.0,0.0,0.0,1.2690706281835684,3.2717391304347827,11.0,3.2759197324414715,11.0,1,5,1,1,T20148D,10,2,12,10,2,0,1,2,11,3,23,11,6,1,5,12,4,0,12,0,4,12,13.278718068842808,0.2,0.0007698435716734
T04478Y,45,45,40,103.92264888932266,5,0,0.0,6880,0.0,11.28284532192256,0.0,0.0,0.0,12.84608407060935,6.470588235294118,13.0,6.795454545454546,13.0,1,2,2,2,T04478Y,0,0,1,0,0,1,4,1,0,0,3,0,1,1,8,2,8,0,14,0,8,14,22.310539297513277,0.4642857142857143,0.0001100987234876
T04635T,45,45,40,90.77272890273444,5,0,0.0,6882,0.0,1.129235024300863,0.0,0.0,0.0,14.299444210218134,1.748299319727891,8.0,1.7772020725388602,8.0,1,1,1,1,T04635T,0,0,0,0,0,0,4,0,1,0,1,0,0,0,5,0,19,0,21,0,19,21,17.722896092053908,0.3636363636363636,0.0001100987234876
T04635T,45,45,40,90.77272890273444,5,0,0.0,6882,0.0,1.129235024300863,0.0,0.0,0.0,14.299444210218134,1.748299319727891,8.0,1.7772020725388602,8.0,1,1,1,1,T04635T,0,0,0,0,0,0,4,0,1,0,1,0,0,0,5,0,19,0,21,0,19,21,17.722896092053908,0.3636363636363636,0.0001100987234876
T02642K,55,55,50,134.11252810062135,5,1,0.6572398478935308,6884,0.0,0.0,0.0,0.0,81.81019966354617,0.1789540280219743,4.315960912052117,11.0,4.476459510357816,12.0,3,13,4,1,T02642K,24,2,34,20,6,1,4,10,50,4,71,48,12,3,36,20,31,0,36,0,31,36,5.868835890495802,0.2666666666666666,0.0
