street_id,noise_day,noise_evening,noise_night,road_length,max_speed,road_width,cat_busway,cat_living_street,cat_motorway,cat_primary,cat_residential,cat_secondary,cat_tertiary,cat_trunk,cat_unclassified,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50
T03374N,60,55,50,60.85734694421745,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5526,0.0,0.0,0.0,0.0,0.0,2.514074070135344,4.123853211009174,10.0,4.011173184357542,11.0,1,3,1,1
T13539V,65,60,55,185.47299306775665,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5527,0.0,4.026579567451876,0.0,0.0,0.0,1.8762837029135675,5.751633986928105,12.0,5.0227272727272725,13.0,6,7,116,2
T11120Q,60,55,50,69.38590966242411,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5528,0.0,6.012247145421965,0.0,0.0,0.0,5.851328574268788,4.727272727272728,11.0,4.662844036697248,11.0,1,1,1,1
T15702W,55,55,45,23.93711832189898,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5529,0.0,0.0,0.0,0.0,89.76182360533856,1.7963745651973215,4.524590163934426,9.0,4.214532871972319,9.0,7,8,1,1
T17026R,55,55,50,82.608685163753,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5530,0.0,0.0,0.0,0.0,0.0,12.298953363038608,3.722972972972973,8.0,3.7296747967479673,8.0,1,1,1,1
T09582R,60,55,50,134.81798795350485,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5531,0.0,6.796160692994743,0.0,0.0,68.3138218405585,1.0606891929226774,4.8,10.0,3.984251968503937,17.0,4,1,11,2
T10398O,60,60,60,53.34635281596905,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5532,0.0,0.8235088536505887,0.0,0.0,0.0,0.7123281125255903,4.009216589861751,8.0,3.8597122302158273,10.0,1,3,1,1
T18384O,70,70,60,53.94161375658644,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5533,0.0,1.0983873763603436,0.0,0.0,0.0,1.5757750184426145,2.142857142857143,6.0,2.7607361963190185,7.0,2,3,1,2
T15745H,55,55,50,93.28556436092956,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5534,0.0,0.0,0.0,0.0,0.0,0.3215933706249958,4.221674876847291,8.0,4.501901140684411,8.0,1,7,22,1
T19190K,60,60,55,178.99452870104588,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5535,0.0,16.888995254721628,0.0,0.0,0.0,5.737603667327289,1.44,4.0,1.55,5.0,1,1,8,1
T11326C,65,65,60,72.71633004315059,50,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5536,0.0,0.0,0.0,0.0,42.26614403422131,0.1375290852223708,4.98989898989899,11.0,3.984168865435356,11.0,9,1,20,7
T12544O,55,50,45,62.82350418689399,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5537,0.0,0.0,0.0,0.0,0.0,0.3661103593479209,1.0407407407407407,2.0,1.101027397260274,6.0,1,1,1,1
T19912U,60,55,50,55.49248206407566,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5538,0.0,0.0145510397499724,0.0,0.0,0.0,1.892139949968142,3.0526315789473686,8.0,2.91866028708134,8.0,3,1,1,1
T19039E,55,50,45,44.83075895057022,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5539,0.0,1.7008321054831144,0.0,0.0,100.00000000000004,2.252917979808123,3.5434782608695654,8.0,3.625,9.0,1,6,27,1
T16048T,40,40,0,51.32541744107759,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5540,0.0,28.77676574310356,0.0,0.0,100.00000000000004,19.09388914721922,1.9444444444444444,4.0,2.074468085106383,5.0,1,1,1,1
T17980Y,65,60,55,34.16182392504202,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5541,0.0,0.0,0.0,0.0,0.0,2.0783406823667803,2.30188679245283,6.0,2.5348258706467663,9.0,1,9,1,2
T18203U,55,50,45,78.8769062715786,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5542,0.0,25.059293007007383,41.24167491331518,0.0,0.0,0.2408823355766925,2.259259259259259,7.0,2.64,7.0,1,1,1,1
T10632F,60,60,55,79.21047174815848,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5543,0.0,0.0,0.0,0.0,0.0,2.6511626907081456,4.92090395480226,11.0,4.586605080831409,11.0,2,3,1,2
T04240E,65,65,60,69.88110687827646,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5544,0.0,0.0,0.0,0.0,0.0,10.117183328448435,4.752475247524752,12.0,3.8438661710037176,12.0,2,4,2,2
T05384X,60,60,55,84.51783508329353,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5545,0.0,7.642815673072844,0.0,0.0,0.0,0.3786179502928044,3.5,8.0,3.6704545454545454,8.0,3,1,1,2
T03130V,60,60,55,68.18870332457695,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5546,0.0,2.7236557411430504,0.0,0.0,0.0,1.9504723894277676,3.781115879828326,12.0,3.780984719864176,12.0,1,1,1,1
T08942R,65,65,60,61.76109716041942,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5547,0.0,0.0,0.0,0.0,0.0,2.8011153003690903,2.8114754098360657,11.0,3.4822429906542056,12.0,4,3,1,1
T10155X,60,60,55,94.78184109465845,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5548,1.3869605439779076,0.0,0.0,0.0,0.0,0.2215614675993115,3.88,11.0,3.5290697674418605,11.0,4,6,23,1
T03425H,60,55,50,76.76880137022566,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5549,0.0,0.0,0.0,0.0,0.0,0.2735499162068938,3.2094240837696337,10.0,3.039473684210526,10.0,1,1,1,1
T17155Z,60,60,50,62.13299043980157,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5550,0.0,0.0,0.0,0.0,0.0,3.090149001443604,3.948863636363636,10.0,4.490066225165563,11.0,1,2,1,1
T06122H,55,55,50,90.60722481398544,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5551,0.0,0.0,0.0,0.0,0.0,0.8498223616764173,2.4918032786885247,9.0,2.457333333333333,10.0,1,1,1,1
T07213N,55,55,50,104.22919041086216,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5552,0.0,0.829332336819327,0.0,0.0,0.0,6.3801645875504684,1.8529411764705883,4.0,1.815126050420168,4.0,1,1,1,1
T12569X,55,55,50,34.843464668471526,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5553,0.0,0.0,0.0,0.0,0.0,5.223360283316097,1.0508474576271187,8.0,1.046376811594203,8.0,1,1,1,1
T12523J,50,50,45,45.29630631503348,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5554,0.0,0.0,0.0,0.0,0.0,3.995905418877447,1.025,6.0,1.05736137667304,8.0,1,1,1,1
T05466Y,55,55,50,28.55020016879336,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5555,0.0,0.0,0.0,0.0,0.0,2.9071664161637525,3.037383177570093,7.0,3.195571955719557,10.0,1,1,3,1
T11376M,60,55,50,93.35258486420628,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5556,0.0,0.0,0.0,0.0,84.3560865976254,3.931329994004785,3.0923694779116464,9.0,3.295384615384616,12.0,1,7,1,1
T02994F,60,55,50,90.61125236481416,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5557,0.0,1.7805676866091606,0.0,0.0,0.0,0.4966257985035446,3.761627906976744,10.0,3.668181818181818,12.0,3,3,44,1
T19137F,65,65,55,41.997928446432304,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5558,0.0,2.844373933067581,21.55293706406325,0.0,13.592454547493476,0.3571618357222386,3.0,9.0,3.310344827586207,15.0,11,1,6,3
T06311K,60,60,55,81.9686526927131,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5559,0.0,0.0,0.0,0.0,12.80746795035808,0.8295858024225305,3.112,9.0,3.047486033519553,12.0,1,1,1,1
T02765U,50,45,40,66.88615200463207,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5560,0.0,3.90291538934586,0.0,0.0,0.0,0.5980333953898334,3.5384615384615383,11.0,3.1603053435114505,11.0,1,5,1,1
T11605G,50,50,45,93.57000608904356,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5561,0.0,0.0789491947618586,0.0,0.0,0.0,9.0947888778992,1.6521739130434785,4.0,1.560747663551402,5.0,1,1,1,1
T16765P,50,50,50,198.7900672562081,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5562,100.00000000000004,0.0,100.00000000000004,0.0,0.0,0.1056391001046932,1.441860465116279,4.0,1.4594594594594594,4.0,1,1,1,1
T11146A,65,65,60,74.70116299961488,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5563,0.0,0.0,0.0,0.0,0.0,6.59962992169372,4.966101694915254,12.0,4.602209944751381,12.0,3,1,1,1
T10775T,55,55,50,40.39773345843927,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5564,0.0,0.0,0.0,0.0,12.251505289520782,1.089176059490861,4.666666666666667,10.0,4.607046070460704,10.0,1,2,1,1
T00014G,65,60,55,15.362889952806126,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5565,0.0,0.0,0.0,0.0,0.0,0.8461957017219449,4.248322147651007,7.0,4.440111420612813,8.0,1,6,1,1
T14489G,60,60,50,109.9898598184875,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5566,0.0,0.0,0.0,0.0,0.0,0.2091102029342045,4.178082191780822,10.0,3.4275092936802976,10.0,1,7,1,1
T00407T,60,60,55,63.06776184147618,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5567,0.0,0.0,0.0,0.0,23.09885909215335,0.4439664969798422,4.0,8.0,4.28,8.0,1,8,1,1
T03010O,60,60,55,66.77217640854838,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5568,0.0,44.37876201608504,0.0,0.0,0.0,5.885685500394518,3.765765765765766,10.0,4.111538461538461,12.0,1,1,1,1
T03932V,60,60,60,978.4292597187006,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5569,0.0,2.6810312923732806,99.97727157910252,0.0,0.0,0.0143086832218206,1.2916666666666667,3.0,1.3170731707317074,3.0,6,1,1,1
T08263B,65,65,60,53.42364839314361,20,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5570,0.0,0.0,0.0,0.0,0.0,3.462883067264501,4.076923076923077,10.0,4.398648648648648,11.0,5,5,1,1
T00762J,65,65,60,65.53624558634735,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5571,0.0,0.0,0.0,0.0,56.65617664301181,2.4566553092456136,4.300884955752212,8.0,4.570666666666667,18.0,5,3,1,2
T11681S,0,0,0,257.87846489848766,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5572,0.0,90.94440786964164,0.0,0.0,5.1239025555570485,1.318460002234347,1.1666666666666667,2.0,1.4615384615384617,4.0,1,1,1,1
T12806R,50,50,45,57.65288478410466,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5573,0.0,0.0,0.0,0.0,0.0,12.14163007837893,3.688888888888889,7.0,3.4929006085192698,8.0,1,1,1,3
T10263A,60,60,55,119.41934285167842,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5574,0.0,0.0,0.0,0.0,0.0,5.384387613957975,4.577464788732394,10.0,4.484782608695652,11.0,2,3,1,1
T08426C,50,50,45,68.79373479927597,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5575,0.0,0.0,0.0,0.0,0.0,7.951307247183642,2.3,8.0,2.4060913705583755,9.0,1,1,1,1
T09871X,55,50,45,29.661044467195524,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5576,0.0,14.050831379656795,0.0,0.0,0.0,0.9439998315569224,5.5,6.0,4.866666666666666,6.0,1,1,2,1
T19868H,40,40,0,49.12080500755495,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5577,0.0,0.0,0.0,0.0,0.0,27.727548673301865,2.0,5.0,1.8505747126436785,5.0,1,1,1,1
T01113M,60,55,50,63.83235740784879,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5578,0.0,0.0,0.0,0.0,90.22995344082808,0.9086299601943548,3.4918032786885247,10.0,3.718146718146718,12.0,1,3,1,1
T12604J,55,55,50,34.35693196397492,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5579,0.0,0.0,0.0,0.0,0.0,7.247439516370166,1.2159090909090908,13.0,1.0787878787878789,13.0,1,1,1,1
T20971A,60,60,55,92.29253124978594,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5580,0.0,0.0,0.0,0.0,0.0,5.450060488300392,3.567685589519651,9.0,3.813374805598756,9.0,3,1,1,1
T14694J,65,65,60,132.65205805938646,50,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5581,0.0,2.475200124066009,0.0,0.0,8.108581304075853,2.555557327373528,4.237442922374429,10.0,3.9832985386221296,13.0,7,5,1,1
T18120S,55,55,50,79.67011523572289,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5582,0.0,0.0191993970925824,0.0,0.0,0.0,14.497284229581435,3.018939393939394,6.0,2.964577656675749,9.0,1,1,1,1
T04667B,55,50,45,101.57620848626244,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5583,0.0,0.0,0.0,0.0,0.0,2.8746871068142146,1.7857142857142858,5.0,1.8599348534201956,6.0,1,1,1,1
T11918U,60,55,50,53.789672301196816,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5584,0.0,19.73926191326455,0.0,0.0,36.52563148543544,5.502913399245224,3.05925925925926,8.0,2.9056603773584904,8.0,1,2,26,1
T16245W,50,50,45,82.4327252737238,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5585,0.0,42.393743870088535,0.0,0.0,0.0,8.006517827490013,1.3387096774193548,3.0,1.342281879194631,4.0,1,1,1,1
T03053Z,70,70,65,62.22867220031964,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5586,0.0,0.0,0.0,0.0,0.0,0.1606982407527777,4.130653266331659,11.0,3.5741811175337186,11.0,4,3,1,2
T13840X,60,60,55,141.80652246984425,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5587,0.0,45.78922324729744,0.0,0.0,51.39141908994444,5.084397098448293,1.3571428571428572,3.0,1.686746987951807,4.0,1,1,1,2
T20769A,60,60,50,20.31507821068275,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5588,0.0,0.0,0.0,0.0,100.00000000000004,1.2306130323856528,3.5161290322580645,9.0,3.4702702702702704,9.0,1,1,1,1
T03924V,65,65,60,63.50900297986277,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5589,0.0,0.0,0.0,0.0,0.0,4.0309207175012105,5.287671232876712,12.0,5.051428571428572,12.0,3,2,1,1
T18861W,60,60,55,178.43106682174994,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5590,0.0,125.12549336343316,0.0,0.0,0.0,0.5884626536385609,14.5,15.0,6.973684210526316,15.0,2,1,199,1
T11960W,55,50,45,82.1300684417839,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5591,0.0,0.0,0.0,0.0,0.0,4.139772163457595,3.642857142857143,9.0,3.5603576751117734,9.0,2,1,1,1
T20116V,55,55,50,102.94596264831895,30,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5592,0.0,12.463596610524233,0.0,0.0,0.0,6.313992149653419,3.6818181818181817,9.0,3.587800369685767,9.0,5,1,1,1
T00502R,50,50,55,50.13251154491461,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5593,0.0,0.0,0.0,0.0,99.3256467371007,0.1994716401981088,3.668965517241379,8.0,3.867219917012448,9.0,1,12,3,1
LRL0001,70,65,60,159.35983832194788,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5594,0.0,8.014823573852208,0.0,0.0,6.103138690302765,0.1631529195935607,3.0,8.0,1.6956521739130437,8.0,3,1,42,1
T06006E,45,40,0,41.813186207583385,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5595,0.0,0.0,0.0,0.0,0.0,0.837057429041964,2.708994708994709,8.0,2.740432612312812,8.0,1,1,3,1
T17620D,70,65,60,71.16072819347782,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5596,0.0,0.0,0.0,0.0,0.0,0.8853159170955626,4.975609756097561,11.0,4.505434782608695,11.0,5,4,17,1
T10725J,55,55,50,117.42799702477694,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5597,0.0,3.8932384317657527,0.0,0.0,0.0,4.939199508388131,3.5416666666666665,12.0,3.2884160756501184,12.0,1,1,1,1
T03220W,55,55,60,39.39071480360256,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5598,0.0,0.0,0.0,0.0,0.0,0.5585055118988898,2.516279069767442,8.0,2.5178849144634525,10.0,1,15,1,1
T00723C,60,55,50,34.114545566578215,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5599,0.0,0.0,0.0,0.0,100.00000000000004,0.5569473491876167,3.713513513513513,8.0,3.5177570093457944,8.0,1,7,1,1
T19641Q,65,60,55,16.50919520208959,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5600,0.0,0.0,0.0,0.0,99.9114700321198,0.6662990473190333,3.789473684210526,7.0,3.885304659498208,9.0,1,2,1,1
T01684Q,65,60,55,147.4398221504798,30,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5601,0.0,1.2119508371794592,0.0,0.0,8.571856206593603,1.2886623831787651,4.209821428571429,11.0,4.128472222222222,16.0,8,7,44,1
T19804R,55,50,40,63.790263973760695,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5602,0.0,2.972994513489447,0.0,0.0,99.9975548000974,0.2037915391290355,3.168539325842697,8.0,3.42608695652174,8.0,1,9,1,1
T03438M,65,65,60,122.20327403384051,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5603,0.0,0.0,0.0,0.0,0.0,1.2520112831618473,3.1508875739644973,10.0,3.3413793103448275,10.0,1,5,1,2
T14922C,55,50,45,114.85241480937744,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5604,0.0,18.98080414297318,0.0,0.0,0.0,6.094778252262281,1.903225806451613,4.0,2.156716417910448,5.0,1,1,1,1
T01191A,60,60,60,111.45838829507348,50,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5605,0.0,6.927022435417124,0.0,0.0,92.7134439939514,1.0766352398039616,4.392307692307693,11.0,4.495601173020527,11.0,7,11,14,4
T20038Y,55,55,50,268.0456616037399,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5606,58.83473986588654,10.198109566797353,8.060390932695412,0.0,5.9084966049606855,0.697642465544068,2.96,9.0,3.4838709677419355,25.0,13,1,1,1
T10637K,70,70,65,98.82151950013204,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5607,0.0,0.0,0.0,0.0,0.0,2.398258121485709,5.36969696969697,11.0,4.686888454011742,11.0,6,3,7,1
T01248A,65,65,60,59.222812315099816,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5608,0.0,7.037405809693713,0.0,0.0,100.01685505802205,0.472790335388718,3.25,8.0,3.2338308457711444,8.0,1,6,1,1
T13773D,0,0,0,75.29797965369937,30,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5609,0.0,48.8387547404537,0.0,0.0,51.161245259552224,2.722540923375436,1.45,4.0,1.375,4.0,1,1,1,1
T10341X,65,65,60,40.574057017952505,50,5.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5610,0.0,0.0,0.0,0.0,0.0,1.0104975384411268,4.4453125,11.0,4.875621890547263,11.0,2,1,31,1
T11282H,65,65,60,100.70920991668363,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5611,0.0,7.012259546683376,0.0,0.0,0.0,3.783166963325149,4.138888888888889,9.0,3.458563535911602,9.0,2,1,1,1
T09076E,55,55,45,38.40577134575502,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5612,0.0,29.06462127806746,0.0,0.0,93.84823834891614,3.567171905559209,2.743589743589744,8.0,2.965811965811966,11.0,1,6,32,1
T06329U,60,60,55,12.49251129882482,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5613,0.0,5.676752078973886,0.0,0.0,18.0829001642928,3.922348032330847,2.909090909090909,10.0,2.688311688311688,10.0,1,3,1,1
T00536B,60,55,50,36.83148181146216,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5614,0.0,0.0,0.0,0.0,96.17945278583188,0.2986579092241997,3.921875,8.0,3.753822629969419,9.0,1,16,1,1
T06188Z,60,55,50,72.51881162667144,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5615,0.0,0.0,0.0,0.0,0.0,3.033694025374363,2.81592039800995,9.0,2.4058823529411764,9.0,1,1,1,1
T09225Z,50,50,40,96.83764652771612,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5616,0.0,0.0,0.0,0.0,0.0,0.3511030331287526,2.242603550295858,8.0,2.5606796116504853,10.0,1,6,1,1
T04664Y,50,50,45,114.77639106855788,30,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5617,0.0,0.0,0.0,0.0,0.0,8.05043422061452,2.373913043478261,6.0,2.2253086419753085,7.0,1,1,1,1
T10768U,55,55,50,120.91914692518785,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5618,0.0,0.0,0.0,0.0,0.0,4.407899275834125,4.859872611464968,9.0,4.63031914893617,10.0,1,2,1,1
T18167H,55,55,50,104.5467566499358,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5619,0.0,6.331637418204114,0.0,0.0,0.0,0.0095634927888595,3.016949152542373,9.0,3.4428822495606326,10.0,2,1,1,1
T10352A,70,65,65,29.363512733896616,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5620,0.0,0.0,0.0,0.0,0.0,1.157900131599043,5.801801801801802,11.0,5.243553008595988,11.0,2,7,1,1
T12482R,55,55,50,138.64336007979472,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5621,0.0,2.403417982389079,0.0,0.0,0.0,2.336929703596901,3.360215053763441,8.0,3.527586206896552,13.0,5,1,24,2
T02690S,65,65,60,148.27380470922722,30,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5622,0.0,5.295839363962796,0.0,0.0,44.79263818012631,1.5983941939082074,4.327272727272727,12.0,4.421994884910486,12.0,6,4,100,1
T01170V,60,55,50,85.78860742977483,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5623,0.0,0.0,0.0,0.0,97.7523557611015,0.4779187583243248,3.3620178041543025,10.0,3.2457002457002457,10.0,1,11,1,1
T18051W,55,50,45,23.53580885057618,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5624,0.0,0.0,0.0,0.0,0.0,5.396034892306584,3.4393939393939394,8.0,3.10260336906585,9.0,1,1,1,1
T12364M,60,60,55,78.29301012425182,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5625,0.0,8.500960221321785,0.0,0.0,0.0,0.5492192783153519,4.020408163265306,9.0,3.5876068376068377,10.0,4,1,1,1
T18623K,55,55,50,105.26909618988576,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5626,0.0,21.467940404263786,0.0,0.0,0.0,2.5648596552652214,4.53968253968254,9.0,4.232931726907631,10.0,1,6,1,1
T14082N,60,60,55,28.88446784704312,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5627,0.0,0.0,0.0,0.0,0.0,5.262358581470418,2.211764705882353,6.0,2.218220338983051,7.0,1,1,1,1
T02984D,65,65,60,35.7709246023918,30,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5628,0.0,5.265043724753746,0.0,0.0,0.0,2.2364564329871643,3.7875,11.0,3.2654545454545456,11.0,6,2,35,3
T16603Y,45,45,40,13.88096147029822,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5629,3.741645766378512,0.0,0.0,0.0,99.99999999999926,1.8730707482919775,4.072,11.0,4.017114914425428,11.0,1,12,1,1
T09214W,50,50,40,23.190696781106958,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5630,0.0,0.0,0.0,0.0,0.0,0.4743276846491311,2.150326797385621,9.0,2.3621399176954734,10.0,1,6,1,1
T04137G,60,60,55,1056.1786734723796,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5631,30.881786686793355,0.0,99.9999999998695,0.0,0.0,0.0501808781300914,1.2222222222222223,3.0,1.1666666666666667,3.0,1,1,1,4
T17106Q,65,65,60,37.24445682338899,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5632,0.0,1.1094647989072703,0.0,0.0,0.0,0.2684973550397646,7.25,16.0,6.309523809523809,16.0,5,4,8,1
