street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50,TRAM,street_length_m,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m,daytime_count_per_meter_100m,nighttime_count_per_meter_100m,continuous_count_per_meter_100m,discontinuous_count_per_meter_100m,transport_related_count_per_meter_100m,noise_sensitive_count_per_meter_100m,recreation_green_count_per_meter_100m,support_infrastructure_count_per_meter_100m,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m,daytime_count_per_meter_150m,nighttime_count_per_meter_150m,continuous_count_per_meter_150m,discontinuous_count_per_meter_150m,transport_related_count_per_meter_150m,noise_sensitive_count_per_meter_150m,recreation_green_count_per_meter_150m,support_infrastructure_count_per_meter_150m,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m,road_width,openness,edge_betweenness
T00084U,55,55,50,95.19308389041088,4,0,0.7619516736458078,9022,0.0,0.0,0.0,0.0,0.0,0.2206043018721096,4.50828729281768,8.0,4.3675,8.0,1,62,1,1,T00084U,95.19308389041088,22,5,114,27,3,0,6,93,0.2311092266464132,0.0525248242378211,1.1975659926223232,0.2836340508842344,0.0315148945426927,0.0,0.0630297890853854,0.9769617308234742,37,8,197,45,13,1,13,161,0.3886836993598768,0.0840397187805139,2.069478074970155,0.4727234181403907,0.1365645430183351,0.0105049648475642,0.1365645430183351,1.6912993404578425,2,0,6,0,2,6,6.362309732530437,0.3181818181818182,0.0
T07777S,60,55,55,66.75468781805321,4,1,0.0,9025,0.0,0.0,0.0,0.0,0.0,3.1009053633300128,3.416107382550336,9.0,3.321011673151751,9.0,1,21,1,1,T07777S,66.75468781805321,33,9,38,38,9,6,9,6,0.4943473047158112,0.1348219921952212,0.5692484114909341,0.5692484114909341,0.1348219921952212,0.0898813281301474,0.1348219921952212,0.0898813281301474,68,19,82,80,14,12,15,17,1.0186550521416715,0.284624205745467,1.2283781511120155,1.1984177084019665,0.2097230989703441,0.1797626562602949,0.2247033203253687,0.2546637630354179,10,0,18,0,10,18,5.670421401857217,0.375,0.0008103160582924
T04523M,65,65,55,56.12625716374928,4,1,0.0,9040,0.0,10.55693348081017,0.0,0.0,0.0,7.162430697512055,4.604026845637584,9.0,4.071017274472169,9.0,3,6,1,1,T04523M,56.12625716374928,2,0,6,1,5,0,2,4,0.0356339456979104,0.0,0.1069018370937314,0.0178169728489552,0.0890848642447761,0.0,0.0356339456979104,0.0712678913958209,4,0,11,2,5,0,3,7,0.0712678913958209,0.0,0.1959867013385075,0.0356339456979104,0.0890848642447761,0.0,0.0534509185468657,0.1247188099426866,0,0,4,0,0,4,12.72199207377007,0.4285714285714285,0.0195779737264695
T09104R,65,60,55,132.61412936297543,4,1,1.3381092851348115,9052,8.331645421469256,0.9426271453623836,0.0,0.0,6.1797377211574585,0.2865457219877585,4.276595744680851,11.0,4.523012552301255,11.0,4,9,84,2,T09104R,132.61412936297543,4,0,9,4,5,0,23,5,0.0301626984938511,0.0,0.067866071611165,0.0301626984938511,0.0377033731173139,0.0,0.173435516339644,0.0377033731173139,8,0,25,7,21,2,50,17,0.0603253969877022,0.0,0.1885168655865696,0.0527847223642395,0.1583541670927185,0.0150813492469255,0.3770337311731393,0.1281914685988673,22,0,39,0,22,39,23.352452507277217,0.3333333333333333,0.0007741814789564
T10508C,55,55,50,169.41330609792408,4,1,3.494206713251497,9057,0.0,0.0,0.0,0.0,0.0,1.8770664349928223,5.520231213872832,10.0,6.006185567010309,12.0,1,3,1,1,T10508C,169.41330609792408,4,0,5,1,4,0,6,1,0.0236108962874965,0.0,0.0295136203593707,0.0059027240718741,0.0236108962874965,0.0,0.0354163444312448,0.0059027240718741,8,1,9,4,9,0,18,1,0.0472217925749931,0.0059027240718741,0.0531245166468673,0.0236108962874965,0.0531245166468673,0.0,0.1062490332937346,0.0059027240718741,26,0,29,0,26,29,18.61054497729509,0.1111111111111111,6.84020806888421e-05
T07718H,70,65,60,44.58585917997153,4,1,0.0,9061,0.0,0.0,0.0,0.0,0.0,3.611011742204562,3.09375,8.0,3.154175588865096,9.0,1,14,1,1,T07718H,44.58585917997153,18,9,22,23,3,6,3,4,0.4037154454586759,0.2018577227293379,0.4934299888939372,0.5158586247527526,0.0672859075764459,0.1345718151528919,0.0672859075764459,0.0897145434352613,42,17,55,52,12,13,22,12,0.9420027060702436,0.3812868095998605,1.233574972234843,1.166289064658397,0.2691436303057839,0.2915722661645992,0.4934299888939372,0.2691436303057839,3,0,3,0,3,3,9.520230054833224,0.3333333333333333,0.0008103160582924
T09568T,60,55,50,131.72541368406425,4,0,0.0,9086,0.0,4.391379069141889,0.0,0.0,77.49431128115091,0.2581127992532718,4.6923076923076925,13.0,5.68,13.0,1,8,23,1,T09568T,131.72541368406425,6,3,13,6,5,1,7,5,0.0455492970733092,0.0227746485366546,0.0986901436588367,0.0455492970733092,0.037957747561091,0.0075915495122182,0.0531408465855274,0.037957747561091,9,5,19,11,10,1,14,8,0.0683239456099639,0.037957747561091,0.144239440732146,0.0835070446344003,0.0759154951221821,0.0075915495122182,0.1062816931710549,0.0607323960977456,31,0,50,0,31,50,20.52339743692198,0.5333333333333333,0.0040846199528668
T09247F,65,65,60,55.80103181323639,4,1,0.9979686412740144,9089,0.0,26.604467222346308,0.0,0.0,0.0,0.4300995908821411,3.2857142857142856,10.0,3.391941391941392,10.0,3,5,1,1,T09247F,55.80103181323639,4,0,6,2,11,3,1,1,0.0716832622985866,0.0,0.1075248934478799,0.0358416311492933,0.1971289713211131,0.0537624467239399,0.0179208155746466,0.0179208155746466,11,1,14,9,31,3,3,3,0.1971289713211131,0.0179208155746466,0.2508914180450531,0.1612873401718198,0.5555452828140461,0.0537624467239399,0.0537624467239399,0.0537624467239399,13,0,19,0,13,19,35.68156826865125,0.7142857142857143,0.0019027279221863
T07849R,55,55,50,88.95075741943583,4,1,0.2233897539474444,9096,0.0,0.0,0.0,0.0,21.885290758120345,0.2248400733668041,2.892307692307692,10.0,2.9946236559139785,11.0,1,4,1,1,T07849R,88.95075741943583,4,0,7,4,1,2,1,2,0.0449687008412813,0.0,0.0786952264722424,0.0449687008412813,0.0112421752103203,0.0224843504206406,0.0112421752103203,0.0224843504206406,18,0,23,15,8,6,7,4,0.2023591537857662,0.0,0.2585700298373679,0.1686326281548051,0.0899374016825627,0.067453051261922,0.0786952264722424,0.0449687008412813,3,0,9,0,3,9,8.110255085825688,0.25,0.0007059175081955
T17649Q,55,55,45,30.943663399720474,4,0,0.0337269515757364,9099,0.0,15.824014317818092,0.0,0.0,0.0,0.2262165727437788,4.052631578947368,7.0,4.579545454545454,8.0,1,3,1,2,T17649Q,30.943663399720474,3,1,3,4,2,0,3,0,0.096950382417458,0.0323167941391526,0.096950382417458,0.1292671765566107,0.0646335882783053,0.0,0.096950382417458,0.0,6,2,6,5,5,1,7,0,0.193900764834916,0.0646335882783053,0.193900764834916,0.1615839706957634,0.1615839706957634,0.0323167941391526,0.2262175589740687,0.0,7,0,18,0,7,18,37.17709477885329,0.8,0.0
T11588W,65,60,55,118.98417643100822,4,1,0.0,9101,0.0,6.46509451443063,0.0,0.0,8.544222271372819,4.000540162905648,3.86734693877551,10.0,4.448763250883392,11.0,3,5,2,1,T11588W,118.98417643100822,7,0,12,5,1,0,1,5,0.058831352285393,0.0,0.1008537467749594,0.0420223944895664,0.0084044788979132,0.0,0.0084044788979132,0.0420223944895664,7,0,15,5,4,2,1,6,0.058831352285393,0.0,0.1260671834686993,0.0420223944895664,0.0336179155916531,0.0168089577958265,0.0084044788979132,0.0504268733874797,30,0,44,0,30,44,18.357618461263705,0.5357142857142857,0.0224878117988567
T11588W,65,60,55,118.98417643100822,4,1,0.0,9101,0.0,6.46509451443063,0.0,0.0,8.544222271372819,4.000540162905648,3.86734693877551,10.0,4.448763250883392,11.0,3,5,2,1,T11588W,118.98417643100822,7,0,12,5,1,0,1,5,0.058831352285393,0.0,0.1008537467749594,0.0420223944895664,0.0084044788979132,0.0,0.0084044788979132,0.0420223944895664,7,0,15,5,4,2,1,6,0.058831352285393,0.0,0.1260671834686993,0.0420223944895664,0.0336179155916531,0.0168089577958265,0.0084044788979132,0.0504268733874797,30,0,44,0,30,44,18.357618461263705,0.5357142857142857,0.0224878117988567
T20893D,60,55,50,278.2376627985485,4,0,0.0,9104,0.0,54.08690950234162,0.0,0.0,0.0,4.190663314531768,1.681818181818182,3.0,1.4102564102564104,3.0,2,2,1,1,T20893D,278.2376627985485,0,0,1,0,0,0,2,1,0.0,0.0,0.0035940497412962,0.0,0.0,0.0,0.0071880994825925,0.0035940497412962,1,0,10,1,1,0,6,9,0.0035940497412962,0.0,0.0359404974129626,0.0035940497412962,0.0035940497412962,0.0,0.0215642984477775,0.0323464476716663,0,0,0,0,0,0,35.820851480474545,0.890625,0.0015240430551422
T20893D,60,55,50,278.2376627985485,4,0,0.0,9104,0.0,54.08690950234162,0.0,0.0,0.0,4.190663314531768,1.681818181818182,3.0,1.4102564102564104,3.0,2,2,1,1,T20893D,278.2376627985485,0,0,1,0,0,0,2,1,0.0,0.0,0.0035940497412962,0.0,0.0,0.0,0.0071880994825925,0.0035940497412962,1,0,10,1,1,0,6,9,0.0035940497412962,0.0,0.0359404974129626,0.0035940497412962,0.0035940497412962,0.0,0.0215642984477775,0.0323464476716663,0,0,0,0,0,0,35.820851480474545,0.890625,0.0015240430551422
T10840L,60,60,55,73.58727933532765,4,0,0.6837722697160332,9114,0.0,3.0698103814338817,0.0,0.0,0.0,1.7394294107057378,4.278688524590164,10.0,3.5105263157894737,10.0,1,3,1,2,T10840L,73.58727933532765,3,0,3,2,4,0,1,0,0.0407679156927298,0.0,0.0407679156927298,0.0271786104618199,0.0543572209236398,0.0,0.0135893052309099,0.0,6,0,5,4,7,1,5,0,0.0815358313854597,0.0,0.0679465261545497,0.0543572209236398,0.0951251366163696,0.0135893052309099,0.0679465261545497,0.0,0,0,0,0,0,0,13.44093932592701,0.3181818181818182,0.0003958356090082
T09400W,65,60,55,270.0836227813232,4,1,0.0,9117,0.0,0.6571111086033086,16.04225412476975,0.0,30.814199296008244,0.0333230692261412,3.9583333333333335,17.0,3.201550387596899,17.0,3,9,1,1,T09400W,270.0836227813232,2,2,7,3,6,2,15,5,0.0074051139399123,0.0074051139399123,0.0259178987896931,0.0111076709098684,0.0222153418197369,0.0074051139399123,0.0555383545493424,0.0185127848497808,5,2,12,5,7,2,35,7,0.0185127848497808,0.0074051139399123,0.0444306836394739,0.0185127848497808,0.0259178987896931,0.0074051139399123,0.1295894939484658,0.0259178987896931,46,0,114,0,46,114,30.743024086897208,0.8275862068965517,0.0041961751083221
T09333C,65,60,55,133.74585699807616,4,1,0.4976569170517109,9128,0.0,0.0,0.0,0.0,78.49088712635354,0.0598148798786383,6.818181818181818,15.0,6.696969696969697,16.0,4,9,9,3,T09333C,133.74585699807616,5,0,6,3,10,1,0,1,0.0373843355766296,0.0,0.0448612026919555,0.0224306013459777,0.0747686711532592,0.0074768671153259,0.0,0.0074768671153259,7,0,10,5,22,1,1,3,0.0523380698072815,0.0,0.0747686711532592,0.0373843355766296,0.1644910765371704,0.0074768671153259,0.0074768671153259,0.0224306013459777,17,0,24,0,17,24,19.495432983632902,0.6333333333333333,0.0
T09185I,65,60,55,147.2073049062711,4,1,0.0,9130,0.0,0.0520352624381144,0.0,0.0,47.28993980451521,0.400795269327818,3.788135593220339,9.0,3.8217821782178216,13.0,6,31,113,1,T09185I,147.2073049062711,17,3,25,17,14,1,12,7,0.1154833994877097,0.0203794234390076,0.1698285286583966,0.1154833994877097,0.0951039760487021,0.0067931411463358,0.0815176937560304,0.047551988024351,44,5,58,45,32,2,32,16,0.2988982104387782,0.0339657057316793,0.3940021864874803,0.305691351585114,0.2173805166827477,0.0135862822926717,0.2173805166827477,0.1086902583413738,27,0,41,0,27,41,34.3140167717367,0.65625,0.0051447768708559
T05156N,60,60,55,55.263332095669135,4,0,0.1150941231335613,9138,0.0,0.0,0.0,0.0,0.0,3.781886213941149,3.119047619047619,9.0,3.250580046403712,10.0,3,5,1,3,T05156N,55.263332095669135,10,1,11,7,0,2,3,1,0.1809518105547544,0.0180951810554754,0.1990469916102298,0.1266662673883281,0.0,0.0361903621109508,0.0542855431664263,0.0180951810554754,17,5,23,16,6,3,6,5,0.3076180779430825,0.0904759052773772,0.4161891642759351,0.2895228968876071,0.1085710863328526,0.0542855431664263,0.1085710863328526,0.0904759052773772,4,0,8,0,4,8,14.181197870575236,0.4285714285714285,0.0002924289393031
T08060S,70,70,65,64.83613788109514,4,0,0.0,9141,0.0,0.0,0.0,0.0,76.31715590377898,3.069272675400632,4.876623376623376,11.0,3.972677595628416,11.0,6,10,5,1,T08060S,64.83613788109514,9,1,11,9,1,4,0,1,0.1388114760398801,0.0154234973377644,0.169658470715409,0.1388114760398801,0.0154234973377644,0.0616939893510578,0.0,0.0154234973377644,16,2,20,16,3,5,2,2,0.2467759574042312,0.0308469946755289,0.3084699467552891,0.2467759574042312,0.0462704920132933,0.0771174866888222,0.0308469946755289,0.0308469946755289,12,0,16,0,12,16,22.34113910687268,0.25,0.0255554341862249
T08060S,70,70,65,64.83613788109514,4,0,0.0,9141,0.0,0.0,0.0,0.0,76.31715590377898,3.069272675400632,4.876623376623376,11.0,3.972677595628416,11.0,6,10,5,1,T08060S,64.83613788109514,9,1,11,9,1,4,0,1,0.1388114760398801,0.0154234973377644,0.169658470715409,0.1388114760398801,0.0154234973377644,0.0616939893510578,0.0,0.0154234973377644,16,2,20,16,3,5,2,2,0.2467759574042312,0.0308469946755289,0.3084699467552891,0.2467759574042312,0.0462704920132933,0.0771174866888222,0.0308469946755289,0.0308469946755289,12,0,16,0,12,16,22.34113910687268,0.25,0.0255554341862249
T15008H,60,55,50,110.74823549757508,4,1,0.0,9143,0.0,0.0,0.0,0.0,0.0,1.6523981829893415,2.3,5.0,1.9066666666666667,5.0,1,1,1,1,T15008H,110.74823549757508,1,0,1,1,0,0,0,0,0.0090294892330081,0.0,0.0090294892330081,0.0090294892330081,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,0,0.0090294892330081,0.0,0.0090294892330081,0.0090294892330081,0.0,0.0,0.0090294892330081,0.0,11,0,15,0,11,15,42.41757254579376,0.8846153846153846,0.0042241737573559
T21359Q,60,55,50,133.74145872056124,4,1,0.0,9145,13.238337811287623,3.8371772705321416,2.287577724161542,0.0,76.9046994864414,0.560783475202739,4.25,14.0,4.491228070175438,14.0,2,13,114,1,T21359Q,133.74145872056124,3,0,12,3,18,2,16,7,0.0224313390081095,0.0,0.0897253560324382,0.0224313390081095,0.1345880340486573,0.0149542260054063,0.119633808043251,0.0523397910189223,11,1,27,12,34,4,26,14,0.082248243029735,0.0074771130027031,0.201882051072986,0.0897253560324382,0.2542218420919083,0.0299084520108127,0.1944049380702828,0.1046795820378446,20,0,33,0,20,33,36.60103023922709,0.7,0.0089801837364259
T09885D,55,55,50,131.51714545434174,4,1,0.6239628440705123,9147,0.0,19.65665193613465,0.0,0.0,40.78826984124005,0.0912427692560753,2.8125,14.0,2.8035714285714284,17.0,1,16,8,1,T09885D,131.51714545434174,1,3,3,3,5,0,20,2,0.0076035713560036,0.0228107140680109,0.0228107140680109,0.0228107140680109,0.0380178567800183,0.0,0.1520714271200732,0.0152071427120073,2,3,10,4,9,1,22,8,0.0152071427120073,0.0228107140680109,0.0760357135600366,0.0304142854240146,0.0684321422040329,0.0076035713560036,0.1672785698320805,0.0608285708480292,39,0,45,0,39,45,33.4696001053767,0.6,0.0
T08763Q,65,65,60,163.12752104142157,4,1,0.0,9156,0.0,0.0,0.0,0.0,0.001387556422225,3.91105366040135,4.852216748768473,11.0,4.687697160883281,13.0,3,18,1,2,T08763Q,163.12752104142157,15,3,20,16,7,3,1,4,0.0919526018923022,0.0183905203784604,0.1226034691897363,0.0980827753517891,0.0429112142164077,0.0183905203784604,0.0061301734594868,0.0245206938379472,20,6,27,24,12,4,1,5,0.1226034691897363,0.0367810407569209,0.1655146834061441,0.1471241630276836,0.0735620815138418,0.0245206938379472,0.0061301734594868,0.030650867297434,31,0,48,0,31,48,30.177579931442523,0.2222222222222222,0.0013633960980178
T18652P,65,60,55,32.85085145951246,4,0,0.6456516602785963,9158,0.0,2.2675882826231657,0.0,0.0,0.0,1.4307124467759542,2.394957983193277,8.0,2.3434343434343434,8.0,3,15,1,2,T18652P,32.85085145951246,14,3,15,16,1,3,5,2,0.4261685581347721,0.0913218338860226,0.456609169430113,0.4870497807254538,0.0304406112953408,0.0913218338860226,0.1522030564767043,0.0608812225906817,21,4,22,23,8,5,9,2,0.6392528372021582,0.1217624451813634,0.669693448497499,0.7001340597928399,0.2435248903627269,0.1522030564767043,0.2739655016580677,0.0608812225906817,9,0,13,0,9,13,35.15001163043998,0.8,0.0
T20010M,70,70,65,58.90858298486162,4,1,0.3509317225796165,9163,0.0,2.9024164001557646,0.0,0.0,0.0,12.544860214253545,3.1578947368421053,8.0,2.4761904761904763,8.0,1,1,1,1,T20010M,58.90858298486162,1,0,2,1,2,1,1,0,0.0169754550072436,0.0,0.0339509100144873,0.0169754550072436,0.0339509100144873,0.0169754550072436,0.0169754550072436,0.0,1,0,6,1,8,2,4,3,0.0169754550072436,0.0,0.1018527300434621,0.0169754550072436,0.1358036400579495,0.0339509100144873,0.0679018200289747,0.050926365021731,4,0,10,0,4,10,39.72325270848502,0.875,0.0
T08208U,60,60,55,56.66608823320174,4,1,1.2227843434457562,9172,0.0,0.0,0.0,0.0,0.0,2.29413971846896,4.007246376811594,11.0,3.623157894736842,12.0,1,11,1,1,T08208U,56.66608823320174,16,3,17,16,7,7,2,3,0.2823558233657162,0.0529417168810717,0.3000030623260735,0.2823558233657162,0.1235306727225008,0.1235306727225008,0.0352944779207145,0.0529417168810717,29,9,41,32,13,11,9,9,0.5117699298503606,0.1588251506432153,0.7235367973746477,0.5647116467314324,0.2294141064846444,0.1941196285639299,0.1588251506432153,0.1588251506432153,6,0,14,0,6,14,6.769383571952754,0.2857142857142857,0.0
T03592V,60,55,50,80.0546353771,4,0,0.0,9176,0.0,23.9782893701722,0.0,0.0,76.02202598985438,8.531673264806109,3.2658227848101267,9.0,3.4731543624161074,10.0,1,13,1,1,T03592V,80.0546353771,7,2,43,7,6,0,1,37,0.0874402833393253,0.02498293809695,0.537133169084427,0.0874402833393253,0.0749488142908502,0.0,0.012491469048475,0.4621843547935766,10,3,74,10,7,0,3,65,0.1249146904847504,0.0374744071454251,0.9243687095871532,0.1249146904847504,0.0874402833393253,0.0,0.0374744071454251,0.811945488150878,10,0,17,0,10,17,13.60673031925553,0.3,0.0028820968100373
T11853U,50,50,45,439.406475107121,4,0,0.0,9179,0.0,27.669906246352294,0.0,0.0,72.33009375364718,5.018136864089541,1.3380281690140845,3.0,1.5084745762711864,5.0,1,10,1,1,T11853U,439.406475107121,0,0,19,0,0,0,1,19,0.0,0.0,0.0432401456882675,0.0,0.0,0.0,0.0022757971414877,0.0432401456882675,0,0,25,0,0,0,2,25,0.0,0.0,0.056894928537194,0.0,0.0,0.0,0.0045515942829755,0.056894928537194,0,0,0,0,0,0,39.43537526053438,0.9655172413793104,0.0001113417128393
T09403Z,65,65,60,69.13094165968778,4,1,0.0,9181,0.0,1.3942949273233851,31.776886948514527,0.0,7.479804314300138,1.1427588614979027,3.5217391304347827,14.0,3.034482758620689,15.0,5,2,36,1,T09403Z,69.13094165968778,2,0,3,2,1,0,8,1,0.0289306054855355,0.0,0.0433959082283033,0.0289306054855355,0.0144653027427677,0.0,0.1157224219421421,0.0144653027427677,2,0,4,2,5,0,13,2,0.0289306054855355,0.0,0.057861210971071,0.0289306054855355,0.0723265137138388,0.0,0.1880489356559809,0.0289306054855355,14,0,16,0,14,16,26.85143939929913,0.5,0.0052875574254802
T13349R,65,60,55,190.0687472464762,4,1,0.0,9187,0.0,2.417663485184685,0.0,0.0,0.0,0.1683599747249617,1.6363636363636365,4.0,2.1,6.0,7,1,1,2,T13349R,190.0687472464762,0,0,1,0,1,0,0,1,0.0,0.0,0.005261254227678,0.0,0.005261254227678,0.0,0.0,0.005261254227678,0,0,1,0,2,0,0,1,0.0,0.0,0.005261254227678,0.0,0.0105225084553561,0.0,0.0,0.005261254227678,31,0,38,0,31,38,40.07258718798964,0.7857142857142857,0.0023343340025387
T13349R,65,60,55,190.0687472464762,4,1,0.0,9187,0.0,2.417663485184685,0.0,0.0,0.0,0.1683599747249617,1.6363636363636365,4.0,2.1,6.0,7,1,1,2,T13349R,190.0687472464762,0,0,1,0,1,0,0,1,0.0,0.0,0.005261254227678,0.0,0.005261254227678,0.0,0.0,0.005261254227678,0,0,1,0,2,0,0,1,0.0,0.0,0.005261254227678,0.0,0.0105225084553561,0.0,0.0,0.005261254227678,31,0,38,0,31,38,40.07258718798964,0.7857142857142857,0.0023343340025387
T10187F,65,65,60,120.42980603376864,4,1,0.0,9190,6.877114957897381,27.537559543837187,0.0,0.0,0.7404401941763238,0.9466094018003638,5.2465753424657535,11.0,5.31651376146789,12.0,6,8,77,1,T10187F,120.42980603376864,4,0,7,1,13,1,1,2,0.0332143688654484,0.0,0.0581251455145347,0.0083035922163621,0.1079466988127074,0.0083035922163621,0.0083035922163621,0.0166071844327242,13,1,19,8,28,1,5,5,0.1079466988127074,0.0083035922163621,0.1577682521108801,0.0664287377308968,0.2325005820581391,0.0083035922163621,0.0415179610818105,0.0415179610818105,16,0,26,0,16,26,22.34917093240638,0.4285714285714285,0.0290049556353245
T07528D,60,60,55,110.46483355985497,4,1,0.0,9193,0.0,4.055921527143027,0.0,0.0,0.0,2.8244238610986927,3.2790697674418605,8.0,2.8076923076923075,8.0,1,1,1,1,T07528D,110.46483355985497,0,0,1,0,1,0,0,1,0.0,0.0,0.0090526547478854,0.0,0.0090526547478854,0.0,0.0,0.0090526547478854,0,0,2,0,2,0,0,2,0.0,0.0,0.0181053094957709,0.0,0.0181053094957709,0.0,0.0,0.0181053094957709,2,0,12,0,2,12,24.64300552427877,0.8076923076923077,0.000983750739202
T15800X,60,60,55,195.01173962847463,4,0,0.0,9201,0.0,162.64538500204878,0.0,0.0,7.815422230053147,13.15305508004074,3.055555555555556,9.0,3.1595744680851063,9.0,9,8,1,1,T15800X,195.01173962847463,0,0,15,0,1,0,11,15,0.0,0.0,0.0769184461847125,0.0,0.0051278964123141,0.0,0.0564068605354558,0.0769184461847125,3,0,38,3,5,0,17,35,0.0153836892369425,0.0,0.1948600636679384,0.0153836892369425,0.0256394820615708,0.0,0.0871742390093408,0.1794763744309959,34,6,39,28,40,67,50.0,1.0,0.0012302957937993
T15800X,60,60,55,195.01173962847463,4,0,0.0,9201,0.0,162.64538500204878,0.0,0.0,7.815422230053147,13.15305508004074,3.055555555555556,9.0,3.1595744680851063,9.0,9,8,1,1,T15800X,195.01173962847463,0,0,15,0,1,0,11,15,0.0,0.0,0.0769184461847125,0.0,0.0051278964123141,0.0,0.0564068605354558,0.0769184461847125,3,0,38,3,5,0,17,35,0.0153836892369425,0.0,0.1948600636679384,0.0153836892369425,0.0256394820615708,0.0,0.0871742390093408,0.1794763744309959,34,6,39,28,40,67,50.0,1.0,0.0012302957937993
T15800X,60,60,55,195.01173962847463,4,1,0.0,9201,0.0,162.64538500204878,0.0,0.0,7.815422230053147,13.15305508004074,3.055555555555556,9.0,3.1595744680851063,9.0,9,8,1,1,T15800X,195.01173962847463,0,0,15,0,1,0,11,15,0.0,0.0,0.0769184461847125,0.0,0.0051278964123141,0.0,0.0564068605354558,0.0769184461847125,3,0,38,3,5,0,17,35,0.0153836892369425,0.0,0.1948600636679384,0.0153836892369425,0.0256394820615708,0.0,0.0871742390093408,0.1794763744309959,34,6,39,28,40,67,50.0,1.0,0.0012302957937993
T15800X,60,60,55,195.01173962847463,4,0,0.0,9201,0.0,162.64538500204878,0.0,0.0,7.815422230053147,13.15305508004074,3.055555555555556,9.0,3.1595744680851063,9.0,9,8,1,1,T15800X,195.01173962847463,0,0,15,0,1,0,11,15,0.0,0.0,0.0769184461847125,0.0,0.0051278964123141,0.0,0.0564068605354558,0.0769184461847125,3,0,38,3,5,0,17,35,0.0153836892369425,0.0,0.1948600636679384,0.0153836892369425,0.0256394820615708,0.0,0.0871742390093408,0.1794763744309959,34,6,39,28,40,67,50.0,1.0,0.0012302957937993
T00425V,65,60,60,35.97172760346569,4,1,0.0,9202,0.0,0.0,0.0,0.0,63.62153875065597,2.2239693337880926,4.941860465116279,9.0,4.537459283387622,10.0,2,20,1,1,T00425V,35.97172760346569,26,9,45,30,5,1,3,20,0.7227898611545984,0.2501964903996687,1.2509824519983437,0.833988301332229,0.1389980502220381,0.0277996100444076,0.0833988301332229,0.5559922008881526,45,15,102,53,13,1,19,62,1.2509824519983437,0.4169941506661145,2.8355602245295786,1.4733793323536044,0.3613949305772992,0.0277996100444076,0.528192590843745,1.7235758227532731,7,0,11,0,7,11,19.06595390968447,0.7,0.0275150068992186
