street_id,noise_day,noise_evening,noise_night,commercial_pct_50m,green_pct_50m,industrial_pct_50m,recreational_pct_50m,residential_pct_50m,commercial_pct_100m,green_pct_100m,industrial_pct_100m,recreational_pct_100m,residential_pct_100m,signal_count_50m,poi_count_50m,tree_count_50m,transport_count_50m,signal_count_100m,poi_count_100m,tree_count_100m,transport_count_100m,slope_pct
T12301X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,3.288861703108398,0.0,5.022433178221982,59.31935367325768,0.0,6.244000281930452,0.0,14.488605893812949,47.40186334028037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.429181775318408
T17913N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,5.839532465529181,0.0,1.679804577249964,55.61577363133473,0.0,11.839399609949268,0.0,5.130743400125713,41.28104716947514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.012523522496912
T17217W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,11.984524285554157,0.1961607551815623,9.77818972555746,60.71041712995311,0.0,4.4307950265346205,4.863717760230242,11.917678558466305,58.92314108709961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5078792848125375
T17444F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,16.524363976230656,9.032857551060614,2.239931033371027,45.39191485223588,0.0,18.55894598399609,7.5741205047796925,9.977027267280342,37.33124468794828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.557657033038787
T18485S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,12.783253577584167,0.0,0.0,47.79237070128335,0.0,9.28093351577589,0.228670993356496,0.1305437183298696,60.279979222116594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.170120294183184
T13568A,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,27.971240963639072,0.0,0.0,55.90013865760179,0.0,41.05479659824107,0.3290592808213276,0.0,38.10852895969625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.976776037757665
T02768X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,12.083237216687232,0.0,57.46102315828432,0.0,0.0,7.676618452973531,1.805301710177276,60.328445767752406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4403542419988702
T21414G,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,40.752793056027386,0.0,58.39429567559247,0.0,6.933451945936207,25.44597344001016,8.143333812481812,42.17095314204158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2011531000313798
T11750O,< 40 dB(A),< 40 dB(A),< 40 dB(A),0.0,14.050039029960118,0.5853555401370317,3.994228385367298,71.71064688678918,0.0,26.05036527419363,0.3086834403579211,6.177134052863576,57.13056683010757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.055657832464362
T17808N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,0.0,56.19421413935824,0.0,2.228540368660852,0.0,0.5545762484742931,66.45346095682616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.351986636325844
T16420T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,0.9055651987210488,42.748115597350285,0.0,0.7162328386279648,0.0,3.543589648411697,46.4299270000419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777327921918728
T02091B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,2.1453969137062967,46.496029245996574,0.0,0.0,0.0,13.494768671626137,50.91823561444209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3932090619754144
T16052P,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,20.5661331087422,0.0,0.0,40.46383247160399,0.0,21.191512399110763,0.0,5.130621736145622,47.01740313366967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4480489852422997
T08186F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,5.862817598428335,1.8524959519494244,0.1036366172219259,74.62998360402806,0.0,5.609689545116892,0.7732410003518795,5.9590673672884975,69.63968267703149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5139656392202283
T08172Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,25.778089108822584,0.0,3.958216331039372,29.459100096610303,0.0,9.938424098357402,0.0,6.84075083236081,49.00838080320361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2795986981752555
T08225V,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,0.0,59.36506292310162,0.0,0.0,0.0,0.0759651332117204,68.4096222073058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8580423535487449
T01100H,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),0.0,12.553556128972884,0.0,0.8650317182967373,76.20983392816018,0.0,8.833576497077441,0.0,6.610249294790897,72.38959833869231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599306215996716
T13071G,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),9.26941872370693,20.53326547295545,1.1871271295903785,13.210543217094722,10.805204324740576,16.51602301253775,12.162353226403637,5.646213953974752,21.03553813175013,16.7654872254429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5494098486370766
T20835T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,19.28158064108517,0.0,0.0,26.416151029202105,0.0,25.245301961887723,3.605387634187758,1.8224809967576,34.3118992211288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8436933135284103
T01414W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,8.46773392282804,0.0,2.9198504640327902,77.36723923214313,0.0,14.751593561135111,0.0,20.92634385373968,51.130971822368224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1572406395402709
T19675A,40 - 45 dB(A),45 - 50 dB(A),< 40 dB(A),0.0,11.84871725966702,0.0,17.582336056968625,47.87629825676989,0.0,10.563557803890406,0.0,7.226110031168306,57.0307319983552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1641512589399117
T02198L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,38.83797262172265,0.0,24.13804581956337,0.0,0.1821307790318604,14.960193208722067,4.1953736354029845,45.66561975875871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8392426324884914
T11320W,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,12.10860573890615,0.0,8.819546080822219,41.43236667049114,0.0,7.730541672122447,0.0,11.8076905756677,50.79866112427139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432127681990789
T01910H,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,3.238888530421395,0.0,0.0,46.21218928169812,0.0,7.2728206729189075,0.0,5.1525333757822365,54.59213630647166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286673905964134
T06899X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,0.0,56.9395160377785,0.0,0.6689725645027915,0.0,0.0,66.7617184840894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0973735089562804
T07857R,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),0.0,2.697294220238651,7.721030667774054,6.305618559101803,61.06514655528448,0.0,0.9529940867732324,5.740768740402832,10.770119231048552,63.80385528713302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1497584605784463
RL0044R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,0.0,23.92548244181028,0.0,0.0,0.0,0.0,32.262536127677635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1917603371088277
T14522Q,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),0.0,0.0,29.422619269065382,19.293003839147904,0.0,0.0,0.0,47.20026619827812,22.640342612247597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744813833565573
T18903P,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),0.0,2.1740254921524214,4.895637829116796,1.428984048179213,75.6336167107671,0.0,8.057412894071367,2.591504799804317,3.773487465275206,57.70301701308615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.085303735150592
T04987O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,44.50004719992279,0.0,0.0,37.20883191396127,0.0,47.353616463174966,0.0149720487816279,1.342329619538292,34.28246492551291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81989232667118
T16163V,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,21.13901241974647,2.086849589394318,0.0,35.95731468308686,0.0,12.971657093189089,4.26136943202184,0.0,54.86856434576768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75176715885317
T11296N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,10.83291713883524,37.56696280441114,0.0,1.4051695316462345,0.0,24.419875492469743,41.12103120703618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.709051458934561
T10888B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,9.158744848382556,57.91102763741729,0.0,0.0,0.0,22.278505109503577,51.33767512013111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9592366565104374
T02879D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.3437527809642893,0.0,0.0,79.21675708358104,0.0,1.2137621598006492,0.0,0.0,68.37623364434091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7708895697209757
T19919B,< 40 dB(A),< 40 dB(A),< 40 dB(A),0.0,50.41172777481408,0.0,0.0,32.522635551954416,0.0,65.88844997482269,0.0,0.0,23.06873004213878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.796539854194605
T05029H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,3.2297932432471885,0.0,7.449375717561717,61.01718722975653,0.0,4.9643396265548105,0.0,4.909476108957256,66.54968466689839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.338164127844633
T21123Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,9.70902459795365,0.0,0.0,80.06183137807959,0.0,11.91661030413808,0.5003794927516516,5.693336737871133,66.97012993495429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4067950239467335
T01809L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,5.665010048607519,0.0,0.351487385202714,56.2728081848835,0.0,10.651491973292044,0.0,14.95546307036536,47.50011703305008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8397015281781424
T06225N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,1.983471721547232,0.0,0.0,66.792156243474,0.0,4.564233613040245,4.1431772515200285,3.1095702543848502,63.905199360149325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5769206224665049
T12796G,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,0.0525010658897114,0.0,0.0,73.30540639616878,0.0,12.39449187949668,0.0,9.57496472394362,49.8923433049378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626589547842779
T01008M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,9.834793631431072,28.890853035419827,33.02130085334995,0.0,0.7054805870415595,6.6195980049446765,13.533090074032728,57.86080645180607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238057258204993
T06429X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,1.7105616073289194,10.369983676568353,0.0,44.858476445711005,0.0,3.494227365981637,6.722458391481986,2.001659779012278,52.45788413296047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.010611564922453
T11023Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,0.0,68.13621654450233,0.0,0.2492977446479761,0.0,0.2356294594921827,73.411060417523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.102081226057688
T08976B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,10.249681141265054,0.0,0.0,47.96039589132767,0.0,5.161862450650843,0.0,0.0452293415343199,57.04132741241254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81240528359862
T11652N,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),0.0,73.81613829989003,0.0,0.0,6.963888863784584,0.0,72.97675577503972,0.0,0.0,13.19074273119885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6913773646170366
NS0001A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,6.222058093088688,36.34365384009429,0.0,0.0,0.0,11.502917662006745,43.30687821237555,2.5307535715630087,1.5529262496581155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321555006946404
T02848W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,2.6293426988648285,0.0,6.024989188750169,69.5607673135626,0.0,12.2443155328262,0.0,6.498769344911105,60.86491684325496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7181643906785018
T09643N,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),0.0,13.942180109345676,0.0,0.0,56.25982977004161,0.0,22.437126272063956,0.0,6.3600817510097,50.11115709344023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1733129915382832
T13839E,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.0,27.819364319407203,2.884150293613406,12.55716979373172,42.25508657826234,0.0,25.712797035216912,17.212822088507842,8.965599000899553,35.969569584418004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.335689516390302
T19456R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,0.0,0.0,0.0,29.10445372881128,0.0,0.0,0.0,2.071195651963,52.016235837291966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4266753452219765
T07969Y,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,0.0,76.25672086724067,0.0,0.0,0.0,2.857960637927187,77.21510100687861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35568802574722
T10293G,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),0.0,39.19553558509919,0.0,0.1338651384212834,25.48752380601621,0.0,34.14491885822668,0.0,5.67136299665865,26.672785919630996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6631885389311191
T19610J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,51.91793491422334,0.0,7.897116562931865,40.1849485228632,0.0,32.15910761346492,0.0,11.320167529996732,47.38771561313064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.061163724975549
T04570T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,0.0,77.36108152774143,0.0,0.0,0.0,0.0,76.3790050278444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.661335553224646
T01327Y,65 - 70 dB(A),65 - 70 dB(A),65 - 70 dB(A),0.0,1.8797102840314333,13.145326814897532,12.250734790382287,40.50566355963039,0.0,11.888314411795076,7.169508617267681,14.20403361778601,45.2215263452567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0428911976417938
T17650J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,0.2838983636560267,32.32053389889818,0.0,1.128061874574758,0.0,1.921924474823461,45.048329587998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.403645779161192
T08992B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,0.0,65.4222054412472,0.0,0.0,0.0,0.0,75.8846601394906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29850805786999
T10149Z,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),29.165292881811837,11.909291049378677,0.0,0.0,20.23029809131929,34.595149043824854,16.139251330362598,0.0,0.0,20.571111903458885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0793596109557817
T11160Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,0.0,80.69604464510397,0.0,0.0,0.0,3.9220017257763353,68.77228950029438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.520389228672822
T20960X,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.0,9.597106386786184,0.0,0.0,61.1846215674228,0.0,6.757872266273584,0.0,3.399882031382965,63.202097778475085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.762043058247706
T12357N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,10.433355958890006,0.0,0.0,64.14228120802362,0.0,5.229704256258808,0.0,3.743588507035352,68.2206438114866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.129744064517793
T19572U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,10.962002753930342,0.0,8.588837942054234,46.41586221233957,0.0,12.667844839219802,0.0,11.64007915949197,47.98415415731461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0825715652238033
T03710J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,4.550692011168666,6.643977395993176,13.730168647548672,47.27647016073577,0.0,17.996098390932723,9.625375660868846,6.3601035231171625,39.09519497625411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.679297208526704
T08026Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,7.942316366119753,64.3489820401834,0.0,3.086680834238405,0.0,9.629975236653769,60.30154358672414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4591332055702084
T19729X,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,65.48047434466902,0.0,20.05634431475528,0.1083297379362179,0.0,44.57229470539711,1.7131286428777794,27.44532622477439,5.754212007694456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1339546998044208
T15815E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,99.99958740059763,0.0,0.0,0.0,0.0,99.99981610620922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4039873872338786
T16306S,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,0.0,0.0,0.0,82.81152627614131,0.0,2.336538168132124,0.0,3.749902348715467,59.836145056897664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939229911351893
T08054U,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,11.865748440836867,45.419475115589606,0.0,0.2130775076587169,0.0,15.49834576551104,50.70684299854995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.766807457864768
T08981Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,7.54408469287199,0.0,0.0,45.16987715428007,0.0,3.1583565767314843,0.0,0.0,62.27884730339467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1513985014648904
T20833R,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,34.84478160128891,0.0,10.117344262767476,32.85851013684416,0.0,11.590562757615832,0.0,19.92598319925451,45.67771202158737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.973830936521177
T03036Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,5.434325974034864,0.0,4.024259119873584,26.10648442583793,0.0,7.298678532409696,0.0,12.618184719662583,38.93985493680972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3313771016203957
RL0006F,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,0.0,10.53874217184564,2.241517562318448,0.0,0.0,0.0,23.97009380918113,4.631849150408642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714598600578012
T12437M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,8.648734485820558,0.0,16.02880261163339,40.9679552327486,0.0,11.206094372081548,0.0,18.92575419598991,44.182924777228266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6030895862769015
T00643D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,17.83450513165639,0.0,2.726821492241478,53.23621665014172,0.0,14.445684725540412,0.0,10.228056898382713,51.98913130609731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2660095578264579
T03067F,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,15.925737255943412,29.404802751290514,8.976923573389781,38.51471488536745,0.0,11.050461929934857,16.767262097367226,2.8895611882168897,57.46306588093331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.078442316356587
T12262H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,16.62657700898349,0.0,4.916332427979361,53.40359599464456,0.0,6.841903455787117,0.0,8.923045928688476,54.25142789099288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.754207817425409
T03162D,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,0.0,83.08376716179816,0.0,0.0,0.0,0.0,79.47623781365212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7928392254643338
T01956V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,7.146506841304978,52.44992486598584,0.0,1.6343179788777067,0.0,12.483047749436489,60.87924324746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91002271754832
T18625M,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),0.0,19.15047231324539,6.67486928305269,24.946667094331605,39.91584836960204,0.0,12.97842133733489,2.146685348138071,18.05383997617236,39.74256539026088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.131244598546141
T17923P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,10.330952244352364,0.0,2.073107544470365,41.94714215695157,0.0,3.715324544552608,0.0,6.589919127807331,56.67570956964823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.265714297192384
T13810R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,26.34684230211241,0.0,2.946538736681117,56.53887673574649,0.0,38.696793565506816,0.0,6.293156286183875,43.49991530755701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6082249735130016
T10330U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,0.0,13.14141390814586,0.0,0.0,0.0,2.4189665077593685,21.587726964979925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.924415320118438
T11267I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,5.059045938335764,0.0,2.206675552612953,61.76004731586312,0.0,7.44486351461732,0.6028217614345144,7.023466213014376,56.02297271073519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.634972407203908
T08300P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,0.0,78.73310875407066,0.0,0.0,0.0,11.824421566897923,58.15135803859701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.422100854576656
T07403R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,20.153934737782368,0.0,0.0,36.33261975668917,0.0,8.583576079689937,0.0,0.0,55.632759081280405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.379488523237409
T11500Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.637998268108517,3.3074724000959974,39.26290669601898,38.56074095933772,0.0,0.7943225466437472,2.360280597743263,47.31518093354226,35.88056102292467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729666449463639
T14626X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,14.281997703809608,0.0,9.520854199991394,31.41939544681036,0.0,20.687819483438,0.1284296137681604,12.403172429898444,28.542280745240067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620686235850604
T11025S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,6.591919546862448,0.0,6.983675050596537,58.09468309952758,0.0,11.0819323351414,1.2292072270157337,2.509828330031217,62.722312071642136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.252400385355641
T00122J,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,6.732726485100114,0.0,55.944590278734175,0.0,3.77868750292106,3.4175917350961456,1.342738609323984,56.53323897081823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199906040332083
T11969F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,25.02778288317504,0.0,0.0,48.57586257674797,0.0,11.778314052477418,0.0,0.6530191427646279,62.9356735826108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.528631610442849
T08567O,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),0.0,15.090808091477673,0.0,5.027808108800046,40.46544072039408,0.0,7.465132236309083,0.0,3.8880886936445855,54.118578894312286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6850744334835137
T10718K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,7.5128070793776285,0.0,5.377211891136728,54.66803758867871,0.0,4.9386977487433565,0.0,6.372720885001852,57.25416070962665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0383226238010828
T17892Z,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,19.478585434199427,0.0,24.606343597481263,20.08238502161869,0.0,29.59505767110486,1.216918533548605,22.52473975291926,23.29698309083413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7016315305768455
T11966C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,0.0,61.50423307095002,0.0,0.0,0.0,0.0,66.33268240802062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875391978724789
T20285L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,10.97173755569092,0.0,0.6501421715113082,47.36612397377486,0.0,8.281622019320501,0.0,8.679417771335459,48.8491203491909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5344473168767186
T00027L,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),0.0,0.0,0.0,14.624735829246088,41.519945865818606,0.0,0.2435476520633586,11.090237881473264,4.367875566516867,38.4225498521442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417987648501563
T00114J,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,10.771775439396574,0.0,1.6832441520552397,49.44240360847164,0.0,17.284523091986525,0.5157558128707155,5.068430852102667,43.18501829688692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121462603747123
