street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50,TRAM,street_length_m,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m,daytime_count_per_meter_100m,nighttime_count_per_meter_100m,continuous_count_per_meter_100m,discontinuous_count_per_meter_100m,transport_related_count_per_meter_100m,noise_sensitive_count_per_meter_100m,recreation_green_count_per_meter_100m,support_infrastructure_count_per_meter_100m,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m,daytime_count_per_meter_150m,nighttime_count_per_meter_150m,continuous_count_per_meter_150m,discontinuous_count_per_meter_150m,transport_related_count_per_meter_150m,noise_sensitive_count_per_meter_150m,recreation_green_count_per_meter_150m,support_infrastructure_count_per_meter_150m,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m,road_width,openness,edge_betweenness
T19215C,70,65,60,113.44029298764151,1,1,2.10345921723886,7643,0.0,18.411732728767475,0.0,0.0,0.0,5.200975218321824,1.3333333333333333,2.0,3.5,10.0,1,4,1,1,T19215C,113.44029298764151,0,0,3,0,5,0,1,0,0.0,0.0,0.0264456298638688,0.0,0.0440760497731146,0.0,0.0088152099546229,0.0,0,0,3,0,5,0,2,0,0.0,0.0,0.0264456298638688,0.0,0.0440760497731146,0.0,0.0176304199092458,0.0,0,0,0,0,0,0,43.334690557812166,0.6875,0.0025167583842142
T02625J,65,65,60,134.12420819249257,3,1,0.0,7646,0.0,0.0,0.0,0.0,0.0,2.5051410596432766,3.685082872928177,10.0,4.154708520179372,12.0,4,23,1,1,T02625J,134.12420819249257,13,1,19,13,12,0,5,4,0.096925082915253,0.0074557756088656,0.1416597365684467,0.096925082915253,0.0894693073063874,0.0,0.037278878044328,0.0298231024354624,28,3,43,29,25,3,6,11,0.2087617170482372,0.0223673268265968,0.3205983511812215,0.2162174926571028,0.1863943902216404,0.0223673268265968,0.0447346536531937,0.0820135316975217,19,0,28,0,19,28,23.070808791168787,0.2333333333333333,0.0158921650237862
T17669U,55,55,50,119.4332565643029,3,1,0.0,7652,0.0,0.0,0.0,0.0,0.0,0.937762957698796,5.528301886792453,13.0,4.771653543307087,13.0,2,6,2,1,T17669U,119.4332565643029,3,0,6,1,5,1,6,3,0.0251186318308652,0.0,0.0502372636617305,0.008372877276955,0.0418643863847754,0.008372877276955,0.0502372636617305,0.0251186318308652,4,0,11,1,6,2,7,6,0.0334915091078203,0.0,0.092101650046506,0.008372877276955,0.0502372636617305,0.0167457545539101,0.0586101409386856,0.0502372636617305,4,0,10,0,4,10,18.628086072977187,0.2857142857142857,0.0111487669922294
T04859H,60,60,55,36.96696916804225,5,1,0.2083373592700224,7654,0.0,0.0,0.0,0.0,0.0,6.9792084369337095,3.715025906735751,7.0,3.732620320855615,8.0,1,4,1,1,T04859H,36.96696916804225,2,1,7,1,1,0,3,5,0.054102352586941,0.0270511762934705,0.1893582340542936,0.0270511762934705,0.0270511762934705,0.0,0.0811535288804115,0.1352558814673526,6,2,16,3,4,0,5,9,0.1623070577608231,0.054102352586941,0.4328188206955283,0.0811535288804115,0.108204705173882,0.0,0.1352558814673526,0.2434605866412346,0,0,0,0,0,0,8.064504305550216,0.4,0.0
T00770J,60,55,50,68.29375129233362,6,1,0.0,7656,0.0,0.0,0.0,0.0,100.00000000000004,0.6003475276341047,3.168831168831169,8.0,3.4565217391304346,9.0,1,8,1,1,T00770J,68.29375129233362,11,3,10,14,2,2,3,1,0.1610689088217477,0.043927884224113,0.1464262807470434,0.2049967930458607,0.0292852561494086,0.0292852561494086,0.043927884224113,0.0146426280747043,32,4,49,30,9,4,6,17,0.4685640983905388,0.0585705122988173,0.7174887756605126,0.4392788422411301,0.131783652672339,0.0585705122988173,0.087855768448226,0.2489246772699737,0,0,0,0,0,0,7.767375480073378,0.2222222222222222,0.0003300513392268
T06355W,55,50,45,93.66651327581762,5,0,0.0,7658,0.0,0.0,0.0,0.0,0.0,1.7935975690999868,2.7418181818181817,10.0,3.163817663817664,10.0,1,4,1,1,T06355W,93.66651327581762,5,0,6,2,1,0,2,1,0.0533808703359824,0.0,0.0640570444031789,0.0213523481343929,0.0106761740671964,0.0,0.0213523481343929,0.0106761740671964,6,0,8,3,5,2,7,1,0.0640570444031789,0.0,0.0854093925375719,0.0320285222015894,0.0533808703359824,0.0213523481343929,0.0747332184703754,0.0106761740671964,0,0,0,0,0,0,7.699936787531538,0.1818181818181818,0.0001100987234876
T02887D,50,50,45,26.437617876134244,6,1,0.513723927953182,7659,0.0,0.0,0.0,0.0,0.0,0.9078001123888466,4.259541984732825,16.0,3.450738916256157,16.0,1,9,36,1,T02887D,26.437617876134244,6,2,21,5,2,0,2,15,0.2269493427173073,0.0756497809057691,0.7943226995105755,0.1891244522644227,0.0756497809057691,0.0,0.0756497809057691,0.5673733567932682,7,5,31,9,4,1,6,24,0.2647742331701918,0.1891244522644227,1.172571604039421,0.3404240140759609,0.1512995618115382,0.0378248904528845,0.2269493427173073,0.9077973708692292,1,0,1,0,1,1,28.241910558131178,0.75,0.0
T02887D,50,50,45,26.437617876134244,6,1,0.513723927953182,7659,0.0,0.0,0.0,0.0,0.0,0.9078001123888466,4.259541984732825,16.0,3.450738916256157,16.0,1,9,36,1,T02887D,26.437617876134244,6,2,21,5,2,0,2,15,0.2269493427173073,0.0756497809057691,0.7943226995105755,0.1891244522644227,0.0756497809057691,0.0,0.0756497809057691,0.5673733567932682,7,5,31,9,4,1,6,24,0.2647742331701918,0.1891244522644227,1.172571604039421,0.3404240140759609,0.1512995618115382,0.0378248904528845,0.2269493427173073,0.9077973708692292,1,0,1,0,1,1,28.241910558131178,0.75,0.0
T10626H,65,60,55,84.40075536738394,4,1,0.0,7662,0.0,0.0,0.0,0.0,0.0,2.274858987443709,4.927272727272728,11.0,4.730046948356808,13.0,2,3,1,1,T10626H,84.40075536738394,4,0,7,1,4,0,2,2,0.0473929407691743,0.0,0.082937646346055,0.0118482351922935,0.0473929407691743,0.0,0.0236964703845871,0.0236964703845871,8,1,14,5,10,0,8,3,0.0947858815383486,0.0118482351922935,0.1658752926921101,0.0592411759614679,0.1184823519229358,0.0,0.0947858815383486,0.0355447055768807,16,0,32,0,16,32,13.539870018381997,0.25,0.0030704410854435
T12731P,50,45,40,143.16318019554828,5,1,0.0,7664,0.0,0.4359024022220156,0.0,0.0,0.0,1.403988444578042,3.435114503816794,7.0,3.2598039215686274,10.0,1,4,1,1,T12731P,143.16318019554828,3,1,4,2,0,1,2,0,0.0209551086801946,0.0069850362267315,0.0279401449069261,0.013970072453463,0.0,0.0069850362267315,0.013970072453463,0.0,3,1,4,2,2,1,4,0,0.0209551086801946,0.0069850362267315,0.0279401449069261,0.013970072453463,0.013970072453463,0.0069850362267315,0.0279401449069261,0.0,8,0,24,0,8,24,10.957628348366915,0.15625,0.0054892544198315
T11712I,45,45,40,46.03599180172557,4,0,0.054118226423198,7667,0.0,0.0576586873323369,0.0,0.0,99.9423413126706,15.683383670323131,1.9361702127659568,5.0,1.7986577181208054,5.0,1,8,1,1,T11712I,46.03599180172557,0,0,10,0,0,0,0,10,0.0,0.0,0.2172213437492438,0.0,0.0,0.0,0.0,0.2172213437492438,0,0,12,0,0,0,0,12,0.0,0.0,0.2606656124990925,0.0,0.0,0.0,0.0,0.2606656124990925,1,0,2,0,1,2,35.192554536074994,0.7142857142857143,0.0
T20911O,55,50,45,145.57168630200704,5,0,0.0,7668,0.0,0.0,0.0,0.0,0.0,5.207047307633694,1.7857142857142858,5.0,1.9733333333333327,5.0,1,1,1,2,T20911O,145.57168630200704,0,0,3,0,0,0,0,3,0.0,0.0,0.0206084031600493,0.0,0.0,0.0,0.0,0.0206084031600493,0,0,3,0,0,0,0,3,0.0,0.0,0.0206084031600493,0.0,0.0,0.0,0.0,0.0206084031600493,47,0,52,0,47,52,37.78603446335198,0.75,6.376912037786877e-05
T02504B,70,65,60,135.4515143820928,2,1,0.0,7673,0.0,2.8740496971311447,0.0,0.0,17.599382984121593,1.7940001012620916,4.801104972375691,12.0,4.170081967213115,12.0,11,31,44,1,T02504B,135.4515143820928,18,1,30,16,8,2,8,12,0.1328888797007032,0.0073827155389279,0.2214814661678386,0.1181234486228473,0.0590617243114236,0.0147654310778559,0.0590617243114236,0.0885925864671354,39,2,52,36,20,2,17,14,0.2879259060181903,0.0147654310778559,0.3839012080242537,0.2657777594014064,0.1476543107785591,0.0147654310778559,0.1255061641617752,0.1033580175449913,23,0,28,0,23,28,23.93804834975856,0.2666666666666666,0.0452953041368945
T03393Q,70,70,60,106.64932417302477,3,1,0.0,7674,0.0,0.0,0.0,0.0,0.0,0.4782011751952564,4.955645161290323,11.0,4.590339892665474,12.0,12,13,1,2,T03393Q,106.64932417302477,10,4,12,10,3,1,3,2,0.0937652449046586,0.0375060979618634,0.1125182938855904,0.0937652449046586,0.0281295734713976,0.0093765244904658,0.0281295734713976,0.0187530489809317,22,6,24,22,4,2,4,2,0.206283538790249,0.0562591469427952,0.2250365877711808,0.206283538790249,0.0375060979618634,0.0187530489809317,0.0375060979618634,0.0187530489809317,10,0,19,0,10,19,31.79564963771585,0.2916666666666667,0.0008401415250098
T18758Y,60,60,50,51.23776176312411,6,0,0.0,7675,0.0,0.0,0.0,0.0,83.29438615120021,0.7221243662179834,3.85483870967742,8.0,3.665207877461707,9.0,1,27,2,3,T18758Y,51.23776176312411,42,7,59,41,8,0,1,21,0.8197079371688608,0.1366179895281434,1.1514944831657807,0.8001910815219831,0.1561348451750211,0.0,0.0195168556468776,0.4098539685844304,78,15,107,79,14,1,4,37,1.522314740456456,0.2927528347031646,2.088303554215907,1.5418315961033335,0.2732359790562869,0.0195168556468776,0.0780674225875105,0.7221236589344726,0,0,0,0,0,0,5.938191375866628,0.25,3.766634399165314e-08
T09914R,60,60,55,25.12253354704003,3,0,0.5574140900477609,7680,0.0,0.0,0.0,0.0,0.0,0.3582447304503433,6.25,8.0,4.866666666666666,8.0,1,1,16,1,T09914R,25.12253354704003,1,0,1,0,0,0,1,0,0.0398049025639701,0.0,0.0398049025639701,0.0,0.0,0.0,0.0398049025639701,0.0,1,1,1,1,1,0,4,0,0.0398049025639701,0.0398049025639701,0.0398049025639701,0.0398049025639701,0.0398049025639701,0.0,0.1592196102558806,0.0,5,0,9,0,5,9,49.80930259447133,0.875,0.0
T11431C,65,65,60,126.7441990332678,4,1,0.0,7686,0.0,0.0,0.0,0.0,0.0,0.5996286320263496,4.505263157894737,11.0,4.153061224489796,11.0,1,8,1,1,T11431C,126.7441990332678,8,1,14,6,1,4,0,3,0.0631192595875742,0.0078899074484467,0.1104587042782548,0.0473394446906806,0.0078899074484467,0.0315596297937871,0.0,0.0236697223453403,16,1,25,12,4,4,2,6,0.1262385191751484,0.0078899074484467,0.1972476862111693,0.0946788893813612,0.0315596297937871,0.0315596297937871,0.0157798148968935,0.0473394446906806,11,0,16,0,11,16,8.20854871765988,0.3571428571428571,0.0213194143636836
T19726U,55,50,45,209.90042632631767,4,1,0.0,7688,87.72855598261266,9.186698182640791,0.0,0.0,0.0,0.9433046566720522,11.263157894736842,25.0,8.73913043478261,25.0,1,10,1,1,T19726U,209.90042632631767,15,0,15,15,9,0,3,0,0.0714624560918258,0.0,0.0714624560918258,0.0714624560918258,0.0428774736550955,0.0,0.0142924912183651,0.0,26,2,26,28,11,0,4,1,0.1238682572258314,0.0095283274789101,0.1238682572258314,0.1333965847047415,0.0524058011340056,0.0,0.0190566549578202,0.004764163739455,0,0,1,0,0,1,39.431331994917805,0.5227272727272727,0.0008644865386764
T13852B,55,50,45,41.45799690711784,5,0,2.0296557338103507,7689,0.0,13.42733857267114,0.0,0.0,75.75538777217973,24.91678952603026,1.1,2.0,1.3287671232876712,3.0,4,8,1,4,T13852B,41.45799690711784,1,0,10,1,0,0,10,9,0.0241207987506099,0.0,0.2412079875060997,0.0241207987506099,0.0,0.0,0.2412079875060997,0.2170871887554897,1,0,20,1,1,0,11,19,0.0241207987506099,0.0,0.4824159750121994,0.0241207987506099,0.0241207987506099,0.0,0.2653287862567097,0.4582951762615894,1,0,3,0,1,3,33.44513978887392,0.75,0.0
T11307Z,65,60,55,155.970600747724,4,0,2.259604221745777,7692,0.0,0.0,0.0,0.0,0.0,9.354329532194264,5.127795527156549,10.0,5.0,12.0,2,3,1,1,T11307Z,155.970600747724,3,0,4,1,2,1,0,0,0.0192343940820768,0.0,0.0256458587761025,0.0064114646940256,0.0128229293880512,0.0064114646940256,0.0,0.0,7,0,9,4,2,3,10,0,0.0448802528581794,0.0,0.0577031822462306,0.0256458587761025,0.0128229293880512,0.0192343940820768,0.0641146469402563,0.0,0,0,0,0,0,0,15.338172809193631,0.2222222222222222,0.0
T21308F,60,60,55,95.28539568831216,5,1,0.0,7693,0.0,0.0,0.0,0.0,0.0,6.118463158955853,1.89247311827957,5.0,1.84375,5.0,1,2,1,1,T21308F,95.28539568831216,0,0,1,0,0,1,1,0,0.0,0.0,0.01049478771407,0.0,0.0,0.01049478771407,0.01049478771407,0.0,0,0,2,0,0,1,1,1,0.0,0.0,0.02098957542814,0.0,0.0,0.01049478771407,0.01049478771407,0.01049478771407,28,0,37,0,28,37,25.66445989533566,0.3636363636363636,0.0002998931531375
T18633M,70,65,60,54.51148085067988,2,0,1.02403905202656,7699,0.0,6.11781161979839,0.0,0.0,0.0,2.604952473837632,4.0,9.0,4.469945355191257,13.0,4,3,1,1,T18633M,54.51148085067988,2,0,7,0,6,0,0,3,0.0366895187727239,0.0,0.1284133157045337,0.0,0.1100685563181717,0.0,0.0,0.0550342781590858,5,0,11,2,8,0,1,4,0.0917237969318098,0.0,0.2017923532499815,0.0366895187727239,0.1467580750908957,0.0,0.0183447593863619,0.0733790375454478,3,0,28,0,3,28,46.162766170430096,0.9285714285714286,0.0
T00264W,65,65,60,59.80789284210634,4,1,0.0,7700,0.0,0.0,0.0,0.0,13.800509025346738,0.735688947246587,4.633333333333334,9.0,4.862068965517241,10.0,6,18,1,3,T00264W,59.80789284210634,18,4,47,17,8,1,3,31,0.3009636210979752,0.0668808046884389,0.7858494550891576,0.2842434199258655,0.1337616093768779,0.0167202011721097,0.0501606035163292,0.5183262363354019,42,8,76,45,13,1,4,38,0.702248449228609,0.1337616093768779,1.27073528908034,0.7524090527449382,0.2173626152374266,0.0167202011721097,0.0668808046884389,0.63536764454017,0,0,4,0,0,4,49.4059981277433,0.7142857142857143,0.0235010490076801
T19196Q,70,65,60,97.76596908251304,5,1,0.0,7703,0.0,0.0,91.62023414475102,0.0,0.0,1.7183896614965128,0.0,0.0,1.2105263157894737,5.0,1,1,1,1,T19196Q,97.76596908251304,0,0,2,0,0,0,0,2,0.0,0.0,0.0204570160636573,0.0,0.0,0.0,0.0,0.0204570160636573,1,0,3,0,0,0,0,2,0.0102285080318286,0.0,0.030685524095486,0.0,0.0,0.0,0.0,0.0204570160636573,0,0,0,0,0,0,50.0,1.0,0.0031808536951311
T19196Q,70,65,60,97.76596908251304,5,1,0.0,7703,0.0,0.0,91.62023414475102,0.0,0.0,1.7183896614965128,0.0,0.0,1.2105263157894737,5.0,1,1,1,1,T19196Q,97.76596908251304,0,0,2,0,0,0,0,2,0.0,0.0,0.0204570160636573,0.0,0.0,0.0,0.0,0.0204570160636573,1,0,3,0,0,0,0,2,0.0102285080318286,0.0,0.030685524095486,0.0,0.0,0.0,0.0,0.0204570160636573,0,0,0,0,0,0,50.0,1.0,0.0031808536951311
T12005S,60,55,50,133.33074544704155,5,1,0.0,7705,0.0,23.381454106043083,0.0,0.0,0.0,0.8325166162012124,4.878787878787879,8.0,4.621848739495798,10.0,1,4,1,2,T12005S,133.33074544704155,1,0,2,0,0,1,4,1,0.0075001455714293,0.0,0.0150002911428586,0.0,0.0,0.0075001455714293,0.0300005822857173,0.0075001455714293,2,0,3,0,1,2,5,1,0.0150002911428586,0.0,0.0225004367142879,0.0,0.0075001455714293,0.0150002911428586,0.0375007278571466,0.0075001455714293,22,0,22,0,22,22,17.56590260856034,0.7333333333333333,0.0075817642162198
T06406Q,60,60,55,42.26918696815014,5,1,0.0,7714,0.0,0.0,0.0,0.0,10.51913337252645,13.863528093802884,6.444444444444445,11.0,4.53,16.0,1,1,1,1,T06406Q,42.26918696815014,0,0,1,0,0,0,0,1,0.0,0.0,0.0236578953068934,0.0,0.0,0.0,0.0,0.0236578953068934,0,0,1,0,0,0,5,1,0.0,0.0,0.0236578953068934,0.0,0.0,0.0,0.1182894765344671,0.0236578953068934,1,0,6,0,1,6,50.0,1.0,0.0001389825316052
T15223M,60,60,55,157.67383203962962,3,1,0.0,7715,0.0,4.616870500799649,0.0,0.0,0.0,7.014478823482858,2.632911392405063,11.0,2.461139896373057,11.0,4,4,15,1,T15223M,157.67383203962962,1,1,2,1,2,3,4,1,0.0063422064845145,0.0063422064845145,0.0126844129690291,0.0063422064845145,0.0126844129690291,0.0190266194535437,0.0253688259380582,0.0063422064845145,3,1,10,2,8,4,7,6,0.0190266194535437,0.0063422064845145,0.0634220648451456,0.0126844129690291,0.0507376518761165,0.0253688259380582,0.0443954453916019,0.0380532389070874,4,0,12,0,4,12,16.652429666677747,0.4210526315789473,0.0246374551613563
T02226Y,70,70,65,102.24073867767888,3,0,0.910438970274454,7717,0.0,0.0,0.0,0.0,0.0,1.0954564306434822,5.488372093023256,25.0,4.919504643962848,25.0,5,37,75,2,T02226Y,102.24073867767888,20,1,52,15,8,3,24,28,0.1956167400457796,0.0097808370022889,0.5086035241190271,0.1467125550343347,0.0782466960183118,0.0293425110068669,0.2347400880549356,0.2738634360640915,28,2,74,24,19,8,33,39,0.2738634360640915,0.0195616740045779,0.7237819381693847,0.2347400880549356,0.1858359030434906,0.0782466960183118,0.3227676210755364,0.3814526430892703,14,0,37,0,14,37,49.32174548427205,0.5833333333333334,0.0
T02466M,65,60,55,134.62665445093597,3,1,0.0,7719,0.0,4.504489480397155,0.0,0.0,0.0,0.3936832540002675,4.9523809523809526,11.0,4.428282828282828,11.0,4,12,1,4,T02466M,134.62665445093597,7,0,10,5,4,6,3,1,0.051995646987953,0.0,0.0742794956970757,0.0371397478485378,0.0297117982788302,0.0445676974182454,0.0222838487091227,0.0074279495697075,17,4,22,15,11,9,4,1,0.1262751426850287,0.0297117982788302,0.1634148905335666,0.1114192435456136,0.0817074452667833,0.0668515461273681,0.0297117982788302,0.0074279495697075,1,0,6,0,1,6,23.01337581233757,0.2,0.0116872387682101
T04266O,55,55,50,78.113901406786,5,1,0.0,7720,0.0,0.0,0.0,0.0,0.0,1.6258364383149453,3.834319526627219,11.0,4.094623655913979,12.0,1,7,8,1,T04266O,78.113901406786,4,0,8,2,4,2,10,4,0.0512072746074939,0.0,0.1024145492149879,0.0256036373037469,0.0512072746074939,0.0256036373037469,0.1280181865187349,0.0512072746074939,8,0,16,6,10,3,12,7,0.1024145492149879,0.0,0.2048290984299758,0.0768109119112409,0.1280181865187349,0.0384054559556204,0.1536218238224819,0.0896127305631144,3,0,8,0,3,8,6.463341126794111,0.3333333333333333,0.000649756989304
T21526N,60,55,50,56.89159059270783,4,1,0.0,7721,0.0,8.059014821884238,23.2415917231156,0.0,0.0,0.0351553851022675,3.5,7.0,2.8442028985507246,8.0,4,2,1,2,T21526N,56.89159059270783,1,0,2,0,0,0,1,1,0.0175772902388877,0.0,0.0351545804777754,0.0,0.0,0.0,0.0175772902388877,0.0175772902388877,2,0,15,0,0,0,1,13,0.0351545804777754,0.0,0.2636593535833159,0.0,0.0,0.0,0.0175772902388877,0.2285047731055404,14,0,21,0,14,21,50.0,1.0,0.0083938066486119
T11335D,65,60,55,75.25044937575177,3,1,1.024247242867679,7725,0.0,0.0,0.0,0.0,0.0,0.8903678368673532,4.0,13.0,4.351351351351352,13.0,3,21,20,1,T11335D,75.25044937575177,10,1,33,8,4,9,7,14,0.1328895718624417,0.0132889571862441,0.4385355871460578,0.1063116574899534,0.0531558287449767,0.1196006146761975,0.0930227003037092,0.1860454006074184,16,3,52,15,8,16,12,20,0.2126233149799068,0.0398668715587325,0.6910257736846971,0.1993343577936626,0.1063116574899534,0.2126233149799068,0.1594674862349301,0.2657791437248835,23,0,32,0,23,32,16.646276686850058,0.3333333333333333,0.0011467957868938
T04759E,55,50,45,105.87872845993827,5,1,0.0,7728,0.0,4.835715337133942,0.0,0.0,0.0,5.109619208790471,2.832460732984293,10.0,3.073170731707317,10.0,1,1,1,1,T04759E,105.87872845993827,6,2,10,6,6,6,5,1,0.0566686065017322,0.0188895355005774,0.094447677502887,0.0566686065017322,0.0566686065017322,0.0566686065017322,0.0472238387514435,0.0094447677502887,17,5,25,17,11,7,10,4,0.1605610517549079,0.0472238387514435,0.2361191937572176,0.1605610517549079,0.1038924452531757,0.0661133742520209,0.094447677502887,0.0377790710011548,0,0,2,0,0,2,11.10715843731296,0.1666666666666666,0.0005859188139621
T04759E,55,50,45,105.87872845993827,5,1,0.0,7728,0.0,4.835715337133942,0.0,0.0,0.0,5.109619208790471,2.832460732984293,10.0,3.073170731707317,10.0,1,1,1,1,T04759E,105.87872845993827,6,2,10,6,6,6,5,1,0.0566686065017322,0.0188895355005774,0.094447677502887,0.0566686065017322,0.0566686065017322,0.0566686065017322,0.0472238387514435,0.0094447677502887,17,5,25,17,11,7,10,4,0.1605610517549079,0.0472238387514435,0.2361191937572176,0.1605610517549079,0.1038924452531757,0.0661133742520209,0.094447677502887,0.0377790710011548,0,0,2,0,0,2,11.10715843731296,0.1666666666666666,0.0005859188139621
T11908S,50,45,40,75.9190816752666,5,1,0.0,7729,0.0,0.0,0.0,0.0,0.0,11.354187810198152,2.723404255319149,5.0,2.6382978723404253,6.0,1,1,1,1,T11908S,75.9190816752666,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.013171919074013,0.0,4,0,7,0,4,7,32.9697561441274,0.4090909090909091,0.0007868875923296
T11908S,50,45,40,75.9190816752666,5,0,0.0,7729,0.0,0.0,0.0,0.0,0.0,11.354187810198152,2.723404255319149,5.0,2.6382978723404253,6.0,1,1,1,1,T11908S,75.9190816752666,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.013171919074013,0.0,4,0,7,0,4,7,32.9697561441274,0.4090909090909091,0.0007868875923296
T01356D,60,60,55,27.20302701237492,6,1,0.020533579589597,7731,0.0,0.0,0.0,0.0,99.9999999999842,2.279157702843283,3.3089005235602094,8.0,3.4278523489932886,9.0,1,11,1,1,T01356D,27.20302701237492,6,3,27,8,3,0,2,21,0.2205636893743678,0.1102818446871839,0.9925366021846552,0.2940849191658238,0.1102818446871839,0.0,0.0735212297914559,0.7719729128102875,14,12,42,23,7,1,4,28,0.5146486085401917,0.4411273787487357,1.543945825620575,0.8454941426017434,0.2573243042700958,0.0367606148957279,0.1470424595829119,1.0292972170803834,1,0,3,0,1,3,6.684506635296364,0.5,0.0
T12853Y,0,0,0,57.97452820118344,5,0,0.0,7732,0.0,21.508085084128165,0.0,0.0,0.0,50.81540526357704,1.459016393442623,3.0,1.5064102564102564,4.0,1,1,1,1,T12853Y,57.97452820118344,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517468635465111,0.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689958180620148,0.0,0,0,0,0,0,0,10.148856951150425,0.3125,0.0001100987234876
T12947D,60,60,55,120.1203802215708,4,1,0.0,7733,0.0,0.0,0.0,0.0,0.0,0.4661985459165406,1.6857142857142855,5.0,1.7435897435897436,5.0,1,4,1,2,T12947D,120.1203802215708,1,2,2,2,0,0,3,1,0.0083249819735454,0.0166499639470908,0.0166499639470908,0.0166499639470908,0.0,0.0,0.0249749459206362,0.0083249819735454,1,2,2,2,0,0,3,1,0.0083249819735454,0.0166499639470908,0.0166499639470908,0.0166499639470908,0.0,0.0,0.0249749459206362,0.0083249819735454,6,0,10,0,6,10,21.02805420698584,0.6785714285714286,0.0040325525100223
T21056E,60,60,55,199.93432865198864,5,1,0.0,7734,0.0,21.59261676310004,0.0,0.0,0.0,7.492459970849197,5.461538461538462,9.0,5.718518518518518,10.0,3,4,1,1,T21056E,199.93432865198864,2,0,3,0,0,1,6,1,0.0100032846459361,0.0,0.0150049269689042,0.0,0.0,0.005001642322968,0.0300098539378085,0.005001642322968,2,0,3,0,0,1,7,1,0.0100032846459361,0.0,0.0150049269689042,0.0,0.0,0.005001642322968,0.0350114962607766,0.005001642322968,8,0,13,0,8,13,18.80851321694966,0.5,0.0075817642162198
T21302Z,55,50,50,84.00149867751418,5,1,0.0,7736,0.0,0.0,0.0,0.0,0.0,7.809381572795384,2.216666666666667,5.0,2.1343283582089554,5.0,1,1,1,1,T21302Z,84.00149867751418,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,0.0,0.0119045495109444,0.0,0.0119045495109444,0.0,0.0,0.0,15,0,21,0,15,21,28.795502628482275,0.55,9.917548373002272e-05
T21302Z,55,50,50,84.00149867751418,5,1,0.0,7736,0.0,0.0,0.0,0.0,0.0,7.809381572795384,2.216666666666667,5.0,2.1343283582089554,5.0,1,1,1,1,T21302Z,84.00149867751418,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,0.0,0.0119045495109444,0.0,0.0119045495109444,0.0,0.0,0.0,15,0,21,0,15,21,28.795502628482275,0.55,9.917548373002272e-05
T03194L,60,55,55,53.32130631353741,5,1,0.0,7738,0.0,18.20083522489641,0.0,0.0,0.0,1.7066345712934554,3.28125,9.0,3.008714596949891,11.0,1,13,1,1,T03194L,53.32130631353741,19,3,22,20,0,1,5,4,0.3563303548543448,0.0562626876085807,0.4125930424629255,0.375084584057205,0.0,0.0187542292028602,0.0937711460143012,0.075016916811441,30,7,38,33,4,1,10,10,0.5626268760858075,0.1312796044200217,0.7126607097086896,0.6188895636943883,0.075016916811441,0.0187542292028602,0.1875422920286025,0.1875422920286025,20,0,28,0,20,28,14.952132042502049,0.3571428571428571,0.0018615899968234
