road_id,green_100
1299414755_363881331_0,0.7301497417260223
1299414785_1381912196_0,5.93319108916025
1299414785_598223996_0,7.689395544626615
1299414816_1381912196_0,1.639900791162177
1299414817_598223919_0,0.0
1299427193_598223783_0,3.951562910229474
1299427193_1299430518_0,1.9454375397925494
1299427202_1298461690_0,5.611414241351944
1299427202_1299427211_0,0.0
1299427207_1086926627_0,21.307634712991693
1299427211_598224987_0,0.0
1299430501_1299613796_0,0.0
1299430501_598223783_0,0.0
1299430501_1299430518_0,0.0
1299430518_1299427202_0,0.0
1299430527_30295809_0,0.0
1299430527_6219058269_0,0.0
1299613770_598223921_0,11.796320495368528
1299613770_1299613796_0,2.277089667716617
1299613796_363881327_0,1.0561246756504101
1299613796_1299430501_0,0.0
1299629083_481146953_0,0.0
1303363156_1303363157_0,0.0
1303363156_1303363158_0,0.0
1303363156_30295807_0,0.0
1303363157_1303363156_0,0.0
1303363158_5163777212_0,0.0
1303363158_1303363159_0,0.0
1303363159_30295716_0,0.0
1303363159_1303363164_0,0.0
1303363164_30295814_0,0.0
1303363164_1303363167_0,0.0
1303363167_30295800_0,0.0
1303363168_5929181002_0,0.0
1303363169_598224886_0,0.0
1303363169_1303363168_0,0.0
1303363172_11843222077_0,3.2142821661955945
1303363172_1303363176_0,1.3318512242491138
1303363172_434423009_0,4.803640192327253
1303363176_1303363172_0,1.3318512242491138
1303363176_2914607801_0,2.9303884858929394
1303363181_2687171811_0,5.566871558973975
1303363181_2687171809_0,9.771095334586862
1303407075_2810558864_0,0.0
1303407075_2810558865_0,0.0
1303430020_1043834173_0,0.0
1303430020_1043850005_0,6.085206118660236
1303430039_30254671_0,0.0
1303430084_1303430131_0,0.0
1303430084_3053899379_0,0.0
1303430131_1303430039_0,0.0
1303430145_30295405_0,0.0
1303430180_30295408_0,0.0
1303430180_1303430145_0,0.0
1303430202_30295416_0,0.0
1303430202_1303430180_0,0.0
1303430273_7634532958_0,2.8156099541383752
1303430273_448786036_0,3.708384399150223
1303430329_11246122387_0,4.926611455157104
1303430329_1303430343_0,7.5161384343992665
1303430343_1303430364_0,6.777474335517931
1303430343_8223182475_0,4.331105208856494
1303430364_2627845567_0,10.57622975986989
1303430364_1303430343_0,6.777474335517937
1303430364_363888326_0,6.280313651260973
1303430372_2627845567_0,3.441944614262444
1303430372_2293731618_0,3.0537639343511613
1303440695_30253584_0,0.0
1303440697_30253448_0,0.0
1303440697_2192116959_0,0.0
1303440704_30558458_0,11.740753448045215
1303440706_7166339417_0,0.0
1303440706_1303440704_0,5.471626208557221
1303440709_1303440704_0,10.435025211891421
1303440709_8225563582_0,1.3944419255928655
1303440728_30333309_0,0.0
1303440728_1303440737_0,0.0
1303440737_1860575765_0,0.0
1303457162_1303457186_0,0.15581632424992894
1303457162_30253733_0,0.0
1303457186_1303457162_0,0.15581632424992892
1303457186_1100295145_0,3.649601807512288
1303457189_126753810_0,0.29997919257186556
1303457189_1601776177_0,1.1442338016090445
1303457199_1601776177_0,4.826298083528971
1303457199_506223391_0,19.748436018943547
1303457245_1303457189_0,0.6237544666502549
1303457259_619535108_0,43.327869835992914
1303457259_1303457245_0,12.354134058786517
1303457269_30558451_0,0.6062307328532363
1303457269_1601776191_0,1.3105883441431916
1303457305_8125229465_0,7.7645656144274335
1303457305_30253863_0,0.0
1303457329_1303457341_0,0.0
1303457329_30243331_0,0.0
1303457341_30254087_0,4.516095941257583
1303457357_126656742_0,0.0
1303457386_30243159_0,0.0
1303465743_30243159_0,0.0
1303465744_30254193_0,0.7673639123555491
1303465744_1303465743_0,0.0
1303465750_30333337_0,0.0
1303465751_1303465757_0,0.0
1303465751_1303465750_0,0.0
1303465752_1303465750_0,0.0
1303465752_1303465757_0,0.0
1303465757_30333329_0,0.0
1303465772_30333328_0,0.0
1303465773_1303465772_0,0.0
1303465774_364680272_0,10.717220591200634
1303465774_1303465780_0,18.760441975613357
1303465774_1526422858_0,22.724430260851648
1303465780_364670492_0,4.072763817174468
1303465780_974384688_0,3.283683510729535
1305741255_506242742_0,6.872184715409714
1305741255_1305741256_0,4.479851381783642
1305741256_1305741260_0,22.082433871877683
1305741256_559418993_0,9.29900273695916
1305741260_1001228568_0,28.887758394111508
1305741263_597933744_0,15.995285305511539
1305741265_597933742_0,0.0
1305741270_597933814_0,11.291145802470268
1305741270_1305741275_0,24.57794686865943
1305741275_597933738_0,15.535072025748969
1305741275_1768555378_0,37.49068243775244
1306211534_30617695_0,0.0
1306211551_1306211579_0,4.333400814406087
1306211551_2665243611_0,3.7036407662726623
1306211567_2473393632_0,6.369513618528806
1306211567_4549616600_0,23.058227022847355
1306211579_1306211534_0,0.22308336625019143
1306211579_387127536_0,3.321628152081683
1306211583_2473393577_0,15.444530569857326
1307271989_30243389_0,23.689083629465358
1307271989_1286855176_0,12.273137903936101
1307272001_1860569742_0,0.7050723412583149
1307272002_866954675_0,0.0
1307272002_30555009_0,0.8638275654233659
1307277321_1305741263_0,5.662708843290801
1307277321_30297366_0,0.0
1307297616_1307297617_0,9.376923077029872
1307297616_814239845_0,6.632680190187366
1307297617_416885092_0,5.338454158076219
1307298337_568495561_0,1.765676010239234
1307298337_390879715_0,4.0993044004224695
1309411132_3299255720_0,7.992984207335679
1309411137_390227104_0,25.760768279076906
1309411137_11305988004_0,13.545842334348034
1310620176_412451010_0,41.89317888916282
1310620176_4578927239_0,53.23641210685981
1310620177_417978595_0,18.31589896388151
1310620180_1532984315_0,0.0
1310620180_1310620177_0,16.37071548206667
1310620180_1310620192_0,6.687416123762953
1310620192_1310620180_0,6.687416123762952
1310620195_412451016_0,0.0
1310620195_412451511_0,0.0
1310620195_5948798216_0,0.0
1311619294_390057407_0,34.7937613558491
1311619294_126769419_0,53.88738932196253
1311619305_687897127_0,6.94604307889928
1311619305_430537449_0,4.630038200863808
1311619305_823781718_0,9.126755553177665
1311619340_1311619500_0,0.0
1311619340_442540270_0,0.0
1311619340_1362899971_0,0.0
1311619363_442540243_0,2.2696120575739895
1311619363_12884439770_0,1.8177073764844867
1311619365_1311619514_0,3.3034350678069258
1311619365_3141525071_0,2.278569948818593
1311619365_30254222_0,2.5263620128851576
1311619368_301572821_0,0.0
1311619392_1311619407_0,4.2120189755587765
1311619392_9782230121_0,4.5426130106265115
1311619407_442540257_0,3.382463826369344
1311619407_3141525071_0,2.837966982251276
1311619424_1311619392_0,3.9434305459608847
1311619424_1124790711_0,2.3921749650999127
1311619445_5260740738_0,0.0
1311619445_1311619488_0,0.0
1311619445_1311619368_0,0.0
1311619485_390227138_0,2.805543962057752
1311619485_687897110_0,0.46420984083002303
1311619485_254399269_0,1.9688668544902188
1311619488_30247431_0,0.0
1311619488_1362899971_0,0.009632999735654933
1311619488_1311619445_0,0.0
1311619500_364811899_0,0.0
1311619500_1311619340_0,0.0
1311619500_1362900013_0,0.0
1311619514_1311619363_0,2.708159858593805
1311619514_1311619365_0,3.3034350678069235
1311619517_1311619514_0,2.477838926756408
1311619517_1311619363_0,1.1563439713176047
1311770048_442540238_0,0.0
1311770048_30243371_0,0.0
1311770048_33098957_0,0.0
1311770050_2495598155_0,2.9029404202358267
1311770050_30243053_0,1.0730378900320938
1311770051_8043162354_0,0.13737495038442532
1311770051_1311770053_0,0.0
1311770051_442540242_0,0.0
1311770053_30238029_0,0.0
1311770053_30243371_0,0.0
1311770053_1311770051_0,0.0
1311773884_1311773901_0,0.0
1311773884_30237634_0,0.0
1311773901_30237770_0,0.0
1311833055_559794881_0,1.2797975561932466
1311833055_250794418_0,1.4059826709348096
1311833057_219029432_0,0.06700664096505222
1311833057_219009557_0,3.3659405407531375
1311935438_30242968_0,0.0
1311935438_797407467_0,19.46052160875999
1312053305_1312053334_0,5.905191497316322
1312053305_1312053352_0,0.0014827028018473045
1312053314_1303430343_0,0.34069181726797265
1312053315_2767355572_0,7.550731289373525
1312053315_769906822_0,7.279303714381795
1312053315_1312053375_0,6.305511647939318
1312053315_420892537_0,5.382665153228094
1312053334_1312053363_0,10.35525086404483
1312053337_1312053305_0,0.001189453211532071
1312053337_1312053363_0,4.227123321994957
1312053341_387130495_0,0.0
1312053343_421265639_0,1.2055740485000044
1312053343_420892537_0,3.046038990241373
1312053345_434437194_0,0.0
1312053345_1312053352_0,0.0
1312053352_1623835963_0,0.0
1312053359_30295392_0,0.0
1312053363_1623835968_0,9.18763271564386
1312053363_1312053337_0,4.227123321994956
1312053365_363887569_0,1.2018149021706634
1312053365_1312053314_0,0.0
1312053372_2293731679_0,4.954327193897105
1312053372_1312053384_0,1.5778502938258543
1312053375_421265639_0,4.296419090683198
1312053375_420892537_0,5.151740216272771
1312053384_1312053343_0,0.0
1312053384_448786034_0,0.0
1312053384_1312053372_0,1.577850293825854
1312339722_1017920131_0,5.381745711660126
1312339723_598220574_0,0.0
1312339726_30618058_0,3.531615955654974
1312339728_449383072_0,0.0
1312339728_1139082290_0,0.3680970790033907
1312339729_1017920153_0,3.015202517717431
1312339730_667447467_0,34.559527474415745
1312339730_1312339742_0,29.226969909733402
1312339733_478875996_0,2.3557055320021005
1312339740_30618089_0,15.133082075487007
1312339740_30618076_0,40.897330368406664
1312339741_2810558866_0,0.0
1312339742_30617900_0,1.418406127546536
1312339742_1312339733_0,1.7693763899932289
1312339746_481122027_0,0.0
1312339746_481122282_0,0.0
1313793453_1381889414_0,0.0
1313793456_8162667537_0,0.1409741608708422
1313793458_1313793456_0,0.0
1313997587_30618113_0,0.0
1313997587_598221965_0,0.0
1313997587_4436353871_0,0.0
1313997591_598219934_0,4.92084618755491
1313997596_1313997605_0,0.0
1313997602_1313997591_0,20.957387752929815
1313997602_12194900303_0,29.906236800297858
1313997603_1313997605_0,0.6853969220709003
1313997603_8162667556_0,2.487093400784013
1313997605_1313997603_0,0.6853969220709003
1313997605_598219933_0,0.0
1313997605_1313997596_0,0.0
1314438186_13109559626_0,31.216722515726925
1314438188_1297790702_0,18.520211850553363
1314467682_330412974_0,2.7832558858912813
1315972380_356295209_0,0.0
1315972380_356295204_0,3.1812439195869437
1315972380_390057406_0,6.0601302020039505
1316077961_30295870_0,0.0
1316077961_30296141_0,0.0
1316077963_30298832_0,3.628062635754603
1316077963_1316077961_0,0.0
1316679282_482505199_0,0.0
1316679286_1316679282_0,0.0
1316679286_30295892_0,0.0
1316679287_30296152_0,2.610233170952281
1316679287_1748098646_0,22.811495743390438
1316679293_482505222_0,0.0
1316679293_30296145_0,17.50859346708773
1329812662_629306823_0,12.866926497154555
1329812662_1261306780_0,9.351432258386032
1337087205_2252583126_0,13.560774388815041
1337087460_412453212_0,0.0
1337087460_412453202_0,8.011502325144834
1341400287_387127513_0,1.0697895050245043
1341400294_1341400287_0,0.0
1341400294_387127547_0,0.0
1341408841_1341408849_0,0.0
1341408841_387127462_0,0.0
1341408849_1341408841_0,0.0
1341455855_387127564_0,15.471182259054503
1341455855_253790709_0,11.370844239424018
1341455855_5946251199_0,16.238254660330902
1346281723_762466071_0,0.0
1349242026_4471541638_0,72.59217435860397
1349242026_430764290_0,1.6332498011145533
1349265459_2458217828_0,0.0
1349534577_1349534848_0,15.206257665944165
1349534577_1349534767_0,21.201733907520676
1349534577_1350171072_0,67.0304236051986
1349534649_1349534767_0,54.51801359184155
1349534663_1375291089_0,11.617238641080599
1349534663_1298758085_0,4.059207788842188
1349534663_1349534848_0,4.046605297545517
1349534767_1349534577_0,21.201733907520676
1349534767_1349534649_0,54.51801359184155
1349534767_1350170314_0,52.905226704902006
1349534848_1349534577_0,15.206257665944165
1349534848_1350171034_0,13.549004953728657
1349534848_1349534663_0,4.046605297545518
1350169980_1350170150_0,15.236142272968031
1350169980_1350170848_0,7.702970441932326
1350170150_1350169980_0,15.236142272968031
1350170152_1350171186_0,0.0
1350170152_1298742841_0,0.0
1350170152_1350170301_0,0.0
1350170218_1350171044_0,1.4862624221523613
1350170218_1350171075_0,0.0
1350170297_1350170772_0,46.14441792886865
1350170301_1350171119_0,0.0
1350170301_1350170152_0,0.0
1350170301_1350171075_0,0.0
1350170314_1350171044_0,12.42179510337103
1350170314_1349534767_0,52.905226704902006
1350170314_11283263092_0,37.66458124916491
1350170403_1350171186_0,4.535103773657583
1350170466_1350170511_0,0.0
1350170511_1350170772_0,9.15040969299113
1350170511_1298740508_0,8.93043459847595
1350170511_1350170466_0,0.0
1350170772_1350170511_0,9.150409692991127
1350170772_1350170297_0,46.14441792886866
1350170772_1350171109_0,34.732823838867354
1350170848_1298740483_0,25.80865342299451
1350170848_1298740508_0,20.01156833377869
1350170854_1003235963_0,30.578823309230565
1350170931_1350170218_0,24.750139407375197
1350170931_1350169980_0,4.696470748665165
1350171034_1349534848_0,13.549004953728645
1350171044_1350170314_0,12.42179510337103
1350171044_2683383072_0,20.925957414006863
1350171044_1350170218_0,1.4862624221523615
1350171072_1349534577_0,67.0304236051986
1350171072_319774235_0,78.51447961243203
1350171072_3067636560_0,85.25062653044971
1350171075_1298742806_0,0.0
1350171075_1350170301_0,0.0
1350171109_1350170772_0,34.732823838867375
1350171119_1350170301_0,0.0
1350171172_568648969_0,27.955389244716073
1350171186_1350170931_0,0.0
1350171186_1350170403_0,4.53510377365758
1350215915_2943846078_0,3.800739902494002
1350465926_1350466776_0,6.842281347887214
1350465931_1350466712_0,0.0
1350465931_1350465982_0,12.553801030044069
1350465931_416116777_0,0.0
1350465955_1350466290_0,34.74280555174731
1350465982_1350466429_0,29.43859669852128
1350465982_1350465931_0,12.553801030044069
1350465982_1350466290_0,30.91861176135449
1350465987_1350466204_0,0.8053160269368947
1350465987_417329463_0,0.2921043710880866
1350465987_1350466509_0,0.3883980697443779
1350465990_1350466742_0,1.174753986121283
1350465990_1350466978_0,0.06991239087061847
1350465990_417329463_0,0.08765834115463361
1350466016_1350466211_0,48.76316206618911
1350466016_1350466688_0,31.847721375442497
1350466016_1350466082_0,14.208521537215372
1350466082_1350466016_0,14.208521537215372
1350466082_1350466885_0,0.0
1350466082_1350466480_0,14.974221225694361
1350466204_1350465987_0,0.8053160269368947
1350466211_1350466016_0,48.76316206618911
1350466290_1350466812_0,41.36647655663369
1350466290_1350465982_0,30.91861176135448
1350466290_1350465955_0,34.74280555174731
1350466429_1350465982_0,29.43859669852128
1350466429_1350466857_0,27.17332532835221
1350466429_4236148731_0,9.153232438050805
1350466480_808007297_0,9.760236233870009
1350466480_1350466742_0,0.3568301793191662
1350466480_1350466885_0,0.0
1350466480_1350466082_0,14.974221225694368
1350466509_1350465987_0,0.38839806974437796
1350466674_256680641_0,69.66277864074736
1350466674_1071339487_0,51.03287814101588
1350466674_1071339525_0,76.15944615240302
1350466678_1350466697_0,0.0
1350466688_1350466016_0,31.847721375442497
1350466688_1071400892_0,83.24755512383369
1350466688_256680583_0,18.924909528494204
1350466697_1350466678_0,0.0
1350466697_2535159267_0,0.0
1350466697_416116752_0,0.0
1350466712_1350465931_0,0.0
1350466742_1350465990_0,1.174753986121283
1350466742_1350466480_0,0.35683017931916605
1350466742_319774339_0,11.787667524481469
1350466761_416116752_0,0.0
1350466776_1350466857_0,14.030421218153222
1350466776_416116584_0,20.19345555359313
1350466776_1350465926_0,6.8422813478872175
1350466812_1350466290_0,41.366476556633685
1350466857_1350466776_0,14.030421218153222
1350466857_416116590_0,13.793079034781455
1350466857_1350466429_0,27.1733253283522
1350466885_1350466082_0,0.0
1350466885_1350466978_0,0.0
1350466885_1350466480_0,0.0
1350466978_1350466885_0,0.0
1350466978_1350465990_0,0.06991239087061846
1350466978_416116731_0,3.5789497544203437
1350467003_319774964_0,0.0
1350478836_853138729_0,72.17330529459052
1350478836_9850467919_0,67.27007966139735
1350478849_9850467919_0,76.98102002737937
1350478849_1350478836_0,74.93054880057711
1350478917_1350478836_0,59.95589318082737
1350685765_1350685988_0,32.12038545737561
1350685765_583321739_0,43.491391698672395
1350685765_568490082_0,75.11352316860602
1350685988_1350685765_0,32.120385457375605
1350686077_1350686227_0,63.51160722404774
1350686227_1350686077_0,63.51160722404774
1350686227_1817703603_0,84.90730761925353
1350686296_416115210_0,38.80491306646465
1350812728_2292981003_0,7.6004389051464365
1350812728_30254057_0,3.532670024845011
1351456765_904485248_0,65.70168202894835
1351456765_2123195996_0,53.64962791134643
1351489479_1365367835_0,28.042507026536995
1357271772_414683104_0,0.43686004722626937
1357271773_1357271853_0,50.491868174207575
1357271773_412452564_0,34.17650216194567
1357271791_1357271829_0,61.99077560919504
1357271791_2704791825_0,39.297486248185955
1357271796_331355856_0,4.4698117311791465
1357271811_412371000_0,0.16957548497719147
1357271829_1357271791_0,61.990775609195026
1357271844_1357271796_0,4.90091984554253
1357271844_331355854_0,4.693387921051953
1357271853_1357271773_0,50.491868174207575
1357512253_5794183354_0,1.5683498577221167
1357512253_30238023_0,0.0
1362642915_1016384550_0,5.183090537960697
1362899971_1311619488_0,0.009632999735654941
