road_id,signals,transport,pois
420058215_9251526562_0,0.0,0.05351299831680814,0.0
420058233_4697774017_0,0.0,0.008638191768000807,0.0
420060594_7078045305_0,0.014601608569033106,0.0036504021422582764,0.0
420060594_6831747698_0,0.009240747925266763,0.018481495850533526,0.0
420060599_2111498626_0,0.0,0.025262687439158032,0.012631343719579016
420060599_420060601_0,0.0,0.01897422761017449,0.009487113805087245
420060601_4697774026_0,0.0,0.03838788893318977,0.0
420060601_4697774023_0,0.0,0.047826029426808546,0.0
420060603_7159009692_0,0.0,0.011271065953873288,0.0
420061783_1849769612_0,0.03309234066556365,0.05351299831680814,0.0
420061783_10001393041_0,0.05213496614558143,0.02085398645823257,0.0
420061784_420051104_0,0.005498231255587407,0.0,0.0
420061784_2129591178_0,0.0,0.0058982903016066845,0.0
420061784_9445929962_0,0.05599698219362923,0.018665660731209743,0.0
420061795_415991021_0,0.02205698415464888,0.01102849207732444,0.0
420061795_8302879824_0,0.09250745089039202,0.04625372544519601,0.0
420064842_366065824_0,0.021955394944713887,0.02927385992628518,0.0
420064842_572064583_0,0.01378082607005967,0.00459360869001989,0.00459360869001989
420064842_420064843_0,0.06082368494414301,0.008689097849163286,0.0
420064843_572085967_0,0.09860346769799287,0.024650866924498218,0.0
420064843_420064842_0,0.06082368494414302,0.008689097849163288,0.0
420064843_415716575_0,0.027132866260214616,0.01507381458900812,0.0
420553128_1771985486_0,0.0,0.0,0.0
420553131_2681810542_0,0.0,0.0,0.0
420553134_920686677_0,0.0,0.0,0.0
420553134_3994383012_0,0.0,0.0,0.0
420553134_420553180_0,0.0,0.007776602323051453,0.0
420553137_1374317026_0,0.0,0.0,0.0
420553137_1374319507_0,0.0,0.0,0.0
420553137_3994383012_0,0.0,0.0,0.0
420553137_1374317043_0,0.0,0.006575753599506334,0.0
420553141_420553180_0,0.0,0.05351299831680814,0.0
420553141_9280759821_0,0.0,0.01200359269997965,0.0
420553141_5335313618_0,0.0,0.015155691093976699,0.0
420553150_420553161_0,0.0,0.05351299831680814,0.07500352514398119
420553150_1771985487_0,0.0,0.04712830973110485,0.04712830973110485
420553161_359238603_0,0.0,0.0,0.06109914244023848
420553171_420553150_0,0.0,0.05351299831680814,0.24974772632644754
420553171_365288398_0,0.0,0.010925849986935908,0.010925849986935908
420553180_420553141_0,0.0,0.05351299831680814,0.0
420553180_420553182_0,0.0,0.008585490071285099,0.0
420553180_420553134_0,0.0,0.007776602323051455,0.0
420553182_420553180_0,0.0,0.008585490071285099,0.0
420553182_1374319492_0,0.0,0.0,0.0
420655974_453549623_0,0.16730737648903818,0.0,0.0
420763042_1727171543_0,0.01875480836453903,0.025006411152718705,0.006251602788179676
420763042_2059755039_0,0.10274626249893828,0.03852984843710186,0.02568656562473457
420892483_4992822660_0,0.07825552642649092,0.015651105285298183,0.0
420892483_2293731701_0,0.015088216987410015,0.006035286794964006,0.003017643397482003
420892535_421265629_0,0.0,0.0,0.0
420892537_30295411_0,0.09403880356967673,0.018807760713935345,0.0
420892537_1312053343_0,0.0950552507934354,0.0,0.0
420892537_1312053315_0,0.06040356229150063,0.0,0.0
420892540_448700605_0,0.11786698674545185,0.0,0.02357339734909037
420892540_448700503_0,0.10086271329907766,0.0,0.020172542659815534
421263917_1873048551_0,0.06943634523431054,0.0,0.0
421263917_3943567473_0,0.04101338729962057,0.005126673412452571,0.0
421263917_434437194_0,0.129835132971664,0.0,0.0
421265629_1303430020_0,0.0,0.0,0.0
421265629_1043834164_0,0.0,0.0,0.0
421265634_2293731702_0,0.0,0.03305831044293725,0.0
421265634_30689122_0,0.0,0.0,0.011976776610125478
421265639_1312053372_0,0.16730737648903818,0.05351299831680814,0.0
423434621_30332577_0,0.0,0.0,0.02017351117999158
423434621_423434738_0,0.0,0.0,0.0
423434626_423434621_0,0.0,0.0,0.0
423434626_423434774_0,0.0,0.0,0.0
423434629_423434626_0,0.0,0.0,0.0
423434629_423434712_0,0.0,0.0,0.0
423434652_1623835965_0,0.0,0.0,0.018985145415452164
423434652_423434655_0,0.0,0.0,0.016694473882569567
423434655_423434658_0,0.0,0.0,0.0
423434658_423434712_0,0.0,0.0,0.0
423434658_423434626_0,0.0,0.0,0.0
423434712_423434715_0,0.0,0.0,0.0
423434715_423434796_0,0.0,0.0,0.0
423434715_421265634_0,0.0,0.008242164414156395,0.0
423434735_423434621_0,0.0,0.0,0.0
423434735_423434774_0,0.0,0.0,0.0
423434738_423434655_0,0.0,0.0,0.0
423434738_12323136802_0,0.0,0.0,0.0
423434774_319600517_0,0.0,0.0,0.0
423434796_423434652_0,0.0,0.0,0.009677707923798722
423434796_1623835961_0,0.0,0.0,0.0
423831232_430759324_0,0.0,0.023745138804056192,0.0
423831232_8384718808_0,0.007188542338936457,0.014377084677872914,0.0
423831232_430757822_0,0.0,0.017810271494345015,0.0
423831232_423831234_0,0.0,0.008280048557514151,0.0
423831234_423831232_0,0.0,0.008280048557514153,0.0
423831234_430757826_0,0.0,0.01773499112119737,0.0
423831236_430757948_0,0.0,0.007739451104647609,0.0
423831236_430757826_0,0.0,0.017919487586308777,0.0
425611711_1610134825_0,0.16730737648903818,0.035382593955197106,0.0
425611711_9549447205_0,0.16730737648903818,0.0,0.0
425611748_1311619294_0,0.16730737648903818,0.0,0.0
425611748_425612029_0,0.0412392328062744,0.0103098082015686,0.0
425611748_416523680_0,0.0770913811552964,0.017790318728145325,0.0
425611900_425611912_0,0.0,0.004262619854764587,0.0
425611912_1425252289_0,0.0,0.032275369325774565,0.0
425611912_1425252273_0,0.0,0.0171794338980779,0.0
425612029_6148206388_0,0.04099990513801596,0.027333270092010642,0.0
425612029_425611748_0,0.04123923280627441,0.010309808201568602,0.0
425612117_425612130_0,0.16730737648903818,0.05351299831680814,0.0
425612130_1610134946_0,0.16730737648903818,0.03771942648912949,0.0
425612130_1711781434_0,0.07918358081494885,0.014397014693627063,0.0
425612294_2077949582_0,0.06777099602749338,0.0,0.008471374503436673
425612294_35120262_0,0.0,0.0,0.015787706697850817
425635738_30296340_0,0.0,0.0,0.020331619502176684
425635738_30296294_0,0.0,0.0,0.04924728866293949
425635740_366065823_0,0.024452022125417614,0.016301348083611743,0.024452022125417614
425635740_425635738_0,0.0,0.05351299831680814,0.08173887450379107
425635742_425648708_0,0.0,0.00545152146641889,0.00545152146641889
425635742_425635743_0,0.0,0.0,0.0
425635742_425635752_0,0.0,0.0,0.006927963952343552
425635743_1437748521_0,0.0,0.010013375300500888,0.0
425635743_425635744_0,0.0,0.0,0.0
425635744_320857511_0,0.0,0.0076839881747615,0.0
425635745_425635751_0,0.0,0.015503303781322912,0.0
425635745_2606686453_0,0.0,0.018826767096547417,0.0
425635751_425635745_0,0.0,0.015503303781322912,0.0
425635752_425648708_0,0.0,0.0206837618912547,0.0
425648708_50101968_0,0.0,0.027622928770686842,0.0
425648709_2686563658_0,0.0,0.0,0.037552838914771715
425648709_425635752_0,0.0,0.0,0.013879344476442481
425657914_425648709_0,0.0,0.0,0.03199841153396241
425768614_815063036_0,0.11275081920231357,0.028187704800578393,0.028187704800578393
425768614_425768618_0,0.044805680613000685,0.011201420153250171,0.011201420153250171
425768618_1772026981_0,0.02123491147746945,0.005791339493855305,0.0
425768618_815047541_0,0.010580447605969398,0.0,0.0
426622591_426624021_0,0.03255087015545375,0.010850290051817917,0.0
426622591_426673039_0,0.025439298214590293,0.015899561384118934,0.0
426622591_430764290_0,0.023335689785291724,0.011667844892645862,0.0
426624021_426622591_0,0.03255087015545375,0.010850290051817917,0.0
426624021_9481011177_0,0.0,0.0,0.0
426624021_426624022_0,0.0,0.0,0.0
426624022_632548268_0,0.0,0.0,0.0
426624022_567453739_0,0.0,0.0,0.0
426624022_426624021_0,0.0,0.0,0.0
426624031_567453718_0,0.0,0.033028123477010965,0.0
426624031_567453739_0,0.0,0.016787023210972227,0.0
426644270_412458357_0,0.015569965585312305,0.0038924913963280764,0.0
426644270_426647821_0,0.008571360677287594,0.008571360677287594,0.0
426647821_8405489149_0,0.058972718613401004,0.05351299831680814,0.0
426647821_426644270_0,0.008571360677287594,0.008571360677287594,0.0
426647821_8405489151_0,0.04580534819117729,0.04580534819117729,0.0
426651490_426624031_0,0.0,0.010260805851376089,0.0
426651490_430757395_0,0.0,0.0033438686654160836,0.0
426652636_537823705_0,0.16730737648903818,0.0,0.0
426652636_583257390_0,0.06476636641712884,0.0,0.0
426653622_412453202_0,0.031495280637019465,0.05351299831680814,0.0
426673039_12923224032_0,0.16730737648903818,0.031116674292079774,0.0
426673039_426622591_0,0.025439298214590286,0.015899561384118927,0.0
426881065_430764421_0,0.02510358386066942,0.015689739912918388,0.0031379479825836775
426881065_537823729_0,0.16730737648903818,0.0,0.15914616849640761
426883557_366996302_0,0.11570214729922165,0.009641845608268472,0.0
426883557_583257391_0,0.0719420647131601,0.02158261941394803,0.0
426884331_30556734_0,0.08768074941853107,0.0,0.035072299767412426
426884331_415955414_0,0.16730737648903818,0.0,0.03775227495443664
427955428_427955469_0,0.0,0.03091872472582551,0.0
427955428_364996615_0,0.0,0.01021806065164311,0.0
427955469_427955470_0,0.0,0.0,0.0
427955470_568811043_0,0.0,0.0,0.0
427955470_427955471_0,0.0,0.0,0.0
427955471_427955475_0,0.0,0.024864292299686144,0.0
427955475_427959729_0,0.0,0.03934625665734321,0.0
427955475_427955476_0,0.0,0.0,0.0
427955476_427955477_0,0.0,0.0,0.0
427955477_427955428_0,0.0,0.036100872614191544,0.0
427955477_427955469_0,0.0,0.05351299831680814,0.0
427959698_364996615_0,0.0,0.0,0.0
427959698_858024531_0,0.0,0.0,0.0
427959729_1912571839_0,0.0,0.009621190089671687,0.0
427959729_427955476_0,0.0,0.053305234551936934,0.0
427959730_2445068401_0,0.039235041445378004,0.039235041445378004,0.019617520722689002
427959730_168491368_0,0.011679425855257145,0.016351196197360002,0.0
427959730_427959732_0,0.018021580120446874,0.03604316024089375,0.0
427959732_427959741_0,0.0,0.007819525026161114,0.0
427959741_2191189346_0,0.0,0.0,0.0
427959741_2191189341_0,0.0,0.0,0.0
427959760_253934676_0,0.0,0.0,0.0
427959783_4317363553_0,0.0,0.0,0.0
427959783_3088674065_0,0.0,0.0,0.0
429350330_4811094187_0,0.06844835460120062,0.012445155382036477,0.0
429350330_30960821_0,0.0628780022061282,0.0209593340687094,0.0209593340687094
429350512_429350330_0,0.06256926795933788,0.04171284530622525,0.020856422653112626
429350512_583257391_0,0.05243287007530053,0.03495524671686702,0.01747762335843351
429352242_412446735_0,0.0,0.0,0.0
429352243_30960624_0,0.0,0.0,0.0
429459477_8253104586_0,0.056567312485523394,0.05351299831680814,0.22626924994209358
429459477_667379829_0,0.010560099140136416,0.021120198280272832,0.0633605948408185
429459477_8253104601_0,0.08851962646623755,0.05351299831680814,0.3540785058649502
429459480_877366730_0,0.0,0.013342905828292324,0.0
429459480_877366733_0,0.01871345638396848,0.00935672819198424,0.0
429742245_995424000_0,0.0035491413620935505,0.007098282724187101,0.0
429742245_1363606986_0,0.0,0.029073214401552316,0.0
429742245_30689253_0,0.0,0.011147129600119956,0.0
429742254_1363598881_0,0.0,0.0,0.0
429742254_429742259_0,0.0,0.05267468437153594,0.0
429742255_2544110806_0,0.0,0.010363914804282342,0.0
429742255_429742254_0,0.0,0.014139564640818935,0.0
429742259_1381889435_0,0.0,0.05351299831680814,0.0
429742259_1381889356_0,0.0,0.05351299831680814,0.0
429742264_30689253_0,0.0,0.0,0.0
429742266_2544110805_0,0.01934193323188747,0.0,0.0
429742266_429742255_0,0.01853625848604964,0.00926812924302482,0.0
429743604_30297203_0,0.0,0.0,0.0
429743604_1381889412_0,0.0,0.0,0.0
430535694_1362900013_0,0.16730737648903818,0.05351299831680814,0.2050374957852375
430535694_269381314_0,0.16538814184507003,0.05351299831680814,0.05512938061502334
430535703_430535725_0,0.12772231765576594,0.0,0.07982644853485371
430535703_8210712079_0,0.09914153841445843,0.0,0.056652307665404814
430535724_30243330_0,0.11316754132102623,0.014145942665128279,0.12731348398615452
430535724_430535725_0,0.07910542574678461,0.019776356436696153,0.08569754455901667
430535725_8210712079_0,0.16730737648903818,0.0,0.1653044101487337
430535725_6762254076_0,0.08114531136596465,0.0,0.05409687424397643
430535725_30243330_0,0.07346114259891678,0.007346114259891679,0.10284559963848351
430537449_1311619305_0,0.16730737648903818,0.045834902798506584,0.0
430537449_687897110_0,0.16730737648903818,0.05351299831680814,0.0
430537449_390057410_0,0.12108935384670526,0.017298479120957895,0.0
430537456_687897127_0,0.11089238680625162,0.033267716041875485,0.0
430537456_430537449_0,0.16730737648903818,0.0,0.0
430540359_690679102_0,0.0,0.05351299831680814,0.0
430540359_13117180429_0,0.0,0.011482581665088127,0.0
430757395_426651490_0,0.0,0.0033438686654160836,0.0
430757395_364670907_0,0.0,0.003139656241448615,0.003139656241448615
430757395_430761706_0,0.0,0.0,0.0
430757822_430757823_0,0.0,0.0,0.0
430757822_423831232_0,0.0,0.017810271494345015,0.0
430757823_423831234_0,0.0,0.0,0.0
430757823_439204528_0,0.0,0.0,0.0
430757824_430757823_0,0.0,0.016988314281846592,0.0
430757824_430757838_0,0.0,0.018057068460731376,0.0
430757826_430757824_0,0.0,0.013040945964526238,0.0
430757826_423831236_0,0.0,0.017919487586308777,0.0
430757826_423831234_0,0.0,0.01773499112119737,0.0
430757838_430757951_0,0.0,0.0,0.0
430757948_423831236_0,0.0,0.007739451104647609,0.0
430757948_430758304_0,0.0,0.018494531642394847,0.0
430757948_430757951_0,0.0,0.011353790634164937,0.0
430757951_430757838_0,0.0,0.0,0.0
430757951_430758157_0,0.0,0.0,0.0
430757951_430757948_0,0.0,0.011353790634164937,0.0
430758157_430757951_0,0.0,0.0,0.0
430758304_426651490_0,0.0,0.011246968473503474,0.0
430758304_2486143412_0,0.0,0.007492299517261578,0.0
430759324_423831232_0,0.0,0.023745138804056192,0.0
430759324_430759494_0,0.0,0.026492059256844055,0.0
430759494_430759503_0,0.0,0.009812237710650993,0.0
430759494_423831236_0,0.0,0.008240454030002333,0.0
430759494_430759324_0,0.0,0.026492059256844055,0.0
430759503_430759494_0,0.0,0.009812237710650993,0.0
430760982_430761706_0,0.0,0.0,0.0
430761699_430761706_0,0.0,0.0,0.0
430761706_430760982_0,0.0,0.0,0.0
430761706_430757395_0,0.0,0.0,0.0
430761706_430761699_0,0.0,0.0,0.0
430763600_537823321_0,0.1157768282735607,0.014472103534195088,0.014472103534195088
430763600_5767709820_0,0.020168709751727958,0.013445806501151972,0.0
430764140_1094870540_0,0.0,0.0,0.0
430764140_5767709820_0,0.0,0.01012837987404144,0.0
430764140_430764148_0,0.0,0.0,0.0
430764148_430766937_0,0.0,0.009089468647258663,0.0
430764148_5827147445_0,0.0,0.008241643483360473,0.0
430764290_430764421_0,0.057417605949768365,0.05351299831680814,0.0
430764290_1349242026_0,0.04817226565309643,0.04817226565309643,0.0
430764290_426622591_0,0.023335689785291724,0.011667844892645862,0.0
430764421_430764290_0,0.057417605949768365,0.05351299831680814,0.0
430764421_430764140_0,0.03140604204220263,0.03140604204220263,0.0
430764639_568117156_0,0.041598313334515004,0.0267417728579025,0.005942616190645
430764639_615815427_0,0.11346904761491801,0.05351299831680814,0.01891150793581967
430764639_430764785_0,0.16730737648903818,0.05351299831680814,0.035242483960957964
430764775_430765134_0,0.03374612046363309,0.03374612046363309,0.02249741364242206
430764775_6695182355_0,0.0,0.05351299831680814,0.06120794414447317
430764775_6695182350_0,0.0,0.02209589412171822,0.0
430764785_1533311123_0,0.0668838802072325,0.05351299831680814,0.016720970051808125
430764785_430764908_0,0.16730737648903818,0.05351299831680814,0.06074569163408507
430764785_430764639_0,0.16730737648903818,0.05351299831680814,0.035242483960957964
430764812_1533311123_0,0.03288332300403549,0.05351299831680814,0.03288332300403549
430764812_430764812_0,0.014635931198674604,0.014635931198674604,0.0
430764908_430765134_0,0.10500135944603958,0.05351299831680814,0.05250067972301979
430764908_430764785_0,0.16730737648903818,0.05351299831680814,0.06074569163408507
430764953_1533311123_0,0.0,0.013206169801743318,0.03961850940522996
430764953_1935831401_0,0.0,0.0,0.03919592402732513
430764953_430765138_0,0.0394539966238091,0.013151332207936366,0.06575666103968184
430765134_430764908_0,0.10500135944603958,0.05351299831680814,0.05250067972301979
430765134_430765138_0,0.08264642782641679,0.05351299831680814,0.08264642782641679
430765134_430764775_0,0.03374612046363309,0.03374612046363309,0.02249741364242206
430765138_430764953_0,0.0394539966238091,0.013151332207936366,0.06575666103968184
430765138_430764908_0,0.07802657324192709,0.05351299831680814,0.05851992993144532
430765521_430765521_0,0.0,0.0,0.0
430765521_6695182350_0,0.0,0.0,0.0
430765606_6695182350_0,0.0,0.0,0.0
430765606_430765668_0,0.0,0.0,0.0
430765606_430766071_0,0.009116035675559237,0.018232071351118474,0.0
430765668_430765606_0,0.0,0.0,0.0
430765668_430766079_0,0.0,0.0,0.0
430766071_430768374_0,0.05247799396723768,0.05247799396723768,0.0
430766071_430765606_0,0.009116035675559237,0.018232071351118474,0.0
430766071_430766079_0,0.016720688379186006,0.03344137675837201,0.0
430766079_430766071_0,0.01672068837918601,0.03344137675837202,0.0
430766079_430765668_0,0.0,0.0,0.0
430766937_430766958_0,0.0,0.017231667722546997,0.0
430766937_430767083_0,0.0,0.00959663891940475,0.0
430766958_1292134747_0,0.0,0.05351299831680814,0.0
430766958_430769319_0,0.0,0.008524456179097393,0.0
430767077_430767083_0,0.0,0.0,0.0
430767083_430767077_0,0.0,0.0,0.0
430767083_430766937_0,0.0,0.009596638919404751,0.0
430767083_5827147445_0,0.0,0.017263454502724304,0.0
430767511_9507066653_0,0.0,0.0,0.042806491513111285
430767511_9507066653_1,0.0,0.0,0.02497829080238197
430767511_430768374_0,0.022120200247413485,0.011060100123706743,0.011060100123706743
