road_id,signals,transport,pois
1098044394_1859058465_0,1.3028254691726115,5.211301876690446,28.662160321797455
1100295130_1106505947_0,2.657121194078065,6.642802985195162,17.27128776150742
1100295130_3109205926_0,1.6920342598351246,8.460171299175624,37.224753716372746
1100295145_3200354845_0,8.195905196222524,8.195905196222524,27.31968398740841
1100295145_4850661055_0,5.093847448466232,2.8299152491479065,5.093847448466232
1106505947_30253934_0,11.114475375828691,22.228950751657383,50.0
1106505995_4271656169_0,9.894750404443926,19.78950080888785,50.0
1106505995_506242644_0,1.7796791732473172,3.5593583464946343,16.017112559225854
1116318602_258562666_0,16.328010460251253,6.997718768679108,2.332572922893036
1116318655_387127544_0,2.494904288631162,12.474521443155812,22.454138597680462
1116318687_387127614_0,1.2879275543642597,7.727565326185558,10.303420434914077
1116318691_1118502246_0,1.0554189009242438,2.1108378018484877,1.0554189009242438
1116318736_12644016479_0,4.009634249231632,8.019268498463264,4.009634249231632
1116318834_1116318687_0,1.8701132756247476,7.48045310249899,11.220679653748487
1116318834_2706253150_0,2.1908465262260575,3.9435237472069034,3.06718513671648
1116318859_1116318736_0,1.6808584986413684,5.042575495924106,3.3617169972827368
1116318859_13324378812_0,1.2297979018646492,6.148989509323245,3.689393705593947
1116623801_1116623856_0,29.236596236072447,29.236596236072447,7.309149059018112
1116623801_2914411511_0,9.866034964249467,8.456601397928114,1.4094335663213524
1116623801_692247935_0,4.319829243294208,5.039800783843243,0.7199715405490347
1116623856_1116623801_0,29.236596236072447,29.236596236072447,7.309149059018112
1116623856_126763523_0,5.483201359109311,5.483201359109311,1.3708003397773278
1116623856_330414226_0,5.452970365808104,12.269183323068235,2.726485182904052
1116623912_1225083291_0,9.458693883438364,18.91738776687673,4.729346941719182
1116623912_30558218_0,1.0596790917262346,4.238716366904939,2.1193581834524693
1116623921_692247935_0,4.594740913807029,13.784222741421084,1.5315803046023428
1116623921_2087205003_0,6.985808618312479,9.78013206563747,1.3971617236624958
1116623921_688393877_0,3.5315097286260566,5.297264592939086,0.5885849547710095
1117832656_30617933_0,2.5258931334022012,2.5258931334022012,3.788839700103302
1117832656_416012211_0,2.0180302290772936,2.0180302290772936,1.0090151145386468
1117832690_416012214_0,1.2932810780192876,2.586562156038575,3.879843234057862
1117832690_1017920129_0,1.1327092421759009,2.2654184843518017,2.2654184843518017
1117832735_1117832656_0,5.185525656957669,2.5927628284788344,1.2963814142394172
1117832735_1117832690_0,2.3031086725092154,2.3031086725092154,2.3031086725092154
1117832745_598224640_0,3.364569847139526,3.364569847139526,6.729139694279052
1118502246_1116318691_0,1.0554189009242438,2.1108378018484877,1.0554189009242438
1118502246_387127646_0,0.606640284127236,1.213280568254472,0.606640284127236
1118614831_412452491_0,0.8551453160547029,5.98601721238292,0.8551453160547029
1118614831_412450402_0,0.46188886707798593,3.233222069545902,0.46188886707798593
1119386014_1420002196_0,2.6981106676315094,8.094332002894527,2.6981106676315094
1119386014_4307016143_0,2.5314344726998703,4.219057454499784,3.3752459635998266
1119386014_1305741265_0,0.7339735297809372,2.2019205893428118,1.4679470595618744
1119386518_3306168428_0,0.8199772802249957,1.6399545604499914,0.8199772802249957
1119386518_11881496140_0,2.3018560633442977,3.0691414177923972,0.7672853544480993
1119994499_30242977_0,27.684755703104898,7.909930200887113,3.9549651004435566
1119994499_4171977906_0,16.36250793233267,9.8175047593996,3.2725015864665337
1120489442_2936643037_0,24.466195338323665,6.116548834580916,1.529137208645229
1120489442_7663721759_0,49.234964121893334,16.411654707297778,4.1029136768244445
1121909724_30243312_0,3.8133579766696646,5.338701167337531,9.914730739341127
1121909724_12919487176_0,9.480462455258918,9.480462455258918,7.756742008848207
1121909742_1479334935_0,7.781486817255099,2.829631569910945,5.65926313982189
1121909742_1479334951_0,27.092090854077583,13.546045427038791,31.607439329757174
1121909773_1012356726_0,9.87434660787504,8.777196984777813,2.1942992461944533
1121909773_1309411132_0,8.717233579512907,7.748652070678139,1.9371630176695347
1122814756_1297710575_0,32.53702087304933,24.402765654786997,48.80553130957399
1122814756_30556066_0,6.588462459389553,2.6353849837558214,10.541539935023286
1124790711_30243245_0,7.523412162979362,6.7710709466814265,9.780435811873172
1124790711_442540255_0,8.36821133278758,6.437085640605831,12.23046271715108
1125511774_9433723474_0,50.0,29.958248288978552,29.958248288978552
1125511774_10045031263_0,50.0,41.60098440356944,41.60098440356944
1125604861_1933546287_0,1.0584450911347987,4.233780364539195,1.0584450911347987
1125604861_1935827833_0,7.2623141061085414,14.524628212217083,7.2623141061085414
1126035505_364718311_0,9.204113293908593,11.505141617385743,2.3010283234771483
1126385606_1736660281_0,15.125048629474128,4.321442465564037,2.1607212327820187
1126385606_940883640_0,14.929816849018952,4.97660561633965,2.488302808169825
1126385606_561521686_0,6.340115862886667,2.6106359435415687,0.37294799193450984
1126640615_26057125_0,6.209684503054068,17.741955723011625,15.08066236455988
1126848499_1126848522_0,8.03904265152461,6.699202209603842,10.71872353536615
1126848499_1311619424_0,26.37913070023479,30.14757794312547,30.14757794312547
1126848522_442540267_0,8.629642779243525,8.629642779243525,18.985214114335754
1126848522_30243208_0,19.50187776626466,19.50187776626466,46.80450663903518
1126848552_3207273319_0,39.38803362894361,19.694016814471805,24.617521018089754
1126848552_442540293_0,7.845879087858531,5.492115361500972,16.476346084502918
1126998867_3702993015_0,0.699128738393949,1.398257476787898,3.495643691969745
1126998867_2706885261_0,0.37198321053130456,0.7439664210626091,1.1159496315939137
1126998875_1126998867_0,11.5226948220227,23.0453896440454,23.0453896440454
1126998877_1126998928_0,1.4293065561400464,2.1439598342100696,0.7146532780700232
1126998877_449385473_0,3.9960427979517243,2.3976256787710346,3.19683423836138
1126998911_1126998877_0,14.941336616329187,22.412004924493782,7.470668308164593
1126998911_4554543618_0,3.7387123852245767,4.984949846966103,0.6231187308707629
1126998923_415402221_0,4.581690137026133,2.6181086497292188,4.581690137026133
1126998928_800172186_0,1.4570759595415208,2.9141519190830416,2.9141519190830416
1126998928_2606686567_0,1.9398595310884452,1.4548946483163339,0.4849648827721113
1127100737_395286289_0,22.71356589086024,22.71356589086024,5.67839147271506
1127819144_3472804093_0,2.2403496450718934,1.7922797160575148,0.8961398580287574
1131166780_30617540_0,1.950449891875462,3.900899783750924,3.900899783750924
1131166780_977641428_0,2.535176313367605,10.14070525347042,5.07035262673521
1137594372_3684771636_0,1.0043677079875282,3.013103123962585,1.0043677079875282
1137594647_1772026981_0,1.8679330152242448,4.358510368856571,0.6226443384080816
1137594647_1137594372_0,1.0569090374997616,2.9064998531243442,0.2642272593749404
1139082290_1139082295_0,50.0,44.32665968323859,33.244994762428945
1139082290_2059776287_0,6.297487104748341,12.594974209496682,4.844220849806416
1139082295_449383069_0,10.428037920544044,12.513645504652851,11.470841712598448
1139082295_319630543_0,31.148375460346273,24.918700368277015,28.033537914311644
1141503163_317926471_0,0.4123304121011909,2.0616520605059545,0.4123304121011909
1141503163_318317456_0,0.1549260372290589,0.7746301861452946,0.1549260372290589
1141503226_6815991619_0,34.35972378632533,11.453241262108445,5.726620631054223
1141503226_600061492_0,13.72128558370659,6.860642791853295,3.4303213959266476
1142860648_317926444_0,2.5870598756216645,0.9701474533581241,0.32338248445270806
1142860648_323160206_0,2.147161937780391,2.147161937780391,1.0735809688901956
1147391517_30243342_0,13.536346415331584,33.84086603832897,16.920433019164484
1147391517_7507211481_0,4.739730941822626,10.006098654958876,14.219192825467877
1147391519_1603753674_0,19.539136907614164,29.308705361421243,50.0
1147391519_7507211787_0,10.547881570609146,19.337782879450103,42.191526282436584
1148143947_600061446_0,1.588729611112345,0.953237766667407,0.635491844444938
1148143947_598223867_0,6.265438188714724,3.132719094357362,1.0442396981191209
1156424404_30295491_0,3.107374839858001,6.214749679716002,3.107374839858001
1156424404_1156424413_0,6.671007988455589,3.3355039942277944,1.6677519971138972
1156424412_30295517_0,2.508805979101424,5.017611958202848,5.017611958202848
1156424412_1156424404_0,1.0627567599555954,2.1255135199111908,2.1255135199111908
1156424413_395285930_0,14.13611594042308,7.06805797021154,3.53402898510577
1162558777_316877756_0,0.7325036216189271,0.7325036216189271,0.36625181080946356
1162558777_3934957720_0,0.7443951252407127,1.4887902504814254,0.7443951252407127
1162558788_815063056_0,2.2345302211875677,1.1172651105937839,0.22345302211875676
1162558801_4600193562_0,4.6596155998965125,2.965209927206872,0.42360141817241026
1162558801_604001411_0,2.477036455098198,1.5137445003377876,0.412839409183033
1169009518_2063950768_0,0.6843946613537611,2.7375786454150446,2.0531839840612838
1169009527_1623835960_0,7.579565576857135,3.7897827884285675,11.3693483652857
1169009527_3945299721_0,4.728424943369607,1.5761416477898689,3.9403541194746725
1169009527_561521641_0,1.2369287796593629,0.8246191864395753,1.2369287796593629
1174647432_1496412815_0,3.9182987332020787,2.6121991554680526,1.3060995777340263
1174708055_1588285136_0,29.045060376930554,36.30632547116319,14.522530188465277
1174708055_1046607396_0,13.400877557203364,10.422904766713726,4.466959185734455
1174754927_415716567_0,0.4746336895717587,0.9492673791435174,0.4746336895717587
1174754927_415718626_0,4.9843988955919025,4.9843988955919025,1.6614662985306343
1177108319_1088518829_0,3.8441464336108218,3.8441464336108218,3.8441464336108218
1177108319_6873411834_0,1.5593063065092716,3.118612613018543,3.118612613018543
1191150266_7160352329_0,2.0221449620199374,4.044289924039875,6.571971126564796
1191150266_30242968_0,5.001080691283521,7.5016210369252825,5.001080691283521
1193548732_1193548816_0,6.360269118140462,27.561166178608666,27.561166178608666
1193548732_8745736544_0,6.996437674890273,19.24020360594825,24.487531862115958
1193548761_1193548732_0,6.256773508420772,23.462900656577897,28.155480787893477
1193548761_1193548816_0,10.153195865925413,32.490226770961314,30.45958759777624
1193548784_2264456452_0,7.160761637637184,8.262417274196752,4.4066225462382675
1193548784_2686522116_0,13.55500856098583,43.37602739515465,10.844006848788663
1193548816_26057050_0,39.8969283297778,50.0,50.0
1198354151_402894803_0,1.8134116445209725,5.440234933562917,7.25364657808389
1198354153_30960622_0,4.242468862400075,12.727406587200221,25.454813174400442
1198354157_30960628_0,2.4633060896808967,7.389918269042689,14.779836538085378
1207603865_347712540_0,1.4005212794471227,2.8010425588942454,7.002606397235614
1207603865_1043905565_0,1.6994945585139376,3.398989117027875,10.196967351083625
1207612390_1044543169_0,7.0289795966066935,4.217387757964016,1.4057959193213387
1207612390_4373522803_0,8.936506884204572,8.936506884204572,4.468253442102286
1207612392_3048045041_0,2.045431978947791,4.090863957895582,2.045431978947791
1207612392_243342775_0,0.9366997904249736,1.8733995808499473,9.366997904249736
1207612394_1207603865_0,1.9001764144034643,3.8003528288069286,9.500882072017323
1207612394_1306211583_0,1.3897831943307648,2.7795663886615296,5.559132777323059
1207618829_4549616600_0,1.7690448733199577,1.7690448733199577,12.383314113239706
1207618829_2473393632_0,10.177225792626404,4.070890317050561,26.46078706082865
1224389881_331355857_0,6.266165029342588,11.279097052816658,1.2532330058685175
1224389881_412462146_0,2.1270749177521244,21.270749177521246,2.1270749177521244
1224389897_1224389881_0,5.219380946214507,41.755047569716055,5.219380946214507
1225009010_364670900_0,0.3040988078769628,1.520494039384814,0.3040988078769628
1225051325_556364134_0,1.4120569447613331,2.8241138895226663,1.4120569447613331
1225051325_556335003_0,4.650201315423076,9.300402630846152,4.650201315423076
1225051325_2204931600_0,0.7475521861501155,1.495104372300231,0.7475521861501155
1225051373_556335003_0,0.7259728981756488,2.177918694526946,0.7259728981756488
1225051373_1225051377_0,0.7922377385622509,2.3767132156867525,0.7922377385622509
1225051373_364680673_0,4.42840392944396,8.85680785888792,4.42840392944396
1225051377_1225051373_0,0.7922377385622508,2.376713215686752,0.7922377385622508
1225051377_556335003_0,2.5822591495951714,5.164518299190343,2.5822591495951714
1225083248_30294772_0,1.2348016819357226,2.469603363871445,2.469603363871445
1225083265_1225083268_0,1.1098587293781748,2.2197174587563495,1.1098587293781748
1225083268_1225083265_0,1.1098587293781748,2.2197174587563495,1.1098587293781748
1225083268_1225083248_0,2.1754357392817614,4.350871478563523,2.1754357392817614
1225083271_30960805_0,1.1348066873775478,4.539226749510191,1.1348066873775478
1225083271_513342399_0,7.218016772537501,28.872067090150004,7.218016772537501
1225083280_30558219_0,6.184376042752531,8.245834723670042,14.430210766422572
1225083280_1225083291_0,4.060899314040587,4.060899314040587,4.060899314040587
1225083291_408908795_0,7.204955358252913,7.204955358252913,3.6024776791264563
1230701452_12644016427_0,1.1272747409427515,1.1272747409427515,0.3757582469809172
1230701452_1291715885_0,0.5190590571365452,0.7266826799911634,0.10381181142730905
1230701490_392352555_0,1.4336074014201232,2.508812952485216,0.3584018503550308
1233754561_1233754562_0,2.1259990004726936,4.251998000945387,2.1259990004726936
1233754561_30294667_0,1.3149607987713352,5.259843195085341,1.3149607987713352
1233754562_30294673_0,1.3651047993270018,2.7302095986540036,1.3651047993270018
1233754563_977657490_0,1.746356693795307,5.239070081385922,5.239070081385922
1233754563_432509967_0,5.546241204138883,2.218496481655553,5.546241204138883
1233754567_31285424_0,1.1594168493575066,2.318833698715013,0.5797084246787533
1233754567_432510028_0,2.540143048950047,6.3503576223751175,1.2700715244750236
1233754567_324231840_0,3.022252040191942,6.044504080383884,1.511126020095971
1233754573_30294703_0,0.431677445967232,3.453419567737856,0.431677445967232
1233754573_3208632836_0,5.428052016235451,10.856104032470903,1.809350672078484
1233754573_364670660_0,0.5646831526451307,3.952782068515915,0.5646831526451307
1233754573_666756791_0,0.3868867196759548,3.4819804770835927,0.7737734393519096
1233754575_556344763_0,2.5071019034592057,5.014203806918411,2.5071019034592057
1233754575_4475428027_0,0.6957558571350967,1.3915117142701934,0.6957558571350967
1233754575_556334957_0,4.600533266421001,9.201066532842002,4.600533266421001
1233754576_1233754563_0,50.0,50.0,50.0
1233754576_1233754586_0,1.6088970312442368,4.82669109373271,4.82669109373271
1233754579_432510237_0,3.196125657867657,6.392251315735314,15.980628289338286
1233754579_2087205017_0,1.6153933078720075,4.038483269680019,3.230786615744015
1233754582_556334957_0,9.829620187296923,3.276540062432308,1.638270031216154
1233754585_1233754561_0,1.1021229131971728,3.3063687395915182,1.1021229131971728
