road_id,width,height,betw_centrality,clos_centrality
1840720978_1840721007_0,44.269181956830344,7.8,0.004521175314696236,0.00020407481381581478
1840721007_364829704_0,50.0,0.0,0.0046255344733589785,0.00020467713586635162
1840721007_1840720973_0,44.43130861492013,27.0,0.0030815463721616883,0.00020303307326386772
269381073_1469158191_0,50.0,0.0,0.001144585131027633,0.0002258398722099674
269381073_1840720982_0,50.0,0.0,0.005111338287283107,0.00022619384606221944
1469158191_1840720982_0,50.0,0.0,0.002195686558434875,0.000225736952455316
1840720982_269381078_0,50.0,0.0,0.0073937522042889685,0.00022618090449363595
269381077_1382873617_0,35.98593812151658,20.2,0.04957185619101981,0.00022521748349679143
1382873617_269381077_0,35.76727757108293,18.2,0.04957185619101981,0.00022521748349679143
269381077_1840720995_0,45.06649871744604,16.5,0.07066968640964459,0.00022742640412830886
269381078_269381077_0,50.0,0.0,0.021715169270555352,0.00022658853881086247
1382873567_1382873617_0,31.91744563394217,10.666666666666666,0.04918531288131593,0.0002228553776317437
1840720995_1378894231_0,40.35118367645758,11.666666666666666,0.000864108903642112,0.0002285092782010747
1840720995_364811900_0,44.41285633544081,3.0,0.06991877768123544,0.00022804125280643644
269381078_13479788908_0,50.0,0.0,0.004616065543680072,0.00022591543173113878
13479788908_364991353_0,35.32480641233198,14.375,0.004522104626097084,0.00022359422621219522
269381314_1840720990_0,44.409834334005694,24.0,0.025167636474276937,0.00022789120159158964
1840721019_269381314_0,50.0,0.0,0.01994159102030003,0.00022833720770623134
289658891_667395973_0,29.25112476631691,13.421052631578947,0.0005035109635889263,0.00022259419031948413
5476360970_13750214001_0,25.649178199303,19.25,2.3031852826410206e-05,0.0002205622722246084
5476360970_1840720993_0,47.44131768569538,25.5,0.0032121020657185917,0.00022219500595767832
269382573_364816292_0,42.449232456488176,27.0,0.0037288745541628554,0.00021215289394096537
269382682_269382573_0,50.0,0.0,0.007258273671960008,0.00021446685774453638
364816292_13203541701_0,44.225296074496605,30.0,0.003717471652109213,0.00020846433307357664
269382682_364829704_0,50.0,0.0,0.003984761704212438,0.00020948191187288723
364829704_269382682_0,50.0,0.0,0.003984761704212438,0.00020948191187288723
3191418776_269382682_0,50.0,0.0,0.007327796211353142,0.0002144140692701608
364829704_1856466576_0,50.0,0.0,0.004993014341083305,0.00020075349159477223
1856466576_364829704_0,50.0,0.0,0.004993014341083305,0.00020075349159477223
364829704_269384878_0,50.0,0.0,0.005738949997671698,0.00020453454735229947
1475044289_269382694_0,45.41440103628184,15.0,0.012753844548707044,0.00021021963083090248
8174151452_269382694_0,37.253383374857634,4.5,0.0020035200306542157,0.00021134721569131926
1856468570_13203541702_0,19.934187799650758,18.365853658536587,0.0021213667628914206,0.00020550171972162374
13203541702_1856468570_0,19.91251708709598,18.365853658536587,0.0021213667628914206,0.00020550171972162374
269383990_1378087178_0,36.997209748832844,3.0,0.00419903077341866,0.00021059416786467906
1378087178_269383990_0,36.997209748872294,3.0,0.00419903077341866,0.00021059416786467906
269383883_1378073780_0,13.578215976981253,6.2,0.01325074986639265,0.00021341168654745348
269383883_3191418776_0,38.09193519932008,25.8,0.007705975718449388,0.00021346140682619314
269383990_269383883_0,19.803535100070405,15.75,0.004319213342420157,0.000211622452117729
1378073780_1378073789_0,29.402554068779573,30.0,4.940420339100205e-05,0.00021434673380262844
6210812030_1378073780_0,8.372600291334457,8.4375,0.013396124309314418,0.00021589003514255878
269383989_3191418776_0,48.582537599945525,30.0,0.008660529226265876,0.00021352810620944032
3191418776_10880504313_0,50.0,0.0,0.008924152265814406,0.00021450503424233803
269383989_269383990_0,16.080763377041745,26.0,4.048783724773528e-05,0.0002116891515009762
269384878_269383989_0,45.17943938081192,20.11764705882353,0.00849699553624106,0.00020855863018965677
269384759_269384878_0,46.70937932790224,28.25,0.007948676693216675,0.00020113715534732834
2087204995_269384759_0,46.13124384177438,30.0,0.007838038403467125,0.000197212853518111
269384878_12919487149_0,41.78124233924314,30.0,0.007031747738872338,0.00020382080046395256
12919487149_998607815_0,31.970690064862605,12.0,0.0055005188320434405,0.00020242277084565993
12919487149_6119645895_0,24.053195316114174,23.59090909090909,0.0014542467597046358,0.0002004675471105548
269386319_269386336_0,43.028520746469255,14.571428571428571,0.002286457677425765,0.00019250475676546531
269386319_2509871324_0,50.0,0.0,0.019759194820490444,0.00019477432657716463
364718898_269386319_0,32.94456008303513,13.05,0.013703500334275823,0.0001939679910308797
1856466645_269386319_0,44.0646547066481,12.0,0.009405661154075158,0.00019550930363160756
269386336_681936382_0,50.0,0.0,0.00034876805708564026,0.00018989334955779542
681936382_269386336_0,50.0,0.0,0.00034876805708564026,0.00018989334955779542
269386336_359234327_0,30.53934358461141,20.785714285714285,0.00098537148319054,0.0001892182451196199
359234327_269386336_0,30.539343584652674,20.785714285714285,0.00098537148319054,0.0001892182451196199
269386336_390227141_0,41.95980908384148,30.0,0.0015106333568641677,0.00018723307230192947
681936382_2509871324_0,50.0,0.0,0.011741322102697148,0.00019216291936949477
2509871324_681936382_0,50.0,0.0,0.011741322102697148,0.00019216291936949477
1856466576_2509871324_0,50.0,0.0,0.0051105345585039956,0.00019577090858064237
2509871324_1856466576_0,50.0,0.0,0.0051105345585039956,0.00019577090858064237
2509871324_2126571874_0,50.0,0.0,0.014133143599759545,0.00019447070812438611
359234327_359237515_0,14.8858543899493,22.6875,0.0007157707108473698,0.00018579887317090547
359237515_359234327_0,14.885836968269832,22.6875,0.0007157707108473698,0.00018579887317090547
359234327_364718834_0,30.7959662464131,20.4,0.0006302991784937449,0.00018833140431148232
364718834_359234327_0,30.796008149667564,20.4,0.0006302991784937449,0.00018833140431148232
390227141_356295277_0,50.0,0.0,0.004865874494837625,0.0001838296657592175
269745625_319774339_0,39.99209940895562,3.75,0.0025336042770025117,0.00010329968409970692
319774339_269745625_0,39.93330575036221,3.75,0.0025336042770025117,0.00010329968409970692
269745625_4183724165_0,40.55277237515661,5.25,0.0023696436060637923,0.00010215779010685182
4183724165_269745625_0,40.19920453106734,5.25,0.0023696436060637923,0.00010215779010685182
269745625_582874668_0,11.31299675815108,9.9375,0.00022411474675033618,9.740620821664878e-05
582874668_269745625_0,11.356599323648206,9.75,0.00022411474675033618,9.740620821664878e-05
319774339_808007297_0,23.250690017600313,5.7272727272727275,0.00044235222680342047,0.00010228987133120604
808007297_319774339_0,24.325502684308756,5.511627906976744,0.00044235222680342047,0.00010228987133120604
319774339_1350466742_0,30.860152950078582,5.0,0.002852609252736684,0.00010443353714228778
1350466742_319774339_0,31.123301317219326,4.9411764705882355,0.002852609252736684,0.00010443353714228778
269745636_4183724165_0,50.0,0.0,0.0013870098240271,0.00010146757042210005
4183724165_1744038716_0,50.0,0.0,0.000963017776521505,0.00010149808928991967
269745636_269745660_0,50.0,0.0,0.0016750712417654848,0.0001003205883705185
269745660_269745636_0,50.0,0.0,0.0016750712417654848,0.0001003205883705185
1744038716_269745636_0,50.0,0.0,0.0005115733679043873,0.00010146198370612443
269745660_534390740_0,16.402675975341847,4.714285714285714,0.00044772716301372777,9.70280029101904e-05
534390740_269745660_0,16.82318004815928,4.838709677419355,0.00044772716301372777,9.70280029101904e-05
269745660_269745664_0,39.96803134469951,4.173913043478261,0.00100378189553706,9.794063877445605e-05
269745664_269745660_0,40.04349008547708,4.173913043478261,0.00100378189553706,9.794063877445605e-05
269745664_534390740_0,18.232253733350028,5.379310344827586,4.520974382501458e-07,9.575892978191426e-05
534390740_269745664_0,17.906397369287095,5.379310344827586,4.520974382501458e-07,9.575892978191426e-05
534390740_534390825_0,36.29157582856723,5.647058823529412,0.00022411474675033618,9.392469000454989e-05
534390825_534390740_0,35.722398732121675,6.0,0.00022411474675033618,9.392469000454989e-05
269745664_979671160_0,21.154380786181598,9.0,0.0007805211106145295,9.658274834030241e-05
979671160_269745664_0,19.957694498181784,8.4,0.0007805211106145295,9.658274834030241e-05
979671154_979671160_0,50.0,0.0,0.0007714038122764849,9.648896103509656e-05
979671160_979671154_0,50.0,0.0,0.0007714038122764849,9.648896103509656e-05
979671160_979671206_0,26.905867317959704,3.2142857142857144,0.0,9.648935423480397e-05
979671206_979671160_0,25.58745869007249,3.0,0.0,9.648935423480397e-05
8372776783_273101948_0,12.228556537549125,5.806451612903226,0.00100051674737192,0.00022296449689555636
8372776785_8372776783_0,29.958562516370062,18.0,5.274470112918368e-07,0.0002248438088765338
273102083_849592993_0,49.80079106845723,6.0,0.02214393345768692,0.00022987702183244082
847726925_273102083_0,37.48352676813039,5.1,0.0007563087811437995,0.00023074822591160127
412442631_273102085_0,19.778009485574263,13.852941176470589,0.001817180536522114,0.00023543810436640108
288022361_11283057024_0,19.73484411794783,8.25,0.00010059168001065744,0.00019360741204764673
288022361_568847327_0,14.212878717610113,6.0,0.008451007180161282,0.0001921698654411172
568847328_288022361_0,17.12204887481053,3.923076923076923,0.008549564421699813,0.0001937110207913736
11283057021_11283057024_0,14.27288539905178,8.0,0.00014401815060701868,0.00019452462143412663
11283057024_11283057021_0,14.267955442521806,8.0,0.00014401815060701868,0.00019452462143412663
11283057024_568847329_0,14.995556430399546,9.0,0.00016074575582227408,0.00019470297802730389
568847326_568847327_0,27.119152467213475,6.25,0.0007103204250640208,0.00019221895436474573
568847327_381015582_0,33.97671462116746,4.666666666666667,0.0031491600557044326,0.0001901569417884263
288022712_535228367_0,20.97500003031043,5.0625,0.0010680801978659696,0.00019491277247789854
288022712_330417661_0,20.645702337985867,5.4375,0.004094646498231571,0.0001950368618010131
330417668_288022712_0,18.94433525655912,5.8125,0.00437904090341526,0.00019734682549798642
535228382_288022712_0,21.861849271291756,5.857142857142857,0.0009073344420436955,0.00019793499664321642
535228367_535228366_0,20.85748942946305,5.142857142857143,0.0019600182104848127,0.00019241479391669816
535228367_1526596963_0,24.494584701757915,3.8,0.0020245425615328474,0.0001931176517523941
535228367_288023677_0,22.003358186216353,4.4,4.181901303813849e-05,0.00019452567284789106
330417661_330417666_0,20.700051004972714,4.9411764705882355,0.004390669854188027,0.00019298556476991574
330417661_330416921_0,25.938014194792707,8.76923076923077,0.0011558373339351923,0.00019528495159647994
535228366_330417661_0,16.738918048458046,4.105263157894737,0.001578372623028648,0.00019253888323981274
288023677_330417668_0,25.06088300605245,5.8,0.001704985022263036,0.00019695972586797897
288023677_535228365_0,26.211471798874463,5.0,5.6512179781268225e-05,0.00019592166471553917
1526596969_288023677_0,23.534095393768993,5.1,0.0015550393719100711,0.00019502170295154664
288026717_330417668_0,25.127666604175147,5.0,0.004600191900292623,0.00019892420756432086
330417668_535228377_0,23.451619409094242,9.0,0.0016953402769136997,0.00020014653959259424
535228365_288026717_0,16.31817597300178,4.846153846153846,0.0003674296346756324,0.00019788614641188105
568847331_535228365_0,23.62554154739797,9.818181818181818,0.0002881367673114263,0.00019637660456774304
688393867_3136662657_0,44.64397899289351,24.0,0.007906028834875078,0.0002188155147894444
688393867_1496396360_0,46.50746427933004,19.5,0.03305987633728539,0.0002187316128462953
1002675914_688393867_0,50.0,0.0,0.002141510215417899,0.00021935067416543327
4472994804_4472994807_0,5.610722849663849,10.5,0.00022411474675033618,0.0002124318905514179
4472994807_4472994804_0,7.551994780998481,12.0,0.00022411474675033618,0.0002124318905514179
288024527_432509964_0,12.479957809081537,11.55,0.0006677981493441598,0.0002113575566394196
288024531_288024527_0,12.407965513210499,6.409090909090909,3.953340932254053e-05,0.00021102703114834996
432509963_432509964_0,24.80021135856348,15.0,0.002502911884250196,0.00020980573358522482
432509964_432509963_0,24.799897656815183,15.0,0.002502911884250196,0.00020980573358522482
432509964_1794642773_0,29.18226547882317,16.714285714285715,0.00018674135852165746,0.0002109622234671711
1794642773_432509964_0,29.183756318252076,16.714285714285715,0.00018674135852165746,0.0002109622234671711
432509964_1233754579_0,32.819317480230836,12.0,0.002924769027186277,0.00021025815686093711
288024531_432509963_0,13.537099969892681,13.0,0.002412241231356695,0.00020947520809415517
1233754618_288024531_0,11.724013515585602,11.666666666666666,0.002528204224267857,0.00021053653579492315
432509963_432510028_0,24.28229193386258,19.235294117647058,5.985267751944986e-05,0.0002086731167604877
432510028_432509963_0,24.282119581950198,19.235294117647058,5.985267751944986e-05,0.0002086731167604877
535228390_288026011_0,16.35549984483096,6.15,0.008136171547468748,0.00020855510824594397
977657491_288026011_0,15.49223953338669,3.0,0.004363845406185185,0.00020907478955691926
288026013_535228371_0,18.53791037648712,10.736842105263158,0.001322108725113857,0.0002012115927065972
288026013_288028794_0,21.03315546695892,12.1875,0.0019099358609364354,0.0002031656144314083
535228377_288026013_0,20.35873401185938,13.75,0.0018014324757564006,0.00020199268708407175
324231741_535228371_0,18.51020737071636,8.842105263157896,0.0016035142639002256,0.00020119546716968248
535228371_535228382_0,19.19372196365934,14.4,0.001173569600124337,0.0001999536163603497
535228371_535228373_0,18.588926807651006,10.125,0.0014801167797822829,0.0001988359917676311
288028794_535228349_0,23.727452624442712,10.588235294117647,0.002029616099450988,0.00020485277231183945
324231741_288028794_0,27.25005074448262,12.0,0.0006090254823716409,0.0002031494888944936
330417664_288026717_0,21.56057857335989,6.6,0.0050072302938638374,0.0001999786757252104
535228349_330415541_0,24.88201968765466,17.076923076923077,0.00036763056687041023,0.0002070890561561457
535228352_535228349_0,26.818530319065687,8.8,0.0004962522880525768,0.00020455947101070355
667395973_1174647432_0,19.177285382496112,18.0,0.0005539951775268593,0.00022086920247220198
667395973_667395974_0,10.63295708561865,23.25,4.9806067780557734e-05,0.00021958130881889447
290060007_3358603033_0,50.0,0.0,0.0009046218574141945,0.0001661185707604675
290060007_290060008_0,50.0,0.0,0.004542524360391382,0.000165504281372913
290060063_290060007_0,50.0,0.0,0.00036305935943921434,0.00016480205466445317
4307026178_290060007_0,50.0,0.0,0.0041579652561109385,0.00016552914745554217
3358603033_4307026177_0,50.0,0.0,0.00014507304462960235,0.00016703175999563911
3358603033_559420263_0,50.0,0.0,0.0009634196409110607,0.00016899970850781034
290060008_290060062_0,50.0,0.0,0.0002811041404942018,0.00016482708126022477
290060008_8140250872_0,45.758993392839436,30.0,0.005762283248790276,0.00016438120810966149
559420249_290060008_0,50.0,0.0,0.001666154875622218,0.00016995341813765057
290060062_560006189_0,50.0,0.0,0.00022411474675033618,0.00016147150503064198
290060062_290060063_0,50.0,0.0,0.0021453781601673727,0.0001641248545517649
4346093747_290060062_0,50.0,0.0,0.0021214672289888094,0.0001638919484341816
4431636973_8140250872_0,50.0,0.0,0.002659689229225608,0.000162773326752445
8140250872_4431636962_0,50.0,0.0,0.0029768858152067795,0.00016306057168952515
