road_id,width,height,betw_centrality,clos_centrality
1350171072_1349534577_0,17.220675657986064,3.75,1.5677483332297697,0.14926817944058998
1350171072_3067636560_0,50.0,0.0,0.22411474675033619,0.1431960577703546
3067636560_1350171072_0,50.0,0.0,0.22411474675033619,0.1431960577703546
808007291_808007297_0,33.806866608316746,6.0,0.22411474675033619,0.10073866751150139
808007297_808007291_0,33.806866608374335,6.0,0.22411474675033619,0.10073866751150139
808007297_1350466480_0,23.518292331240986,7.636363636363637,0.005827033648557435,0.10162308696790617
1350466480_808007297_0,25.144925123591094,8.0,0.005827033648557435,0.10162308696790617
1350465990_1350466742_0,27.870093261636647,9.0,3.06928950828024,0.10521994162317311
1350466742_1350465990_0,27.870093261567384,9.0,3.06928950828024,0.10521994162317311
1350466480_1350466742_0,23.102253581477868,6.7105263157894735,0.002461419386028572,0.10376675277898792
1350466742_1350466480_0,23.04289435476211,6.7317073170731705,0.002461419386028572,0.10376675277898792
319774960_416116731_0,39.29790611013769,9.0,5.70293290175777,0.10885179826521134
416116731_319774960_0,39.30210285498417,9.0,5.70293290175777,0.10885179826521134
319774960_417329463_0,15.93247107319569,12.728571428571428,4.816420058397929,0.10716712523213236
417329463_319774960_0,16.34120573162599,12.492537313432836,4.816420058397929,0.10716712523213236
319774960_319774964_0,12.310078392854267,16.09090909090909,0.6721935411049251,0.10807971422215913
319774964_319774960_0,17.337636719310012,16.384615384615383,0.6721935411049251,0.10807971422215913
416116731_1350466978_0,21.53247839515908,8.294117647058824,0.0,0.10690104231744174
1350466978_416116731_0,21.655944644765952,8.26086956521739,0.0,0.10690104231744174
417329463_1350465987_0,18.898507490468297,9.5,0.6721935411049251,0.10456781017700824
1350465987_417329463_0,19.610379600073582,9.483870967741936,0.6721935411049251,0.10456781017700824
417329463_1350465990_0,38.585480161170175,6.0,3.9399538247769788,0.1054776626272747
1350465990_417329463_0,38.585419436614956,6.0,3.9399538247769788,0.1054776626272747
319774964_1350467003_0,8.088785150791825,13.5,0.22411474675033619,0.10731245016609532
1350467003_319774964_0,8.088785150842941,13.5,0.22411474675033619,0.10731245016609532
319774964_2943754880_0,30.929178523198487,15.0,0.22411474675033619,0.1072519452044832
2943754880_319774964_0,30.929178523171608,15.0,0.22411474675033619,0.1072519452044832
319775252_2943846078_0,22.612631286627643,4.846153846153846,1.538663398035677,0.10993039421005026
2943846078_319775252_0,23.20900573112254,5.25,1.538663398035677,0.10993039421005026
319775252_550588156_0,27.93592365774125,5.478260869565218,1.7527315350471209,0.11375770052913549
550588156_319775252_0,22.59866799936576,6.0,1.7527315350471209,0.11375770052913549
1350215915_2943846078_0,31.848729266572228,6.3,0.22411474675033619,0.10877189347505924
2943846078_1350215915_0,31.849108872651648,6.3,0.22411474675033619,0.10877189347505924
2943846077_2943846078_0,50.0,0.0,1.1103764248667054,0.10917133096764403
2943846078_2943846077_0,50.0,0.0,1.1103764248667054,0.10917133096764403
416116604_550588156_0,14.38072752083388,13.72340425531915,36.6354145103084,0.11426367214052492
550588156_416116604_0,14.206716910931306,13.5,36.6354145103084,0.11426367214052492
550588156_7096400667_0,30.913735301073523,4.4,38.602163949318275,0.13398665759230952
7096400667_550588156_0,28.390083892052807,4.615384615384615,38.602163949318275,0.13398665759230952
320857509_338935526_0,50.0,0.0,5.1009902792520485,0.16255429009397784
338935526_320857509_0,50.0,0.0,5.1009902792520485,0.16255429009397784
320857509_425635744_0,26.25086854194783,5.666666666666667,12.217908152185844,0.16198264533653775
572085967_320857509_0,46.09201999894117,3.0,12.875006662158084,0.16286296877941975
1437748521_320857509_0,23.93907939955664,17.76923076923077,5.828389940872185,0.1632414370170782
338935526_420064843_0,36.897934827479716,6.0,8.441513133958027,0.1619654560991803
338935526_366065824_0,22.753018874148136,9.166666666666666,7.1794580185584,0.16087959597227658
366065824_338935526_0,22.82960985280529,9.166666666666666,7.1794580185584,0.16087959597227658
366065820_338935526_0,33.991281818006144,12.0,6.1700249050432125,0.1610305027003585
425635743_425635744_0,24.21465716452687,3.0,0.13361990952726532,0.16120840522049998
425635744_320857511_0,25.95957909849224,3.0,12.159009902591588,0.1600146267741417
320857511_392353660_0,50.0,0.0,1.7417556139073813,0.1586508580041907
392353660_320857511_0,50.0,0.0,1.7417556139073813,0.1586508580041907
320857511_1437748523_0,24.219244728585238,3.0,1.6157962443060212,0.15921082786101076
320857511_320857512_0,33.67134208688971,3.0,11.053631666069982,0.15816001461805326
366065830_392353660_0,26.320184575268982,12.176470588235293,0.8835742100112156,0.15709041048486047
366065833_392353660_0,36.97483793435856,12.0,6.612326898797938,0.15720445764457744
392353660_366065820_0,23.94031140436738,10.285714285714286,5.984087275300666,0.15909508917296744
1437748523_425635743_0,17.345208694335362,3.0,0.027427244587175513,0.16040460630736905
1437748523_425635752_0,28.960616324904052,3.0,1.647317482361795,0.15967358133865217
323158443_412457946_0,43.39959400701292,4.384615384615385,0.21256114555061023,0.1967438997467434
376746258_323158443_0,50.0,0.0,0.03960875889558222,0.18751791093091713
1295283770_323158443_0,48.343973521239484,3.0,0.1583596860092872,0.1941166569388294
412457946_364669545_0,45.37845072959907,3.0,0.2788938863516455,0.20297571144039053
412457946_412457981_0,30.412490070714348,3.0,0.0264225836132863,0.1987540847129366
323160756_323160927_0,39.20375499779303,6.0,0.028884002999314873,0.13369317059192046
2689486049_323160756_0,49.066038952473455,6.0,0.6344936380597324,0.14523696049244234
446207432_323160927_0,50.0,0.0,0.6298470810554948,0.13316292402214377
323161614_600061447_0,35.713200206870155,3.0,0.012909893514476387,0.14890454846647683
323161614_1148143947_0,37.485908321731756,3.0,0.6308768585537313,0.14741211780317204
598222624_600061447_0,50.0,0.0,0.7409625847676418,0.15102125892938345
600061447_600061448_0,50.0,0.0,0.11659090601984316,0.15201883441979067
600061447_600061446_0,42.4212280734056,3.0,0.8229178037126543,0.15310271350035837
598223867_1148143947_0,41.13365255731243,9.0,0.6099799102968356,0.1491261597764556
1148143947_598223867_0,41.14305442106206,9.0,0.6099799102968356,0.1491261597764556
600061446_1148143947_0,30.365424189796414,5.769230769230769,0.6995705526434063,0.15161028283705355
1148143947_600061446_0,30.365476946228284,5.769230769230769,0.6995705526434063,0.15161028283705355
323167456_12961323926_0,50.0,0.0,3.8009589790394065,0.1436526916855604
12961323926_323167456_0,50.0,0.0,3.8009589790394065,0.1436526916855604
323167456_598223867_0,36.23294273030324,14.571428571428571,1.7830220634098806,0.1469101625228147
598223867_323167456_0,37.10207645654879,15.1875,1.7830220634098806,0.1469101625228147
12961323926_12961323927_0,50.0,0.0,0.9138898548983225,0.14267984331328018
12961323927_12961323926_0,50.0,0.0,0.9138898548983225,0.14267984331328018
12961323926_600466270_0,47.12915372662937,13.5,2.847259433050724,0.14273426324222782
323167796_598222962_0,50.0,0.0,0.22411474675033619,0.13734166923321123
598222962_323167796_0,50.0,0.0,0.22411474675033619,0.13734166923321123
598222962_600466293_0,21.766380701440927,21.545454545454547,0.3944047818245578,0.13792425440067435
600466293_598222962_0,21.76614692828104,21.545454545454547,0.3944047818245578,0.13792425440067435
598222962_12961323927_0,39.91696445920414,20.55,0.47126134632708255,0.14027300917911764
12961323927_598222962_0,39.91736165424763,20.55,0.47126134632708255,0.14027300917911764
323168834_323168835_0,50.0,0.0,0.23295576332056123,0.1596341259254212
7663721759_323168834_0,50.0,0.0,7.568889728562205,0.16074006294912746
323168835_323169030_0,50.0,0.0,0.16843141227252656,0.1600093888933323
323168835_2936643034_0,50.0,0.0,10.201176829724984,0.16083743541649198
3934957720_323168835_0,50.0,0.0,10.089307830282422,0.1580089622004907
323169030_323169032_0,45.56079186144683,23.0,3.123089103432007,0.16057621501798663
3934957717_323169030_0,44.84163488814135,12.0,2.7673135360534897,0.15928230278608543
323169032_2936643034_0,50.0,0.0,1.1783668562746579,0.1614042615411463
2936643034_1120489442_0,50.0,0.0,11.584620107294777,0.16214098309006808
4395509053_323168908_0,33.544418618852134,32.07692307692308,4.157412692575299,0.16181203776231956
7663721759_323168908_0,41.416959209434665,33.0,12.513253361984924,0.16168370966228357
323169605_2606686566_0,50.0,0.0,6.422621790403308,0.1694683693596916
376744227_323169605_0,50.0,0.0,2.800643163862264,0.1681820797965136
950161659_323169605_0,47.86691822746624,3.0,4.500328599488035,0.16993626918067484
2606686566_2606686567_0,50.0,0.0,7.31375607424304,0.16979696156087526
2606686566_323169610_0,50.0,0.0,3.7758926877408707,0.16913975656733965
323169610_4554543618_0,50.0,0.0,1.5086240349163893,0.16842658588844453
323169610_2983305215_0,50.0,0.0,2.1289519532442838,0.16826291929030157
1126998911_4554543618_0,38.63593868615027,16.5,0.42321343525083094,0.169338521953973
4554543618_2983305215_0,50.0,0.0,0.3888289134194726,0.16808940159376998
4554543618_2706292292_0,41.81867365184716,17.210526315789473,1.3280362248598034,0.167241136943634
2983305215_338935531_0,50.0,0.0,2.3028085347758123,0.16716916471743393
323190133_323190135_0,50.0,0.0,21.867500990721304,0.174151712929253
323190146_323190133_0,50.0,0.0,3.814547018711258,0.1738395204623815
366065819_323190133_0,50.0,0.0,17.879072273954172,0.17319462701105034
323190135_415718630_0,39.58462844337317,3.0,4.064355969868811,0.1729945519952761
323190135_323190137_0,50.0,0.0,17.9776295154927,0.17456726347359067
415718630_415718632_0,50.0,0.0,1.2311366739281888,0.17173093610177678
415718630_947908716_0,34.71569584778301,3.0,3.7693623914105907,0.17137564199746633
2606686492_415718630_0,18.395304291943656,3.0,1.3055820520933796,0.17008012116551033
415718632_323190137_0,40.80657480243299,3.0,1.3395898260595294,0.17330364758009134
323190145_323190146_0,50.0,0.0,5.002659086432641,0.17377812035134596
415402218_323190145_0,50.0,0.0,1.76026649235129,0.17402839683224622
415994560_323190145_0,32.13467667830025,3.0,3.3940712846142755,0.17371593221439402
323190146_415994563_0,40.43387681091508,3.0,1.8306681100965765,0.1730304510693301
415994560_415994563_0,14.386744252040438,3.0,2.498340676819,0.17296826293237813
415994563_366065819_0,50.0,0.0,2.4285669721823946,0.17238555761799895
415994563_478867151_0,38.55831778323606,5.5,1.7538868951670936,0.17161072921839493
981699961_981699952_0,39.76434530686833,3.0,0.39568572456626655,0.18177866794950387
981699961_4471207535_0,39.88040442076526,3.0,0.6379848349439975,0.18391009539447228
4471207535_981699961_0,40.10615118126503,3.0,0.6379848349439975,0.18391009539447228
362468438_324230922_0,38.06363264396482,3.0,0.628767070508564,0.1788420140197451
362468438_360506732_0,40.60590519199305,3.0,0.31182164977086446,0.17582540308352387
323191073_13406594113_0,50.0,0.0,24.52811953134776,0.19587974353922638
13406594113_323191073_0,50.0,0.0,24.52811953134776,0.19587974353922638
323191073_12914037675_0,47.826535022300064,3.0,0.013588039671851605,0.19776725189109506
323191074_323191073_0,50.0,0.0,24.61562550217351,0.19669587202890204
1771982098_13406594113_0,50.0,0.0,23.349727558548754,0.19524454382008788
13406594113_1771982098_0,50.0,0.0,23.349727558548754,0.19524454382008788
12914037675_1771982085_0,50.0,0.0,0.16255414557527464,0.1994449826361863
12914037676_12914037675_0,47.46782779412899,3.0,0.047972561503209915,0.19930051589173062
323191074_3987488883_0,19.62990283687441,3.0,0.22411474675033619,0.1956313123847164
3987488883_323191074_0,18.886242252214693,3.0,0.22411474675033619,0.1956313123847164
12914037676_323191074_0,37.18903649194547,3.0,24.899241295102435,0.1982291360295376
323191078_7223673629_0,50.0,0.0,25.30753551489101,0.2036029194503189
7223673629_323191078_0,50.0,0.0,25.30753551489101,0.2036029194503189
323191078_535228401_0,27.928372491412603,3.0,8.220688651897179,0.20500679962856708
323191078_692807420_0,46.8142353772257,3.0,28.438536323492396,0.20440396798713784
692807420_323191078_0,46.805402857548025,3.0,28.438536323492396,0.20440396798713784
364719688_323191078_0,39.20195418781516,3.0,11.239971160202083,0.20325586095369358
7223673630_323191078_0,50.0,0.0,3.9489957735419825,0.20363630684826223
2188840521_7223673629_0,47.80641367301154,3.0,25.129283541598717,0.20280999775815856
7223673629_2188840521_0,47.77373719825916,3.0,25.129283541598717,0.20280999775815856
7223673630_7223673629_0,50.0,0.0,0.022253240571646068,0.20326374939894612
330414983_535228401_0,23.459445702522913,3.0,0.49100293446400556,0.2063201930739176
535228401_535228398_0,25.630578601322856,3.0,0.3459801228830977,0.20465093330973075
535228401_535228390_0,27.52111298959772,3.0,8.329166920552867,0.2068557309415822
692807420_692807422_0,41.64513079616205,3.0,28.487865177310354,0.2056851001351808
692807422_692807420_0,41.64513079616226,3.0,28.487865177310354,0.2056851001351808
692807420_692807423_0,36.78014558673168,3.0,0.09079623551523762,0.20505256800339378
324230636_330417662_0,15.101950377446386,3.0,0.6506686797393487,0.19178725818421036
324230636_330416987_0,27.666128083130822,3.0,15.148880960885887,0.1945969283102401
330416987_324230636_0,27.666127703645216,3.0,15.148880960885887,0.1945969283102401
324230636_818710821_0,50.0,0.0,15.827454099175009,0.1936207606197795
818710821_324230636_0,50.0,0.0,15.827454099175009,0.1936207606197795
330417662_2590731984_0,26.894247101380145,3.0,3.7490180066893344,0.1898387680776397
330417666_330417662_0,20.476270066113266,3.0,3.960725190412138,0.19109022948844093
330416921_330416987_0,25.194700305728702,3.0,15.882082539630234,0.19619928644103488
330416987_330416921_0,25.19467698424043,3.0,15.882082539630234,0.19619928644103488
330416987_535228357_0,17.584035781012936,3.0,3.2793641179204744,0.19603534800605224
330417666_330416987_0,20.23744298011674,3.0,2.50233420419021,0.1938998996144707
818710821_818710835_0,50.0,0.0,15.332432520815447,0.19354737067269714
818710835_818710821_0,50.0,0.0,15.332432520815447,0.19354737067269714
818710821_2590731984_0,43.53289441118088,3.0,0.5294061001909207,0.19167227051320884
324230919_981747078_0,35.599754999361984,3.0,0.34575407416397264,0.17984650339594146
324230919_324230922_0,50.0,0.0,11.15693593071014,0.18143027653029428
381009510_324230919_0,42.38406593741419,3.0,11.222992389743357,0.1831055302614171
981699928_324230919_0,50.0,0.0,0.21190811591758224,0.1817754045723987
981747029_981747078_0,39.9492866292844,3.0,0.28921677785835714,0.17785014521755343
324230922_324230925_0,50.0,0.0,0.660388774661727,0.18141952896340816
324230922_568847323_0,50.0,0.0,10.903610666143976,0.18087791348755333
324230925_981699926_0,50.0,0.0,8.784881138309014,0.181787076894984
324230925_2540121494_0,38.61201290649282,3.0,1.2023280205019156,0.18196270397055306
568847323_2466611020_0,29.24025698390176,5.911764705882353,41.507743951903265,0.17640338468362413
2466611020_568847323_0,29.248108791273488,5.911764705882353,41.507743951903265,0.17640338468362413
330417407_981699926_0,40.146991078960426,3.0,0.37534133984500995,0.18468318678633838
981699926_981699928_0,50.0,0.0,9.130308697656472,0.18196525563380905
2540121494_8119767438_0,40.60952748038857,3.0,16.8214154336923,0.18264122960336365
2540121494_2540121493_0,10.737870123983043,3.0,15.798745911846122,0.1820313610809996
324231741_3055101083_0,19.242690032706694,3.0,0.22411474675033619,0.201335247748599
3055101083_324231741_0,19.24269003310325,3.0,0.22411474675033619,0.201335247748599
535228352_324231741_0,24.239600012354362,6.529411764705882,1.2794106337235656,0.2028561875933577
535228364_330417664_0,16.841567600803007,3.0,0.45470955678225783,0.20237503982428967
535228364_535228377_0,32.15653364386573,3.0,14.816539110723335,0.203023560568505
535228377_535228364_0,32.15653364388906,3.0,14.816539110723335,0.203023560568505
330417664_1233754567_0,23.62815237708277,3.0,4.94644830494354,0.20384291786208802
432510028_1233754567_0,22.27263244979081,3.0,21.67382747147981,0.20776909210137526
