u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,access,junction,ref,width,est_width,tunnel,bridge,service,segment_id,geometry,openness,width_deviation,height,height_deviation,hw_ratio
416524240,1349242026,0,"[450233408, 867796421, 867796422, 868047857, 450231636, 868044924, 868044925]",secondary,1,"['50', '30']",Carretera de Sant Cugat,True,False,3095.7197178627616,,,BP-1417,31.532681317919362,,,,,416524240_1349242026_0,"LINESTRING (427648.8985623571 4587303.460348932, 427658.342140312 4587309.47257564, 427662.1143431345 4587311.522224102, 427666.1723020602 4587312.902833288, 427670.4071829631 4587313.593285902, 427674.7170636483 4587313.428055543, 427678.92793686077 4587312.553221975, 427682.948344444 4587311.014111686, 427686.65307559114 4587308.823079245, 427689.94264967396 4587306.058840113, 427692.81673408527 4587302.688087888, 427695.06801108073 4587298.868337313, 427696.63921678084 4587294.722293843, 427697.5072831827 4587290.450042641, 427697.66418714303 4587286.084972796, 427697.11961397587 4587281.760224107, 427695.8745612197 4587277.57571424, 427694.10842763435 4587272.252798636, 427692.1243670034 4587267.698172917, 427657.8810983596 4587209.904962886, 427654.3320081086 4587203.434067487, 427651.4314911847 4587196.64580105, 427649.213746366 4587189.617542167, 427647.70428465086 4587182.393447316, 427646.84309468395 4587173.985944319, 427646.9422861202 4587165.524422899, 427648.0617911444 4587157.152623448, 427649.9764713533 4587148.917210593, 427652.5969776814 4587141.074448957, 427655.93044562807 4587133.502134353, 427676.25164366304 4587089.175386316, 427678.76970088645 4587078.6023090705, 427679.94219558884 4587069.6748343855, 427679.55361422733 4587060.896203807, 427678.2140990787 4587052.282523385, 427670.7394959355 4587035.969150395, 427661.0831821107 4587022.086964571, 427638.8621825947 4586990.110355726, 427632.49870507914 4586983.811963401, 427625.1487558084 4586980.80995009, 427617.43470093503 4586978.999614196, 427609.6763988342 4586977.778191129, 427600.2435364232 4586978.727528534, 427589.9297792669 4586980.995856427, 427566.6698702612 4586988.845419438, 427535.9363034036 4586998.024566718, 427524.29636367585 4586998.862876809, 427514.67518538295 4586997.693529277, 427508.6115572662 4586995.478164438, 427502.94965401886 4586992.492667481, 427498.58358486206 4586989.571908611, 427493.006597888 4586983.3878872385, 427488.6105747627 4586978.31344102, 427482.8337291088 4586970.5325900735, 427463.3821523766 4586940.671629872, 427436.3288004307 4586897.729842937, 427416.12809145846 4586867.365778056, 427406.631268157 4586859.455765069, 427397.3624741462 4586854.28593143, 427389.9023348569 4586851.15202161, 427380.3301728219 4586849.060802001, 427372.68721674755 4586848.526861045, 427366.1756926257 4586848.325762914, 427358.4317005174 4586849.380589157, 427352.0887462812 4586850.987610031, 427340.77703928755 4586855.409202969, 427332.74200927233 4586861.596594893, 427326.78256316425 4586866.441880265, 427310.2952108462 4586884.683316335, 427301.11260697024 4586894.746142465, 427291.89857566153 4586902.510962522, 427282.83593523264 4586908.708740915, 427271.75287083 4586914.249556451, 427260.7590181874 4586917.857558905, 427257.0230950072 4586918.616824552, 427254.0370292668 4586919.157593198, 427241.1405616515 4586919.698106549, 427206.5649903512 4586917.425622907, 427188.2783998184 4586916.266186749, 427179.1127049455 4586915.5368200075, 427176.060332465 4586915.301073594, 427167.55959511147 4586914.220832273, 427159.55567390635 4586911.85874538, 427154.37305158784 4586909.190679852, 427148.3594985748 4586904.499124226, 427142.40104005457 4586898.641196259, 427137.0157359327 4586892.444407987, 427132.03242236434 4586884.678041526, 427130.3363976511 4586878.899323155, 427129.7566343832 4586872.77626873, 427129.130651602 4586861.235382064, 427128.944036442 4586849.34587463, 427128.0244948901 4586843.503819932, 427124.94566056883 4586834.008401241, 427120.6509862406 4586825.757673065, 427113.6039430669 4586815.536125025, 427088.18402514886 4586784.8480249215, 427081.8520369207 4586775.1078348635, 427080.28247501847 4586771.104344179, 427079.3396849915 4586767.105639143, 427079.0416472493 4586764.066402264, 427079.13642949564 4586761.0343089225, 427080.2320441917 4586754.494660689, 427082.0359022714 4586748.580749008, 427085.1162552818 4586742.465219947, 427088.0750820108 4586739.215508892, 427091.7541647844 4586736.125086403, 427106.8611366528 4586726.868338963, 427123.13023861643 4586717.666535593, 427128.13949369255 4586713.063818833, 427131.68471264245 4586707.465472806, 427133.88245514873 4586701.658639067, 427135.04735334014 4586696.184197635, 427134.98622010776 4586690.944166095, 427134.2696615469 4586685.344334785, 427132.9532078299 4586680.749821692, 427129.3909052412 4586673.868492208, 427124.3493505776 4586667.801485874, 427116.5489823911 4586661.617935644, 427091.5559300711 4586646.80290434, 427079.5070440388 4586640.284705283, 427071.73424844746 4586634.356294706, 427067.75680731016 4586628.57838266, 427064.4488930315 4586622.072023539, 427062.3401936169 4586613.499508233, 427061.62495040067 4586606.378549866, 427062.0367545844 4586599.979031479, 427063.9847019287 4586594.26351986, 427066.17231981584 4586589.111849165, 427068.9419680547 4586584.49836225, 427072.198936608 4586580.146437816, 427077.3482910469 4586575.342420943, 427084.6538745073 4586570.561088489, 427096.00803419144 4586567.004715155, 427106.83977597684 4586565.507690434, 427130.0339964602 4586564.319174532, 427191.2258932363 4586561.504694534, 427250.52820350975 4586558.587599785, 427280.14912978257 4586557.445976065, 427291.31927502644 4586556.35664043, 427297.00193998765 4586555.544525006, 427303.3773400747 4586553.815002599, 427312.55634617014 4586550.003252267, 427338.29902022216 4586534.633405396, 427350.07167625416 4586527.797830515, 427355.3158377772 4586523.25953822, 427358.7989445743 4586518.938786322, 427361.2575235916 4586514.117581891, 427361.942112654 4586508.226089484, 427361.73586585757 4586502.665529669, 427359.46372672205 4586496.093127487, 427354.29033104127 4586488.539478631, 427307.179067072 4586433.164299245, 427259.60205875215 4586378.082776807, 427217.9420823802 4586328.926579923, 427191.43390895694 4586298.171337628, 427163.0052163596 4586265.103879555, 427157.54002498224 4586258.485959895, 427154.4457425072 4586252.454842251, 427152.2659302447 4586245.948190466, 427151.37468399265 4586241.260570237, 427151.23934367456 4586235.288487896, 427151.7049417462 4586231.730821813, 427153.7754770003 4586224.892698632, 427156.47487548454 4586219.091932542, 427159.29799605435 4586214.788834779, 427162.77057695994 4586211.078765477, 427166.58008883166 4586207.631779768, 427170.14017422375 4586205.142169588, 427173.82973852195 4586203.062071106, 427179.9571751816 4586200.74648117, 427185.1457571615 4586199.806020326, 427191.9802994527 4586199.659523779, 427198.5022448781 4586200.837442451, 427203.5427150619 4586202.618733568, 427220.69396379706 4586212.028134429, 427293.8139589232 4586253.262566471, 427381.5596276219 4586303.855126676, 427391.1921107021 4586308.554974065, 427399.46745681856 4586311.258799452, 427405.6140235349 4586312.518389831, 427412.54215712607 4586312.548808965, 427450.28115486697 4586308.328644378, 427495.73949557455 4586303.03204562, 427532.9037786197 4586299.828450358, 427556.6520746987 4586297.969591211, 427571.37260925997 4586297.544643373, 427577.62000388483 4586298.026157009, 427583.23389548255 4586298.669459108, 427597.6762511311 4586301.345097968, 427612.05094418564 4586304.776449253, 427628.6758052487 4586309.262316446, 427639.7186700215 4586312.116381827, 427648.77629839303 4586313.669053322, 427656.17313774856 4586313.772740036, 427663.7997586917 4586312.619493422, 427672.61103495024 4586308.756373733, 427699.1357259671 4586297.05514211, 427730.1943978615 4586282.455240906, 427744.1842452775 4586276.6418676255, 427782.72134995845 4586259.4138201885, 427788.898328278 4586256.187805533, 427793.8427594531 4586252.5521809235, 427798.39805238106 4586248.443012427, 427802.52275925706 4586243.8940219935, 427806.11771472514 4586239.017228683, 427809.0902258477 4586233.735835279, 427811.3742183456 4586228.12822146, 427812.8020767127 4586222.984374219, 427813.6521471504 4586217.724158282, 427813.9248714863 4586212.391981148, 427812.61918521597 4586171.146134698, 427813.19439523836 4586165.977485702, 427814.2726382121 4586160.970363892, 427816.06337343814 4586156.178195098, 427818.53406338574 4586151.6901287185, 427821.6355685135 4586147.606582933, 427825.2935694619 4586144.01712413, 427830.15630651964 4586140.559990527, 427835.53752378304 4586137.974828864, 427841.27064925904 4586136.31881655, 427846.38237558305 4586135.201950766, 427884.02903519047 4586130.829554167, 427890.4588401601 4586129.47752259, 427896.80990137806 4586127.7709845025, 427902.92400470504 4586125.767031297, 427908.91780596477 4586123.4311910495, 427917.46027117985 4586119.393408551, 427925.6364611759 4586114.659793962, 427933.39668253757 4586109.275253138, 427940.68266393157 4586103.262571142, 427949.3926867223 4586094.226796559, 427957.32688102854 4586084.488163702, 427963.2180530692 4586076.035624051, 427968.5203206834 4586067.189243017, 427971.8760016364 4586060.083211683, 427974.7532806605 4586052.770986538, 427980.1251097659 4586035.79650832, 427984.1564647168 4586028.561625434)",0.9536585365853658,6.755214488859418,4.578947368421052,2.285460258186444,0.14521274998009548
416524240,11669431345,0,1396215990,unclassified,,,,False,True,9.508875584134776,,,B01,50.0,,,,,416524240_11669431345_0,"LINESTRING (427648.8985623571 4587303.460348932, 427645.1034053527 4587304.963915764, 427640.2312256696 4587307.388709915)",1.0,,,,
416885091,2473421347,0,"[745369393, 1117335468]",residential,"['3', '2']",30,Carrer del Perú,False,True,128.38139301932986,,,,24.191316450579095,,,,,416885091_2473421347_0,"LINESTRING (432521.8211320033 4584126.128387922, 432531.64555452083 4584136.251444378, 432535.3918770169 4584139.991500448, 432569.3466738984 4584174.082884661, 432601.8040499976 4584206.289777262, 432605.4246149219 4584209.997730598, 432612.54499687074 4584217.015064267)",0.375,3.9241618801264044,14.55,8.882122790367058,0.6014554862991633
416885091,10649558039,0,"[1144054930, 1049886694]",residential,"['1', '2']",30,Carrer de la Llacuna,False,False,113.84811038409119,yes,,,26.726001442919394,,,,,416885091_10649558039_0,"LINESTRING (432521.8211320033 4584126.128387922, 432509.0093974875 4584138.993859981, 432506.2940107386 4584141.8281903155, 432447.1435512792 4584202.64605104, 432444.0596159352 4584205.395021955, 432442.08917772025 4584207.434125074)",0.3333333333333333,4.413325368829503,10.8,13.709773693859505,0.40410085373475424
416885092,416886810,0,255327615,secondary,3,50,Carrer de Bilbao,True,False,137.6721656125186,,,,21.54418481193543,,,,,416885092_416886810_0,"LINESTRING (432808.6979216055 4584405.139283475, 432821.41486778227 4584391.964337653, 432824.27123400057 4584389.006685691, 432859.2348494211 4584352.786897774, 432884.17250185827 4584326.963650461, 432886.7225468486 4584324.319743446, 432904.05439424724 4584305.783917272)",0.4722222222222222,1.385825526982069,4.578947368421052,2.5235730725761796,0.21253750877054886
416885092,312894014,0,274541099,residential,4,20,Carrer del Perú,False,False,263.8212277071508,,,,33.68774516787993,,,,,416885092_312894014_0,"LINESTRING (432808.6979216055 4584405.139283475, 432813.69942114287 4584409.95590771, 432824.5061045443 4584420.625375311, 432828.95193049876 4584425.014155262, 432832.79804264446 4584428.731228952, 432837.90310293133 4584433.902199264, 432869.4194729482 4584464.942084263, 432908.8145057069 4584503.736580105, 432979.64860574197 4584573.494630078, 432983.42262966436 4584577.567739326, 432984.5117994851 4584578.745659552, 432996.72217963624 4584590.312814373)",0.75,4.907757335075042,11.0625,8.675396244552752,0.3283835099342802
416885092,597263758,0,1167592720,residential,4,20,Carrer del Perú,False,True,128.27844862376185,,,,32.09662186861492,,,,,416885092_597263758_0,"LINESTRING (432808.6979216055 4584405.139283475, 432796.07696975884 4584393.531836018, 432793.4971160764 4584391.157572209, 432789.00346958946 4584387.024622498, 432739.2019589241 4584341.210514042, 432735.399606555 4584337.715138712, 432732.7270507783 4584335.2640373595, 432714.23786841636 4584318.259761779)",0.5294117647058824,3.8090342949165166,8.625,7.736278174936576,0.26871986825609817
416885093,416885095,0,427600521,residential,4,30,Carrer del Perú,False,True,72.2261167011583,,,,44.32856145498212,,,,,416885093_416885095_0,"LINESTRING (432623.45740798867 4584227.305760438, 432630.487062812 4584235.356519311, 432633.55821273744 4584238.414531277, 432656.9636507057 4584261.790316279, 432660.0939059816 4584264.914406401, 432664.31693192554 4584268.694504626, 432674.0657393291 4584278.818451515)",0.7083333333333334,0.41646866857222714,7.714285714285714,1.6035674514745464,0.17402517611856091
416885093,2473421347,0,745369393,residential,2,30,Carrer del Perú,False,False,14.99456994484273,,,,50.0,,,,,416885093_2473421347_0,"LINESTRING (432623.45740798867 4584227.305760438, 432618.01947282173 4584222.32678287, 432612.54499687074 4584217.015064267)",1.0,,,,
416885093,2473421347,1,"[48719593, 1000761623]",residential,1,30,Rambla del Poblenou,True,False,230.54768619557743,,,,26.44836774733716,,,,,416885093_2473421347_1,"LINESTRING (432623.45740798867 4584227.305760438, 432614.9262614289 4584230.371819419, 432611.91822439013 4584233.197731333, 432608.44904674415 4584236.771826979, 432604.0286893806 4584241.431753816, 432549.7084962174 4584296.730123243, 432545.51634901547 4584300.755099821, 432542.74080723384 4584301.6136730565, 432540.11403885577 4584301.3938855985, 432538.06438285974 4584300.3138028, 432536.50246300834 4584297.752497913, 432536.7021702863 4584294.963824006, 432537.8184941136 4584291.8668323215, 432541.2392192768 4584288.481900968, 432558.5263436927 4584270.611819073, 432592.8242258826 4584236.584196088, 432598.55382763024 4584230.690761776, 432600.0439627837 4584229.133595198, 432612.54499687074 4584217.015064267)",0.7121212121212122,6.021670156364475,36.0,0.0,1.3611425984359473
416885095,416886809,0,34992638,living_street,,20,Carrer de Sant Joan de Malta,True,False,137.9934021716413,,,,9.595671778054554,,,,,416885095_416886809_0,"LINESTRING (432674.0657393291 4584278.818451515, 432679.16322832915 4584270.566055436, 432763.9569360088 4584183.242630989, 432768.34131693805 4584178.294465599)",0.28125,1.4189232966952798,10.173913043478262,5.629889179541018,1.0602606340440024
416885095,1307297616,0,274541098,residential,1,30,Carrer de Sant Joan de Malta,True,False,68.5723707709057,,,,47.259974199920336,,,,,416885095_1307297616_0,"LINESTRING (432674.0657393291 4584278.818451515, 432662.94083412614 4584290.602096133, 432629.86495084205 4584324.806765376, 432626.6128136995 4584328.345525424)",0.8333333333333334,0.8664518110847834,9.0,0.0,0.19043599054726465
416885095,416885093,0,427600521,residential,4,30,Carrer del Perú,False,False,72.2261167011583,,,,44.337624953786914,,,,,416885095_416885093_0,"LINESTRING (432674.0657393291 4584278.818451515, 432664.31693192554 4584268.694504626, 432660.0939059816 4584264.914406401, 432656.9636507057 4584261.790316279, 432633.55821273744 4584238.414531277, 432630.487062812 4584235.356519311, 432623.45740798867 4584227.305760438)",0.7083333333333334,0.3996851878576684,7.714285714285714,1.6035674514745464,0.17398960188612517
416885095,597263758,0,1167592720,residential,4,20,Carrer del Perú,False,False,56.27820292715119,,,,36.11588022004534,,,,,416885095_597263758_0,"LINESTRING (432674.0657393291 4584278.818451515, 432677.01839143265 4584281.722143575, 432679.2708008926 4584283.932869291, 432682.9827125874 4584287.584496635, 432686.07868676144 4584290.620093703, 432714.23786841636 4584318.259761779)",0.6666666666666666,2.946096645686447,9.0,9.2951600308978,0.2491978582597232
416886809,597263757,0,45951438,residential,,30,Carrer de Bolívia,True,False,56.66668624136826,,,,22.54720287244873,,,,,416886809_597263757_0,"LINESTRING (432768.34131693805 4584178.294465599, 432784.71502684307 4584194.308161747, 432790.2465592452 4584199.475141545, 432809.40450878866 4584217.372733472)",0.375,2.590528585287789,21.6,1.2649110640673518,0.9579902270890484
416886810,544222999,0,1409609349,secondary,3,50,Carrer de Bilbao,True,False,130.74206399898765,,,,21.51182364252958,,,,,416886810_544222999_0,"LINESTRING (432904.05439424724 4584305.783917272, 432916.99322268576 4584293.062308419, 432973.20133248065 4584235.528711041, 432977.5419399865 4584231.258351818, 432979.364946671 4584229.531641215, 432996.22261137795 4584212.998946015)",0.4117647058823529,2.848971348150057,3.0,0.0,0.13945819052127695
417329463,1350465987,0,123162710,residential,,30,Carrer dels Algarves,False,True,187.61703356813797,,,,18.898507490468297,,,,,417329463_1350465987_0,"LINESTRING (425501.6170313038 4585199.73271032, 425492.06241100695 4585201.241153342, 425487.50927114754 4585201.443468482, 425440.5656014512 4585204.302955029, 425388.474093077 4585204.80643784, 425345.39281057334 4585208.559389589, 425341.6766683698 4585208.875297742, 425337.9625851292 4585208.580515861, 425334.4096924957 4585207.706711648, 425331.0515334899 4585206.264641917, 425317.1822211093 4585197.058921638)",0.4,3.872831164893656,9.5,3.8663000222524078,0.5026851990714847
417329463,1350465990,0,676348929,tertiary,2,30,Carrer de les Alberes,False,False,21.56126696751396,,,BV-1418,38.585480161170175,,,,,417329463_1350465990_0,"LINESTRING (425501.6170313038 4585199.73271032, 425510.2440545759 4585206.361293724, 425518.72784536175 4585212.880330052)",0.8,0.671111269807616,6.0,0.0,0.1554989072298236
417329463,319774960,0,676582309,tertiary,2,30,Carrer de les Alberes,False,True,277.3707439616628,,,BV-1418,16.34120573162599,,,,,417329463_319774960_0,"LINESTRING (425501.6170313038 4585199.73271032, 425488.48246230674 4585190.430279553, 425482.7268284452 4585187.491696843, 425476.9098178365 4585185.086699275, 425451.8804971542 4585176.506380185, 425447.87859403196 4585175.859206892, 425442.93036530283 4585175.033030924, 425436.01975857327 4585174.382517315, 425428.635747578 4585174.8360945145, 425421.6049127439 4585176.3075254485, 425406.01030970557 4585178.922009959, 425375.8425623051 4585184.318198821, 425369.9158319814 4585185.05659548, 425361.6370265824 4585184.653425551, 425355.2144647491 4585182.698893362, 425349.6673597207 4585180.5354817165, 425344.6266143505 4585178.033758364, 425339.6768801925 4585175.442274839, 425334.12964427506 4585171.646720045, 425328.4450196392 4585167.497287456, 425319.2190180975 4585159.542723771, 425317.16126218275 4585157.7652528025, 425305.9084980456 4585147.799750152, 425292.37948911765 4585135.137497678, 425288.9766283974 4585132.607803812, 425285.725696613 4585131.031410206, 425282.919433545 4585130.427501012, 425279.8221506398 4585129.970937489, 425276.27952716977 4585130.096334247, 425273.19806079095 4585131.171838717, 425271.6422177987 4585131.865190919, 425268.6384911841 4585133.184163068, 425264.24092434376 4585135.505704569, 425260.78099374357 4585137.973010374, 425256.62100479164 4585141.446826441, 425253.1274326878 4585144.702803958)",0.2717391304347826,4.61792688879826,12.492537313432836,4.6883903496356085,0.7644807561081846
417604839,30960813,0,313235632,residential,,50,Carrer de Sant Magí,True,False,12.316205141413509,,,,50.0,,,,,417604839_30960813_0,"LINESTRING (428779.6684427544 4584157.641297586, 428770.55483165814 4584165.936041254)",1.0,,,,
417604839,415955413,0,"[35468146, 35468100, 313235631]",primary,"['3', '2']",50,"['Travessera de Dalt', 'Ronda del General Mitre', 'Plaça de Lesseps']",True,False,333.53620916586715,,,,47.18173238621667,,yes,,,417604839_415955413_0,"LINESTRING (428779.6684427544 4584157.641297586, 428801.86253124237 4584166.161048404, 428813.45201018616 4584171.620778764, 428829.2166202953 4584180.026182113, 428842.4820197622 4584188.456181033, 428853.7946791511 4584197.227377958, 428890.30277709325 4584226.5025253445, 428892.6710406585 4584229.321623742, 428976.3389677693 4584329.093194453, 428992.40215789195 4584346.689264944, 429014.4000222591 4584371.088807735, 429016.825392521 4584373.774149805, 429022.6997484583 4584379.534507484)",0.8780487804878049,0.7891035911091436,15.0,9.273618495495704,0.3179196532508414
417605950,8530156354,0,121189311,secondary,,50,Ronda del General Mitre,True,False,14.537044253267815,,,,50.0,,,,,417605950_8530156354_0,"LINESTRING (428770.0035957529 4584154.938426674, 428784.57319051214 4584154.872826898)",1.0,,,,
417605950,417604839,0,1368039797,primary,2,50,Ronda del General Mitre,True,False,10.016107367047715,,,,49.293453738325724,,,,,417605950_417604839_0,"LINESTRING (428770.0035957529 4584154.938426674, 428779.6684427544 4584157.641297586)",0.8333333333333334,0.0,3.0,,0.06086000822595022
417808247,11117566675,0,"[1170999091, 1170999092]","['living_street', 'residential']",,30,Carrer de l'Hort de la Vila,True,False,42.810868767101404,,,,37.82413677430253,,,,,417808247_11117566675_0,"LINESTRING (426732.6174115543 4583456.714117237, 426758.01722938 4583474.233127604, 426759.3585341468 4583474.597064995, 426761.69196157594 4583475.517223212, 426769.31105226936 4583478.29365086)",0.875,0.24537050044855357,3.0,0.0,0.0793144340054888
417813656,417813658,0,"[35683361, 256814756]",residential,,30,"['Carrer de Mendel', ""Carrer de l'Escull""]",True,False,79.14299446399009,,,,16.387438192385723,,,,,417813656_417813658_0,"LINESTRING (426449.2693558605 4583340.983735902, 426445.1173938985 4583336.351527791, 426444.2971675347 4583335.438306829, 426418.2608332894 4583306.412994973, 426397.337183152 4583293.479620162, 426392.945536333 4583290.770701307, 426390.40471483744 4583289.1976887025)",0.4583333333333333,6.2872279533804445,14.076923076923077,3.328201177351375,0.8590069363900816
417813656,30294521,0,256814757,residential,,30,Carrer de la Duquessa d'Orleans,False,False,38.145099623673445,,,,7.623685607244814,,,,,417813656_30294521_0,"LINESTRING (426449.2693558605 4583340.983735902, 426429.0267189328 4583367.91434289, 426426.3541315058 4583371.472257703)",0.3333333333333333,0.6177564955271111,15.75,1.3887301496588271,2.0659298942013984
417813658,841867127,0,"[237695634, 1033977275]",tertiary,4,"['50', '30']",Avinguda de Josep Vicenç Foix,False,False,33.02405647379492,,,,40.76770307354767,,,,,417813658_841867127_0,"LINESTRING (426390.40471483744 4583289.1976887025, 426386.05092421995 4583295.148754247, 426384.7583424392 4583297.116026408, 426383.10144154186 4583299.4311960675, 426373.1849114657 4583313.299763729, 426371.2148723822 4583316.062241119)",0.6428571428571429,6.72990118169266,14.4,1.3416407864998738,0.3532207829816027
417813658,359234359,0,237695634,tertiary,4,30,Avinguda de Josep Vicenç Foix,False,True,33.70468446061884,,,,42.21451903491818,,,,,417813658_359234359_0,"LINESTRING (426390.40471483744 4583289.1976887025, 426393.70599288476 4583284.1566685345, 426402.7370565907 4583270.352644702, 426404.59765679226 4583267.513567525, 426408.4248400261 4583260.746240811)",0.5833333333333334,2.6183109995825573,10.2,4.024922359499621,0.24162303001872323
417972197,3827708483,0,"[71212007, 773878181, 309904271]",unclassified,,30,Carrer de Garriga i Roca,False,True,569.1637820357242,,,,23.12954383809597,,,,,417972197_3827708483_0,"LINESTRING (430612.6689888646 4586044.448497909, 430614.145006957 4586031.044204533, 430612.80745853775 4586017.056229522, 430562.7321305491 4585872.510042235, 430564.08706270176 4585858.684991495, 430568.5481057412 4585851.536310194, 430575.00860770576 4585846.34477127, 430583.8393488692 4585845.171968721, 430595.490178026 4585846.126097904, 430601.21102857916 4585846.593069359, 430609.5490066126 4585848.067521743, 430617.69616664085 4585847.944991062, 430621.49331645935 4585848.252776141, 430627.2894781121 4585848.730149031, 430659.4148682996 4585851.353420568, 430666.1836282435 4585851.288564314, 430671.72740139323 4585849.847584014, 430676.56929181167 4585847.547303359, 430681.2258085036 4585844.2162293065, 430684.8362330679 4585839.862605997, 430688.0806328566 4585834.813005924, 430690.12329361244 4585829.941461369, 430691.532200139 4585824.343194047, 430691.57495389215 4585818.336100186, 430690.9872459228 4585811.94644223, 430689.85157664184 4585805.062400844, 430688.9642439357 4585799.67487643, 430684.23296382953 4585776.8814704, 430679.5031897314 4585755.120625503, 430678.39912082016 4585748.047533632, 430679.19536127185 4585740.434400856, 430681.57290345716 4585734.749133522, 430692.72543765965 4585711.58153568, 430698.5679128291 4585698.557365871, 430702.4630854912 4585689.893092088, 430705.1796734161 4585683.827087655, 430705.86201023404 4585682.6436439585, 430707.440344278 4585679.897211503, 430710.12463319546 4585677.4399692165, 430715.89161463734 4585673.110128552, 430731.63294634013 4585662.200706995, 430735.77638100996 4585659.385317728, 430755.58877371636 4585645.949931968, 430759.2921880111 4585643.438545807, 430768.0911337868 4585636.2929062)",0.6217948717948718,5.175529344417935,8.796610169491526,4.163799909966811,0.3803192242383482
