road_id,noise_day,noise_evening,noise_night,road_length,road_category,dist_to_main,signals,transport,pois,width,height,betw_centrality,clos_centrality
427959730_2445068401_0,50,50,45,51.08905633594806,4,662.4090480217208,3.9235041445378,9.8087603613445,1.9617520722689,37.91591275483808,3.0,1.5573752086743635,0.1511046265343069
8162667556_10135472424_0,55,55,50,438.7522706941074,4,576.6506655983078,2.966381833531721,1.140916089819893,0.2281832179639785,31.004209666372915,10.085106382978724,3.2570355277757868,0.1548117320409467
8162667556_1313997603_0,55,55,50,53.60814678646203,5,529.6898306408259,7.475383039510343,5.606537279632757,1.8688457598775856,35.25167824407605,9.75,0.284946968719328,0.1540004439451913
8162667556_8162667553_0,65,60,55,14.382929893289964,5,576.6506655983078,27.86086223824953,20.89564667868715,6.965215559562384,50.0,0.0,2.6246265612368744,0.1541085575141885
8195467081_12945625939_0,65,65,60,14.439718802893998,2,0.0,48.42426412049778,27.671008068855876,6.917752017213968,50.0,0.0,1.1543805755230527,0.1777308335367304
8195467071_603995064_0,65,65,60,29.669891794913696,5,0.0,30.3930644464258,10.131021482141932,3.3770071607139776,39.93979132772716,3.0,0.9578437725059756,0.1784862806862732
8184529847_366213487_0,55,55,50,30.904997856464544,6,109.18282830007615,3.23416646649628,16.1708323324814,3.23416646649628,10.589979472378875,18.0,0.8793044008721864,0.1514753279850939
8184529847_366213478_0,55,55,50,63.96806518344327,6,137.91862432138953,1.563200586714492,6.252802346857968,1.563200586714492,23.081904439858874,7.615384615384615,0.6579524718000456,0.1504273140451362
4111370891_4111370384_0,45,40,40,44.539630222248526,5,215.77429800385292,2.243726755239835,8.97490702095934,2.243726755239835,12.751765272141984,3.0,0.2241147467503361,0.1623518137646183
8176699632_366062058_0,60,60,55,40.33595617907079,5,118.72319023802638,2.48467275996119,4.969345519922381,2.48467275996119,19.761495929122184,11.4,0.4424024598521149,0.1506402762306089
8175209748_412362700_0,60,55,50,144.31129381502862,5,90.74941073335351,2.083317768192192,1.3888785121281275,1.3888785121281275,24.482407289839184,3.0,0.250386631217539,0.2215191808696475
429352243_30960624_0,55,55,50,125.310369745345,6,197.0034532135046,0.7991741174335223,3.196696469734089,2.397522352300567,16.798705199563102,4.428571428571429,0.2241147467503361,0.2208350867187786
429352242_412446735_0,45,45,40,54.978944617667466,6,251.63782039271345,1.8186478423848729,3.6372956847697457,1.8186478423848729,11.469721909835748,3.0,0.2241147467503361,0.2139424951711381
429350330_30960821_0,65,65,60,95.40308697070272,3,0.0,6.28780022061282,5.23983351717735,6.28780022061282,17.806846470937447,3.0,4.535768015341977,0.2310574949155399
429350330_4811094187_0,65,65,60,160.75645873552077,5,0.0,6.844835460120062,4.355804383712767,4.355804383712767,8.988146579946132,3.0,7.405104873293916,0.2288663597645715
427959783_4317363553_0,40,40,40,70.57415138753854,5,375.1336348139604,1.4168124478708377,2.833624895741675,1.4168124478708377,50.0,0.0,1.177964991885102,0.1428796905577408
427959760_253934676_0,40,40,40,310.9448513951284,5,378.2377062428358,0.32187702131604,0.6437540426320801,0.32187702131604,50.0,0.0,0.0488516398553629,0.1421624287655053
429742254_1363598881_0,50,50,45,62.72696666742888,5,519.6528062808738,1.5976312269262098,7.9881561346310495,1.5976312269262098,11.735301310322589,10.615384615384617,2.0181127312999565,0.1461016294650452
429742245_30689253_0,55,50,45,179.70886001323183,5,230.25712471746127,0.5573564800059978,1.6720694400179932,0.5573564800059978,13.128403966321937,4.0,0.2013842922160927,0.1381629379750842
429742245_995424000_0,65,65,60,281.3520730832823,5,230.31615924054327,0.354914136209355,1.41965654483742,0.354914136209355,41.92406588690036,3.0,0.0441297332780836,0.1387988321945455
429459480_877366733_0,65,65,60,106.7249796896538,4,180.77381717490488,1.871345638396848,3.742691276793696,3.742691276793696,20.005133671712937,3.0,30.28763996245984,0.2105274575737075
4111370386_4111370384_0,45,40,40,7.208779711045486,5,258.59969094572733,13.881706912646862,50.0,13.881706912646862,50.0,0.0,0.2241147467503361,0.1628431604917084
429459477_8253104601_0,65,65,60,11.32059129813411,6,156.05181331748065,8.851962646623756,35.40785058649502,35.40785058649502,45.02787827554396,3.0,14.342540063242405,0.2143746326568746
429459477_8253104586_0,70,65,60,17.65134526743694,4,156.05181331748065,5.656731248552339,22.62692499420936,22.62692499420936,36.46434513886791,3.0,30.904325984757385,0.2140328830004118
430535694_269381314_0,70,70,65,54.52385290027144,4,0.0,16.538814184507004,12.863522143505444,18.37646020500778,39.529070941981885,24.0,5.591465766704761,0.2290221413648885
4111370384_4111370386_0,45,40,40,7.208779711045486,5,258.59969094572733,13.881706912646862,50.0,13.881706912646862,50.0,0.0,0.2241147467503361,0.1628431604917084
429742266_429742255_0,55,50,45,107.73276272276024,5,418.8639405037192,1.853625848604964,3.707251697209928,0.926812924302482,16.038264582321986,16.65,0.8882458835398004,0.144567380891192
429742264_30689253_0,50,50,45,178.49087699377944,5,295.5258721211973,0.5594510911261068,1.1189021822522136,0.5594510911261068,26.09962542123977,9.193548387096774,0.0017581567043061,0.1410887583432755
429742259_1381889356_0,50,50,45,83.99950237170958,5,622.4019709892261,1.1930775746980902,7.15846544818854,1.1930775746980902,25.24947772769115,18.1875,5.130828710176558,0.1490888512576311
429742259_1381889435_0,55,55,50,7.98291102325511,5,618.0029233609055,12.553917418559225,50.0,12.553917418559225,50.0,0.0,1.8176577504847116,0.1480915712352419
429742255_2544110806_0,55,50,45,96.69795617620056,5,498.6463622480489,1.036391480428234,2.0727829608564683,1.036391480428234,15.62808605815923,21.642857142857142,0.0018083897530005,0.1463398636003128
429742254_429742259_0,55,55,50,75.82130474858207,5,556.3869441041684,1.3168671092883986,7.901202655730391,1.3168671092883986,15.7883717535575,16.5,3.495341110782308,0.1474656196172025
430757395_364670907_0,55,55,50,956.1776431455352,5,185.98799748378397,0.1046552080482871,1.0465520804828716,0.3139656241448614,21.152023679481548,3.0,0.0802724118137481,0.1700155326306197
430757395_426651490_0,40,40,40,598.318034907534,5,313.4727100555151,0.1671934332708042,0.8359671663540208,0.1671934332708042,21.063387070514604,3.0,0.8158851768954298,0.1714503661290339
430535725_30243330_0,65,65,60,136.16647588216952,3,0.0,7.346114259891678,2.938445703956672,11.753782815826687,24.679389996547727,26.454545454545453,8.167190455037579,0.235083815665716
430757826_430757824_0,50,50,45,76.65758917173147,5,350.565549532064,1.3040945964526238,5.216378385810495,1.3040945964526238,17.815540498912053,3.0,0.0001506991460833,0.1917887653637401
430757822_430757823_0,50,45,40,132.12792841402012,5,206.24868887390292,0.7569422872066697,2.2708268616200087,0.7569422872066697,36.17447589751183,3.0,0.0001506991460833,0.195164822811268
430757395_430761706_0,40,40,40,532.3910201328118,5,363.9993635859773,0.1879362906378995,0.3758725812757991,0.1879362906378995,32.61576587782529,3.3157894736842106,0.6721935411049251,0.1564308084036519
430757948_430757951_0,45,40,40,88.12666663380155,5,283.96494920248136,1.1353790634164938,6.812274380498962,1.1353790634164938,22.34062949029901,3.0,0.0070828598659189,0.185670781197755
430757948_430758304_0,50,45,40,108.1459301279173,5,334.164705031295,0.9247265821197423,4.623632910598712,0.9247265821197423,21.99801913436513,3.0,0.7965454531480625,0.1845662317759304
430757948_423831236_0,45,45,40,129.2074454653896,5,371.1348321613742,0.7739451104647609,4.6436706627885656,0.7739451104647609,23.34331408054844,3.0,1.0085540351630335,0.1886235865344922
430757826_423831234_0,55,50,45,56.46332238891837,5,314.77123310986764,1.773499112119737,7.093996448478948,1.773499112119737,27.033056214002592,3.0,1.4552765372028722,0.1939961356006951
430759494_423831236_0,50,45,40,607.5393251524386,5,206.916784193763,0.1648090806000466,1.3184726448003734,0.1648090806000466,28.271350387715263,3.0,0.0,0.1937524022317782
430759324_423831232_0,55,55,50,84.27787527742302,5,173.33591715648362,1.1872569402028097,3.5617708206084284,1.1872569402028097,32.97220750565253,3.0,0.6785731382891216,0.198916901587064
430758304_2486143412_0,45,45,40,133.57733972138325,5,376.1734091460247,0.7492299517261578,2.9969198069046312,0.7492299517261578,15.912782537595184,3.0,0.2241147467503361,0.1805930648572256
430758304_426651490_0,45,45,40,177.66335263837044,5,313.4727100555151,0.5623484236751737,2.2493936947006947,0.5623484236751737,19.20627532027033,4.0,0.3613263192592554,0.1813707939968353
430761706_430761699_0,40,40,40,81.66909611853102,5,363.8538098335596,1.2268865762323136,2.453773152464627,1.2268865762323136,39.29239328569203,6.0,0.2241147467503361,0.1490249957055649
430761706_430757395_0,40,40,40,532.3910201328122,5,363.9993635859773,0.1879362906378995,0.375872581275799,0.1879362906378995,32.61515009824462,3.333333333333333,0.6721935411049251,0.1564308084036519
430761706_430760982_0,40,40,40,253.987037822808,5,192.99839898372025,0.3942054668564895,0.788410933712979,0.3942054668564895,33.459729464305994,8.0,0.2241147467503361,0.1471819986206486
430761699_430761706_0,40,40,40,81.66909611853102,5,363.8538098335596,1.2268865762323136,2.453773152464627,1.2268865762323136,44.56980352153562,6.0,0.2241147467503361,0.1490249957055649
430760982_430761706_0,40,40,40,253.987037822808,5,192.99839898372025,0.3942054668564895,0.7884109337129791,0.3942054668564895,13.524597344738387,7.8,0.2241147467503361,0.1471819986206486
430764290_430764421_0,65,60,55,52.21064731938922,5,0.0,5.741760594976837,9.56960099162806,1.913920198325612,41.50415394867703,3.0,5.903237183426932,0.1919763970321192
4111370382_898791655_0,50,50,45,189.64858513282744,5,188.176173546874,0.5274768712136062,2.109907484854425,2.109907484854425,29.257284979197664,3.0,0.1090308321913268,0.1637202328064955
430764148_430766937_0,60,60,55,110.04137986545425,5,124.3935010680314,0.9089468647258664,2.726840594177599,0.9089468647258664,22.798228062868937,15.0,3.095486043174401,0.1875766036074742
430764140_430764148_0,60,60,55,263.30631410214204,5,60.63216894940914,0.3796059994936237,1.518423997974495,0.3796059994936237,39.58166396330532,3.0,4.425355774311552,0.1913074140452205
430763600_5767709820_0,60,60,55,148.69053668560102,5,5.681987480514844,2.016870975172796,3.361451625287993,0.6722903250575986,33.84837522765334,3.0,7.951791142235732,0.1996471374854983
8172065144_462635526_0,60,60,55,6.337959271955456,5,137.91707154489956,15.802890159858846,31.60578031971769,15.802890159858846,50.0,0.0,1.3014378255760863,0.1557322748188324
430763600_537823321_0,70,70,65,69.02212318675019,4,5.38561475615201,11.57768282735607,4.341631060258526,1.4472103534195089,50.0,0.0,12.062487099525182,0.2027650973904938
430764785_430764908_0,65,60,55,32.98138732284097,5,48.70344119367498,18.22370749022552,27.33556123533828,9.11185374511276,50.0,0.0,6.111202005021999,0.1961974443571985
430764785_1533311123_0,65,60,55,59.73971572045384,5,45.34155295268473,6.68838802072325,13.3767760414465,8.360485025904064,36.05838113291221,6.0,0.4446127139946712,0.1956844572908747
430764639_568117156_0,65,60,55,336.1662600955551,4,6.020174289207259,4.159831333451501,4.159831333451501,1.7827848571935,32.394393325696726,3.0,23.46061701354177,0.2000323504589952
430764421_430764290_0,65,60,55,52.21064731938922,5,0.0,5.741760594976837,9.56960099162806,1.913920198325612,41.5041566062483,3.0,5.903237183426932,0.1919763970321192
430764290_1349242026_0,65,60,55,62.19981324058981,3,0.0,4.817226565309643,8.02871094218274,1.6057421884365477,44.9736095781315,4.0,5.870937333116394,0.1905648745854093
430765521_6695182350_0,55,55,50,122.08701806403646,5,227.075132707272,0.8209263635579646,3.2837054542318582,0.8209263635579646,12.896917538809747,29.04,0.2241147467503361,0.1871388687909123
430765138_430764908_0,60,60,55,51.34608406832862,5,81.68318200559676,7.802657324192709,17.555978979433597,11.703985986289064,32.138700538427095,36.75,1.927416961882108,0.1946242032956653
430765134_430765138_0,60,60,55,36.25583348318965,5,116.77913281673209,8.26464278264168,16.52928556528336,16.52928556528336,31.7191989015812,14.25,0.0175062174700195,0.1939134479131865
430764953_1935831401_0,60,60,55,76.68916030710281,5,166.600656630296,1.3065308009108376,5.226123203643351,6.532654004554188,22.674354382219853,3.0,1.50879985058682,0.1898613951244877
430764953_1533311123_0,55,50,45,151.62939716807034,5,45.34155295268473,0.6603084900871659,5.282467920697327,4.622159430610162,13.365528824303096,27.0,0.0035665464573067,0.1927307949647924
8162667553_8162667556_0,65,60,55,14.382929893289964,5,576.6506655983078,27.86086223824953,20.89564667868715,6.965215559562384,50.0,0.0,2.6246265612368744,0.1541085575141885
8162667537_8162667553_0,60,55,50,97.00308862115132,4,589.1672758439325,5.160167726318814,4.128134181055051,1.0320335452637628,41.92521919319179,8.2,2.780976925298383,0.1538548970577113
21638867_1636238503_0,55,55,50,15.764159815696338,4,465.1567935951809,6.355788738349736,31.77894369174868,50.0,18.154329736865552,19.0,2.528982836522621,0.1680073476969351
8150119791_3306168424_0,50,45,40,63.637342560275,6,49.60331305144768,1.5719889289626168,4.71596678688785,1.5719889289626168,27.99040713155177,3.0,0.2241147467503361,0.1641938186879091
21638865_30343650_0,45,45,40,15.496123245501026,6,675.7212856605581,6.465793478848026,12.931586957696052,50.0,15.135908461328164,11.5,0.2241147467503361,0.1612909741125513
430764908_430764785_0,65,60,55,32.98138732284097,5,48.70344119367498,18.22370749022552,27.33556123533828,9.11185374511276,50.0,0.0,6.111202005021999,0.1961974443571985
13859746849_13859746858_0,55,55,50,22.385799114590004,5,223.80514795084767,4.470026946321711,8.940053892643421,8.940053892643421,50.0,0.0,0.3124746794038924,0.1863776498449434
430766937_430767083_0,50,50,45,208.7708449405796,5,133.97783211595114,0.4798319459702375,1.4394958379107123,0.4798319459702375,26.61938898396136,14.678571428571429,0.0022102541425562,0.1862733232109409
430766079_430765668_0,55,55,50,98.9446222189331,5,244.79615549618805,1.0121014169984408,3.036304250995322,1.0121014169984408,25.107186357606142,25.846153846153847,0.2238133484581694,0.1861617265618331
430766071_430765606_0,60,60,55,109.71357263053588,5,260.90042351291874,0.9116035675559236,2.734810702667771,0.9116035675559236,25.98361933101517,16.894736842105264,2.2084708693276154,0.186540758028148
430766071_430768374_0,60,55,50,38.18381152080512,5,306.9889899891359,5.247799396723768,7.871699095085652,2.623899698361884,39.24853928281477,3.0,1.99123805024842,0.1840317957371065
430765668_430766079_0,55,55,50,50.43730561109217,5,269.9865274282661,1.9862001336482515,5.9586004009447535,1.9862001336482515,22.105726743940068,25.2,0.2238133484581694,0.1861617265618331
430765668_430765606_0,60,55,50,39.94340431182325,5,260.90042351291874,2.5091597283341724,7.527479185002519,2.5091597283341724,23.194162268590024,27.6,0.4449643453355324,0.1877222847751929
430765606_430766071_0,60,60,55,109.71357263053586,5,260.90042351291874,0.9116035675559236,2.734810702667771,0.9116035675559236,25.332590652907,18.666666666666668,2.2084708693276154,0.186540758028148
430767913_430767950_0,55,50,45,67.60117262348827,5,301.304888372218,1.480565101781392,8.883390610688352,2.961130203562784,25.294215400811005,21.0,1.749039405968078,0.1795768465419014
430767908_1292134747_0,60,60,55,41.453206207804826,5,231.92625069966635,2.413547290221178,12.06773645110589,2.413547290221178,36.26636816312202,3.0,2.577131213696262,0.180716654892647
430767908_430769491_0,45,45,40,254.7800081621936,5,238.5984427872517,0.3930993351675199,3.1447946813401595,0.3930993351675199,17.072465615178277,3.692307692307693,1.28481068645822,0.1766545714652836
430767908_430767950_0,60,55,50,65.08682189105215,5,268.5176262765964,1.539738516673978,12.317908133391825,1.539738516673978,15.448583084239113,3.0,2.308962083240884,0.1805044184374168
430767511_430768374_0,55,50,45,90.30454938772664,5,306.9889899891359,2.2120200247413484,6.636060074224045,1.1060100123706742,22.500612651360782,10.384615384615383,0.6721935411049251,0.1819102654258527
430767511_9507066653_0,55,50,45,23.3990385963678,5,359.4549426202448,4.280649151311128,17.122596605244514,4.280649151311128,37.23510692355275,15.375,0.4481792604519779,0.1800379586686283
430767083_5827147445_0,50,50,45,57.838328913276406,5,178.94946425518413,1.7263454502724305,3.452690900544861,1.7263454502724305,22.48717661024112,19.875,0.4459690063094216,0.1878881894059327
