road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,signals,transport,pois,width,betweenness,closeness_global,closeness_400,straightness
1474941218_847727786_0,2,2,1,5,3003.2543775566496,168.68570265132692,190.585485329864,396.7762556160801,0.0,0.0,0.021991252841686,0.0659737585250581,20.50880938281493,0.0056121617827668,0.0002228073713036,1.6682552126563437e-05,0.8222643162719642
89148866_192039415_0,4,3,3,3,759.9933455584867,997.07470697801,0.0,190.0190986397084,0.0,0.1383202819862967,0.0535129983168081,0.1152669016552472,31.418726251280805,0.0009806495766132,0.000182273871404,1.16621159035807e-05,0.8301197277400582
541644019_30297363_0,2,2,1,5,1922.407301569293,1305.6293672398526,246.87489793876605,0.0,0.0,0.0227020781508626,0.0,0.0151347187672417,20.48208179363493,0.0006333633944641,0.0001757522113434,1.3767798853433332e-05,0.8479528018014357
583319840_583321777_0,3,3,2,5,3516.279758073387,4116.993362300075,155.33825642598512,333.41560995398925,0.0,0.0,0.0349892294570428,0.0,31.43356060215159,0.0004481792604519,8.073151198835908e-05,4.8644224096585e-06,0.5647427027302083
30243210_11012442310_0,3,3,3,2,2648.855195400154,0.0,183.7482143110779,0.0,155.00302995994952,0.0437011244929316,0.0087402248985863,0.0611815742901043,29.164676806419774,0.011553098869239,0.0002324801121906,1.142828652269223e-05,0.8443835877072665
30686353_178520714_0,4,4,3,5,2351.8192632462715,181.9827316526953,345.85504356016685,0.0,0.0,0.0419231294326253,0.0279487529550835,0.0558975059101671,10.244728015607894,0.0088078376415623,0.0001837953199746,2.2197122761478898e-05,0.8437042778963026
2129591178_2128051855_0,2,2,2,5,143.81754580243054,705.5302258760825,1235.3606045172794,368.3621179585432,0.0,0.0,0.0093958100647338,0.0,16.226344997665993,0.0004403177883312,0.0001293718334933,6.57806168466315e-07,0.8093460630092235
1043834246_6227506611_0,3,3,2,3,2338.313704535034,274.2869734608552,0.0,391.873077547622,3.5619690036088008,0.0660637561825511,0.0132127512365102,0.0,29.819435212198155,0.003706244565726,0.000206437106053,2.693780941883771e-05,0.8521722725215906
412451336_412451338_0,2,2,2,5,1072.5420812754248,695.7607877347953,689.5425185632745,188.6885389072216,0.0,0.0,0.0,0.0,10.946796199837896,0.0016991077555657,0.0002057438981682,1.5834903193406073e-05,0.7977612364374638
11053280241_442540253_0,4,3,3,6,2277.4865194319805,134.4838172463388,195.5717229372557,16.715389448353413,0.0,0.05572146327842,0.0069651829098025,0.0626866461882225,20.25902838182126,0.0003882010003107,0.0002250648424085,1.3959920926805377e-05,0.8409152291984884
12952468148_1622039331_0,2,2,1,4,2475.64668521585,1113.3126935342243,0.0,0.0,0.0,0.1673073764890381,0.0535129983168081,0.0,50.0,0.014228008712219,0.0001713260689428,1.9376161124368712e-05,0.8248391959682955
2676998918_1695282547_0,3,3,3,6,1906.887175108333,0.0,161.44011652196818,125.27585387535504,125.62553473225094,0.1367101163798774,0.0535129983168081,0.0911400775865849,31.44140904397177,0.0008225661723717,0.0002062618251057,2.260496070338809e-05,0.845722353457806
3822804392_3822804388_0,4,3,3,4,1096.3931225304466,519.4562299991434,0.0,0.0,0.0,0.1000108656198098,0.0250027164049524,0.0125013582024762,33.19980787672748,6.490109891324315e-05,0.0001836108151591,1.8067967263949737e-05,0.8302572655980386
347353584_2268659706_0,3,3,2,3,157.267731935569,1869.225461131708,0.0,202.8131384843571,26.834050774920325,0.1673073764890381,0.0535129983168081,0.0,50.0,0.0021411334675526,0.0001683135372827,2.0752837287216523e-05,0.8399685595998955
30253446_30253444_0,2,2,1,5,2899.7396030931013,247.0953483259342,134.44198030037643,93.16102773897522,0.0,0.0,0.0,0.0,10.453652265960232,0.0002959982394321,0.0002158871649194,2.5622966145258177e-05,0.8422466483561963
30295383_30689058_0,2,2,1,5,2127.977229286815,399.93963479223805,519.944326841071,117.23013981698588,0.0,0.0,0.0,0.0,20.76603217871532,0.0003030559827736,0.0002100475125437,8.118421658550018e-06,0.787285043506151
4111795672_4111795676_0,2,1,1,5,458.65511745033297,2485.484188730601,172.3614805299474,774.2548878046657,0.0,0.0,0.0,0.0,43.22584994819191,1.3688505769240526e-05,0.0001133486811343,1.7657030238129828e-05,0.8419246659040878
1400693886_194583692_0,3,3,2,3,735.6518468937667,1542.7747266406511,0.0,199.30665063066849,66.33025067774803,0.052461475946547,0.0104922951893094,0.0419691807572376,32.28135489064955,0.0325886401074826,0.0001838338348508,1.7022552027025105e-05,0.8569773114564749
630600430_30294508_0,3,2,2,6,1814.486926335289,478.81048175034726,94.9848153900264,449.9471597503775,0.0,0.0,0.0,0.0166499045821077,14.7996954635261,0.0001437167523148,0.0001865819842755,1.360321545242215e-05,0.8504453623588699
898791653_168526135_0,2,2,2,5,1897.830817753423,274.9790203474143,784.2012046521842,16.71247391876836,0.0,0.0,0.0326111190809503,0.0,50.0,0.0091881269367037,0.0001630383880106,1.1989055096270028e-05,0.8126086151620049
11258759944_3880549731_0,3,2,2,5,278.4372572211947,1921.7238064296907,15.244409276095848,164.54152823121277,0.0,0.0379290658989788,0.0126430219663262,0.0063215109831631,37.444987950930845,2.9888663973204087e-06,0.0001671730186549,2.5208757570245115e-05,0.8438227213729542
1912611186_168529692_0,3,3,2,5,1278.3830516517628,749.311881315092,676.1917434019178,253.40422049837863,0.0,0.0,0.0126303469913299,0.0,50.0,0.0058119386174247,0.0001481737924854,1.278793203658304e-05,0.801394913058131
1857472173_4327379293_0,2,2,2,6,115.35431559570192,112.5895560932688,496.9346061278749,181.87444429178285,0.0,0.0415891349358222,0.0249534809614933,0.0,10.137525358271422,0.0064171715046199,0.0001465805292538,2.020715806985356e-05,0.8767594212851528
421263917_3943567473_0,3,3,3,4,2722.626222079959,353.0324866780486,261.6159269639156,0.0,0.0,0.0410133872996205,0.0051266734124525,0.0,27.258682889622943,0.031980343004317,0.0002001891797795,1.4669121946849784e-05,0.8642361743812633
3059542903_3059542904_0,3,3,2,6,838.6618140195129,96.32559150531644,210.9896896586584,158.19335366600166,0.0,0.0,0.0,0.0137931908475131,17.363766986259645,0.0010041837599266,0.0001649363014122,1.8522085530595108e-05,0.8609101425044595
449383069_1017920208_0,4,4,3,2,2130.7669663130496,0.0,0.0,499.8808242066909,28.4830936796991,0.0498088154560305,0.0398470523648244,0.0398470523648244,47.25996332094333,0.0287256684298299,0.0001967642484922,1.870308551258936e-05,0.8638051075067232
667380510_877366725_0,3,2,2,5,1807.5701844288567,953.9659255943592,125.06800693875002,86.8158604983043,0.0,0.0,0.0,0.0,23.086730901637203,0.0027060041001219,0.0002076481565009,1.8534781189848136e-05,0.824793407330083
2128049628_2129531619_0,2,2,1,5,355.7562090025684,997.0295230308994,1519.545900803524,134.77888359540825,0.0,0.0,0.0108939414132674,0.0,34.13431253995627,0.0004520974382501,0.000120371397886,6.752505344142866e-06,0.7570644607594559
998768350_330418566_0,3,3,2,5,594.9951413186474,697.7281886871942,681.8765090904038,0.0,0.0,0.0,0.0,0.0,31.00742567970856,0.0002241147467503,0.0001760925687168,1.1747685666289374e-05,0.8473606697805616
30556539_126699974_0,3,3,2,5,3428.484149400094,809.3382881972645,140.0586485280832,155.29052535777723,0.0,0.0,0.0,0.0788088620678864,9.030848122717032,0.0022750547753721,0.0002390114542812,3.317841462877634e-05,0.8261582852974205
30343571_30343570_0,2,2,1,5,1392.1442475166525,2108.6949576193583,478.1446884996972,0.0,0.0,0.0,0.0091613244157229,0.0641292709100605,6.4614486618855,0.0007571376264472,0.0001656367013771,4.645209117682211e-05,0.826908482541038
1298461690_1299427207_0,2,2,2,6,783.6332969648448,284.3992435250922,315.8681955709644,129.1443375671053,73.57435676365652,0.0,0.0,0.0,31.372239676981025,3.4660803599177845e-06,0.0001627690599741,1.8935145976297887e-05,0.849083451212036
10042808608_4826990970_0,4,3,3,3,2447.6775853304475,364.959067955032,0.0,0.0,28.509030909387263,0.1673073764890381,0.0,0.0,50.0,0.0001304552274595,0.0002048715466174,1.436841253097525e-05,0.8665447521344083
30237691_30313358_0,2,2,2,5,2251.9154184746144,725.3961803466431,321.46606827478735,0.0,0.0,0.0334471202551553,0.0250853401913665,0.0,14.250594242345487,0.0004944941313482,0.0002315272456764,2.0950677690750787e-05,0.8414268587994757
387127664_387127660_0,1,1,1,5,1890.447712858292,580.1556788762238,1030.882320158429,520.0859010718536,0.0,0.0,0.0094545798632721,0.0,28.950270825961766,0.0004481792604519,0.000194767592651,7.617612292388313e-06,0.731106106006808
692247935_1116623921_0,3,3,3,3,1321.2655841028115,123.26034731428769,0.0,0.0,0.0,0.0459474091380702,0.0535129983168081,0.0,28.41802927356416,0.0263765199076334,0.0002156206192706,2.1734697428579656e-05,0.8502895142928358
10649558037_559061397_0,3,3,2,5,1764.3367935738042,392.0417919732063,104.14296575650955,222.57524261509133,0.0,0.0212698526274626,0.0070899508758208,0.0141799017516417,31.412219716330316,0.0006173139354062,0.0001989194678513,8.336684507135275e-06,0.8293309165378271
11053219722_11053219723_0,4,3,3,3,2139.932480317965,116.1826418759838,0.0,249.1298943066049,115.88633170287162,0.0571444214820889,0.0285722107410444,0.4273687468542714,37.192687831286975,0.0019433910713669,0.0002187918185438,1.131894388820284e-05,0.8389031920194336
30295312_847727783_0,2,2,2,5,2843.8687008686934,230.52784035808452,109.63320547469222,208.6784553661099,0.0,0.0,0.015794898388558,0.0,20.02997493959119,0.0003851619008647,0.0002179988088556,2.1553889913592817e-05,0.8349855267166517
4811094187_426883557_0,3,3,3,5,2384.071275620907,388.6283714066318,0.0,50.585153193262826,0.0,0.1673073764890381,0.0275412025144928,0.0,10.146738715371455,0.000828443439069,0.0002268937376716,1.772658598723405e-05,0.8207099299142726
30558181_30556619_0,3,2,2,5,2783.584762490688,938.5609071905274,34.14704045987675,0.0,0.0,0.0464999476341253,0.0,0.0464999476341253,9.42346684622617,6.208804818635336e-05,0.0002392402684181,2.1000979563042343e-05,0.8451903988356029
30554845_30295099_0,3,2,2,6,2705.7055827683675,70.71596685677748,248.38863710098357,298.2567335568985,0.0,0.0,0.0084118270708833,0.0168236541417666,6.907601805911092,0.0005933276546546,0.0002339825522774,2.3901110086251347e-05,0.8128363369175864
530924816_544298432_0,3,3,3,5,2827.399475941116,667.7879766689088,587.287158726194,0.0,0.0,0.1673073764890381,0.0535129983168081,0.3717089607329624,41.60807136137702,0.002329808798449,0.0001832567504181,3.30114007612923e-05,0.8582340224191065
10880504322_269382682_0,4,3,3,2,1923.60896743286,0.0,0.0,105.8367397638117,49.05406581053202,0.1673073764890381,0.0,0.1330894415604008,50.0,0.0040651596986479,0.0002144655349387,2.3658437911279832e-05,0.8645205461021696
240978204_13199678806_0,3,3,3,6,1784.5378403257237,1021.1567383066418,383.24910773839065,154.81257015464934,27.704447119176187,0.1673073764890381,0.0535129983168081,0.4273687468542714,50.0,0.0382053730976807,0.0001968004809428,1.670763098886574e-05,0.8357266812655848
219029423_219029426_0,4,3,3,4,1840.706588704017,469.00375259598223,0.0,0.0,106.05573908873475,0.1673073764890381,0.0,0.1543337824794315,50.0,4.809814412494607e-05,0.0002130718563694,2.153858431310344e-05,0.853835437378418
359099426_30554843_0,3,3,2,5,2554.512523292796,0.0,228.2935709529184,323.6127682032237,0.0,0.0367917250421336,0.0122639083473778,0.0613195417368894,10.275918219390306,0.000722401473275,0.0002340897654971,2.2088999398180822e-05,0.8216995104076517
800172185_2706990672_0,2,2,1,5,788.8062138470792,778.2051825644184,409.3881404305162,280.90673937750967,0.0,0.0,0.0,0.0,15.750748099700214,0.0006330368796475,0.0001829357331352,3.66966016467337e-05,0.8115948767751571
1930253996_364989976_0,2,2,1,5,1189.0475901962482,382.0254163869716,386.1470990087762,0.0,0.0,0.0296406496594471,0.0042343785227781,0.0,19.81446326897027,4.8474891990154525e-06,0.0001648677339115,1.1242793588473056e-05,0.8328348522822691
4471971372_554162141_0,3,3,2,3,1689.1647903607548,4627.2835261590135,0.0,956.2775530846234,66.29811447501463,0.0365136557261046,0.0,0.0,45.82105267947212,0.0009281811572518,8.382755872654781e-05,6.754160795462428e-06,0.8137330280754103
8132079776_8132079775_0,2,2,2,5,939.6280507454248,2231.8232655251245,46.55870909621972,266.4429224711005,0.0,0.0,0.0150231418899006,0.0,19.727330210896525,0.0002241147467503,0.0001574575519665,1.7636435787274592e-05,0.8496180736791933
30254593_30254592_0,3,3,2,5,941.8669453445413,673.5641788726462,825.6411538974347,149.93579558689763,0.0,0.0,0.0,0.0,7.647651295493671,0.0001514024087651,0.0002045384566296,1.6236332818450634e-05,0.80433665458625
552884601_574969114_0,3,3,2,3,368.379701357228,2320.929735413933,0.0,831.5890099490526,0.0,0.0516707431526039,0.0129176857881509,0.0,50.0,0.0221491576947511,0.0001196570113732,9.552078556649046e-06,0.8617156083591069
5335313618_5335313617_0,2,2,1,6,274.8234331118469,1208.4060646039268,1129.7423462612887,140.07520871088673,0.0,0.0,0.0,0.0,26.070304026695577,0.0002241147467503,0.0001581697806488,1.3419821646345062e-05,0.8443186850393325
2677447194_6126749211_0,3,3,2,5,1126.3918335909675,675.5397471007002,13.534043046473546,112.33228493206865,0.0,0.025792553312319,0.0,0.0,22.568450439961943,0.0013873865718923,0.0002039640313209,1.3688395933074695e-05,0.8523360006197973
247637684_30312935_0,3,2,2,3,323.2202015133034,2005.4183616755809,0.0,0.0,128.44469982650216,0.0418636986075942,0.0069772831012657,0.0,31.735033660404312,0.0003987248240122,0.0001648139009107,9.235421973055308e-06,0.8653397805058805
561249971_7242936371_0,2,2,2,5,916.2154933076312,1119.700376571125,387.82887472604665,113.204616894521,0.0,0.0,0.0,0.0,13.546464139716424,0.0006849025024246,0.0001992435019184,1.6081880808712124e-05,0.8118422134685578
574969115_30315492_0,3,3,3,3,361.5978642603999,2308.500189446089,0.0,855.9791356785122,27.99618026681507,0.0315456428979529,0.0078864107244882,0.0,49.16983940705519,0.0110381850035964,0.0001197621706278,8.877452436548758e-06,0.8599971693783894
629756705_6802966816_0,4,3,3,4,43.82549921612035,2012.6078560958897,371.2181279493713,0.0,0.0,0.0,0.0535129983168081,0.0,50.0,0.0006689786259884,0.00015845186587,1.100551523371954e-05,0.8186468786946905
903833764_698899848_0,3,3,2,5,1565.6935454658342,37.84187538964097,191.7708236255263,95.97287020020828,0.0,0.0346367174791836,0.0,0.0,14.501378504181648,0.0017366569594648,0.0001922111624593,2.591192497835197e-05,0.8392156454993489
30248584_30248585_0,4,3,3,4,2426.9044051105866,499.7485338266475,122.73499430226543,0.0,103.35321047001533,0.0495489193822134,0.0247744596911067,0.1734212178377471,21.90487479744752,0.0621491315735658,0.000232745815914,2.1478726604296323e-05,0.8561919646949219
1126998923_415402221_0,3,3,2,3,500.8519695347474,982.2802708102512,0.0,0.0,0.0,0.0458169013702613,0.006545271624323,0.0196358148729691,37.39751628558109,0.0043555569531505,0.0001707859387629,1.2578716656985702e-05,0.8169840416989032
30243116_1303457386_0,4,4,3,3,2962.0918868756344,534.4009923633529,0.0,117.45805030689525,0.0,0.0444995425820781,0.0,0.0296663617213854,22.917284971873453,0.0153687510150215,0.0002378934182294,1.3679308277950345e-05,0.8354701735897013
420553180_420553141_0,2,2,1,5,353.8892836619073,1287.7874254223138,1089.800155940622,193.234908946363,0.0,0.0,0.0535129983168081,0.0,50.0,0.0050077326243507,0.0001585869615349,1.526366774884834e-05,0.8520309806321228
509262928_4471652114_0,3,3,3,3,1305.9984585960106,1866.8398373724929,0.0,348.0575287859926,306.7476487320646,0.0,0.0035736252904222,0.0,39.42493218019765,0.0035167906225748,0.0001115964970548,2.958969053894664e-06,0.5551243553756142
256680777_1374370026_0,3,3,2,3,3274.399161713288,3874.391272761012,0.0,145.40749436516518,47.2239095280191,0.0,0.0071498923402048,0.0023832974467349,33.41167831572409,0.0020102512591792,8.208588372544697e-05,4.595524992273562e-06,0.5665321761131058
506242739_506242745_0,2,1,1,5,2009.7610339845853,465.4410637667197,134.01218034401612,0.0,0.0,0.0405576458119131,0.0,0.0162230583247652,21.65865605932041,8.941482667613994e-06,0.0002029797278745,1.353902229279356e-05,0.8560851515722239
252825017_30246824_0,3,2,2,5,1496.5884118862768,417.09099470737664,109.91994258446132,0.0,0.0,0.0368649976933535,0.0073729995386707,0.0884759944640485,22.373103092682697,0.0020957730245815,0.0001882999789018,1.4708621237318726e-05,0.8319820930789155
1716858625_30294569_0,3,3,2,4,300.91469470253486,182.26712700584932,573.6992965717593,0.0,127.54850653140144,0.0621165811311341,0.031058290565567,0.0776457264139176,20.084763316695685,0.0198340169465208,0.000191443690855,2.6967456256766026e-05,0.8620601782660434
269382682_364829704_0,3,3,2,2,1762.9568936580856,0.0,0.0,102.5855408388522,0.0,0.0248216062211326,0.0198572849769061,0.0,50.0,0.0039847617042124,0.0002094819118728,2.1010360483637173e-05,0.8625635473155266
4931851569_30295385_0,2,2,2,5,2489.583195086953,243.28694055248988,551.0253234456635,55.82846408048065,0.0,0.0086358277738748,0.0086358277738748,0.0,11.561702679627984,0.0018497315520761,0.0002198005210109,2.1358979407542787e-05,0.8227804573934593
417329463_1350465987_0,2,2,2,5,1550.4495389218118,2142.6678823672837,138.79707453257464,0.0,0.0,0.0,0.0,0.0,18.898507490468297,0.0006721935411049,0.000104567810177,5.270287023600046e-06,0.5619829615448333
4112026259_4112026217_0,3,3,3,3,1127.2110964180854,3259.3698829722484,0.0,716.8544927840398,238.67109261620757,0.0544446176031467,0.0136111544007866,0.0,50.0,0.0274729315449631,0.0001053295095931,7.5670954935489565e-06,0.8682856373553312
1396408887_30253569_0,4,3,3,5,2747.1229702799487,468.84128917449664,0.0,152.28926574266114,0.0,0.0296240788172644,0.0,0.1629324334949546,22.71856795765456,0.0045393847948479,0.0002341173420115,7.627710070719023e-06,0.8347131907030987
338936273_338935308_0,2,2,1,5,1193.293897124746,960.259314318799,852.5991546398925,138.78408333229146,0.0,0.0,0.0239072160391358,0.0,18.20693690628546,0.0001353027166585,0.0001521149682728,2.051391005450084e-05,0.8178508111324093
575781189_575781196_0,3,3,2,6,821.0358650746405,1668.1771056220618,12.396131823665067,0.0,183.08852958256543,0.0067123792846832,0.0,0.0,38.86277291953751,0.0002241147467503,0.000179539361881,1.1069203355901046e-05,0.846689580140864
1930253996_5678341335_0,2,2,1,5,1230.9205911858512,382.0254163869716,371.938608794786,15.30491196316739,0.0,0.0271767404870977,0.0067941851217744,0.0,36.838032012201054,0.0001759412530523,0.0001652963748373,1.0911172970704043e-05,0.8290872967612779
