road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,height,betw_centrality,clos_centrality,green_100,straightness,closeness400
30246949_4538123446_0,3,3,2,4,1608.5338193426242,413.2496300455742,0.0,0.0,0.0,219.7391632476018,30.150543974112367,15.075271987056183,51.25592475599103,36.36009294124757,0.75,0.0028013715430683,0.000184488723787,0.6591933262823354,0.8370234360952453,2.252399989872205e-05
4327379293_30296789_0,3,3,3,5,130.84330413906378,109.79442042162688,496.9346061278749,181.87444429178285,0.0,0.0,50.0,50.0,11.953209768371526,50.0,0.0,0.010548814643215,0.0001479090966733,9.633608836754403,0.8785489750326302,2.0246056565364997e-05
903833763_903833768_0,3,2,2,4,1393.8977736345837,108.13594700502225,166.1593970960498,0.0,0.0,134.8213115804416,0.5702115770329544,1.1404231540659089,1.7106347310988634,23.958508976008204,11.68421052631579,0.0002388581465421,0.0001881185723814,28.388188587557583,0.8345974795810477,2.302702717262433e-05
3664065160_601047991_0,3,2,2,3,486.2283752918883,2954.7089913940104,0.0,307.9024609515595,12.974190296157794,850.4640310524161,3.0148975259967905,6.029795051993581,3.0148975259967905,49.56007681978264,3.0,0.0002240645137016,0.0001413021799062,0.0,0.838941532993392,3.833593439479151e-06
2891400538_5387890125_0,4,3,3,2,2082.7837555659826,0.0,456.43347974477547,0.0,0.0,209.25853819432265,14.699752689270138,6.917530677303593,6.052839342640644,50.0,0.0,0.0027397858253689,0.0001659570731926,8.45929173155937,0.8569049843297418,2.110629950659048e-05
30296580_30296564_0,3,3,2,4,965.546834858658,755.4474113640333,729.5213180044411,0.0,52.315905548052335,0.0,2.574789398885024,7.724368196655069,5.149578797770047,34.25839896063056,13.5,0.0062919907472733,0.0001533174285267,0.0,0.8220999853635818,3.5517422526327e-05
30554956_30554955_0,3,3,3,5,3010.252258306607,593.1761492404476,547.0745429772597,219.7475613604619,0.0,0.0,0.9822991389791134,1.9645982779582267,66.7963414505797,7.111705773158411,6.0,7.020068555050875e-05,0.0002399393763161,0.0,0.8256045853662491,2.8381502085131488e-05
30556794_30556801_0,3,3,2,6,2987.4653394127445,869.2326479243139,135.20643751315097,69.68713461720952,0.0,0.0,0.541009514237436,1.623028542712308,14.607256884410772,12.905204685111316,6.45,0.0128641312071157,0.0002382676778406,0.0,0.8358169178865014,1.9508262698881085e-05
6218672136_387127456_0,2,2,1,5,1708.7928767044127,363.3630174066569,1237.479044718117,520.8281592676489,0.0,292.87450100094736,7.457706975364011,29.830827901456043,7.457706975364011,50.0,0.0,0.0001041079934192,0.0001953631723831,13.390497026027369,0.7375906037750535,8.893745492575855e-06
4111508834_4111508833_0,2,2,2,4,1381.118714717507,3837.037001348844,184.50322067572617,0.0,75.09455725589596,803.2098193285254,0.558340384702036,1.675021154106108,0.558340384702036,46.38194088325261,3.0,0.0002461419386028,9.508905579233936e-05,4.843023871845601,0.8440601850390819,1.9316564609970047e-05
1375310919_559032149_0,3,3,3,2,2080.437244605612,0.0,174.04272080963833,0.0,0.0,0.0,50.0,38.64999209575261,17.568178225342095,50.0,0.0,0.0005485951247922,0.0002209551757125,3.169899685948268,0.8477057084166373,2.279976977918308e-05
30295163_30295247_0,3,2,2,6,3110.963285078143,369.05376846705656,258.6515641838617,0.0,0.0,0.0,1.8883164779314496,3.7766329558628993,9.441582389657247,7.828966092765683,7.5,0.0002465438029924,0.0002354803373017,0.0,0.8140346459424964,2.007104425606419e-05
30307972_30307943_0,3,3,2,5,2373.412390850469,291.5370607281212,582.5999261802357,286.2062776373624,0.0,65.67880376765238,17.055482315185944,11.370321543457296,14.21290192932162,31.895301311457374,7.5,0.0016041170604845,0.0001685147123353,5.218786217126083,0.8586140572294167,1.990981552185564e-05
1299629083_481146953_0,3,3,2,5,1012.8717111305746,39.33169693965035,249.5821009689891,0.0,0.0,0.0,1.4603764578062444,4.381129373418733,1.4603764578062444,50.0,0.0,0.005899921802213,0.0001690811093734,0.0,0.8556263219592115,1.9417719405071207e-05
3182649498_2671247018_0,3,2,2,6,2541.838029999129,481.66456877782514,598.0939501498638,0.0,0.0,0.0,6.919355476458761,6.919355476458761,11.532259127431267,40.76902668741198,21.0,0.0001647392831934,0.0001653916466959,0.0,0.8615240617665441,1.4466552799988453e-05
364670896_364670893_0,2,2,2,4,1557.541439184316,1448.3986169713708,244.9618469538161,0.0,0.0,309.8207515397617,0.8968991188457124,7.175192950765699,0.8968991188457124,43.04606967111111,0.0,0.0021993535709895,0.0001911391456609,34.820052263287565,0.8156339825507004,6.138521749259292e-06
2482663903_415716564_0,3,3,2,5,550.1575593456156,1051.5630453431656,234.2985914161657,0.0,0.0,252.1908447777011,10.66804367628916,12.801652411546993,2.133608735257832,50.0,0.0,0.0013139960877497,0.0001660759210191,13.456402264263122,0.8269068878295454,1.4978569152672628e-05
30298886_2264456446_0,4,3,3,4,1571.5572732619655,501.3877590292536,212.79060187879116,0.0,63.94779783269652,250.81473863085668,50.0,18.79883566766472,84.59476050449123,35.83171655226573,21.0,0.0090750272275682,0.0001792132299096,0.0,0.8340403917638428,2.517269916465756e-05
2677447201_30332979_0,3,3,3,5,1298.0712031128448,544.7935813620489,258.6529343676022,0.0,0.0,0.0,3.92677324026984,3.92677324026984,2.356063944161904,19.77037027777964,18.0,0.0005015769912141,0.0002089843014872,10.48591946244855,0.8571644432981935,1.5775967511306264e-05
112426103_2495575748_0,3,3,3,4,1785.0880812219432,74.26018855139765,0.0,0.0,0.0,86.47421927796465,10.337570652742755,31.012711958228277,46.519067937342406,40.55502476569215,5.0,0.0127230265733329,0.0002114011766644,0.0,0.838092239521578,1.6814194848664484e-05
387127731_3822888097_0,3,3,2,5,1513.6285031626228,637.3442928536391,812.549668462304,112.65128520795147,0.0,172.3187369083298,1.984388888208619,3.968777776417238,1.984388888208619,22.93209957523575,9.0,0.0016809987415114,0.000198788459177,0.0,0.7924698714837801,1.5647709558963907e-05
6815925056_2954961669_0,4,4,3,5,8.057546399696799,305.5176654292303,861.8458100846606,627.9242611292298,0.0,53.77134218846776,1.1599421881386889,8.119595316970821,1.1599421881386889,31.81003023354268,1.3333333333333333,0.0012546708572415,0.0001383933356766,5.63224313463725,0.8668176397131331,1.2087848559539385e-05
9782230123_9782230121_0,4,4,3,4,3074.20855926579,444.648174580491,0.0,0.0,0.0,176.2873075662753,10.2642533760429,2.73713423361144,13.00138760965434,45.06297464032403,19.0,0.0435349990980656,0.0002411725018496,4.385967386142669,0.8545585645746895,2.29048311759586e-05
2844600654_834395637_0,2,2,1,5,481.7480924916832,1575.524283346727,2099.616616185374,177.07229272681644,0.0,210.70806228533613,2.0732926950112094,6.219878085033629,2.0732926950112094,35.34065578521543,3.0,0.0002241147467503,0.0001153751573181,6.265522157576821,0.8318292908041992,1.0455267672494522e-05
30617900_903833766_0,2,2,2,5,1407.0426580786782,284.2202890925072,270.91937485317123,128.84548120367788,0.0,0.0,2.152771946278189,4.305543892556378,2.152771946278189,33.17032935343705,17.0,0.0028894049609053,0.0001834214844984,12.092555741246011,0.831515306271418,2.012268930854177e-05
387127642_256484325_0,3,2,2,5,1276.6563976185585,0.0,1172.8242014332268,231.981239705152,0.0,85.74163814198316,1.3187204200135092,1.6484005250168865,0.6593602100067546,19.41556225720703,6.0625,0.0015567221790413,0.0002063844992875,0.0,0.8123242613271269,1.78953381838726e-05
4127392691_1001441903_0,3,2,2,5,13.071461495785504,490.7800936878037,913.751187779298,0.0,0.0,137.82587131077952,1.459828636985787,2.9196572739715734,1.459828636985787,49.18233740337197,3.0,0.0013100779099515,0.0001799805118559,13.061095252589428,0.8309315366228538,1.504112170651856e-05
1982155704_30625899_0,3,3,2,5,2385.8980128702137,222.47414196371244,681.1671548746453,251.5942215882499,0.0,58.21565901646237,2.5186173191556898,2.5186173191556898,2.5186173191556898,14.605863208978436,7.0,0.0013002824654561,0.0001779255178827,3.026678426832384,0.85012266138419,2.1507813228435655e-05
879356690_4436976528_0,3,3,2,3,2130.325667801805,0.0,0.0,279.4210171411733,0.0,142.15426399561446,10.414696430201587,10.414696430201587,15.62204464530238,42.56762910913068,5.0,0.0105198301741182,0.0002295710694401,12.046844219701574,0.8623488813887201,1.6095040911133308e-05
1086926772_363881327_0,2,1,1,5,812.8074304783303,441.0996984072939,96.22373804898476,0.0,0.0,0.0,3.32865613513969,3.32865613513969,1.1095520450465637,13.970638158998012,17.5,0.0002649542153389,0.0001609868086098,3.219903011012727,0.8463834467487209,1.3872234813133286e-05
3822859920_960619355_0,3,2,2,4,1546.321724941057,0.0,23.18762446821606,0.0,64.59092438609377,134.31421509315294,19.870716102044103,34.06408474636132,5.677347457726886,27.345893548163804,13.636363636363637,0.0325905740798573,0.00019858979135,0.0,0.8474329223629236,1.892914847918124e-05
59850112_1528760851_0,3,3,3,5,2032.8875483440172,472.82734877797657,0.0,589.5599924300532,0.0,97.87630504515543,5.538586906045335,12.923369447439118,20.308151988832897,38.89994876863315,7.2,0.0079391324139647,0.000191365231638,12.664582771637752,0.8565657001865989,1.73642688140732e-05
387127537_387127536_0,3,3,2,4,1136.3770346064564,70.44474597207764,1324.467310362119,0.0,0.0,62.75527948448929,3.0258325820613163,6.051665164122633,7.564581455153291,11.95435480159827,9.857142857142858,0.034513620766503,0.0002038216216885,4.977986882226573,0.8262162586879761,2.8131364373039884e-05
6100210206_3196795880_0,2,2,2,5,780.8847480658033,719.9641968784069,938.5541193104676,171.3234290829385,0.0,271.92222261940174,0.5904051772272554,1.1808103544545108,0.5904051772272554,50.0,0.0,0.0006907546525975,0.0001765855033995,2.8792683664519827,0.8349709315595379,1.4529288822962968e-05
598224521_598224520_0,3,3,2,5,1752.1294535707448,215.35661760020685,188.5102357042364,391.92618717530274,0.0,0.0,1.6287190583138231,3.2574381166276463,1.6287190583138231,7.917906696393461,2.1,0.0077513612779448,0.0001849848746937,0.0,0.8425338482822726,2.6812895051626192e-05
364811890_364811899_0,4,3,3,4,2513.085239563785,414.4238036125607,13.009926232585713,0.0,53.99329715919866,0.0,7.075959525129728,4.2455757150778375,21.227878575389187,36.12934271164278,18.0,0.0034385275327088,0.0002312002934663,0.0,0.8534238372741969,2.1935892741818932e-05
689444890_1736660281_0,2,2,1,5,2385.361910578927,1356.1112984310362,86.4623530534122,256.4914030569868,0.0,54.41503517679384,7.517924818278949,3.0071699273115797,1.5035849636557896,19.920193008100227,13.071428571428571,0.0008620995816943,0.0001657303583281,0.0,0.8204842377848779,1.7522571217862574e-05
30556741_30556742_0,3,3,3,5,2942.967231888321,562.3944389559704,500.630083589318,258.5220816327968,0.0,0.0,2.2566285478225057,4.513257095645011,47.38919950427263,7.342139147025982,4.125,0.0120463371743699,0.0002395597608,0.0,0.8265888739793115,2.8665177070913292e-05
11282472015_11282472009_0,4,3,3,4,3080.3379217157417,642.7396660903327,0.0,0.0,4.315277126959501,5.934970787730118,50.0,50.0,44.94258544717353,46.361885315321,9.0,0.0007334276274634,0.0002402429210232,0.0725931090029023,0.8538171970162065,3.257030583897538e-05
30294467_30294466_0,3,3,2,6,1743.5052017565854,1057.9650808058527,116.76243669362955,5.807742788516776,83.67671351859097,0.0,9.38579768272214,2.346449420680535,6.257198455148092,12.65751008220797,7.909090909090909,0.0001878464855929,0.000165590680304,0.0,0.8590546012659773,1.301419764293646e-05
30248310_30238385_0,3,3,3,5,590.6103767275823,1240.6724701342418,0.0,0.0,0.0,121.15514771737516,4.336785055025215,7.227975091708691,17.347140220100858,14.998310236201805,8.666666666666666,0.0026088282674224,0.0001795327947261,0.2264009211748647,0.8383935134380701,1.7621245737628125e-05
387127630_387127513_0,2,2,2,5,1489.4410999085849,165.44232175469975,1269.4835822108005,339.5450781554179,0.0,165.02226833072228,0.3191985215522894,0.9575955646568682,0.3191985215522894,17.45567001457991,5.204081632653061,0.0,0.0002006873558933,0.1297852904313174,0.761027233889191,1.2171394803617855e-05
412457668_412453392_0,3,3,2,4,1740.483278621155,1299.277295503831,76.47806947283979,0.0,0.0,354.0390369333677,1.7099157214969671,3.4198314429939343,1.7099157214969671,41.198705937670375,9.0,0.032358070413975,0.0002067205377981,2.845644650187241,0.8285979827325318,2.303562888299465e-05
30617577_432467110_0,2,2,1,6,1236.5460267169542,306.4647307025237,376.5694977526706,63.0931274736176,0.0,0.0,1.53127617201088,4.59382851603264,7.6563808600544,9.04104243245636,6.25,6.974858811225861e-05,0.0002136483583919,0.0,0.8360168426378771,2.204664690059937e-05
8132079780_8132079779_0,2,2,2,5,808.7731247047822,2332.993934324716,44.45306408209544,272.38410442999214,0.0,160.27050814793708,1.5433874100052334,3.0867748200104668,1.5433874100052334,25.905644163304533,3.0,0.0002241147467503,0.0001560434811613,0.0,0.8543620500152248,1.4501087823438857e-05
1930254000_8119755195_0,3,3,2,5,1363.769905769017,543.8667105979337,352.91150395921545,0.0,0.0,376.55547854858816,50.0,50.0,15.26840433529237,50.0,0.0,0.0004492090379502,0.0001654119310375,10.975709825027131,0.8338832681266553,1.2786689559991265e-05
598224810_598224809_0,2,1,1,6,1628.1691568620513,258.26421159968504,307.21083218591474,410.9293438762749,38.88100423742302,0.0,2.000825866089422,4.001651732178844,2.000825866089422,7.8029737712483165,4.5,4.325065492593062e-05,0.0001803991874885,0.0,0.8327028766814396,2.9908370016799544e-05
1479390211_269376045_0,3,3,2,4,1877.1794177800969,59.730203099476434,0.0,0.0,0.0,113.44363242795612,1.3566102664616757,2.713220532923351,0.6783051332308377,29.34633304882813,20.4375,0.0140625661663438,0.0002187992505122,4.735834645118893,0.859346560046487,1.963899073080356e-05
251543584_1528727078_0,3,3,2,5,1925.9580166868063,1263.134097568517,115.86471520769852,40.299381357509326,0.0,109.6391866607411,17.83131531379365,5.94377177126455,13.868800799617285,19.142415889901365,10.875,0.0005474146481478,0.0001646803570881,0.0,0.8669595778423522,1.4462943240529831e-05
366213487_366213481_0,3,3,2,5,717.9492052380618,608.7054573209688,630.4428544002518,89.4576883364413,0.0,0.0,18.745175337944424,50.0,18.745175337944424,37.21664509660356,18.0,0.0018702266359434,0.0001518821605639,4.234802325645626,0.8416554646906658,3.469884076915712e-05
4111795602_7302027436_0,3,3,3,5,64.32696862951481,2956.5756014300337,58.48868035160593,0.0,0.0,1334.9452525532165,2.7269931673111434,5.453986334622287,2.7269931673111434,50.0,0.0,6.447411799934025e-05,9.710386884975264e-05,7.315744016674852,0.789825374228677,1.7496921114154098e-05
30617540_432467121_0,3,3,3,5,1512.148872199256,131.89447640265504,106.28325475167394,156.45032891658406,0.0,40.94015133719291,1.7813945194173164,3.562789038834633,7.125578077669266,16.04707176580742,8.0,0.0495134853884368,0.0002216207651325,0.0,0.8454445529331638,2.115914591542593e-05
2706990674_790024590_0,2,2,1,5,779.6510435731709,787.0609732614396,404.4758668810564,276.0241239317523,0.0,87.2444763583891,12.24138487517331,36.72415462551994,12.24138487517331,50.0,0.0,0.0009130861261192,0.0001825295771543,0.0,0.8122859769127071,3.634836807676288e-05
416115182_658169102_0,2,2,2,5,2573.101428079737,3173.542234673145,109.07441576918072,119.31537248849712,0.0,763.8912876536059,0.667676239399674,7.344438633396415,0.667676239399674,38.35478894027083,4.5,0.0031330352470735,8.741939015835965e-05,41.857981377308704,0.551684687386166,4.862217473224308e-06
4407424860_1046607394_0,3,3,3,5,1072.0377456539534,646.6422119773684,745.3197768022336,34.138595731626204,0.0,129.23144888293214,1.2620802414132235,2.524160482826447,1.2620802414132235,14.160717862943272,11.4,0.0077151181333117,0.0001955267604155,11.257547315886232,0.8206028457382601,1.823196372634662e-05
30617933_1017920188_0,3,3,2,3,2169.199467264589,113.92562979516906,0.0,366.9893555540356,0.0,0.0,2.8933041531444745,2.8933041531444745,5.786608306288949,21.513366431185503,6.461538461538462,0.0078970371191587,0.0001972698052649,11.850385225107727,0.8518994982697159,1.833425438568375e-05
30294338_533961430_0,2,2,1,6,2427.6438247163583,733.8661114876783,264.82603840437434,232.28051496977463,41.79871698363824,0.0,2.845038589234645,5.69007717846929,17.07023153540787,29.651621660512955,3.0,0.0001659197598378,0.0001809413489242,29.490827933218632,0.8439770354326186,2.355906355028101e-05
30294527_1233760230_0,2,1,1,6,454.96471541156046,185.10605080428215,726.8877875823031,153.80801672090053,59.30980665761118,0.0,1.89485615741771,3.78971231483542,13.263993101923967,8.735282344502076,2.7857142857142856,0.0136628115648333,0.000191018204718,0.0,0.8561558148612596,2.906596193720697e-05
416885095_597263758_0,2,2,2,5,1661.3041038884053,623.8955392845746,128.2169214302031,200.53541634594328,0.0,0.0,7.107547490771451,3.5537737453857257,10.661321236157177,37.04079474391551,8.0,0.0001671002364821,0.0001961265339972,9.147953562401716,0.835600364655582,1.235801937674575e-05
387127546_387127547_0,2,2,2,5,1383.5802238097467,107.14277884263662,1263.2567535837854,223.97013448465444,0.0,70.71337305694412,0.5513123427438947,2.205249370975579,1.653937028231684,7.899132311223134,8.7,0.0010703155685328,0.0002028804911594,1.3003680595458011,0.766206456702732,1.7592858034613677e-05
790034783_790034780_0,2,2,2,5,1108.2264678509734,392.5145746710879,228.56877336317967,232.2367335235507,0.0,119.0161569448617,1.365487570948738,5.461950283794952,1.365487570948738,14.46832242607218,11.357142857142858,0.0073225217412402,0.0001914145374099,0.0,0.8271253587789893,2.093062675783696e-05
4708182435_8473849046_0,2,2,2,5,201.0848045326864,1699.9499966107742,80.81986909723813,664.2185274332946,0.0,9.304744351646155,1.3607635940255471,2.7215271880510943,1.3607635940255471,31.41476971455481,3.9375,0.0006329112970258,0.0001290195941895,0.0,0.8397360416702154,1.4505947719200634e-05
